,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.4334470897569767,0.2544503564993247,0.25389284980312227,0.25398403425246385,0.14741752394810897,0.12028507419920202,0.5,0.1,1.0,5,0.0
0,0.38334998173040014,0.21284094943507975,0.21333176200521659,0.21330800521389365,0.11264966941322713,0.11356958090187239,0.5,0.1,1.0,5,0.0
0,0.41740620777059245,0.21266278974199174,0.2124675018314137,0.21256233362347185,0.10358881313057743,0.0820119428140462,0.5,0.1,1.0,5,0.0
0,0.3729705993583582,0.20364126937902016,0.20347866121297908,0.20340668846117185,0.09037853592945863,0.05968097752546013,0.5,0.1,1.0,5,0.0
0,0.4382887047598645,0.24951306368898635,0.2498051103862925,0.24986911232000983,0.13709022143875801,0.16775408898961816,0.5,0.1,1.0,5,0.0
0,0.3641703806849179,0.19221052372142888,0.19216177961200331,0.19213989563187134,0.09383395648411204,-0.024647591815454735,0.5,0.1,1.0,5,0.0
0,0.40685861145348867,0.21471096826335595,0.21375717704694489,0.21378004739355172,0.1224600105673036,0.057101537167410975,0.5,0.1,1.0,5,0.0
0,0.43884449286239446,0.24334636338093124,0.24225677395420628,0.2421952326693594,0.1370746610977593,0.19340224085161942,0.5,0.1,1.0,5,0.0
0,0.40742501609280635,0.2019926049058445,0.2017784436175967,0.20173267442640103,0.09552710907528936,0.058004917474289965,0.5,0.1,1.0,5,0.0
0,0.3579768863189585,0.1656742189993025,0.16555407673831488,0.16559424951498267,0.05271254241978243,0.12271719819407453,0.5,0.1,1.0,5,0.0
0,0.3568003794470202,0.18298637425201986,0.18376531575283475,0.18401606929698494,0.07365611213108478,0.06738722026542578,0.5,0.1,1.0,5,0.0
0,0.3745263772042527,0.17857822832018336,0.17872424217248323,0.17873374938504083,0.06745489358092134,0.10344874119394276,0.5,0.1,1.0,5,0.0
0,0.38481717979348323,0.20131386241049876,0.20104338302610086,0.2009829874344053,0.09956033240677994,0.17560075566316338,0.5,0.1,1.0,5,0.0
0,0.34409507993812494,0.16568194617368837,0.16637743894281146,0.16645798884379154,0.08091528303195805,0.05637055965024697,0.5,0.1,1.0,5,0.0
0,0.3685967904536185,0.16359356832987634,0.16500301916756366,0.1651261685518145,0.06581222606460692,0.0996524331210883,0.5,0.1,1.0,5,0.0
0,0.3468440644029005,0.16314380173425486,0.16316681040213352,0.16314061988270664,0.06388336787569263,0.059121437618346956,0.5,0.1,1.0,5,0.0
0,0.398589826480047,0.21799253744898092,0.21788336892765703,0.21789628656564466,0.09527452277371082,0.11807206498985721,0.5,0.1,1.0,5,0.0
0,0.3795184023115566,0.21008592805077347,0.21032298478761363,0.2103357644843676,0.10954153234460326,0.09675371299163602,0.5,0.1,1.0,5,0.0
0,0.37709671996225846,0.2005930096108876,0.2010003017659157,0.20107057855554997,0.10580826449184466,0.09358285197348427,0.5,0.1,1.0,5,0.0
0,0.3771410140868011,0.19359013259282415,0.1938506928704209,0.1939827138396695,0.08260956993854686,0.07569947293825595,0.5,0.1,1.0,5,0.0
0,0.3631466171960889,0.18528855779911704,0.1846218052279617,0.18454887990028374,0.09020970977338943,0.10531036617276542,0.5,0.1,1.0,5,0.0
0,0.39586373133389124,0.21025787930569523,0.21080835276168247,0.21083775306528468,0.08802668497050949,0.11571636247553976,0.5,0.1,1.0,5,0.0
0,0.33465406026134276,0.16216479320363997,0.16197251985671282,0.16192981745433102,0.06469577080172119,0.05907666929328199,0.5,0.1,1.0,5,0.0
0,0.3918766436312431,0.22239293261054488,0.22205646266959467,0.2221073516554113,0.1109214007733923,0.08855708599434464,0.5,0.1,1.0,5,0.0
0,0.38034254443269766,0.21763269506123945,0.21712061270338956,0.21687689905482702,0.11486589994470378,0.07158098603300234,0.5,0.1,1.0,5,0.0
0,0.39905226266680216,0.2232519725932719,0.22341027142319497,0.223384192366075,0.11972390260610155,0.09723663566634444,0.5,0.1,1.0,5,0.0
0,0.40158160560904366,0.2249009463661606,0.22518989732741415,0.22510374619249907,0.1213951876905074,0.0947388309656637,0.5,0.1,1.0,5,0.0
0,0.3746242869481658,0.21187113134299085,0.21208728192459583,0.21230402867067333,0.09944765204139226,0.14482783899930918,0.5,0.1,1.0,5,0.0
0,0.3912579422085282,0.22836839856902108,0.2281892093220014,0.22819199023398404,0.11406911566750189,0.09053093412598477,0.5,0.1,1.0,5,0.0
0,0.39799477192039107,0.21764697722343376,0.21669042381868506,0.21670287285823206,0.09708067358989608,0.1036016001970668,0.5,0.1,1.0,5,0.0
0,0.37555062994577254,0.20602490730565515,0.20549688158058857,0.20539779657283708,0.08589245479550009,0.10365654089568424,0.5,0.1,1.0,5,0.0
0,0.3781919349392946,0.2201987041841887,0.21960900416959914,0.21969138432167895,0.11906198593352808,0.11699004336021683,0.5,0.1,1.0,5,0.0
0,0.3426774831934396,0.1706478351480472,0.17119402687517096,0.17119844068586457,0.0654155431760917,0.08569319493032893,0.5,0.1,1.0,5,0.0
0,0.3719763059922139,0.19694049533512525,0.19643530157744785,0.19633247020473985,0.09522946967749016,0.09748546282585217,0.5,0.1,1.0,5,0.0
0,0.4063394965963122,0.22195890629887485,0.22229557054315552,0.22220621975966065,0.0987393073943858,0.13085917809873576,0.5,0.1,1.0,5,0.0
0,0.40180562489085137,0.24540733591503366,0.2445417182711176,0.24430145933904565,0.14279827150747137,0.13868421530497516,0.5,0.1,1.0,5,0.0
0,0.3934980474883191,0.2061619605335393,0.20641135365539098,0.2065811876473209,0.08998550589170287,0.10241356254113163,0.5,0.1,1.0,5,0.0
0,0.35910042731871455,0.17158444702298764,0.17101148822545958,0.1708576512199057,0.07373915030021111,0.0796669144193224,0.5,0.1,1.0,5,0.0
0,0.34873172754434956,0.1858822193328172,0.18610415383580484,0.18625466891007472,0.09279218480780871,0.10354243010834482,0.5,0.1,1.0,5,0.0
0,0.36813780348316566,0.19828080239202803,0.19756904213559678,0.19770554669818985,0.1015772693136595,0.07155045156583074,0.5,0.1,1.0,5,0.0
0,0.38159628050837985,0.2215490595906585,0.22248239382214047,0.22261209436082904,0.11394074331282561,0.09673160375515107,0.5,0.1,1.0,5,0.0
0,0.3898913372789289,0.19611898136868117,0.19589702405731269,0.19580666569070443,0.0845823746689815,0.12641879107111761,0.5,0.1,1.0,5,0.0
0,0.40266961346845265,0.21789440391702775,0.2194940430462522,0.21976753193665893,0.11808335264132076,0.09162199197071406,0.5,0.1,1.0,5,0.0
0,0.36141817040859475,0.1803417388347779,0.18009024583287642,0.1801330159370994,0.06730399134527668,0.10039780512734475,0.5,0.1,1.0,5,0.0
0,0.4148801847445835,0.2334779992235753,0.23211440059022775,0.23214449902695883,0.11539516891767965,0.10910626719640747,0.5,0.1,1.0,5,0.0
0,0.42621063186337516,0.23616613416797252,0.23745067215036086,0.237482881055252,0.1355547562155647,0.09064124204713142,0.5,0.1,1.0,5,0.0
0,0.32849375702578215,0.16676533355926382,0.16682851093429646,0.16691712490170357,0.07573131614546194,0.04874847892424345,0.5,0.1,1.0,5,0.0
0,0.3953342589503014,0.21646373175929173,0.2162683436695701,0.21628917076606144,0.09767468594956835,0.11869237397515252,0.5,0.1,1.0,5,0.0
0,0.402150167692016,0.22238651970528528,0.22247123202287197,0.22251987105253407,0.1042350169396964,0.12253543702103806,0.5,0.1,1.0,5,0.0
0,0.400476147462722,0.23170374762253648,0.23192630408912657,0.23182658534935896,0.12750230178095723,0.13078931085590328,0.5,0.1,1.0,5,0.0
0,0.4219400957633685,0.222510234529459,0.2226250590041096,0.2225597348012115,0.11100938661574926,0.2577010438737977,0.5,0.1,1.0,5,0.0
0,0.4043141330797695,0.23925482057278533,0.2389281193984653,0.2389332769537196,0.12885117578291272,0.13970853499152283,0.5,0.1,1.0,5,0.0
0,0.4046373105709681,0.22819117353149934,0.22825807976171658,0.22823655056641176,0.12982348569766455,0.121462369753352,0.5,0.1,1.0,5,0.0
0,0.43757923333198157,0.20963644719707597,0.2103841343704751,0.21032229434781488,0.10887807673024782,0.009778188322090257,0.5,0.1,1.0,5,0.0
0,0.40390652558795415,0.21162297191335153,0.21181650430289728,0.21168598733662652,0.11109728102879877,0.1351107614607626,0.5,0.1,1.0,5,0.0
0,0.387696900555036,0.2214861768011107,0.22214636824419057,0.2221159442245315,0.11932827250671815,0.15545204176829136,0.5,0.1,1.0,5,0.0
0,0.4215446742800393,0.2429240733897353,0.24144324280429552,0.2414052024991048,0.13764619559930394,0.11176351186271917,0.5,0.1,1.0,5,0.0
0,0.39769714583339183,0.22092238473382153,0.22077022617475825,0.22080437174788237,0.12273230291772055,0.12284599925553057,0.5,0.1,1.0,5,0.0
0,0.3599039721354682,0.20393680085042099,0.2037279079506405,0.20390393848136293,0.08040250609018716,0.07160696275397932,0.5,0.1,1.0,5,0.0
0,0.39029417419431167,0.2037411330521326,0.20303792320784103,0.2031527935519678,0.10387682452356904,0.0964651135751989,0.5,0.1,1.0,5,0.0
0,0.3993686554035517,0.21830397518569433,0.21861460530765947,0.21892811885940638,0.11250816323797272,0.10758733975928642,0.5,0.1,1.0,5,0.0
0,0.3821612040494608,0.20499067464598952,0.204728106860269,0.20468101074588518,0.08984303767813664,0.09305383181816838,0.5,0.1,1.0,5,0.0
0,0.37403196675620887,0.20139670864622938,0.20181910653473656,0.2018402110039542,0.09229058130013101,0.06866274495635195,0.5,0.1,1.0,5,0.0
0,0.39134759699037547,0.2082949459234565,0.20891403647264647,0.20903078477074627,0.09505543148086455,0.08587430404991503,0.5,0.1,1.0,5,0.0
0,0.40655552221320185,0.22135149592331055,0.22083347937659303,0.2208196638129428,0.1165422017067631,0.13058830089230702,0.5,0.1,1.0,5,0.0
0,0.43122131855982715,0.24424849880010605,0.24532323946424453,0.2453866696932345,0.13090594413666923,0.15582963226296068,0.5,0.1,1.0,5,0.0
0,0.39524118302782446,0.2134721730957202,0.21498421469895124,0.2148922930531226,0.10516439896820262,0.058374343610966266,0.5,0.1,1.0,5,0.0
0,0.3641906110778199,0.2038750304156381,0.20236164734263626,0.20240258986603443,0.09563193966356626,0.08135883353687677,0.5,0.1,1.0,5,0.0
0,0.3538206985675024,0.18353020685271884,0.1836916260295175,0.18368882358813687,0.08937879006637953,0.06228290298722763,0.5,0.1,1.0,5,0.0
0,0.39667492275674154,0.19383863123328282,0.19489239945268866,0.19500125285726602,0.06952109624896965,0.10622311410920231,0.5,0.1,1.0,5,0.0
0,0.3738082984400919,0.21948412308889553,0.21962610806295904,0.2197254728411902,0.12259893776550818,0.0823531933213987,0.5,0.1,1.0,5,0.0
0,0.38322099494602613,0.18735099203580002,0.18818990177985478,0.18802190762256127,0.08527381898353861,0.18192224611538482,0.5,0.1,1.0,5,0.0
0,0.4008462160970997,0.2391606743467845,0.23971937359281323,0.23957531052248185,0.11441222570681323,0.15474387213224125,0.5,0.1,1.0,5,0.0
0,0.41799989630705725,0.23373491118432674,0.23576192245440172,0.23595394203912376,0.13007261613372606,0.12481464230745294,0.5,0.1,1.0,5,0.0
0,0.39051676795465545,0.21972086777717545,0.2186112786014653,0.21864011121972254,0.10864274182532775,0.13312586981331448,0.5,0.1,1.0,5,0.0
0,0.36777611323315695,0.2031699977871758,0.20367666858699465,0.20366636251635337,0.0941167748219315,0.1125634351160514,0.5,0.1,1.0,5,0.0
0,0.3725864611030698,0.20686120550853287,0.20584231441471712,0.20583972267863496,0.10255566034605389,0.11864815921137797,0.5,0.1,1.0,5,0.0
0,0.3934212397625768,0.21673409068969296,0.21682755705290016,0.2169670674419621,0.10214647312617749,0.10320862298853256,0.5,0.1,1.0,5,0.0
0,0.33525754079632875,0.17812867901674279,0.17812871228652807,0.1781194869788465,0.06628871770468411,0.1060888985721813,0.5,0.1,1.0,5,0.0
0,0.3767880446754165,0.21022855652062228,0.21013848682407876,0.21016558754967807,0.09769509401778473,0.09178366450819107,0.5,0.1,1.0,5,0.0
0,0.3626015899439329,0.18282095330130016,0.18409395466462453,0.1840370529476958,0.08223816509378926,0.10199642631395683,0.5,0.1,1.0,5,0.0
0,0.3654316986082188,0.21179757142560549,0.21091159018268474,0.21093212708453682,0.09305654621247188,0.08152691953038758,0.5,0.1,1.0,5,0.0
0,0.3864145679861623,0.21808689555391622,0.21754022887562469,0.2175786079073839,0.11141054443878215,0.14127902897005293,0.5,0.1,1.0,5,0.0
0,0.3211568076856206,0.13777175380527884,0.13841535205743782,0.13838714972674615,0.05103901255129705,0.06892258538229115,0.5,0.1,1.0,5,0.0
0,0.4085536804808863,0.22580870062854883,0.22293097902681255,0.2228870057941,0.10518488179685517,0.06992165314296282,0.5,0.1,1.0,5,0.0
0,0.39239689516108595,0.22081900291666495,0.2210419392863814,0.22098244161479363,0.10969668379825301,0.10302896052148774,0.5,0.1,1.0,5,0.0
0,0.44593122909533633,0.21520302512655098,0.21787625252881215,0.21787521590855013,0.11330671277765814,0.001018793815498532,0.5,0.1,1.0,5,0.0
0,0.3284460387856347,0.1672480181943094,0.16779105440468947,0.1678576853236615,0.06755614670622997,0.0581719918478663,0.5,0.1,1.0,5,0.0
0,0.3947304795088335,0.21880576230035365,0.2174455949781934,0.21744545896009054,0.11261916391693597,0.06832370071558026,0.5,0.1,1.0,5,0.0
0,0.34226464739598833,0.17456254793060083,0.17462154547475578,0.17453214571377568,0.07174766658219092,0.043693852457290884,0.5,0.1,1.0,5,0.0
0,0.3674165804925834,0.18617136280934965,0.1846497794584856,0.18462614176106584,0.10095926480198236,0.06436588804530005,0.5,0.1,1.0,5,0.0
