,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.3535398967106567,0.26852927983612096,0.30484012215103434,0.28522726744420523,0.172810517356226,0.22282274495866747,100,0.5,0.1,1.0,5,0.0,yes
0,0.3291568858256173,0.2199068512659003,0.27458091640450166,0.21140312577306933,0.08058330439733996,-0.07320658399514003,100,0.5,0.1,1.0,5,0.0,yes
0,0.45105558948753655,0.4360926045258219,0.5415455148452253,0.4712366851239035,0.2542317428576515,0.2957665643409706,100,0.5,0.1,1.0,5,0.0,yes
0,0.07630872629843627,0.05956752254761144,0.25939029491282856,0.10852697382844805,-0.0561515191923284,-0.16243831290313623,100,0.5,0.1,1.0,5,0.0,yes
0,0.17705774522689594,0.11652763684643143,0.2366830672132016,0.11097133622587088,-0.02809946649064453,-0.17855226089261994,100,0.5,0.1,1.0,5,0.0,yes
0,0.4041310910062099,0.2770310780609157,0.3531960122238354,0.3150417180987766,0.057750603170436954,0.3021993996617372,100,0.5,0.1,1.0,5,0.0,yes
0,0.4103379508653134,0.29793728630316424,0.3653677237371543,0.29587014952623875,0.15312622484324231,0.24710882052810074,100,0.5,0.1,1.0,5,0.0,yes
0,0.3929094299645919,0.24013796308699847,0.35859116965045934,0.2519368845132905,0.11947865529516127,0.1990703386304098,100,0.5,0.1,1.0,5,0.0,yes
0,0.2609106523416973,0.23615813764111016,0.245449361190241,0.169928617476416,0.0005037746942270355,-0.09609043922855626,100,0.5,0.1,1.0,5,0.0,yes
0,0.5303404389629361,0.23521644428825808,0.3036205290099052,0.28191107797172577,0.13516893686114456,0.4561792783994913,100,0.5,0.1,1.0,5,0.0,yes
0,0.3862894344040107,0.19712767832444156,0.331564265088086,0.22636812722509353,0.058354928990058785,0.03373893070760707,100,0.5,0.1,1.0,5,0.0,yes
0,0.1323105911267395,0.07972214140553993,0.12478120217335757,0.09300029751363684,-0.05355075272726657,0.018768289635823162,100,0.5,0.1,1.0,5,0.0,yes
0,0.5026988188976909,0.34834041311595154,0.43601693850957834,0.36150286400012754,0.2336678918038421,0.21768939274750718,100,0.5,0.1,1.0,5,0.0,yes
0,0.5588538206333162,0.43327089186356715,0.5218833153446755,0.44204462622878055,0.2683315797322803,0.1866151218434883,100,0.5,0.1,1.0,5,0.0,yes
