,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.34019510136637243,0.17013454357053864,0.16935220892516917,0.16938983642645983,0.0809290768485052,0.060936984458784545,0.5,0.1,1.0,5,0.0
0,0.369467945425764,0.18601470068234938,0.1860380726487766,0.18608234237317667,0.08608224537878374,0.057295404891624574,0.5,0.1,1.0,5,0.0
0,0.45086273457514964,0.25570511884371805,0.25487487406925247,0.25460515483191726,0.13821014077007693,0.17321933530554245,0.5,0.1,1.0,5,0.0
0,0.3927608744123814,0.1838484876980121,0.18465490913593968,0.18451818423112742,0.09687118276718382,0.12946559539070657,0.5,0.1,1.0,5,0.0
0,0.4110740853799482,0.21540424836826477,0.2152623987346075,0.21521485694107878,0.1061484767547467,0.11807718919970007,0.5,0.1,1.0,5,0.0
0,0.36549845855779206,0.22147202059885052,0.22333358476494916,0.2233791290953567,0.10840319063789347,0.11064848906775338,0.5,0.1,1.0,5,0.0
0,0.40070695296787345,0.20979427062740502,0.20818177485677875,0.20809673277375657,0.12089658370352371,0.1357096007570681,0.5,0.1,1.0,5,0.0
0,0.3970025608913892,0.21137354501412858,0.21179585175944898,0.2117179381044077,0.09489209281777927,0.12592789836066162,0.5,0.1,1.0,5,0.0
0,0.3754775227065391,0.1947718020592334,0.19533667059527623,0.19531805344645858,0.09602310653101835,0.08308509347128204,0.5,0.1,1.0,5,0.0
0,0.35731798334242915,0.16456053615767052,0.16530402845500589,0.16530896925702704,0.05578827992716698,0.11239601222687709,0.5,0.1,1.0,5,0.0
0,0.3769102530948282,0.20972231073579273,0.2101810948607006,0.21018981809121307,0.10327971108191894,0.13450964323822429,0.5,0.1,1.0,5,0.0
0,0.38518409597144243,0.20020893867021305,0.20067973218458962,0.20068121720221227,0.09540241458790469,0.08715812472582907,0.5,0.1,1.0,5,0.0
0,0.352665971813926,0.19187778831007432,0.19151053963714437,0.19149664257042215,0.10056160062123629,0.09436525294383745,0.5,0.1,1.0,5,0.0
0,0.36512354931823565,0.19295585749526495,0.19262397005955065,0.19267236380817798,0.07730573835606507,0.10545036319049497,0.5,0.1,1.0,5,0.0
0,0.42283016341045865,0.23965133964956856,0.23777484780697333,0.23787145488722897,0.11896756349935464,0.12878479214341854,0.5,0.1,1.0,5,0.0
0,0.35504372370548565,0.19081888132895142,0.19090913491852257,0.19094359429714206,0.08849901918891909,0.03365474130165536,0.5,0.1,1.0,5,0.0
0,0.39523282735200654,0.1989296958615454,0.19665968308208298,0.19674411537648218,0.09094326299159151,0.054568349506553086,0.5,0.1,1.0,5,0.0
0,0.3994394781507364,0.20504667789479505,0.20485210739422627,0.20488318318043128,0.09176444684220224,0.10983317700417118,0.5,0.1,1.0,5,0.0
0,0.40228184388962623,0.21996739913010666,0.22083564225452199,0.22072845275253694,0.09326417149025716,0.08477935347424331,0.5,0.1,1.0,5,0.0
0,0.39655010910988137,0.22269331676928253,0.22275875058198932,0.22271985999714478,0.12442951946478979,0.11831659497537554,0.5,0.1,1.0,5,0.0
0,0.3676105496729614,0.18475151294179465,0.18457884315650108,0.18461313508894886,0.09282087962319198,0.1324686697475643,0.5,0.1,1.0,5,0.0
0,0.3174766801923945,0.1640012599931137,0.1639105010502679,0.16397533319797755,0.04787416882005156,0.07222434801358853,0.5,0.1,1.0,5,0.0
0,0.3407467114875996,0.16663498348780043,0.16533543268908002,0.1654046218839811,0.055401333592214295,0.0050323207909654675,0.5,0.1,1.0,5,0.0
0,0.3651263242484295,0.18370389992486877,0.18256950529384525,0.1825658041251901,0.08030518470443196,0.05420148149094615,0.5,0.1,1.0,5,0.0
0,0.40676803702466846,0.21910663479703568,0.22011971850844422,0.22001832426795132,0.12001605536804519,0.18488083215574924,0.5,0.1,1.0,5,0.0
0,0.3878674389932747,0.2268753891727828,0.22718772799982223,0.2273742349589012,0.12107076654672873,0.13811550003782425,0.5,0.1,1.0,5,0.0
0,0.3845408490773523,0.1901859130957116,0.18928237013110266,0.18963535036225151,0.08734951310043365,0.09837531209485835,0.5,0.1,1.0,5,0.0
