,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2871448176492921,1.0487739034011228,1.0471284335413706,1.0471374255756634,1.017149391837425,1.0101186155309612,0.5,1.0,1.0,20,0.0
0,1.2950608080229984,1.0553053228043074,1.0556728952355727,1.0557325879950132,1.0232885235218037,1.01345233021406,0.5,1.0,1.0,20,0.0
0,1.2571842994577311,1.022108734426302,1.021459500261226,1.0215446837876745,0.997867667717305,1.00710266951658,0.5,1.0,1.0,20,0.0
0,1.2364984246728252,0.9988605753140724,1.000041851246253,1.0000137846570059,0.9652554214510156,0.9748204143029753,0.5,1.0,1.0,20,0.0
0,1.2895969611775218,0.9977688344273867,1.001146423903223,1.0010733008984767,0.9711937372577675,0.9954921408732555,0.5,1.0,1.0,20,0.0
0,1.2798356244558207,1.0296009603034089,1.0330720003409652,1.0331380956571758,0.9958466200770989,1.0256626470979056,0.5,1.0,1.0,20,0.0
0,1.274279464980722,1.0360235157626452,1.0369795338508425,1.037003327066831,0.9990237470889156,0.9932583162449459,0.5,1.0,1.0,20,0.0
0,1.3007044552142268,1.045813658431541,1.0446494133341417,1.0447173657363917,1.0203468393486923,1.0377735956253435,0.5,1.0,1.0,20,0.0
0,1.3078513913704504,1.0658255788576556,1.067120782258726,1.067109298855527,1.0358906893855284,1.020841966404925,0.5,1.0,1.0,20,0.0
0,1.3081270868994008,1.0486648297360275,1.048673129286999,1.0486958746646735,1.0241088620659544,1.0193295523373442,0.5,1.0,1.0,20,0.0
0,1.2780520840088334,1.019305632280751,1.0182121123717267,1.0180979072524141,0.9894068220550694,1.0050880876333472,0.5,1.0,1.0,20,0.0
0,1.2925118384357877,1.0587744509107324,1.0569872903840716,1.0570116801385399,1.0351886881084646,1.0243203306191406,0.5,1.0,1.0,20,0.0
0,1.251232778673213,1.014305187671496,1.015802118157041,1.0157402516208842,0.9789687297288585,0.9841695195243432,0.5,1.0,1.0,20,0.0
0,1.2768475746898724,1.047838164942012,1.0449831505178881,1.0450716214176716,1.014899700416155,1.0425790266349153,0.5,1.0,1.0,20,0.0
0,1.3121348444641419,1.0680311352491467,1.0658520029888612,1.06592719970444,1.0319616316905391,1.0366612530504613,0.5,1.0,1.0,20,0.0
