,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7371360775628661,0.85745106826948,0.7378320750409382,0.8296599935919411,1.013589548524783,0.9969637525793966,-0.5,1.0,1.0,5,0.0,yes
0,0.7157870973150955,0.8347182519446511,0.7028610670657186,0.8094553092461447,0.9955859950171748,1.0064353218164162,-0.5,1.0,1.0,5,0.0,yes
0,0.7177891953662834,0.8265743575305233,0.6620118773036645,0.7917026574882713,0.9872266781705946,1.0047213780239606,-0.5,1.0,1.0,5,0.0,yes
0,0.712009400633311,0.8381477001382788,0.6771498467208138,0.8042697580603493,1.0119684819345585,1.027159603407638,-0.5,1.0,1.0,5,0.0,yes
0,0.7233544240328976,0.8462413490061383,0.7022448376559898,0.7997534936264014,1.006170036326839,1.0537586213879733,-0.5,1.0,1.0,5,0.0,yes
0,0.6896921234592837,0.7892875531099697,0.6497600869982236,0.7564832339902516,0.9700347923482908,0.9275997482878391,-0.5,1.0,1.0,5,0.0,yes
0,0.7010091116003405,0.8170105993384676,0.7075043222280627,0.7966846765836323,0.9961577199967295,0.9714016999042896,-0.5,1.0,1.0,5,0.0,yes
0,0.7469451556045135,0.8663088162301731,0.7248954357243793,0.8353840719972702,1.0186991250623838,1.0510141578666465,-0.5,1.0,1.0,5,0.0,yes
0,0.7254310927752327,0.8387484885081102,0.6855650707764254,0.7995848877042768,1.0120411727071161,0.9880308505293396,-0.5,1.0,1.0,5,0.0,yes
0,0.7355187961253162,0.8556922775431606,0.7200047650933609,0.8235677707987282,1.017837189940301,1.0066591232078923,-0.5,1.0,1.0,5,0.0,yes
0,0.7273266647779668,0.8408290369678707,0.6635054934066602,0.8105597889550984,1.0142940946526526,1.0327950637700685,-0.5,1.0,1.0,5,0.0,yes
0,0.7199350035246779,0.8312097764752293,0.699747534573802,0.8113723661236436,1.002240293991243,1.0297364188506477,-0.5,1.0,1.0,5,0.0,yes
0,0.7255760533439072,0.8467311230709369,0.7128198030834809,0.8197602324804449,1.0082988240846233,1.0080256410838038,-0.5,1.0,1.0,5,0.0,yes
0,0.7042538339859724,0.8337306792869916,0.666865602226498,0.7886231047639385,1.0071938283618265,0.9862843764017931,-0.5,1.0,1.0,5,0.0,yes
0,0.7383174269761731,0.8369961977014849,0.7000557094596122,0.8044975778818864,1.0073268790555496,1.0048387266198269,-0.5,1.0,1.0,5,0.0,yes
0,0.7285387808800423,0.8413376454891535,0.6897008130707571,0.8139920733408722,0.9891441314098675,1.0247236682502787,-0.5,1.0,1.0,5,0.0,yes
0,0.678762344599367,0.7929524503046949,0.5841494811001341,0.7498159665330794,0.9627969872408861,0.9555489219146376,-0.5,1.0,1.0,5,0.0,yes
0,0.7087631786339499,0.8285098942300482,0.6470756855801038,0.7807675760886723,1.009311968959386,1.0282170809612947,-0.5,1.0,1.0,5,0.0,yes
0,0.6922739724681521,0.8075722928149043,0.6985228965039083,0.7895642899128287,0.9971130995780864,0.9481030083834058,-0.5,1.0,1.0,5,0.0,yes
0,0.7221355315345013,0.8227597735347822,0.6554330165472456,0.7764265480078337,1.0042608793251047,1.0168611588432208,-0.5,1.0,1.0,5,0.0,yes
0,0.7610764130215275,0.869340346303328,0.7188780863073949,0.8244661834384067,1.038129225429782,1.0631164950179346,-0.5,1.0,1.0,5,0.0,yes
0,0.6996602810837224,0.8240295454442959,0.6417838308123045,0.7715596222557501,0.9980603359381002,1.0172864782096327,-0.5,1.0,1.0,5,0.0,yes
0,0.7241499338856922,0.8187928960824651,0.6689088403958479,0.7836204670330025,0.9727586699065197,0.9736845475821188,-0.5,1.0,1.0,5,0.0,yes
0,0.6933396889026404,0.8085894311624403,0.6585241361542125,0.7832600954086292,0.9804278008526758,0.98359827186125,-0.5,1.0,1.0,5,0.0,yes
0,0.71448734572756,0.829975812759306,0.7278678974786525,0.8130395465740163,1.002851138830529,0.9860171475137713,-0.5,1.0,1.0,5,0.0,yes
0,0.725947204567486,0.8431133397488653,0.7124432656480856,0.8163821917130845,0.9997119945861713,1.0182176618090204,-0.5,1.0,1.0,5,0.0,yes
0,0.7125496695995803,0.8276907872993546,0.6932887809978541,0.7992710270353296,1.004834522473434,1.0415462805040971,-0.5,1.0,1.0,5,0.0,yes
0,0.7155291623305188,0.8204950506209974,0.6758725463665052,0.789879892204217,0.9897206640739117,1.0143147891893034,-0.5,1.0,1.0,5,0.0,yes
0,0.7250516474056489,0.8326145628077062,0.7090768124230812,0.8006131889101946,1.0036001759993918,1.0314156717159755,-0.5,1.0,1.0,5,0.0,yes
0,0.6692697364462289,0.7893087086137849,0.606629403421947,0.7563496383336092,0.9667108676045956,0.9863155507859209,-0.5,1.0,1.0,5,0.0,yes
0,0.6930208043962499,0.8075195624787028,0.6985524653730659,0.7884206536038041,0.9824163206987515,0.944232062481972,-0.5,1.0,1.0,5,0.0,yes
0,0.6884540571775888,0.8117278107755884,0.666965118213156,0.7746004974369656,0.9830815183483361,0.9728144239277597,-0.5,1.0,1.0,5,0.0,yes
0,0.731649417281302,0.8309045967948265,0.6708522028506737,0.8026520381810583,1.0106199754249043,1.0112870843078017,-0.5,1.0,1.0,5,0.0,yes
0,0.7036033623616201,0.821360823998395,0.6854396506048941,0.7886449764324055,0.979078511379553,0.9712863119057358,-0.5,1.0,1.0,5,0.0,yes
0,0.727542489465794,0.8413988608266337,0.7019958662199767,0.8082643023709764,1.0112122660735978,0.9962192482642879,-0.5,1.0,1.0,5,0.0,yes
0,0.724892133417391,0.8449507274089717,0.6634923793461236,0.8172359541624322,1.0305749910482092,1.004980236263193,-0.5,1.0,1.0,5,0.0,yes
0,0.7199814414835854,0.8343978801490632,0.6391069673972286,0.7991366746918293,1.0093716939809505,1.0017560425089809,-0.5,1.0,1.0,5,0.0,yes
0,0.7268852552240981,0.8349167764738454,0.6744912443088081,0.7999151688656319,1.0037397493431557,0.9861362548742381,-0.5,1.0,1.0,5,0.0,yes
0,0.6849302253419113,0.7950737649866035,0.6286874381981014,0.7595525247837169,0.9725554382756003,0.9639058535659913,-0.5,1.0,1.0,5,0.0,yes
0,0.7071307558225488,0.8359499271563968,0.6816852398739405,0.7994549358950929,1.0185316416738304,1.0753518784648104,-0.5,1.0,1.0,5,0.0,yes
0,0.7075108426466191,0.8143800822657892,0.6770320757422059,0.7911248320499918,0.9903244379207772,1.0065540516215334,-0.5,1.0,1.0,5,0.0,yes
0,0.7378920629399144,0.8410202607575549,0.6999550903223735,0.8120866817708843,1.0168400215031945,0.9997615130934656,-0.5,1.0,1.0,5,0.0,yes
0,0.6841906103014357,0.7898363512031323,0.6289719734161263,0.756555616044911,0.9671261284351352,0.9497323838897496,-0.5,1.0,1.0,5,0.0,yes
0,0.6898610492393717,0.804803965190571,0.6467462563048189,0.7742210971127951,0.9759216702045286,0.9545390980164373,-0.5,1.0,1.0,5,0.0,yes
0,0.6754045989494981,0.787882387521815,0.6708881910473259,0.7723577718217398,0.9584738105987569,0.9290067647684687,-0.5,1.0,1.0,5,0.0,yes
0,0.7133836350912275,0.8168385985405414,0.682885298473541,0.793854728194929,0.9761226831751343,0.9733521397022187,-0.5,1.0,1.0,5,0.0,yes
0,0.7313292921276542,0.8399965552730938,0.6462896436626664,0.7962610004445576,1.0025247685372656,1.0572726713627554,-0.5,1.0,1.0,5,0.0,yes
0,0.698041407094001,0.8317293478362069,0.68637630752632,0.8000377968658745,0.9971309715169691,1.035565829426815,-0.5,1.0,1.0,5,0.0,yes
0,0.719937548433478,0.8266752162916797,0.6563450630497533,0.7761349865796918,1.000986577709748,1.0135274664042007,-0.5,1.0,1.0,5,0.0,yes
0,0.712934364908077,0.8118098953393416,0.6736837189803316,0.7806188221817373,0.9930928171058147,0.9753171343017125,-0.5,1.0,1.0,5,0.0,yes
0,0.7349290747259851,0.8567678255127137,0.7393007401034101,0.8375759836077494,1.0338072232680036,1.0006532039773084,-0.5,1.0,1.0,5,0.0,yes
0,0.7050103833058408,0.8125290086667128,0.6603119251260805,0.7742453910993569,0.9828253406507504,0.9918222703055274,-0.5,1.0,1.0,5,0.0,yes
0,0.7417780530697411,0.8403592833398432,0.6530473671530719,0.793211770718054,1.0110772198125284,1.0170742335222278,-0.5,1.0,1.0,5,0.0,yes
0,0.737285106864586,0.8612196562185331,0.7067185520866446,0.824696660871095,1.0354001058614704,1.0399842724921355,-0.5,1.0,1.0,5,0.0,yes
0,0.7421859714845668,0.8669781063451645,0.7517703607158841,0.8408961779368489,1.0363063650421238,1.0188431850329076,-0.5,1.0,1.0,5,0.0,yes
0,0.7428445749547049,0.8567511111623302,0.7336049304571339,0.829049436763142,0.998270361400782,0.9788020185768872,-0.5,1.0,1.0,5,0.0,yes
0,0.7263114407600721,0.8474208742798701,0.7267542375972825,0.8136193000854153,1.020625095055797,1.0053446991401405,-0.5,1.0,1.0,5,0.0,yes
0,0.7320293136139684,0.8278874235090328,0.6953230762289845,0.8076922659365193,1.0292067843052948,0.9824295481312704,-0.5,1.0,1.0,5,0.0,yes
0,0.7404564735804847,0.8577412642885303,0.6802405298301054,0.8206537204179374,1.0388595689225881,1.0228782272813148,-0.5,1.0,1.0,5,0.0,yes
0,0.7040559007561293,0.8018999402794199,0.6823875123726114,0.7769374536411323,0.983759346315573,0.9838533202004585,-0.5,1.0,1.0,5,0.0,yes
0,0.7170401607977316,0.8339025547033112,0.7246835890237289,0.8148817213804979,0.975523239900781,0.9597654790878148,-0.5,1.0,1.0,5,0.0,yes
0,0.7073211926495756,0.8465465679046252,0.7197480055874961,0.8205510488957735,1.0161207001120989,0.9883628623122434,-0.5,1.0,1.0,5,0.0,yes
0,0.721044502049898,0.8099804594254681,0.6141142367722546,0.7540602468620561,0.9905535301666405,1.0035162314247978,-0.5,1.0,1.0,5,0.0,yes
0,0.7115027233967479,0.8230553021683948,0.6874064162433149,0.7857347516340449,0.9909929962708028,0.9720518224148202,-0.5,1.0,1.0,5,0.0,yes
0,0.710011261924016,0.8360273442130423,0.7016934384734883,0.8080055258537158,1.0261802328754088,0.9793401950069356,-0.5,1.0,1.0,5,0.0,yes
0,0.7153271278586437,0.8335737706986062,0.6810036340027297,0.7946900782462158,1.0191953441148303,1.0581743844078637,-0.5,1.0,1.0,5,0.0,yes
0,0.6902087269294744,0.8043909673850344,0.6465522081004416,0.7660858033051736,0.9944472201468884,0.9995569132853818,-0.5,1.0,1.0,5,0.0,yes
0,0.7415829354577443,0.8554857222261583,0.7072300468352148,0.8164843847999617,1.0079072612160025,1.0200108216796782,-0.5,1.0,1.0,5,0.0,yes
0,0.6959185677436792,0.8140074951785827,0.6656870581044864,0.7860644049387446,0.9754213939019035,1.002107893416034,-0.5,1.0,1.0,5,0.0,yes
0,0.7493752254093619,0.8476066831218088,0.6942471598246241,0.810631671336457,1.0328291550929904,0.9759272465501789,-0.5,1.0,1.0,5,0.0,yes
0,0.7342543865412712,0.8480126500623778,0.694215345493464,0.7969161995477974,1.00892800870206,1.0109545581561457,-0.5,1.0,1.0,5,0.0,yes
0,0.7231659813169301,0.8243521147502112,0.6693791805544472,0.7872925936272613,1.0092987816695782,1.0355503995855777,-0.5,1.0,1.0,5,0.0,yes
0,0.7128955857556162,0.8309480242471258,0.7020682882581741,0.8066428631432303,1.001592447203559,1.0023517881389183,-0.5,1.0,1.0,5,0.0,yes
0,0.7043734382649545,0.8013968873520968,0.6543082502307769,0.7436851981140733,0.9688992523126458,0.9816467491082373,-0.5,1.0,1.0,5,0.0,yes
0,0.6913723264278923,0.7994957162060087,0.6569888471095138,0.7527415269446005,0.9956495845672402,0.9612748841067161,-0.5,1.0,1.0,5,0.0,yes
0,0.7066600816127899,0.8139057469438586,0.679923095234863,0.7913236042502452,0.9790213159874441,0.9744961533036085,-0.5,1.0,1.0,5,0.0,yes
0,0.7261614128676229,0.8399180886422282,0.6832410940999702,0.7931864392903673,1.0083246442846465,1.0154613789406497,-0.5,1.0,1.0,5,0.0,yes
0,0.7031548803576585,0.8217908541350152,0.7145022055687765,0.8026027468531751,0.9811615582286156,0.9979296484462616,-0.5,1.0,1.0,5,0.0,yes
0,0.7061374435097747,0.826731490084925,0.6822885801954381,0.8000377020870967,0.996404295035955,0.9834157074112369,-0.5,1.0,1.0,5,0.0,yes
0,0.7137362081983822,0.8394015556558814,0.674849282971631,0.7937466182100305,1.006941783920601,1.0554994114049652,-0.5,1.0,1.0,5,0.0,yes
0,0.6878020129918632,0.8025723047021449,0.6674503771390237,0.7749796863563729,0.9823943518889463,0.997035083578624,-0.5,1.0,1.0,5,0.0,yes
0,0.7232942293614338,0.8242738934977658,0.6470535351947306,0.7776215235372289,0.9854734809879991,1.0204808629755018,-0.5,1.0,1.0,5,0.0,yes
0,0.7036554957327039,0.8048023291485495,0.6177195016470431,0.739896721611817,0.9842616169850732,1.013187198030979,-0.5,1.0,1.0,5,0.0,yes
0,0.7185325298410821,0.8215450467500367,0.6858876754058756,0.7886810214357487,0.9841522756960599,0.9758856560589936,-0.5,1.0,1.0,5,0.0,yes
0,0.6632570514847433,0.7815101364099946,0.6360737363980669,0.7549226213408082,0.9689335003986457,0.9818190528595637,-0.5,1.0,1.0,5,0.0,yes
0,0.7221243513011536,0.8390015530886696,0.6821708954735142,0.7926342714042559,1.0025712282293853,1.0012946738166042,-0.5,1.0,1.0,5,0.0,yes
0,0.6614877360561243,0.7724955681663703,0.6482801613180884,0.7479746148715584,0.94994471244689,0.9110636617967567,-0.5,1.0,1.0,5,0.0,yes
0,0.6925544626283624,0.8112375736573264,0.6757107878730161,0.7825230609601924,1.0050389300008868,0.9699238934691014,-0.5,1.0,1.0,5,0.0,yes
0,0.6915260269233088,0.803391854724742,0.6823456380499355,0.7834165637047352,0.9749144453376134,0.9653834479362814,-0.5,1.0,1.0,5,0.0,yes
0,0.7144813127229328,0.8146429317125239,0.65065329122393,0.7670081050450901,0.9995766372166428,0.9703499208153084,-0.5,1.0,1.0,5,0.0,yes
0,0.7463881415626443,0.853956748295866,0.7102027913573378,0.8194371975259929,1.0228313799093947,1.0234785572492042,-0.5,1.0,1.0,5,0.0,yes
0,0.6755108639025416,0.7873298887655032,0.6409491967933039,0.7583255612472417,0.9746584124458855,0.9517396906378236,-0.5,1.0,1.0,5,0.0,yes
0,0.7056555343092378,0.8134890205777663,0.6712341030486444,0.7735518021773593,0.9906941908209965,0.9762013091669965,-0.5,1.0,1.0,5,0.0,yes
0,0.6997793363337449,0.8028322342634175,0.6616569396581446,0.7734146774096474,0.9883741547171894,0.998664753137385,-0.5,1.0,1.0,5,0.0,yes
0,0.7132092116818102,0.8252401080867493,0.6865499794052178,0.7945051376432024,1.0022671785983146,1.0366260789973252,-0.5,1.0,1.0,5,0.0,yes
0,0.6796221027792353,0.8030172122251673,0.6613470425633545,0.7833834819225114,0.9608640002533635,0.9633719073514625,-0.5,1.0,1.0,5,0.0,yes
0,0.7300338289245532,0.8481356819139203,0.6858827846148338,0.8209309148276279,1.0147974599600866,1.066755109244266,-0.5,1.0,1.0,5,0.0,yes
0,0.6903275074641828,0.8009615663005792,0.6135866945549053,0.737477850663453,1.0024349700825885,0.9830490917399141,-0.5,1.0,1.0,5,0.0,yes
0,0.7554731385121032,0.8587065537453316,0.729417528605623,0.8299011435179479,1.0277003647000744,0.9946448730302978,-0.5,1.0,1.0,5,0.0,yes
0,0.6791811182041034,0.7913347586156368,0.6323628101899357,0.7647521712431358,0.9730694184354173,0.93440944457113,-0.5,1.0,1.0,5,0.0,yes
0,0.6792939186100831,0.7808967546435205,0.6796337885630963,0.7592670220142395,0.9517960110177175,0.9028028098049834,-0.5,1.0,1.0,5,0.0,yes
0,0.7274031589649377,0.8295687497801217,0.6794918721769887,0.8130186763244314,1.0240181082767545,1.0125370272492877,-0.5,1.0,1.0,5,0.0,yes
0,0.6536984355591896,0.7722855917375371,0.6425189407838958,0.7426179151823065,0.9407185245998249,0.9590684975561524,-0.5,1.0,1.0,5,0.0,yes
0,0.6662617833369298,0.7738211668794257,0.6239935021505664,0.733626485801738,0.9603611271727834,0.9246673336761424,-0.5,1.0,1.0,5,0.0,yes
0,0.7068311140858107,0.8076401081532026,0.6550425434636233,0.7655396448620002,0.958066646470622,0.981932658358416,-0.5,1.0,1.0,5,0.0,yes
0,0.7145092123226222,0.8415835274127483,0.7004954589470914,0.8092393588270411,1.007533543983035,1.0056746607772253,-0.5,1.0,1.0,5,0.0,yes
0,0.7246402117336237,0.8404587034408261,0.6925668695128014,0.8133600758534439,1.009565969831339,1.0247457984319635,-0.5,1.0,1.0,5,0.0,yes
