,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2800610519812095,1.2075934207013717,1.4137487070379922,1.270032783302201,0.9712983898304086,1.0617055004086926,100,0.5,1.0,1.0,5,0.5,yes
0,1.2850092372442616,1.2738655901463631,1.3173095793723353,1.273398719506193,0.9900710576453757,1.2890614511912988,100,0.5,1.0,1.0,5,0.5,yes
0,1.5069373308626521,1.5091621308253942,1.604617012572787,1.5496299081313643,1.1894563338618185,1.4001558369252864,100,0.5,1.0,1.0,5,0.5,yes
0,1.3126820040754907,1.2370019242162194,1.3383786372123185,1.287452325759185,0.9612005152880669,1.2254871194159518,100,0.5,1.0,1.0,5,0.5,yes
0,1.0747534468265125,0.9904315965958135,1.0731544960329784,1.034909576136156,0.9534998762900212,0.952293098350498,100,0.5,1.0,1.0,5,0.5,yes
0,1.206535978070996,1.2526872199212207,1.3038397318274604,1.2463129928240764,1.0019463921975602,1.1847450587385167,100,0.5,1.0,1.0,5,0.5,yes
0,1.302824145366892,1.2982660882863664,1.348069597566567,1.3145665580333286,1.0004909141231881,1.2960337191642604,100,0.5,1.0,1.0,5,0.5,yes
0,1.3379843955851487,1.2704040225502773,1.3994212121689134,1.3480158834132288,0.9119288429942056,1.2971056958247775,100,0.5,1.0,1.0,5,0.5,yes
0,1.0895438601972498,1.067223543659586,1.2168176303445157,1.1314789894573265,0.8446281475725632,1.032119194723164,100,0.5,1.0,1.0,5,0.5,yes
0,1.2109780634715517,1.1973326267614675,1.384033438314959,1.2544320418758796,0.9396331850905038,1.1202650173910642,100,0.5,1.0,1.0,5,0.5,yes
0,1.3521732290676232,1.319909485564673,1.3734541965840619,1.3263547386293684,0.9895123159983317,1.2480921343292564,100,0.5,1.0,1.0,5,0.5,yes
0,1.4010901827213251,1.3585605504280234,1.4689225450120817,1.3854322417032057,1.0547868031770506,1.2557958187824116,100,0.5,1.0,1.0,5,0.5,yes
0,1.2611241837580975,1.2307891589410265,1.3984882065527675,1.302097140884647,0.9283901268561676,1.2198885998582163,100,0.5,1.0,1.0,5,0.5,yes
0,1.2830283640278273,1.2796206510563963,1.344144008135199,1.2964069728695025,0.977784438202841,1.1808136446702184,100,0.5,1.0,1.0,5,0.5,yes
0,1.4509758078730715,1.4356637305574982,1.5075863673846026,1.444381699400338,1.0762193763136247,1.317797361062648,100,0.5,1.0,1.0,5,0.5,yes
0,1.2322386842814101,1.1789372432366314,1.3102916801368623,1.2633965694861562,0.9640146410298807,1.150942329997938,100,0.5,1.0,1.0,5,0.5,yes
0,1.5273752438122923,1.509325042479332,1.5841824128294992,1.5121710690897365,1.252565332089647,1.445371503607742,100,0.5,1.0,1.0,5,0.5,yes
0,1.1673503387986157,1.1252170427195796,1.2488262207620489,1.1951920701659575,0.9779596687483331,1.0493641068002535,100,0.5,1.0,1.0,5,0.5,yes
0,1.1937823514770183,1.1791654626592205,1.3095865654119832,1.245283231082109,0.9800300206295461,1.0866172246351897,100,0.5,1.0,1.0,5,0.5,yes
0,1.2762320445020958,1.2392519472414474,1.3696988389602636,1.2980952917997743,1.1196779031556037,1.0843614519727367,100,0.5,1.0,1.0,5,0.5,yes
0,1.61391753007775,1.5674460614155041,1.664783357712375,1.5743135604423892,1.3590564338168005,1.5308502881453576,100,0.5,1.0,1.0,5,0.5,yes
0,1.2067555841539397,1.249814795287366,1.3080005648783697,1.2534030571127506,1.020140290535248,1.2657692414261867,100,0.5,1.0,1.0,5,0.5,yes
0,1.0889798604212575,1.0879615696367368,1.231361882815797,1.171867831535454,0.8774081152423457,1.1118983701961178,100,0.5,1.0,1.0,5,0.5,yes
0,1.2435218556776018,1.2609131197220433,1.3019428385744831,1.2711104269465612,0.8790708869576638,1.1827688251518176,100,0.5,1.0,1.0,5,0.5,yes
0,1.3535646450214964,1.2366505025266048,1.2436361911417704,1.2273767447987198,0.9169179792823249,1.2101883889536635,100,0.5,1.0,1.0,5,0.5,yes
0,1.1677016123276225,1.1417594268546958,1.1266657292497586,1.1041102643086003,0.8021504255645093,0.9620274642111725,100,0.5,1.0,1.0,5,0.5,yes
0,1.1807583869569793,1.1251549642325878,1.3077343092590443,1.188040896215799,0.8770304178573077,0.9749879621387568,100,0.5,1.0,1.0,5,0.5,yes
0,1.2755506557983365,1.2221058830774205,1.3378274150933254,1.2840425149599604,0.9836880178422258,1.1923460411999816,100,0.5,1.0,1.0,5,0.5,yes
0,1.1407919124296535,1.1682380421052765,1.32056642334463,1.224285643445421,1.0020111914975272,1.08261910697035,100,0.5,1.0,1.0,5,0.5,yes
0,1.2294288561677584,1.2221001798896467,1.1754357753315734,1.169877092005817,1.0580719656311368,1.1304840934861748,100,0.5,1.0,1.0,5,0.5,yes
0,1.342505867825763,1.3105853674043453,1.4270732076442676,1.3626451943308673,1.0920438160073174,1.2950279573310175,100,0.5,1.0,1.0,5,0.5,yes
0,1.2284187437522913,1.1690356555768893,1.2895327327682617,1.2078177715999314,0.9059599052744943,1.1441414060267239,100,0.5,1.0,1.0,5,0.5,yes
0,1.2299400308339234,1.209085239761419,1.286835913420344,1.2432689314343346,0.9603517874714359,1.1265503102483172,100,0.5,1.0,1.0,5,0.5,yes
0,1.4184463845088429,1.3317551916746209,1.3771861940046737,1.3085771845400935,1.0720636288072949,1.4443776039579814,100,0.5,1.0,1.0,5,0.5,yes
0,1.5108666218174736,1.4905158101646048,1.5288772301494502,1.4990228537338464,1.1644568037155432,1.3993547104872834,100,0.5,1.0,1.0,5,0.5,yes
0,1.1015241186467364,1.0938508015194683,1.1896144645288387,1.1237291052023908,0.9259771655075495,1.065054216383065,100,0.5,1.0,1.0,5,0.5,yes
0,1.320472622743806,1.2770031551602383,1.2919679162344866,1.2765913780763305,1.173091696297127,1.2441117810888083,100,0.5,1.0,1.0,5,0.5,yes
0,1.1227753984813384,1.0204333883991454,1.1749355366300702,1.094147758813733,0.8838861299479502,0.948664635125574,100,0.5,1.0,1.0,5,0.5,yes
0,1.3381188535987532,1.2906993436168248,1.3399259608966265,1.2761676862414646,1.0367035410487608,1.2527400643949662,100,0.5,1.0,1.0,5,0.5,yes
0,1.3177232503376768,1.312575285009082,1.426189986838784,1.3663535828627484,0.9853284746976526,1.2003735733215897,100,0.5,1.0,1.0,5,0.5,yes
0,1.2862416082885118,1.259266837816384,1.3790530400034138,1.2601203949633173,0.9307012185682274,1.1653758620832404,100,0.5,1.0,1.0,5,0.5,yes
0,1.2303470711867055,1.2371929683011813,1.3270865165919616,1.2585391178426673,0.9884093033291839,1.217978213134095,100,0.5,1.0,1.0,5,0.5,yes
0,1.195311799826793,1.1717033942298247,1.2528709420409192,1.199315310239259,1.020156144799169,1.138253073456058,100,0.5,1.0,1.0,5,0.5,yes
0,1.1748249135821756,1.1506168287149405,1.2589655238617807,1.1874495600744501,0.9105817426966066,1.092152025321107,100,0.5,1.0,1.0,5,0.5,yes
0,1.2949436053288257,1.276497003019406,1.3151072256224003,1.26798360393471,0.9651869036107936,1.2713636954482648,100,0.5,1.0,1.0,5,0.5,yes
0,1.3001936844406168,1.2815528561182812,1.3257651051260302,1.2994439387231884,1.0432681262402044,1.2718585062551988,100,0.5,1.0,1.0,5,0.5,yes
0,1.039007106383208,1.011426507914639,1.1192522214030856,1.0587707636511705,0.9163023109196213,0.9110063690509929,100,0.5,1.0,1.0,5,0.5,yes
0,1.3143277219509062,1.2806046065247867,1.3083727957634006,1.2780751141986237,0.9276467591232844,1.281284191896302,100,0.5,1.0,1.0,5,0.5,yes
0,1.294180778157209,1.2723402953690461,1.3657159016074976,1.3230544659931551,1.0574652869241543,1.2327855462224124,100,0.5,1.0,1.0,5,0.5,yes
0,1.3018821899398199,1.2662135451552723,1.3774189908093941,1.3235093342797317,0.9472383121574427,1.2435972279501748,100,0.5,1.0,1.0,5,0.5,yes
0,1.3950660802493078,1.3210259231599433,1.4369982751326182,1.3764537344873462,1.1178181247369823,1.3173157789177186,100,0.5,1.0,1.0,5,0.5,yes
0,1.4679405212499594,1.3832808100810117,1.5341542444175431,1.442562727031182,0.9246116236303655,1.3734512696460797,100,0.5,1.0,1.0,5,0.5,yes
0,1.1558937077619875,1.1469939252740255,1.2826805811190565,1.2275243362558013,0.9756941298725155,1.0316729144013619,100,0.5,1.0,1.0,5,0.5,yes
0,1.388376094483896,1.3328720181565603,1.3293671296601635,1.3094470901766353,1.0462950488002782,1.1790122167234414,100,0.5,1.0,1.0,5,0.5,yes
0,1.340779045024365,1.3246628872269322,1.5381890998630792,1.4250186668366602,0.9615405182702769,1.3088234054963326,100,0.5,1.0,1.0,5,0.5,yes
0,1.2155362998078647,1.1525289661825897,1.1328819510319201,1.1222572769991883,1.026029729541103,1.1466979483121802,100,0.5,1.0,1.0,5,0.5,yes
0,1.2881177672140134,1.342572750788805,1.3976906395376878,1.3465245614738248,1.169877033144033,1.2218475803831732,100,0.5,1.0,1.0,5,0.5,yes
0,1.2511884462776468,1.1642753263528114,1.279234982168,1.1976361086905798,0.8698295562879179,1.1141367378225975,100,0.5,1.0,1.0,5,0.5,yes
0,1.092741016984312,1.0767388290744035,1.27518315159086,1.1808935162092484,0.9400098270750186,1.0006442066104513,100,0.5,1.0,1.0,5,0.5,yes
0,1.3000257554190093,1.3098706597232748,1.3998342458950364,1.3471745867159313,1.0429611585672323,1.216138611091276,100,0.5,1.0,1.0,5,0.5,yes
0,1.2138208728728759,1.164122818338525,1.213935555270583,1.171273617830506,0.7835141455256063,1.092120739572872,100,0.5,1.0,1.0,5,0.5,yes
0,0.9274239294151305,0.9377174778792834,1.0084728686770417,0.9681897386765501,0.851992819744166,0.8357969060675448,100,0.5,1.0,1.0,5,0.5,yes
0,1.3078103801195073,1.2420561492107196,1.3329927646948758,1.2618151475750077,0.9951144150853324,1.1875235854576862,100,0.5,1.0,1.0,5,0.5,yes
0,1.3167328498493795,1.2690499020207313,1.377373936416133,1.3368372774903976,1.0802611333161396,1.2707381848377854,100,0.5,1.0,1.0,5,0.5,yes
0,1.0105704961418223,0.9917170420975099,1.2200595795384577,1.1255409468065891,0.8423062617464353,0.8819481061959699,100,0.5,1.0,1.0,5,0.5,yes
0,1.34209408336787,1.3489629239168388,1.4246355276220197,1.3977187635707322,1.0770380215328217,1.338435152463268,100,0.5,1.0,1.0,5,0.5,yes
0,1.3319302114055205,1.284932954928404,1.3063120388336222,1.2961211406280913,1.2146463553453675,1.239104445649193,100,0.5,1.0,1.0,5,0.5,yes
0,1.3994955612669933,1.3475441731777553,1.34110618903099,1.3305520466070773,1.0906038166961909,1.317941623935045,100,0.5,1.0,1.0,5,0.5,yes
0,1.304642126057491,1.2866295780082893,1.2899429038735837,1.2834735867934397,1.0947463783750777,1.286597126296009,100,0.5,1.0,1.0,5,0.5,yes
0,1.43437495201756,1.312964924945296,1.35639976456598,1.328890003320566,1.0497976335236927,1.3252920020414598,100,0.5,1.0,1.0,5,0.5,yes
0,1.2287008763177347,1.1968200528956774,1.2554080271427515,1.2202225966705749,0.9453430865595045,1.2107315719009808,100,0.5,1.0,1.0,5,0.5,yes
0,0.9835009982923726,0.9349511423402745,1.0609776614997688,0.9828720619561211,0.7071637206039841,0.8951098618417087,100,0.5,1.0,1.0,5,0.5,yes
0,1.198202002118521,1.1476625155627436,1.1859648914534797,1.1412857808190817,0.8078758990237487,1.1145267912154346,100,0.5,1.0,1.0,5,0.5,yes
0,1.2465136114791031,1.206017173460718,1.2779516885439541,1.2168094448450133,1.0036822037392543,1.2210861091157084,100,0.5,1.0,1.0,5,0.5,yes
0,1.225613104895827,1.1357424884864362,1.4212214747169964,1.2373602983245067,1.0542142780110948,1.144403532032849,100,0.5,1.0,1.0,5,0.5,yes
0,1.180260617126037,1.1687003448488253,1.350334918883919,1.2768583212455797,0.9203438399026226,1.1510773826812677,100,0.5,1.0,1.0,5,0.5,yes
0,1.2442502137288654,1.2149641324959775,1.2938169892758407,1.2475782197467045,1.036941126969129,1.1155629809420786,100,0.5,1.0,1.0,5,0.5,yes
0,1.2602584757193247,1.2070595355259326,1.3488743700789332,1.311253302633931,1.0267908532795242,1.1809376387779866,100,0.5,1.0,1.0,5,0.5,yes
0,1.337705106527149,1.2269802924874602,1.2600332631022528,1.2376499446554865,0.9667169562288891,1.274310331993366,100,0.5,1.0,1.0,5,0.5,yes
0,1.5632927813641633,1.542289941498645,1.7211058180700514,1.6432344649735282,1.2572601437686415,1.4592654481638228,100,0.5,1.0,1.0,5,0.5,yes
0,1.2822904461944031,1.2588975245868994,1.306464131006048,1.2817521546355852,0.961844240026178,1.2310819717028307,100,0.5,1.0,1.0,5,0.5,yes
0,1.2102729580311131,1.190528916415147,1.27458369552782,1.2325422950374152,0.9953104623259577,1.192416874747849,100,0.5,1.0,1.0,5,0.5,yes
0,1.2774114025578867,1.2382132167542932,1.3102283712859335,1.2597876699774044,0.8479289948111649,1.2219606531354095,100,0.5,1.0,1.0,5,0.5,yes
0,1.4255019972396,1.3416667410068734,1.3770612978399228,1.3248560497997728,1.095965939789504,1.3292982915344196,100,0.5,1.0,1.0,5,0.5,yes
0,1.29004530969853,1.2682398983299468,1.3890703384847187,1.3271554312654341,1.0793262407008137,1.190556594182289,100,0.5,1.0,1.0,5,0.5,yes
0,1.0918994716912107,1.015619606145681,1.1312669994260622,1.0453199962918327,0.8471427060522392,0.8730624918340874,100,0.5,1.0,1.0,5,0.5,yes
0,1.1222949386759147,1.1175479373422172,1.2114397112126831,1.1609661335323591,0.8169324075426614,1.0861452824413438,100,0.5,1.0,1.0,5,0.5,yes
0,1.2223844850291357,1.1786245990538005,1.18807216526185,1.1565794275246757,0.6990493890060846,1.1750661820204327,100,0.5,1.0,1.0,5,0.5,yes
0,1.3028088547894927,1.2786369967469884,1.3844870270913012,1.3154431153551012,1.0182807573802548,1.2435816591674707,100,0.5,1.0,1.0,5,0.5,yes
0,1.4641001894641743,1.4468855458717043,1.5546352526986913,1.4448299880321742,1.0322617554995277,1.3748009343774932,100,0.5,1.0,1.0,5,0.5,yes
