,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2799282107552576,0.9684454886853222,0.9681622165955286,0.9681845790919896,0.9632278032577718,1.02395672653513,0.5,1.0,1.0,100,0.0,no
0,1.2846232176962715,1.0160448220405638,1.015322713711381,1.015271304252137,1.0094596233717745,1.012268778418666,0.5,1.0,1.0,100,0.0,no
0,1.2692691918833572,0.9729004175436209,0.9736472441174777,0.973641950447628,0.9659207640468372,0.9798100099303781,0.5,1.0,1.0,100,0.0,no
0,1.283099919759302,1.006793273216472,0.9989788921377949,0.9990264814492171,0.9931470873193108,1.0218628214762269,0.5,1.0,1.0,100,0.0,no
0,1.368141873186604,1.0748463836129902,1.0755640377689373,1.0755491288336771,1.0698900768568969,1.1032216862355222,0.5,1.0,1.0,100,0.0,no
0,1.2971278948586449,1.020024667092966,1.0162473164417238,1.016201786351556,1.010684628104884,1.0182677798562914,0.5,1.0,1.0,100,0.0,no
0,1.2740246988950594,1.0063011807305853,1.0003100206147488,1.0003199220412664,0.9943201314696142,1.0270541913026288,0.5,1.0,1.0,100,0.0,no
0,1.3125639291049307,1.0298078942193003,1.0372133782711281,1.0372279262863053,1.029734638199653,1.0397075477041462,0.5,1.0,1.0,100,0.0,no
0,1.2819768518896866,1.023379287762915,1.029252202543982,1.0292341897323347,1.0244801411036366,0.9983417491763928,0.5,1.0,1.0,100,0.0,no
0,1.2714053413573234,1.004114602743607,0.9983868971740933,0.9983457953715678,0.9946461788805994,1.0330136094069768,0.5,1.0,1.0,100,0.0,no
0,1.290001804906208,0.994481956569739,0.9907360930919397,0.9907509223770177,0.9825964121805298,1.00541108350212,0.5,1.0,1.0,100,0.0,no
0,1.3004796664708833,0.9923595463748182,0.9915596498509779,0.9915852378367874,0.9835419794015107,1.0269698963687182,0.5,1.0,1.0,100,0.0,no
0,1.3078681706212332,1.0419843056021416,1.0386022522973848,1.0385731200625963,1.0304238424378185,1.0605685477197815,0.5,1.0,1.0,100,0.0,no
0,1.271006010536887,0.9920011136540925,0.9941494710248302,0.9941508228146032,0.9909648031848408,1.0000933478219836,0.5,1.0,1.0,100,0.0,no
0,1.3150142669222902,1.0295942916464798,1.0367237538973988,1.036736724166377,1.0297142392596037,1.0729491696751727,0.5,1.0,1.0,100,0.0,no
0,1.27837536137005,0.985915318804542,0.9895773189851288,0.989612630070188,0.9842102694988474,1.0112574516186463,0.5,1.0,1.0,100,0.0,no
0,1.2850642912546328,1.0286122838788105,1.0295184707427665,1.0295529490689384,1.024395496889022,1.0023387603897933,0.5,1.0,1.0,100,0.0,no
0,1.28204839769959,1.0111502819938045,1.010921703925455,1.0109167760526028,1.0011138341241146,0.9888221690603235,0.5,1.0,1.0,100,0.0,no
0,1.3215902231169157,1.05203789432053,1.0497766031474365,1.049769882116327,1.0393900865078205,1.081006123401987,0.5,1.0,1.0,100,0.0,no
0,1.2408807808306845,0.991106874682591,0.9913707900523514,0.9913998881000442,0.9847713521835517,0.977565438952839,0.5,1.0,1.0,100,0.0,no
0,1.2861493463999722,1.0291726384215514,1.0239718965911195,1.0240020461340267,1.0143668452516097,0.9919523469315806,0.5,1.0,1.0,100,0.0,no
0,1.3118860838490058,1.0291790874252897,1.0266651879825939,1.0266423185900504,1.0205253376609442,1.0687834228644295,0.5,1.0,1.0,100,0.0,no
0,1.2982025199834861,1.0028219470861561,1.0108538944783465,1.0108384884638448,1.0055713631754908,1.0071748076895743,0.5,1.0,1.0,100,0.0,no
0,1.2898786154697868,1.010752862322983,1.0148110191126793,1.0148149833240367,1.0071739619710804,1.0452397727981841,0.5,1.0,1.0,100,0.0,no
0,1.2850718378659742,1.0213980980114536,1.0163266175315082,1.016337973895536,1.0063455219940338,0.9950014787485089,0.5,1.0,1.0,100,0.0,no
0,1.312507420196514,1.0228696024334147,1.0202488180729645,1.0202453772120164,1.0146302939435732,1.0323081317355693,0.5,1.0,1.0,100,0.0,no
0,1.2863107859818004,1.0057748003649283,1.0048878597860658,1.0048571941230948,0.9978356666004171,1.0083525777710536,0.5,1.0,1.0,100,0.0,no
0,1.255095101598972,0.9693721474846028,0.9685660346286153,0.9685495895385656,0.9624659867403342,1.0119311431392723,0.5,1.0,1.0,100,0.0,no
0,1.2905973550651293,0.9973037221149761,1.004833936352259,1.0048158495265218,1.0000618209403163,1.0205724256701052,0.5,1.0,1.0,100,0.0,no
0,1.3143912489220915,1.0349300624233078,1.0370804339483928,1.0371057511303365,1.0292435760619822,1.0317245196978815,0.5,1.0,1.0,100,0.0,no
0,1.2915284347757483,1.0034663155235075,1.0044882831477588,1.0045188869920436,0.9965096729339205,1.0050199323077251,0.5,1.0,1.0,100,0.0,no
0,1.3152498675683286,1.0361651737816866,1.0379607406562483,1.0379612486504057,1.0316572411031446,1.0862912576916115,0.5,1.0,1.0,100,0.0,no
0,1.2920298407586497,1.0218604794398414,1.0132815693304955,1.0132964928427188,1.0064800296984782,1.0196967296555317,0.5,1.0,1.0,100,0.0,no
0,1.313824395550645,1.0088590629613043,1.0052233590771142,1.0051577620711858,0.9995918969986886,1.043190052225129,0.5,1.0,1.0,100,0.0,no
0,1.2999600938219085,1.0181485841184172,1.0247139839661576,1.0247126816868524,1.0193198221953594,1.0390311420052833,0.5,1.0,1.0,100,0.0,no
0,1.2751543354779633,1.017387119661598,1.0196383969522873,1.0196305973274788,1.0168053386174538,1.0013117543015067,0.5,1.0,1.0,100,0.0,no
0,1.2930763882978835,1.007925912981559,1.0105336135811136,1.0105081358893186,1.0039768151512194,1.009061904694215,0.5,1.0,1.0,100,0.0,no
0,1.2886806923109428,0.9949260049267238,0.9930335991506745,0.9930357759864301,0.9834590652166916,1.0194902655759361,0.5,1.0,1.0,100,0.0,no
0,1.3028816541344574,1.0352611103511515,1.0346223147139284,1.0346279795029618,1.027280167695361,1.0374411964659933,0.5,1.0,1.0,100,0.0,no
0,1.3104523226587477,1.0366124631086548,1.0289700820295296,1.028967625014153,1.0265047966069603,1.016071896302633,0.5,1.0,1.0,100,0.0,no
0,1.2707709936634632,0.9722507400526443,0.9728215274870857,0.97287478729202,0.9635876522876639,0.9965899199333843,0.5,1.0,1.0,100,0.0,no
0,1.302307432601843,1.0305406555724363,1.030179613917435,1.0302071046406325,1.0275393518216036,1.015630151593698,0.5,1.0,1.0,100,0.0,no
0,1.289583086834712,0.9928835626331463,0.9961244082929656,0.9960798732731281,0.9911599442770359,1.017377535403891,0.5,1.0,1.0,100,0.0,no
0,1.2732392919836857,0.9905129984979444,0.9832710402406725,0.9832489122124495,0.9750982012307532,1.0182676927611225,0.5,1.0,1.0,100,0.0,no
0,1.2773952632080703,1.0044234637381733,1.0068190802902386,1.006822813391255,0.996793707773851,0.9813327744970306,0.5,1.0,1.0,100,0.0,no
0,1.2902266230402268,1.023266671428802,1.018665320222364,1.0186503207643076,1.0145678892304368,1.0555026636778007,0.5,1.0,1.0,100,0.0,no
0,1.2733283513720481,1.0027961271061456,1.0049439365862947,1.0049234478586833,1.0005058027205609,1.0125906980090111,0.5,1.0,1.0,100,0.0,no
0,1.286090604792001,1.007684324196978,0.9977898034345989,0.9978026245344418,0.993275354693178,0.9999664412374584,0.5,1.0,1.0,100,0.0,no
0,1.2728836928746445,1.0073129612939589,1.0058710112648417,1.005837576989834,0.9964221192344354,1.0349330669811176,0.5,1.0,1.0,100,0.0,no
0,1.320509255639737,1.0458552091386744,1.042208137099504,1.042226577470192,1.0323919148508836,1.0630383831672099,0.5,1.0,1.0,100,0.0,no
0,1.3328880476276246,1.0392615456283631,1.0357250192299174,1.0356832648227536,1.0306363094070794,1.072985380010878,0.5,1.0,1.0,100,0.0,no
0,1.335163860276069,1.0452955544411255,1.0463957904055872,1.0463812045068703,1.0400442376942711,1.0775070680461072,0.5,1.0,1.0,100,0.0,no
0,1.293979062684461,1.0165427890366896,1.014465404873919,1.0144425051791184,1.0073847608032067,1.0477263240422365,0.5,1.0,1.0,100,0.0,no
0,1.2972473634535517,1.0134344132235609,1.0149931866661097,1.0150124152416184,1.0090330669117336,1.067781853532768,0.5,1.0,1.0,100,0.0,no
0,1.3187089278456356,1.0485186227515277,1.0385681214841624,1.0385804481574197,1.0313374322110722,1.0493872977982863,0.5,1.0,1.0,100,0.0,no
