,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.9469586488470916,3.528476667325405,4.859678749477835,4.049100424576265,0.9594828810226801,3.104709228882163,0.5,1.0,10.0,5,0.5,yes
0,3.7218383888948243,3.3719766376795355,4.500365731031515,3.8715339140973253,1.0243179868699173,2.8896393194386785,0.5,1.0,10.0,5,0.5,yes
0,3.8286679508194927,3.4833557298395217,4.502432058951621,3.8914627990369928,0.9966063973478405,3.0408898889912144,0.5,1.0,10.0,5,0.5,yes
0,3.937543914630848,3.555413675245909,4.758403272138388,4.0688321748178895,1.0205555884752824,3.067268623603127,0.5,1.0,10.0,5,0.5,yes
0,3.791843141701426,3.44562064403522,4.663530622982731,3.969724091192349,0.9742352964647931,2.987741289933154,0.5,1.0,10.0,5,0.5,yes
0,3.9187600322038225,3.513921935618666,5.110294028308658,4.23988839638627,1.0171737180212368,2.8418498024337238,0.5,1.0,10.0,5,0.5,yes
0,3.913169455726984,3.4165925957768666,4.767161428953809,4.009550504238553,1.006332064036158,2.9528837064088163,0.5,1.0,10.0,5,0.5,yes
0,3.892056741474004,3.500741295499209,4.973494884319491,4.1832245667028936,0.9729695359449757,3.096347849287525,0.5,1.0,10.0,5,0.5,yes
0,3.7861428009893405,3.4095152192220435,4.754102313305076,4.030267526533214,1.0029928003778823,2.949035418189918,0.5,1.0,10.0,5,0.5,yes
0,4.0097898112612285,3.56997547858035,4.47509226408366,3.881380675156252,1.0165193517994184,3.165185826836742,0.5,1.0,10.0,5,0.5,yes
0,3.821628094383531,3.441724358124974,4.654094780668164,3.9404316918342563,1.0078612663294506,2.963092776814846,0.5,1.0,10.0,5,0.5,yes
0,4.105034101396854,3.81317036697439,4.766871023157394,4.200018050555738,1.0518559422952767,3.356296436480616,0.5,1.0,10.0,5,0.5,yes
0,3.72144741052294,3.2840274490756487,4.438050305198969,3.734897339866624,0.9808038731727926,2.8408571632819046,0.5,1.0,10.0,5,0.5,yes
0,3.903691396148584,3.549827384464541,4.862363343218609,3.8702589850458238,1.003954557917596,3.158519282057462,0.5,1.0,10.0,5,0.5,yes
0,3.9459020777105165,3.60220015902137,4.571176466953439,4.009499724052464,1.0039834731357962,3.1454748783711723,0.5,1.0,10.0,5,0.5,yes
0,3.794913053340064,3.3005901265836326,4.580332674744117,3.8483192507399786,0.9689846793762373,2.8482331935478657,0.5,1.0,10.0,5,0.5,yes
0,3.8442165148836054,3.4580635496363743,4.560955100582746,3.9507535171844568,0.9866065145945686,3.07802972202643,0.5,1.0,10.0,5,0.5,yes
0,3.7784242009811773,3.3639701471198955,4.595085272860185,3.9359746787460046,0.9932075239097715,2.935174836561864,0.5,1.0,10.0,5,0.5,yes
0,3.861205442093598,3.465486997575022,5.032857517909566,3.889441554571359,0.990302836784948,3.0091334472847966,0.5,1.0,10.0,5,0.5,yes
0,3.8675069340199375,3.5011319136851036,4.609617569693386,3.9436466978842883,1.0257680569307417,2.9443127021624163,0.5,1.0,10.0,5,0.5,yes
0,3.9481003195441664,3.533472522903159,4.7635274437461135,4.062079488195204,1.0111512166175811,3.0203238452637424,0.5,1.0,10.0,5,0.5,yes
0,3.999234245039463,3.558448574576318,4.785336188171904,4.084653993887392,0.9950372905450353,3.07097051656764,0.5,1.0,10.0,5,0.5,yes
0,3.9596055779992483,3.5993076580085153,4.723741067801947,4.019040264506992,0.9957108652606775,3.141979393232407,0.5,1.0,10.0,5,0.5,yes
0,3.7935700519335684,3.402330572081482,4.757518518227569,3.960443497980892,0.9793080634240361,2.8670579029194356,0.5,1.0,10.0,5,0.5,yes
0,3.842053585576914,3.406141756134857,4.523787797610122,3.870448952205593,1.0072295880901434,3.0035020849000658,0.5,1.0,10.0,5,0.5,yes
0,3.703022081440909,3.272795094230223,4.598867363937291,3.8374056422233065,0.9953498445499369,2.754964430310941,0.5,1.0,10.0,5,0.5,yes
0,3.9584994419756154,3.5500728318213848,4.604559235899525,3.9830547386534656,0.9853294648343822,3.1475101793047924,0.5,1.0,10.0,5,0.5,yes
0,3.875501156125287,3.412981115708469,4.4674941622367195,3.799180814628217,1.0159521032931882,3.0605745951705257,0.5,1.0,10.0,5,0.5,yes
0,3.8188849259994826,3.4685121766673976,5.075614486142255,4.142915842746681,0.9744592980022762,2.8119667410760916,0.5,1.0,10.0,5,0.5,yes
0,3.884766280949811,3.489919858307114,4.631171339842373,4.011060064712294,0.9907010648259689,3.0869805010882336,0.5,1.0,10.0,5,0.5,yes
0,4.00576479158156,3.6445400014319285,4.879901029274173,4.110399393121657,0.9986807561962686,3.255246583805426,0.5,1.0,10.0,5,0.5,yes
0,3.69823739083259,3.3667138245443233,4.720643736149582,3.940015183589143,1.0261908317462554,2.9823916267708404,0.5,1.0,10.0,5,0.5,yes
0,3.9209026486822562,3.5401538072700878,4.618087226481023,3.9248446691204473,0.993892153791799,3.1773012619861363,0.5,1.0,10.0,5,0.5,yes
0,3.9382142335941097,3.539306801747496,4.8343750502517935,4.111029812349745,0.9954374447399504,3.0238490278802588,0.5,1.0,10.0,5,0.5,yes
0,3.7033388130371954,3.265920942393363,4.509066592373728,3.7942178042643597,0.998703992290674,2.8579767048312865,0.5,1.0,10.0,5,0.5,yes
0,3.9610166265130315,3.5745794904134924,4.6232681709627785,3.9878834405883588,0.9735602948281097,3.0775184468015255,0.5,1.0,10.0,5,0.5,yes
