,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0241155756398805,1.0160202857482867,1.016162500954383,1.0162067581081202,1.0061360345645993,1.038288725838622,0.0,1.0,1.0,5,0.5,no
0,0.9988958288931818,0.9946880435979994,0.994102126138732,0.9941653940189478,1.0000836626525944,0.9953089372210353,0.0,1.0,1.0,5,0.5,no
0,1.03521929144406,1.0326795569884055,1.0336630627998962,1.0336646975926418,1.0408731220116325,1.070505498301267,0.0,1.0,1.0,5,0.5,no
0,1.0589724128589864,1.0654113030319279,1.0652558922331283,1.065302704708134,1.0381893270150677,1.0829519539737422,0.0,1.0,1.0,5,0.5,no
0,1.0365981292177449,1.0426925519296208,1.0425243888883706,1.042541857683692,1.0327938262716059,1.0381001499537266,0.0,1.0,1.0,5,0.5,no
0,0.9775566661366469,0.982938682931311,0.9829475284317442,0.9829445623316331,0.9998196109319153,0.9698372258205159,0.0,1.0,1.0,5,0.5,no
0,0.9966941452962622,0.9878579049924654,0.9884414730335483,0.9884555911323086,0.9836438783347132,0.992361191585318,0.0,1.0,1.0,5,0.5,no
0,0.9980028389577649,0.9978243888137952,0.9974746424746959,0.9974732115814022,1.003869482270341,0.982472993093744,0.0,1.0,1.0,5,0.5,no
0,0.9834153530946451,0.9878316691347594,0.9878703935668753,0.9878633438626631,0.9779233210859645,0.9934630397418057,0.0,1.0,1.0,5,0.5,no
0,1.0267090252879991,1.0235015029269598,1.0232894352751623,1.023294009558557,1.0144852808808882,1.044940875363111,0.0,1.0,1.0,5,0.5,no
0,0.9896951304135605,0.9949000668394706,0.9960604723939842,0.996110165398042,0.9860942674082542,0.9864730199088017,0.0,1.0,1.0,5,0.5,no
0,0.9917742334136562,0.9965584964293777,0.9967507232766755,0.9967672702990241,0.9927175372118642,0.9910919453992572,0.0,1.0,1.0,5,0.5,no
0,0.999564584687556,1.0018898926226525,1.0011211771686117,1.0011444060102237,1.007654195609623,0.9971289910104557,0.0,1.0,1.0,5,0.5,no
0,1.0269402317985077,1.020306192908901,1.020456546085954,1.0204461678760257,1.0145003164993187,1.025332450767044,0.0,1.0,1.0,5,0.5,no
0,1.0392664652807837,1.033059523470944,1.0315687755109926,1.0316020554175314,1.0263481980510427,1.0580675027822297,0.0,1.0,1.0,5,0.5,no
0,1.0083372588546153,1.0018458557917431,1.001933638451947,1.001931129639373,1.002003903781905,1.0054906055018462,0.0,1.0,1.0,5,0.5,no
0,1.0004837978455032,1.0013378286501748,1.0002046292721256,1.0001971172166464,1.0116880268004533,0.9890847987907426,0.0,1.0,1.0,5,0.5,no
0,1.0182766753166934,1.0177956250024867,1.018185225087483,1.0181945696108925,1.0286533133506763,1.0001421572570195,0.0,1.0,1.0,5,0.5,no
0,0.9935080773703644,1.0022770683109632,0.9994795675663728,0.9994967482061534,0.9912760009828636,0.9903408452696906,0.0,1.0,1.0,5,0.5,no
0,0.9707619974091531,0.9716663164062319,0.9716276607430264,0.9716198402624651,0.9816770142629121,1.0277037895617078,0.0,1.0,1.0,5,0.5,no
0,1.009888868023082,1.0108615173789275,1.0127310627684087,1.0127722274052509,0.9984125591014379,0.9494741526052781,0.0,1.0,1.0,5,0.5,no
0,0.9845927628503909,0.9876583046774944,0.9873485984954903,0.9872974538293896,0.9937259882402283,0.9883407195228195,0.0,1.0,1.0,5,0.5,no
0,0.9685843390199669,0.9699209447422175,0.9692917534101639,0.9692751137689948,0.9807270570808816,0.964927444632011,0.0,1.0,1.0,5,0.5,no
0,0.9844318172710957,0.9827606676591878,0.9816156514359934,0.9816162342130823,0.988721915835384,0.9437954505645852,0.0,1.0,1.0,5,0.5,no
0,0.9989020024211933,1.004322946807541,1.0045295853204101,1.0045274318586244,0.9975245394506785,0.9915275732730519,0.0,1.0,1.0,5,0.5,no
0,1.0066298325021639,1.0172201717768337,1.0180516299030784,1.0180420702778394,1.0264846696822527,1.005462550093412,0.0,1.0,1.0,5,0.5,no
0,0.9993012048229988,1.0113306328781237,1.0106159093096312,1.010608320753906,1.007957372719571,1.0205587115382244,0.0,1.0,1.0,5,0.5,no
0,0.9923419037212341,0.9859995540479177,0.9850969065091947,0.985117233274359,1.005566511946231,0.9855906694517622,0.0,1.0,1.0,5,0.5,no
0,1.018307874379317,1.0139813046727404,1.014270695699826,1.0142508074715544,1.0113016068061726,1.0211952136335956,0.0,1.0,1.0,5,0.5,no
0,1.0257954467047923,1.0184597922570284,1.0176816318215134,1.0176407895848882,1.0293032306881238,1.0243854038176259,0.0,1.0,1.0,5,0.5,no
0,0.9893513811201797,0.9964150845092932,0.9951760667443994,0.9952435529129513,0.9849122989666378,0.9781526519398952,0.0,1.0,1.0,5,0.5,no
0,0.9978956160628927,0.9977945300991935,0.9972583671699694,0.9972579784141657,1.0080335747040552,1.0076982935674288,0.0,1.0,1.0,5,0.5,no
0,0.9962886622136813,0.9941092640000326,0.9942486407423106,0.9942965820838833,0.985544973426463,1.0175722491344523,0.0,1.0,1.0,5,0.5,no
0,1.0272129335159474,1.0215864190274286,1.0209976221949466,1.021011893935229,1.0259483283297128,1.0254120148486057,0.0,1.0,1.0,5,0.5,no
0,0.9934648063941685,0.9844881797041234,0.9851354850455905,0.98514071709549,0.9785065473220577,0.993253091359691,0.0,1.0,1.0,5,0.5,no
