,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.9500655981910073,3.260913329278227,3.264270232252293,3.264461903773278,0.998069350182309,3.0276361637237477,0.5,1.0,10.0,5,0.5
0,4.234032360665664,3.491928290094941,3.5008228965316883,3.501066638179142,1.0175641577076169,3.0885288487462925,0.5,1.0,10.0,5,0.5
0,3.785724419782266,3.1508964296880486,3.1390464226373855,3.13956063149111,1.001557437541647,2.8300220358886574,0.5,1.0,10.0,5,0.5
0,3.9658560061414794,3.221895178568947,3.2211428568709857,3.221312000861457,1.0053666475920897,3.149182439689033,0.5,1.0,10.0,5,0.5
0,3.872305428999515,3.266896282675109,3.2719532560346947,3.2714678089834863,1.0103362284882675,2.8834197321225377,0.5,1.0,10.0,5,0.5
0,4.075050185875804,3.429539921191258,3.4289061036281074,3.428742103533957,0.9751042654838545,3.2901523154142933,0.5,1.0,10.0,5,0.5
0,3.6097339132982387,3.0983993224056,3.1079851087671133,3.1080643778516643,0.9816936927294817,2.580943309710097,0.5,1.0,10.0,5,0.5
0,3.8567487146846977,3.1170000436115504,3.1171099380252443,3.1172781241585117,0.9937663205417681,3.0422589843225945,0.5,1.0,10.0,5,0.5
0,4.058918551385838,3.3272819139676706,3.3270979018463125,3.327169310193917,0.9943223854997079,3.15912487639486,0.5,1.0,10.0,5,0.5
0,3.8693743954479105,3.252172619812322,3.2525318552229803,3.2521542586620877,0.9834975255737328,2.997318305280152,0.5,1.0,10.0,5,0.5
0,3.765203153137727,3.23828772431665,3.240024812938722,3.239737331810697,0.968041178932821,2.9587457718385606,0.5,1.0,10.0,5,0.5
0,4.1109160656078005,3.4888545969002203,3.4885802842339078,3.4883222262779365,0.9775480855706393,3.3090538610365243,0.5,1.0,10.0,5,0.5
0,3.7277001892029684,3.1420294175897787,3.143306836465995,3.14305743025398,1.0154913686401994,2.9042345938821734,0.5,1.0,10.0,5,0.5
0,4.041460234253376,3.3607246074219614,3.363268320726712,3.363318246993591,0.9940239380581248,3.1503683996527023,0.5,1.0,10.0,5,0.5
0,3.9121299147649147,3.2528083495249254,3.258215211451173,3.257939752493454,0.980208104440933,2.996382172943179,0.5,1.0,10.0,5,0.5
0,3.8709506506362725,3.2264296952932363,3.2270527141787153,3.2270115068355327,0.9842573116084243,2.990084226340688,0.5,1.0,10.0,5,0.5
0,3.8111602927455515,3.1325735387977334,3.1352620003729874,3.135365827908804,0.9972410229484114,2.856217598659093,0.5,1.0,10.0,5,0.5
0,3.7991314540519845,3.1707763262673945,3.1660867049935693,3.16608813857767,0.9823943623934872,3.0159557126582848,0.5,1.0,10.0,5,0.5
0,3.9485560114871316,3.190913859860145,3.1938254919832927,3.19362280139889,1.0122551816655307,3.048847951047606,0.5,1.0,10.0,5,0.5
0,3.7443132732218545,3.1381650627772157,3.138948940601435,3.138889093518213,0.9935395283102533,2.9176615983102288,0.5,1.0,10.0,5,0.5
0,3.996946148243122,3.4413499982976004,3.4402014932542526,3.440490485440402,0.9709138324226627,3.107625871656039,0.5,1.0,10.0,5,0.5
0,4.020123863890624,3.321442046963735,3.3275767639880858,3.3276488989168507,1.0096188113007347,3.4559673786388343,0.5,1.0,10.0,5,0.5
0,3.911875338300191,3.183506397154763,3.186503198270435,3.1863475417871507,0.979875864041622,2.4062500067248984,0.5,1.0,10.0,5,0.5
0,3.9621077195082375,3.292787059509907,3.2934175518455615,3.293772333318146,0.9710911597242073,3.0334391628808812,0.5,1.0,10.0,5,0.5
0,3.6814573120693166,3.1388831096043193,3.1345480175096836,3.13443400149528,1.001301577795128,2.766254710390928,0.5,1.0,10.0,5,0.5
0,4.012611628102309,3.2436068347508353,3.240506780566717,3.2401482239114383,0.9958461835543739,3.185581512403135,0.5,1.0,10.0,5,0.5
0,3.806900603551514,3.166541592618113,3.1692374621189323,3.16901061584292,1.0247555498649152,2.925588221992859,0.5,1.0,10.0,5,0.5
0,3.9316073286803084,3.328969855862051,3.3344973405378586,3.3346564951623137,1.018873683994777,3.0805376779962335,0.5,1.0,10.0,5,0.5
0,3.9130430197329598,3.2755478147346206,3.2748037942689643,3.2747655862926472,1.0250160520559144,3.0302451301896136,0.5,1.0,10.0,5,0.5
0,3.7781232564430467,3.1207525319263936,3.116189185742537,3.1160322762697925,0.9547849795387131,2.782265716046265,0.5,1.0,10.0,5,0.5
0,3.5771587335954993,2.9463348131851266,2.9436949797565237,2.9437443745161067,1.017864102150542,2.774520955373685,0.5,1.0,10.0,5,0.5
0,3.7565034271253666,3.2223797207942573,3.2217885671641575,3.221622779409156,0.9991748047245456,2.9348666761636455,0.5,1.0,10.0,5,0.5
0,4.020413621835333,3.3486836941467475,3.3522017603173184,3.352001181848667,0.9857505114376653,3.207221193353666,0.5,1.0,10.0,5,0.5
0,3.922813485996428,3.2845575996911336,3.2815251813885347,3.282015993895317,1.0105339966475122,3.076924375235866,0.5,1.0,10.0,5,0.5
0,3.848108380928366,3.1614756357261777,3.1491561251603413,3.149436683430981,0.9867740188731742,3.096524813041632,0.5,1.0,10.0,5,0.5
0,3.922521738773258,3.3044502691075714,3.301153494422479,3.301254094936442,0.9955588578495583,3.1634693348361065,0.5,1.0,10.0,5,0.5
0,3.7830553255076067,3.1222672650399605,3.124369196220215,3.1242451376135545,0.9915638624866161,2.9942658499287673,0.5,1.0,10.0,5,0.5
0,3.81682661019276,3.185338914889982,3.1900349610188776,3.1902051616858396,1.0424906574827593,2.676036656597963,0.5,1.0,10.0,5,0.5
0,3.6523245065213192,3.0864625010720848,3.0804708755950854,3.080201406373832,0.9967213207407386,3.035086552972583,0.5,1.0,10.0,5,0.5
0,3.8601407599463897,3.161223501171048,3.159349729676749,3.1595831394838583,0.9930237130199244,3.0227768427707837,0.5,1.0,10.0,5,0.5
0,3.9229700678973773,3.2979195326823083,3.2979621764538134,3.297928457992861,0.9711354025847174,3.028372629160289,0.5,1.0,10.0,5,0.5
0,3.743205519025308,3.076206893497333,3.07548819000879,3.075589496203415,1.0016097468203038,2.942512241950227,0.5,1.0,10.0,5,0.5
0,3.8898847254985705,3.265113333449042,3.261449721072756,3.2614359095921386,0.9994443137401223,2.989927292975689,0.5,1.0,10.0,5,0.5
0,3.9932135618086235,3.252562873759305,3.250143417830183,3.2499002573706175,1.0424197500083725,3.0803402063438536,0.5,1.0,10.0,5,0.5
0,3.870945151402563,3.2276817256921113,3.231515167196701,3.2313201501412303,0.9740001082490645,3.0380035030177255,0.5,1.0,10.0,5,0.5
0,3.8620165249389435,3.2605162702747417,3.263973297345072,3.264459846402631,1.0053456603193514,1.7183956871004937,0.5,1.0,10.0,5,0.5
0,3.7536188635530423,3.1799744739987714,3.169846397593481,3.1700119242351645,0.9814799347629954,2.8320502267160927,0.5,1.0,10.0,5,0.5
0,3.843342269498271,3.117976683919293,3.1249753466370453,3.1254106485341016,0.9424281503267535,3.0306002876789453,0.5,1.0,10.0,5,0.5
0,3.736542422722376,3.027657235442562,3.0267553158261133,3.0267986440304573,0.9910441863670654,2.816801185485513,0.5,1.0,10.0,5,0.5
0,4.004758732433748,3.1895740422572882,3.190489537735794,3.1908052112446548,1.0066158935799852,3.179743895788132,0.5,1.0,10.0,5,0.5
0,3.8210608003088002,3.1733384834023837,3.173396424229062,3.173428649340729,1.0154274275355555,2.9660104605451205,0.5,1.0,10.0,5,0.5
0,3.647052155268507,2.9891489080932603,2.9903357138970916,2.9902972814155584,0.9662131650616069,3.0693428651021075,0.5,1.0,10.0,5,0.5
