,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2614907490439133,1.1836527165740676,1.182459635940648,1.1824618299002447,0.9847828081273569,1.187823177585527,0.5,1.0,1.0,500,0.5
0,1.328166026105181,1.2420525577834647,1.2410466777346114,1.2410496872841779,1.0322697128717966,1.2629840145982192,0.5,1.0,1.0,500,0.5
0,1.306803063798783,1.2129321913285287,1.2208095736236293,1.2208093452202466,1.001004478070013,1.2457047692861745,0.5,1.0,1.0,500,0.5
0,1.3250894849761794,1.2633706550558519,1.250241088778298,1.250247056515119,1.0252920611382326,1.2585912552598506,0.5,1.0,1.0,500,0.5
0,1.278078793820045,1.1699956765623616,1.1931438209885539,1.1931428335405807,1.0063781841964188,1.2172440112663034,0.5,1.0,1.0,500,0.5
0,1.2583031014802852,1.1915578019610857,1.1688166455071873,1.1688239408520862,0.9686123411338972,1.1858967920540118,0.5,1.0,1.0,500,0.5
0,1.2857439213525659,1.1914834977802815,1.1938539989648576,1.1938545245390313,1.0014141856235632,1.2142984446504286,0.5,1.0,1.0,500,0.5
0,1.268527928839812,1.1933032260973535,1.194604497822419,1.194610895003287,0.9960295542662339,1.2079768427822015,0.5,1.0,1.0,500,0.5
0,1.3284104542158441,1.25060982358809,1.2289873242390486,1.2289842176800574,1.0260883249468087,1.2591185320760991,0.5,1.0,1.0,500,0.5
0,1.2784716777617788,1.207205244169652,1.205384089110404,1.2053851040289656,1.0130319710948994,1.2235018990948356,0.5,1.0,1.0,500,0.5
0,1.3219730769006548,1.2481946887103983,1.2407581922194342,1.2407606581344832,1.0115806678916597,1.2590887157643582,0.5,1.0,1.0,500,0.5
0,1.3319319559564358,1.2451915767803128,1.235289308778257,1.2352861273437374,1.0364819854532172,1.270971485699984,0.5,1.0,1.0,500,0.5
0,1.2704092308476018,1.1992584514979567,1.2001927236735184,1.2001916928604253,1.0041443948858197,1.2054538576892118,0.5,1.0,1.0,500,0.5
0,1.2569998395818824,1.174389395876866,1.1686605092450089,1.1686679234915573,0.9803231866104023,1.1836695803909663,0.5,1.0,1.0,500,0.5
0,1.2535550633351291,1.1834388434143128,1.1792271685435218,1.1792246532860136,0.9763260346925664,1.1885595506232312,0.5,1.0,1.0,500,0.5
0,1.265003475516425,1.1779313579143798,1.1789132382444154,1.1789158338151235,0.9887251998550317,1.2053053370421574,0.5,1.0,1.0,500,0.5
0,1.3089983093840094,1.2188444824559035,1.2160866182728682,1.216084733365831,1.0152543796774596,1.238930924896517,0.5,1.0,1.0,500,0.5
0,1.2519603702764162,1.1543499634678496,1.1656325168845025,1.1656355499605424,0.9552903968535544,1.1716142832739833,0.5,1.0,1.0,500,0.5
0,1.2873349098114435,1.2003255742810601,1.2047781351165145,1.20477436991132,1.0102080155695845,1.2206236045253043,0.5,1.0,1.0,500,0.5
0,1.2832387846087614,1.203541643223256,1.2148252273356064,1.214829978981435,1.01573579430897,1.2200422829306805,0.5,1.0,1.0,500,0.5
0,1.2667629048882791,1.177248633287237,1.188138337990071,1.1881357175642873,0.9948695551663232,1.2009762539413484,0.5,1.0,1.0,500,0.5
0,1.2722573380989908,1.2057719948158576,1.1983636392032277,1.1983638179598874,1.003610712878719,1.20172615385183,0.5,1.0,1.0,500,0.5
0,1.2882464991608409,1.2069408755943019,1.1973477194709718,1.1973466072404817,0.9728608261945595,1.233869019590854,0.5,1.0,1.0,500,0.5
0,1.2905277298922044,1.2138392549135737,1.1966172300067437,1.1966185653696837,0.9909119430501364,1.2206296265451324,0.5,1.0,1.0,500,0.5
0,1.2750592823779998,1.1959961494033693,1.1902918468466628,1.190292319675295,0.9632983327698242,1.2120042363832313,0.5,1.0,1.0,500,0.5
0,1.3117345569278325,1.2065869824490143,1.214198077431391,1.2142022968255581,1.0144086410479154,1.2287238535327334,0.5,1.0,1.0,500,0.5
0,1.3364289082442644,1.2527466079799363,1.2614625021035666,1.261462955956529,1.0296826636178755,1.2764947598506584,0.5,1.0,1.0,500,0.5
0,1.3125880488459614,1.2159949381500068,1.2222094736566398,1.2222100123817028,1.009533977057878,1.2410091099341762,0.5,1.0,1.0,500,0.5
0,1.3312762686640003,1.2456675432185764,1.2510768049279168,1.2510807259968295,1.0466171787546485,1.2658901513533973,0.5,1.0,1.0,500,0.5
0,1.2597013314011272,1.1729416384637066,1.1771135968273319,1.1771176880335528,0.9608008527658362,1.1910638457845695,0.5,1.0,1.0,500,0.5
0,1.2627240772281572,1.181197058663551,1.1831760339424164,1.183176169181295,0.9832605622299926,1.1933123828529655,0.5,1.0,1.0,500,0.5
0,1.323905701120513,1.2443130614513693,1.2310421548946477,1.2310461153053789,1.0173980865780736,1.246845716355305,0.5,1.0,1.0,500,0.5
0,1.3201448631577593,1.2394014666852116,1.2406055041540835,1.2406076717306729,1.0396669164219108,1.255359274319937,0.5,1.0,1.0,500,0.5
0,1.2861814607104662,1.188952412852753,1.194338256353857,1.1943353603315785,0.9998827230204976,1.2129329506559787,0.5,1.0,1.0,500,0.5
0,1.3287989417149808,1.2268752525661404,1.2426159574742786,1.2426134435031961,1.0374784749831583,1.2639135253667064,0.5,1.0,1.0,500,0.5
0,1.2853787880189813,1.2196072478298774,1.2182772895051008,1.2182722580057446,1.0114183770754614,1.2192011250873165,0.5,1.0,1.0,500,0.5
0,1.28765378888163,1.199391682946266,1.20953102048954,1.2095341168987126,1.0183369164854337,1.219942982454492,0.5,1.0,1.0,500,0.5
0,1.3017724599945373,1.2092621191171768,1.2111594127409515,1.2111619291232518,0.995802545705128,1.2325367027061653,0.5,1.0,1.0,500,0.5
0,1.2847664789362372,1.2013545053917682,1.1898929780974246,1.1898875786221823,1.0004590023463773,1.214851501593307,0.5,1.0,1.0,500,0.5
0,1.262758610585128,1.1815810259461275,1.17901231194482,1.1790069508637306,1.008297470661129,1.1910848779475176,0.5,1.0,1.0,500,0.5
0,1.3201265391097519,1.2068494846263842,1.2191153774348946,1.2191150871265526,1.0152684935280232,1.249053405805165,0.5,1.0,1.0,500,0.5
0,1.3520059125746267,1.2666757097314085,1.25290458764137,1.2529047508928817,1.0355730566448225,1.2782559544829868,0.5,1.0,1.0,500,0.5
0,1.2757155673253577,1.1947364454914569,1.2054725063848677,1.2054715825163156,0.9841159098871367,1.2188456355642658,0.5,1.0,1.0,500,0.5
0,1.2979862719539037,1.2266402912627234,1.214729419612648,1.2147312395102856,1.0157730017054947,1.2423335749303304,0.5,1.0,1.0,500,0.5
0,1.2855461950454965,1.193928159596191,1.1997172205428237,1.1997150385639765,1.0048759789298418,1.2218134494040187,0.5,1.0,1.0,500,0.5
0,1.2696545546014169,1.1851814632278308,1.1909616584637468,1.190961918378354,1.0107076558483814,1.203353957933108,0.5,1.0,1.0,500,0.5
0,1.3288081554593156,1.2290895018254584,1.241822431877189,1.241821491090598,1.0337752807013483,1.25509839772242,0.5,1.0,1.0,500,0.5
0,1.3016017155621167,1.226194705735201,1.2234383269146676,1.223439172592067,1.019217304744838,1.240623820358293,0.5,1.0,1.0,500,0.5
0,1.2890699921728457,1.2060115005725058,1.2192515502052241,1.2192519520098024,1.0083700795470816,1.2166490498719171,0.5,1.0,1.0,500,0.5
