,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.322960366963684,1.196618611534649,1.2139027038477328,1.1164027977762097,1.0759145753959736,1.226035493145077,100,0.5,1.0,1.0,50,0.0,yes
0,1.262745037711373,0.9583140926427366,1.1078397413492143,1.0663638154060808,1.1139643278451548,1.1985077776273314,100,0.5,1.0,1.0,50,0.0,yes
0,1.349984199982981,1.0747038549957502,1.3849436307850316,1.1764276602149324,1.0505476692641487,1.191061399347031,100,0.5,1.0,1.0,50,0.0,yes
0,1.2346514428242583,0.9024113422850291,1.0134778927520152,0.9688969733631312,0.9597454980011555,1.1715763611164143,100,0.5,1.0,1.0,50,0.0,yes
0,1.351960023470756,0.9662610937779137,1.0954696940903625,0.9863243164152146,0.9677805206770603,1.2806785657295034,100,0.5,1.0,1.0,50,0.0,yes
0,1.3699323102727503,0.872469207030644,1.2645520762773903,1.1349638078004047,1.0855408805578297,1.2773304148833382,100,0.5,1.0,1.0,50,0.0,yes
0,1.0463619428544764,0.8711566153741181,1.0021333412378273,0.9161856408746292,0.8671345559649315,0.9650901609296411,100,0.5,1.0,1.0,50,0.0,yes
0,1.3301449772852227,1.3001884834216224,1.2319346200359858,1.067711904355407,1.0057902544882034,1.2599501932037214,100,0.5,1.0,1.0,50,0.0,yes
0,1.24381041813235,0.9919763217056623,0.9993539446558712,0.9346123574201946,0.9275258591606663,1.1559074776606564,100,0.5,1.0,1.0,50,0.0,yes
0,1.2200095415750272,0.885649104048223,0.9218680062587543,0.8469200998636605,0.8324706261466843,1.151153212334822,100,0.5,1.0,1.0,50,0.0,yes
0,1.2651404698536113,0.9210188024475476,1.0094447010126022,0.9100350449172891,0.9266839617022851,1.1490228237987097,100,0.5,1.0,1.0,50,0.0,yes
0,1.3794985250462735,1.1622489056577436,1.2923522342875033,1.2408368423574756,1.1965016726678042,1.3051679713770086,100,0.5,1.0,1.0,50,0.0,yes
0,1.3745585308515378,0.9420427159009308,1.0027051032758636,0.988714368474647,1.013946118618849,1.238160806223853,100,0.5,1.0,1.0,50,0.0,yes
0,1.1371511339600797,0.7552216212128527,0.8459830153431076,0.792706236596942,0.7706627840035738,1.0014443455363629,100,0.5,1.0,1.0,50,0.0,yes
0,1.3441831933229018,1.2830734153664034,1.178989507718709,1.1264099846850257,1.1122541159213715,1.2090205618864005,100,0.5,1.0,1.0,50,0.0,yes
0,1.3332450322506424,0.9410235322367272,1.1941038502488903,0.9711024695217061,0.8133220209194058,1.1445853810402062,100,0.5,1.0,1.0,50,0.0,yes
0,1.1600984946359834,0.9092398575598266,1.067647103187612,1.026507788943574,1.003781950974377,1.0995942123086622,100,0.5,1.0,1.0,50,0.0,yes
0,1.1630725480100015,1.100454741910553,1.122766194197032,1.0031418776990026,0.8829846610065414,1.0400159786237957,100,0.5,1.0,1.0,50,0.0,yes
0,1.244795182783729,0.9754802330655244,1.1834559501478799,1.0874423329886485,1.0475695253682233,1.2214136410985157,100,0.5,1.0,1.0,50,0.0,yes
0,1.1311940599886794,0.9808077493247109,1.0082201844936305,0.9392800491807983,0.8857972165547594,1.0924170555549202,100,0.5,1.0,1.0,50,0.0,yes
0,1.349802193188442,1.0456799440267912,1.373211923567418,1.173842377360854,1.0745476947757553,1.282389275654252,100,0.5,1.0,1.0,50,0.0,yes
0,1.3028692459932043,0.8497085970044342,1.1144695710485508,1.0627121077421529,1.0196262263389233,1.1933668849131505,100,0.5,1.0,1.0,50,0.0,yes
0,1.3310003254594422,1.2033805282146073,1.1971401465444163,1.0981071469599264,1.0120671016367258,1.209869683397726,100,0.5,1.0,1.0,50,0.0,yes
0,1.3000316845155102,1.1054948609038926,1.2632580177310806,1.18185182892915,1.1052239319506738,1.2324651663138044,100,0.5,1.0,1.0,50,0.0,yes
0,1.5775988085750061,1.3683593940200565,1.3106822229707937,1.2860345764099277,1.2673247706699917,1.5452484030107347,100,0.5,1.0,1.0,50,0.0,yes
0,1.149393394392071,1.0042696518181093,0.9282141766401337,0.8506560876633564,0.8099617739154583,1.073791436891577,100,0.5,1.0,1.0,50,0.0,yes
0,1.5950158871450992,1.0562162136358806,1.3781412856920094,1.262223447760325,1.223447276106536,1.5275509741985223,100,0.5,1.0,1.0,50,0.0,yes
0,1.286145342997183,1.0607768565330313,1.194748281226929,1.0904386403822273,1.034889387090625,1.2228753743717768,100,0.5,1.0,1.0,50,0.0,yes
0,1.2014416162968873,0.9263651528316458,1.0110945424481692,0.9466814989940499,0.9179865028896277,1.1359176195320477,100,0.5,1.0,1.0,50,0.0,yes
0,1.3367938991105908,0.7821575962836658,1.0110100459793712,0.9657263431694527,1.0077642712978432,1.2789425815313666,100,0.5,1.0,1.0,50,0.0,yes
0,1.3877375848429,1.116199709810583,1.1457198220470963,1.0694353382470874,0.9815068817102014,1.3507012810779309,100,0.5,1.0,1.0,50,0.0,yes
0,1.2174071181432722,1.1142328713604506,1.2101948521254369,1.0934834234808197,1.0120925534897909,1.1192606400343716,100,0.5,1.0,1.0,50,0.0,yes
0,1.154401772811866,1.0293092034945714,1.1328335933986704,1.0478565180184156,0.960202413762514,1.0779152141404054,100,0.5,1.0,1.0,50,0.0,yes
0,1.2366384227042648,1.1475015866407214,1.0528724236072,1.0215782559999822,0.959014482107543,1.1205426087845243,100,0.5,1.0,1.0,50,0.0,yes
0,1.3132358306353236,1.0084119311575137,1.2752392889317645,1.168515732263018,1.14079331976018,1.2622409480165793,100,0.5,1.0,1.0,50,0.0,yes
0,1.0593638290508767,0.8889845261989697,1.053961952819936,0.9599552159801369,0.9325206011681565,0.9770455338514823,100,0.5,1.0,1.0,50,0.0,yes
0,1.3678668279343733,1.2684379578604417,1.2472765845957445,1.1254351305641555,1.0596479163800527,1.3067568908421732,100,0.5,1.0,1.0,50,0.0,yes
0,1.2513531406768816,1.0447146546353823,1.1189131735369608,1.0368523662113232,1.0102790111475928,1.1251467928264443,100,0.5,1.0,1.0,50,0.0,yes
0,1.2604848983241452,0.942379129194725,1.1332238840356306,0.9774054777531767,0.864327874196475,1.082900145401697,100,0.5,1.0,1.0,50,0.0,yes
0,1.1062468958488552,1.0156878504217441,1.1669460938382406,1.0349012613243571,0.9649111906745897,0.9793582045484693,100,0.5,1.0,1.0,50,0.0,yes
0,1.32087713335901,1.1403507254153085,1.2967327028003865,1.2065200086829362,1.12156816984618,1.2793031595899254,100,0.5,1.0,1.0,50,0.0,yes
0,1.340251373771737,1.346225000579072,1.4988932431342978,1.2869595908444302,1.220449852482176,1.2567706313442368,100,0.5,1.0,1.0,50,0.0,yes
0,1.1440030459345318,0.7993849616513631,1.0688252071252429,0.9428454558776416,0.8759158395754174,1.0166492425273128,100,0.5,1.0,1.0,50,0.0,yes
0,1.1934195059636865,0.7644515771321779,1.042181578410725,0.9356660349719709,0.9272265023484167,1.1481685941260493,100,0.5,1.0,1.0,50,0.0,yes
0,1.2877521419018767,1.1697809706779054,1.1568311049034623,1.0836540061057305,1.0367246928323834,1.2432650893710815,100,0.5,1.0,1.0,50,0.0,yes
0,0.9442000286750629,0.6765938104223109,0.8721434428772769,0.8049209745204596,0.7582383833510509,0.8499653031905734,100,0.5,1.0,1.0,50,0.0,yes
0,1.158159785206599,0.8222715340094973,0.9926318040011839,0.9022290964098645,0.9055922348044441,1.0351452624404318,100,0.5,1.0,1.0,50,0.0,yes
0,1.1058430136566817,1.0128982438320155,0.9997453201672917,0.8202006430893716,0.7374031572520308,0.989735940561789,100,0.5,1.0,1.0,50,0.0,yes
0,1.5251736739771977,1.0650446093944255,1.3866432962758855,1.2958345987619855,1.2303905023469817,1.467203284161817,100,0.5,1.0,1.0,50,0.0,yes
0,1.2923483463626246,1.0221201831314846,1.1333907429820913,1.0043379674160111,0.9538599759946933,1.2487281215107857,100,0.5,1.0,1.0,50,0.0,yes
0,1.3414701090836552,1.2319810292991198,1.2719342098902848,1.119846916024097,1.0679202949964433,1.2926222807713015,100,0.5,1.0,1.0,50,0.0,yes
0,1.6347663366308365,1.275087289101737,1.437603614020152,1.3998006145135866,1.3550875378543443,1.574538657108929,100,0.5,1.0,1.0,50,0.0,yes
0,1.2260883152084174,0.7487606336230683,1.05707415245391,0.977900166350722,0.956376284830722,1.1937353917641622,100,0.5,1.0,1.0,50,0.0,yes
0,1.2544614390584827,0.8091980908568915,1.1134724109180891,1.0183655767693167,0.978895584443134,1.1122927501174762,100,0.5,1.0,1.0,50,0.0,yes
0,1.3604174835786784,1.214804305568601,1.1475497821166052,1.0278082517126022,1.0103519626762791,1.2670876037263346,100,0.5,1.0,1.0,50,0.0,yes
0,1.0408835997518668,0.9172000266248578,0.9666321100427715,0.9108279885148862,0.886015670951088,0.9988957593890996,100,0.5,1.0,1.0,50,0.0,yes
0,1.1843931488253445,0.8768462796518268,1.0986704082840215,1.0280927950280838,0.9524600115201776,1.129657119460045,100,0.5,1.0,1.0,50,0.0,yes
0,1.4113661975847283,1.2914496399701698,1.1729727463969244,1.15450425198644,1.1441560553372643,1.3281770614118906,100,0.5,1.0,1.0,50,0.0,yes
0,1.3139244151272433,1.050015826024759,1.1776837745964852,1.1158642059348476,1.0469711718815948,1.262416309673129,100,0.5,1.0,1.0,50,0.0,yes
0,1.3110349221378774,1.1655633957442486,1.1665760838488648,0.9691403770589795,0.9894875690238379,1.271460742668911,100,0.5,1.0,1.0,50,0.0,yes
0,1.4520681694169841,1.0584912587007118,1.240436968657765,1.0621213359494652,0.9611078709123162,1.3117339708496514,100,0.5,1.0,1.0,50,0.0,yes
0,1.434949526104414,1.1597299986708638,1.3016136602915738,1.20354643137133,1.1266423175980158,1.3898657643130596,100,0.5,1.0,1.0,50,0.0,yes
0,1.2352015716201104,0.8704500968723456,1.0171627841654975,0.9336322817206097,0.8576616039027312,1.1749955677426622,100,0.5,1.0,1.0,50,0.0,yes
0,1.5033155194765655,1.1534207882878005,1.2152277048631626,1.1297898655422731,1.1512567030083796,1.445355279974625,100,0.5,1.0,1.0,50,0.0,yes
0,1.380264211324107,1.0606892866204514,1.192057626203114,1.100012493795193,1.0448392844310064,1.2259089203250735,100,0.5,1.0,1.0,50,0.0,yes
