,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7769281185191714,1.4556202252138948,1.4557366997901682,1.4559463655122309,0.9852569365257753,1.0066547906074994,0.9,1.0,1.0,5,0.0
0,1.7083017819165989,1.412150602934141,1.4091846296667845,1.4093639966590352,0.9745361263657781,0.9229499030680367,0.9,1.0,1.0,5,0.0
0,1.7674991442080148,1.505946753739587,1.506577350204728,1.506893241153876,1.0279600601315613,0.955449712201057,0.9,1.0,1.0,5,0.0
0,1.7401832629627152,1.418160668562931,1.4184025634762245,1.4185004552269382,0.9622468509035406,0.8112719903127912,0.9,1.0,1.0,5,0.0
0,1.7540869786685878,1.473675568500068,1.473019113063497,1.4730017939293187,1.0207860725862923,1.2403496695606766,0.9,1.0,1.0,5,0.0
0,1.755807244506192,1.4677500736378017,1.4669698577280617,1.46719820768669,0.9982467896957609,1.0576228488389925,0.9,1.0,1.0,5,0.0
0,1.7505508401425516,1.4527515315869821,1.4529107249809763,1.4530762470994283,0.9816002299112603,1.1543533960172765,0.9,1.0,1.0,5,0.0
0,1.8179906922491578,1.5354747651010836,1.5376383189098912,1.537445830312843,1.0098579695575227,1.0307863929858498,0.9,1.0,1.0,5,0.0
0,1.7717088374720755,1.4876473128232166,1.4874596638111601,1.48748630595888,1.0783817039862051,1.0030644941759252,0.9,1.0,1.0,5,0.0
0,1.7284326711488693,1.448492281107629,1.4487189563677756,1.4487205398278222,0.992068090038251,1.102375360824809,0.9,1.0,1.0,5,0.0
0,1.7827894878286674,1.4869936995908228,1.4876588322804332,1.4879157940294485,1.0021323844766972,1.0350328251879348,0.9,1.0,1.0,5,0.0
0,1.7356836760565335,1.44496996366038,1.4461573237366765,1.4462469038712564,0.968839770704899,0.9884830373671815,0.9,1.0,1.0,5,0.0
0,1.7297001266586385,1.4176129864561784,1.4177797322424794,1.4179105739025286,0.9022951675555917,0.8997693268583904,0.9,1.0,1.0,5,0.0
0,1.7285548032648297,1.3778486461009636,1.3773348751715393,1.377425578461388,0.9331502212533548,0.8335075121171802,0.9,1.0,1.0,5,0.0
0,1.7776325406067484,1.5048319220782087,1.5023325449174545,1.5024758416883697,1.029009562085316,1.0873271346401305,0.9,1.0,1.0,5,0.0
0,1.8069994579001678,1.4781104747264506,1.4805323573269207,1.4805099444989618,1.062152326355402,1.0789160114741043,0.9,1.0,1.0,5,0.0
0,1.7397608957844874,1.423575203468016,1.423651961481788,1.4236148264942123,1.0042566109438271,0.8289282317788655,0.9,1.0,1.0,5,0.0
0,1.7949322060139945,1.512042327261276,1.5124474444995704,1.5128438119609966,1.0454943473676597,1.146484522675605,0.9,1.0,1.0,5,0.0
0,1.7507522694884439,1.4523232398992973,1.4535288505387336,1.4536468466282249,1.0467719142071017,1.0601006820712398,0.9,1.0,1.0,5,0.0
0,1.7681501258303758,1.5010719828523476,1.5026773348623992,1.502416989806305,1.0494499673845037,0.9538389342012308,0.9,1.0,1.0,5,0.0
0,1.7273598522823488,1.403136515427234,1.4016680131427828,1.4016010388239906,0.9826708533205761,0.9899129850394367,0.9,1.0,1.0,5,0.0
0,1.7544800656957347,1.4432440212540834,1.4409762334986262,1.441099269022164,0.9996427488848174,0.9044591121495449,0.9,1.0,1.0,5,0.0
0,1.7760708766983286,1.4886633527120932,1.4883228976140859,1.488563199122517,1.018702203709564,1.1280938333594572,0.9,1.0,1.0,5,0.0
0,1.7481659697250507,1.4624467176883003,1.4628446184024184,1.4626856186903812,1.040404800749705,1.0620970787959851,0.9,1.0,1.0,5,0.0
0,1.7885082198010012,1.5014050998451398,1.5021630404330848,1.502003005426938,1.1160024498952854,1.1618219202133733,0.9,1.0,1.0,5,0.0
0,1.7389987143974326,1.438115895709387,1.4378379619433184,1.4377596898400897,0.9604424291503888,1.0420175683193011,0.9,1.0,1.0,5,0.0
0,1.751626042158778,1.451925471327325,1.45372749609809,1.4540536347373185,0.999479461874363,1.0933787113427986,0.9,1.0,1.0,5,0.0
0,1.7394757991121934,1.402606309202905,1.4025890599866453,1.4030405113442606,0.9653648312035766,0.9639871501648972,0.9,1.0,1.0,5,0.0
0,1.7262083250836064,1.409742944434018,1.4102709899837833,1.4103626543937617,0.9802690668704814,0.7943708923789448,0.9,1.0,1.0,5,0.0
0,1.789793146655863,1.525642699677097,1.5272835175892499,1.5277353389665778,1.0771656161528294,1.1224849316086498,0.9,1.0,1.0,5,0.0
0,1.7321580818131566,1.4694105453769435,1.469315032863146,1.4692915500842223,1.0600717624026539,1.2073860835120178,0.9,1.0,1.0,5,0.0
0,1.7595089181532944,1.411364116924409,1.4104194550460825,1.4107135578202996,0.9866994596673617,0.7733900246774584,0.9,1.0,1.0,5,0.0
0,1.7220974923102632,1.4244980700281729,1.4223715569897677,1.4221302189443807,0.9728337907210335,1.0141136595000058,0.9,1.0,1.0,5,0.0
0,1.755067147405693,1.4738644045291063,1.4720100498947328,1.4720683451049636,1.0902670542262416,1.0653346375585844,0.9,1.0,1.0,5,0.0
0,1.7123004167713574,1.4078358434459444,1.4089815012119011,1.409123911175473,0.9731932651155779,0.8108774829311443,0.9,1.0,1.0,5,0.0
0,1.7483521958153407,1.4403257922136632,1.440606760167576,1.4407390786911807,0.9966681988172011,0.902619570577866,0.9,1.0,1.0,5,0.0
0,1.7306946725089105,1.435684097623695,1.434941949679748,1.4353235322300182,0.9498321009722097,1.1400211099065984,0.9,1.0,1.0,5,0.0
0,1.7603678231817657,1.519337037193405,1.5217882142024681,1.5222157501681968,1.0659547106064395,1.158625672797172,0.9,1.0,1.0,5,0.0
0,1.7677297008367765,1.5014241278127574,1.5004309452033158,1.5002980657604041,1.0557464565705015,1.1425301791334768,0.9,1.0,1.0,5,0.0
0,1.759252636491842,1.4502901336721417,1.4465767674636365,1.4466494194185147,0.8892943813644798,1.0038309420955056,0.9,1.0,1.0,5,0.0
0,1.732360429042588,1.4598407999383425,1.4577791780496145,1.4575154802854533,1.0407586433563853,1.0140632375902416,0.9,1.0,1.0,5,0.0
0,1.7678079169053451,1.4786914483033409,1.4799234953311173,1.4799739988508598,1.0465730133427966,1.0065315198084759,0.9,1.0,1.0,5,0.0
0,1.759947740881806,1.4830403078328844,1.4822864749630704,1.4825191449390727,1.0235802681623496,1.082318307744035,0.9,1.0,1.0,5,0.0
0,1.7550954906140046,1.4677414283044672,1.467930025739438,1.4681395881632944,1.0087274460084679,1.089999902770186,0.9,1.0,1.0,5,0.0
0,1.7614604967284777,1.467223972379561,1.4673141991012248,1.467406604134239,0.9854819571839966,0.9439942338890113,0.9,1.0,1.0,5,0.0
0,1.7357809555151857,1.4816246310345678,1.4828904087310009,1.482850282718427,1.043288983245192,1.0756929280090584,0.9,1.0,1.0,5,0.0
