,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2958711849481075,1.019627775156415,1.021233178031039,1.0212159203711293,1.014886680561026,1.0565479821871533,0.5,1.0,1.0,100,0.0
0,1.3075396620721342,1.0227129410225695,1.0220923623333267,1.0221076401601095,1.0184590565827496,1.006813845335907,0.5,1.0,1.0,100,0.0
0,1.2865103253533392,0.9941187663243045,0.9998495649895056,0.999818305961088,0.9974357978174638,0.9970168588239913,0.5,1.0,1.0,100,0.0
0,1.2821468181986682,0.9974835805989944,1.0047841086341163,1.0047760561835102,1.0012280456830647,0.9969100985394663,0.5,1.0,1.0,100,0.0
0,1.2970283018425715,1.0156099390507967,1.0115367700572486,1.0115266853310436,1.0031612211404275,1.0321660495795477,0.5,1.0,1.0,100,0.0
0,1.2743945551521754,1.0146886871280185,1.0114916444712203,1.0115417556520485,1.0037386499879184,1.0146725428143986,0.5,1.0,1.0,100,0.0
0,1.2962303222215226,1.003628372054386,1.0057614563377277,1.0057304838367132,1.0035770000837312,1.0434153466126033,0.5,1.0,1.0,100,0.0
0,1.314976548258176,1.0494653979377908,1.0445240565836054,1.0445208991410078,1.038030340071752,1.0362352818876521,0.5,1.0,1.0,100,0.0
0,1.273640813117888,0.9887822855262189,0.993068241825041,0.9930859344466795,0.9896738577871149,1.0025671448407683,0.5,1.0,1.0,100,0.0
0,1.286670934910511,0.9879012482972533,0.9906604378789565,0.9906205408927522,0.9848877233207549,1.0254550983806405,0.5,1.0,1.0,100,0.0
0,1.2757788524341185,1.0170951716060315,1.0154877606923722,1.01551668228774,1.0097200199250347,1.028072622711971,0.5,1.0,1.0,100,0.0
0,1.2960915574255258,1.0237832759360181,1.0248260391903532,1.0247918827800286,1.0211825826784697,1.0408041679402449,0.5,1.0,1.0,100,0.0
0,1.302963056035865,1.031126020838176,1.0261442981371784,1.0261813023323232,1.0218452628704708,1.0358719251138244,0.5,1.0,1.0,100,0.0
0,1.2821016896333775,1.0170973718485676,1.0192104515461569,1.019203300793727,1.0125470689371383,1.030648713930782,0.5,1.0,1.0,100,0.0
0,1.2916852369630623,1.0433988384595283,1.0347580355196677,1.034775397150167,1.026568248896679,1.0250521103011856,0.5,1.0,1.0,100,0.0
0,1.2360932809566672,0.9677651793002762,0.9685496443982351,0.9684891569199849,0.9604784301026495,0.9759078380221745,0.5,1.0,1.0,100,0.0
0,1.2851558370175844,0.9873747948073257,0.9934003137482676,0.9934584175183855,0.9857314586523374,1.0254961957714752,0.5,1.0,1.0,100,0.0
0,1.2888791710780156,1.0115347067470914,1.006092226033791,1.0060592470792442,0.9990332128233306,1.038042487053646,0.5,1.0,1.0,100,0.0
0,1.2955665781881613,1.0095971317251342,1.0103589252928808,1.0103425814537943,1.0021941559939134,1.0422205076704087,0.5,1.0,1.0,100,0.0
0,1.2481895662478641,0.9732890741353811,0.9721469064469102,0.972168267703295,0.9636030972311833,0.9288354885139811,0.5,1.0,1.0,100,0.0
0,1.2711002025376175,1.0062938130634023,0.9985677078888393,0.9986141336911825,0.991346437547791,1.0503592962497423,0.5,1.0,1.0,100,0.0
0,1.2967724307561639,1.0147399199978753,1.0180588087029312,1.0180923460961147,1.0066730817156126,1.0558486355373566,0.5,1.0,1.0,100,0.0
0,1.257196277843673,0.9773659405311832,0.9776298778734704,0.9776388637398581,0.9735462849205101,1.022606071606365,0.5,1.0,1.0,100,0.0
0,1.2628551274552267,0.9890009094579503,0.9869456534414595,0.9869823820869116,0.9824799631963191,0.9672378205394898,0.5,1.0,1.0,100,0.0
0,1.2810911327108894,1.0234596283697104,1.023091368758224,1.0230965807347598,1.0139509220748613,1.0095253746396222,0.5,1.0,1.0,100,0.0
0,1.2862398151930678,0.9853536519273284,0.9826851635258245,0.9827230044081119,0.9749947101120371,1.0081023784861394,0.5,1.0,1.0,100,0.0
0,1.267535380320882,1.0004673218490892,1.004582338598554,1.0045618619982772,0.9992436723140801,1.0359420283815346,0.5,1.0,1.0,100,0.0
0,1.2996171212712488,1.0230313601580376,1.0241768554984363,1.0242226763399027,1.0236535562183835,1.0378769371838945,0.5,1.0,1.0,100,0.0
0,1.2402233139711873,0.973667038590504,0.9665150082878757,0.9665583471368328,0.962738258499036,0.9658812475153223,0.5,1.0,1.0,100,0.0
0,1.3422258030213932,1.0684810504191429,1.0685089236398955,1.0684680001283902,1.0604214718565377,1.0765304051708837,0.5,1.0,1.0,100,0.0
