,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.055829158684904,1.0626528030376288,1.0368735636048463,1.0445824066249387,1.0461923075733945,1.0723923524459447,100,0.5,1.0,0.1,5,0.0,yes
0,0.9532182127949032,0.9547300294875798,0.961634798232021,0.9512286549194866,0.9780983877515446,0.9241410403383188,100,0.5,1.0,0.1,5,0.0,yes
0,0.8619510533907514,0.8405179242204283,0.8343521440251662,0.8244541750269713,0.7797216273554892,0.7511874376244394,100,0.5,1.0,0.1,5,0.0,yes
0,1.0586035177114201,1.1588938540218088,1.1186392496358095,1.1170610701466015,1.1154466612771021,1.2594627039405435,100,0.5,1.0,0.1,5,0.0,yes
0,1.1983453337111667,1.1664824536917124,1.2456394146260656,1.1850441982423439,1.1743712153318746,0.9929093222901675,100,0.5,1.0,0.1,5,0.0,yes
0,1.152990197400614,1.1710556254745956,1.1921085888742113,1.1881551936554957,1.1316437551741654,1.016029532914563,100,0.5,1.0,0.1,5,0.0,yes
0,1.058707743109087,1.0256650690640237,1.0505280107494752,1.0490968937926568,0.9615224167341745,1.0412705484938807,100,0.5,1.0,0.1,5,0.0,yes
0,1.2212202894579822,1.2265948034485283,1.2641006550722125,1.2523845121519646,1.2497006669282764,1.260242953718814,100,0.5,1.0,0.1,5,0.0,yes
0,0.8541229755604234,0.8392050671401328,0.8516884421237345,0.8554082528216842,0.8388069700736175,0.877387353692825,100,0.5,1.0,0.1,5,0.0,yes
0,1.1088415329599228,1.1243984195955243,1.11259641761588,1.1199737861303376,1.1057382196026042,1.2158690214715921,100,0.5,1.0,0.1,5,0.0,yes
0,0.9583040080175858,0.9068332378060958,0.977187331152043,0.9146552990860304,0.9429576825142083,0.8484668907692793,100,0.5,1.0,0.1,5,0.0,yes
0,0.9876772514912784,0.9734416369736526,1.0328696372474944,1.0212274329163396,1.0324533257117183,0.9712052229816834,100,0.5,1.0,0.1,5,0.0,yes
0,0.9221506350789135,0.9018423099584706,0.9668230491964416,0.932997569861257,0.8823643768078483,0.8865191426616654,100,0.5,1.0,0.1,5,0.0,yes
0,0.8596747849901112,0.8824304911995252,0.9665385941721627,0.9488819035186535,0.935714927665559,1.0281701185536711,100,0.5,1.0,0.1,5,0.0,yes
0,0.8957902839621894,0.8637036319934279,0.9804805941737968,0.8741080131411997,0.8960645924483333,0.6686864638648092,100,0.5,1.0,0.1,5,0.0,yes
0,1.1207386702835473,1.0981205537876289,1.0706698647535522,1.0838246793155042,1.060144653022479,1.0822043292153574,100,0.5,1.0,0.1,5,0.0,yes
0,1.0107044868861863,1.0548888915195227,1.0071725822323214,1.0234277196818025,1.0090829856570025,0.9206601167964877,100,0.5,1.0,0.1,5,0.0,yes
0,1.2330746559722356,1.2336927318308883,1.2731797994025622,1.2695110264701897,1.2330190423812517,1.2144711730379536,100,0.5,1.0,0.1,5,0.0,yes
0,1.2259484060487211,1.2546650042937422,1.2234785174512997,1.2399005494039645,1.2282995180120784,1.254863055683633,100,0.5,1.0,0.1,5,0.0,yes
0,1.1183226405458828,1.1008126183983298,1.1223848590538128,1.1040400822027507,1.117859256253315,1.0857881302267982,100,0.5,1.0,0.1,5,0.0,yes
0,1.011482916277529,0.9574655872768456,1.0153114399641754,0.9973515156500941,0.9579707429907607,0.8813367545429932,100,0.5,1.0,0.1,5,0.0,yes
0,1.019862843107922,1.0479541519056108,1.0391119354505978,1.043357454150949,1.019134816392024,0.9950029666205824,100,0.5,1.0,0.1,5,0.0,yes
0,1.1313204138256383,1.0971488174677058,1.1141793315419795,1.0914475062787994,1.0673670227926113,0.96137437797842,100,0.5,1.0,0.1,5,0.0,yes
0,1.0208097699201586,1.0076230964008752,1.052384992021374,1.021497855724754,1.0658774535196622,0.9559670544363245,100,0.5,1.0,0.1,5,0.0,yes
0,1.0204285258847579,0.9760840149422443,0.9653300059340786,0.9752286990145881,0.9452209963948548,0.9643999228563472,100,0.5,1.0,0.1,5,0.0,yes
0,1.003270069994608,1.0319877410172444,1.0067931703700426,1.003071368438312,0.9622496248700227,1.0335036590141846,100,0.5,1.0,0.1,5,0.0,yes
