,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.0310231390704832,1.0137509690154023,1.0137269475424515,1.0137351982892986,0.9953985795756414,1.003950433493877,0.5,1.0,0.1,5,0.0
0,1.04092625469147,1.016142432163024,1.0155915668325213,1.0156882831291725,1.0085955409746041,0.9945477807215447,0.5,1.0,0.1,5,0.0
0,1.0396380159744523,1.0262820344061465,1.0256933309444531,1.0257481876506216,1.016581682377184,0.9842465090405071,0.5,1.0,0.1,5,0.0
0,1.0680755557193364,1.0505021053522563,1.0510128265043264,1.0509908186790784,1.0507655696705505,1.048806097441003,0.5,1.0,0.1,5,0.0
0,1.0575267311885745,1.0380420113768345,1.037476064811796,1.037447725437745,1.0202048097341123,1.0189010419041507,0.5,1.0,0.1,5,0.0
0,1.0721246645353977,1.0549037090279167,1.0554942369566636,1.0554861801678388,1.0432891473798067,1.0551035324476579,0.5,1.0,0.1,5,0.0
0,1.0256789903637815,0.9982910996387239,0.9987824433796267,0.9986963921122822,0.990356490491828,1.010788088249559,0.5,1.0,0.1,5,0.0
0,1.0457087548512787,1.0223097461711714,1.0214495865263282,1.0214756096557536,1.009881595647947,0.9915872717434662,0.5,1.0,0.1,5,0.0
0,1.0485561383639805,1.0273142473663852,1.0273662808905155,1.0274051468129044,1.0162118067854722,0.9658063237703258,0.5,1.0,0.1,5,0.0
0,1.0413603311915445,1.0371231044011884,1.0363914941905201,1.036387717135928,1.022795757647969,1.0272770165572802,0.5,1.0,0.1,5,0.0
0,1.0336093240566353,1.0150829894946722,1.0152725791756287,1.0152545630602474,1.0124474313548553,1.0082443356783655,0.5,1.0,0.1,5,0.0
0,1.0226962258085428,1.007023985432184,1.0070697763184282,1.007103431416809,0.9980179399711009,1.0037401244077624,0.5,1.0,0.1,5,0.0
0,1.0207940419656973,1.0054387158459417,1.0055330987662865,1.0055870716052475,0.9996012430844892,0.9924602553635632,0.5,1.0,0.1,5,0.0
0,1.070780354894267,1.0538340083034492,1.054489735774672,1.0544863477383069,1.051253459993279,1.023651185491945,0.5,1.0,0.1,5,0.0
0,1.0292467830779204,1.0088143932252451,1.008007219039186,1.0080031002914325,0.9999489697277776,0.9972343921434067,0.5,1.0,0.1,5,0.0
0,1.0061632705348775,0.9860484254154522,0.9862024788448043,0.986174044840626,0.9781462926886177,1.001818232202289,0.5,1.0,0.1,5,0.0
0,1.0312070178086306,1.0129723425965493,1.0127477807096188,1.0127212631418396,1.0035698205943198,0.9824475014968681,0.5,1.0,0.1,5,0.0
0,0.9978565551266793,0.9714893891498027,0.9705337436404176,0.9704910893138026,0.9491404289160281,0.9507987846046821,0.5,1.0,0.1,5,0.0
0,1.0226862153027614,0.9997331238801668,0.9996755728219805,0.9997335921999886,0.9901055306460549,0.9989901056291361,0.5,1.0,0.1,5,0.0
0,1.028064618242056,1.0116897711741488,1.0114248803351544,1.0113233545725744,0.9963484433032148,1.0033451927791162,0.5,1.0,0.1,5,0.0
0,1.0167648715103639,0.9951731193023621,0.9975007665684319,0.9975979485288626,0.9932910263819854,1.0001274510207459,0.5,1.0,0.1,5,0.0
