,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.0188089482036156,1.0052826994616428,1.005574611464111,1.005553843825198,0.9876203019950405,1.0017379446115309,0.5,1.0,0.1,5,0.0
0,1.0034057541500172,0.9862943174872862,0.986348729193551,0.9863497810934211,0.98010584865741,0.9756632060762057,0.5,1.0,0.1,5,0.0
0,1.0252809889538885,1.0037425850066224,1.0046042225761371,1.0045506813923468,0.9923633174941592,0.9565611107451492,0.5,1.0,0.1,5,0.0
0,1.032094101609292,1.0172954292546135,1.018433741742786,1.0184448905026304,1.0076588696256343,0.9984651685243763,0.5,1.0,0.1,5,0.0
0,1.034680363503635,1.0112780770856693,1.0119615454761166,1.011905430536774,1.0006843503347762,1.0185342201260825,0.5,1.0,0.1,5,0.0
0,1.0555806914828205,1.0429904568730752,1.042648568696837,1.0426644472212012,1.0319052061643303,1.0376080554396159,0.5,1.0,0.1,5,0.0
0,1.0416304578052742,1.0193308019770912,1.018820893945585,1.0189011978716853,1.004454337850804,1.0005365333464085,0.5,1.0,0.1,5,0.0
0,0.996100895813971,0.9702920960568572,0.9703761355852437,0.9703783386268671,0.9570786375833843,0.9531212397335705,0.5,1.0,0.1,5,0.0
0,1.024024262217182,1.0058212212868083,1.005895064493969,1.005926931519613,0.9902394429377737,1.004193069622919,0.5,1.0,0.1,5,0.0
0,1.011691945528232,0.9896082123793599,0.9887151831145278,0.9886912340295374,0.9804728928125074,0.9792925448362857,0.5,1.0,0.1,5,0.0
0,1.047481605243469,1.0254778557447437,1.0246773864935417,1.0245852221563387,1.0168038382101339,1.0192051418904082,0.5,1.0,0.1,5,0.0
0,1.0311937697840663,1.014574869669459,1.0138814501487734,1.013878988217288,0.9979658992434373,1.0003912106797321,0.5,1.0,0.1,5,0.0
0,1.0310048109089551,1.0117346705955415,1.0121405000485268,1.0121940741654276,1.0015295681630834,1.0040075920272447,0.5,1.0,0.1,5,0.0
