,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2115213795118054,1.2162561253974775,1.2147502732759858,1.213862343207332,0.9506056682675877,1.6894279126601874,100,0.5,1.0,1.0,5,0.5,no
0,1.158486187837744,1.1714000019137534,1.1375734934657449,1.1372608036806298,0.894799136454455,1.0857932674211563,100,0.5,1.0,1.0,5,0.5,no
0,1.3140816636898935,1.1253025408410289,1.194433382598545,1.1932674662835276,1.0058832072895156,1.253870559163597,100,0.5,1.0,1.0,5,0.5,no
0,1.231865810769723,1.1522516314195586,1.1442365070513527,1.144460499175983,0.9476304075977289,1.1468979379639084,100,0.5,1.0,1.0,5,0.5,no
0,1.4081208335580455,1.2479688360953671,1.2754567652180464,1.2723210944043701,0.9579808205834366,1.1987192712067325,100,0.5,1.0,1.0,5,0.5,no
0,1.3845928579521776,1.2809588204413664,1.3090781935908997,1.3107324127150823,1.083384066524376,1.31303716994397,100,0.5,1.0,1.0,5,0.5,no
0,1.1892938762044647,1.1583406156636715,1.1110086197327556,1.11121730136069,0.8905517645979082,1.2822737465426912,100,0.5,1.0,1.0,5,0.5,no
0,1.2051718432104008,1.1530417247531437,1.1419951324315702,1.1429198113792016,0.8741136985632625,1.1210904301822324,100,0.5,1.0,1.0,5,0.5,no
0,1.1751864960224576,1.1022021827036763,1.1003121007662753,1.09817355877291,0.6946847619102012,1.1157800006307996,100,0.5,1.0,1.0,5,0.5,no
0,1.35769382345344,1.2548582586842976,1.2658087694990325,1.2656669329800865,0.9614854469544305,1.3032726426199004,100,0.5,1.0,1.0,5,0.5,no
0,1.2332135190039586,1.213709608177051,1.2149864993721686,1.2144702493532646,1.023107957704668,1.4011319645686857,100,0.5,1.0,1.0,5,0.5,no
0,1.3239586293602372,1.23894329155313,1.2338792835289856,1.2343463284907763,1.0039300753728615,1.334622550674701,100,0.5,1.0,1.0,5,0.5,no
0,1.1577715657068595,1.1444721402563862,1.1210919923618603,1.121339720003111,0.891460228506691,1.0324195470123392,100,0.5,1.0,1.0,5,0.5,no
0,1.1674237783037946,1.063291884565174,1.0975670207451294,1.0974330437273867,0.9628785033033211,1.091846295279186,100,0.5,1.0,1.0,5,0.5,no
0,1.348435620596687,1.2544893695421337,1.2753796189922766,1.2751886870381866,1.1554430813899041,1.2762671580156328,100,0.5,1.0,1.0,5,0.5,no
0,1.310618050377753,1.4309092527347487,1.2794958191853518,1.2810208181581972,0.9878624103849469,1.025642798388858,100,0.5,1.0,1.0,5,0.5,no
0,1.150489265248581,1.0986404935061458,1.1001900439070829,1.0997321109599056,0.9506760402754707,1.0355806805512253,100,0.5,1.0,1.0,5,0.5,no
0,1.1265383542787344,1.0824895409026563,1.0993797661293885,1.1003755862466638,0.9115447980949323,1.047319230114954,100,0.5,1.0,1.0,5,0.5,no
0,1.309875855396744,1.2351905215159027,1.2477895469776157,1.2474343427904548,0.9774630494333247,1.2642508979395806,100,0.5,1.0,1.0,5,0.5,no
0,1.340763771586786,1.2354744454541338,1.2545669883078026,1.2546115586442754,1.075609575199056,1.2877054689231782,100,0.5,1.0,1.0,5,0.5,no
0,1.1229030380335097,1.1821138272136529,1.1292498497001753,1.1283151048275366,0.783588984618838,1.0906375891678437,100,0.5,1.0,1.0,5,0.5,no
0,1.130149403608017,1.114700665666183,1.103835334190493,1.1035381808209848,0.8299240294943745,0.979817759566158,100,0.5,1.0,1.0,5,0.5,no
0,1.3910542232603196,1.333713269109285,1.3638968206230464,1.3617928106949888,1.1638161019686595,1.4356174618540634,100,0.5,1.0,1.0,5,0.5,no
0,1.33242854539278,1.2879007843564516,1.2895042314449257,1.288770367094582,1.1179414592655483,1.2889904067090856,100,0.5,1.0,1.0,5,0.5,no
0,1.1733820941763153,1.1219376992442318,1.146343649022009,1.1447307292337947,1.022030428724193,0.976164137370115,100,0.5,1.0,1.0,5,0.5,no
0,1.4348164435244768,1.3384362939985261,1.3640880532619366,1.3608219655060503,1.0805516905466621,1.3712668312435938,100,0.5,1.0,1.0,5,0.5,no
0,1.2920591857836699,1.2045499885608604,1.1773937011345452,1.1779665824744974,0.9671161439627618,0.7950630901206646,100,0.5,1.0,1.0,5,0.5,no
0,1.2006800303378287,1.2064300299287245,1.2502634175202738,1.2487024801994921,0.9878768470145353,1.09639819334063,100,0.5,1.0,1.0,5,0.5,no
0,1.4768485283235049,1.4381374767075479,1.4190531284586005,1.4203047405248117,1.2407560617799318,1.4601084168312193,100,0.5,1.0,1.0,5,0.5,no
0,1.274552397304397,1.2416321593429194,1.2332479241037502,1.2326779361130284,0.8788524802425629,1.1838363939578493,100,0.5,1.0,1.0,5,0.5,no
0,1.1464292674136543,1.1197115639866522,1.1175701035514751,1.1164836928717172,0.9419486839134278,1.3357234586387352,100,0.5,1.0,1.0,5,0.5,no
0,1.5641028788183817,1.4229926975060376,1.4388035003027844,1.4388226884863922,1.0654019802396635,1.526636743670409,100,0.5,1.0,1.0,5,0.5,no
0,1.3546468911992124,1.318793497039743,1.2875268512649658,1.286627384441459,1.0389717107829228,1.1145186091369748,100,0.5,1.0,1.0,5,0.5,no
0,1.2149297151039602,1.1675352010110467,1.1664770191069476,1.166577104237508,0.8533290721788196,1.276722131104934,100,0.5,1.0,1.0,5,0.5,no
0,1.307630959017358,1.2655585628248103,1.2448597380254265,1.2455587120622134,1.0455760200450828,1.2178813909706578,100,0.5,1.0,1.0,5,0.5,no
0,1.39413866467825,1.25733433675068,1.2697761890345611,1.2713652213215436,0.8641969291146248,1.2569513370152925,100,0.5,1.0,1.0,5,0.5,no
0,1.2234988406306906,1.2570144674041086,1.2644947100962904,1.2646843750213224,0.9661802795874606,1.021228921138332,100,0.5,1.0,1.0,5,0.5,no
0,1.302461220227701,1.1762933086388787,1.1518404028002707,1.1517035242200435,0.9245104662000119,1.0783589108876823,100,0.5,1.0,1.0,5,0.5,no
0,1.2190666463404645,1.182056584623033,1.1842932980490946,1.1836928836181184,1.045283388297966,1.1618745848614183,100,0.5,1.0,1.0,5,0.5,no
0,1.3013631330538056,1.2175560261974896,1.2209687931688102,1.22036803238487,0.9060769447914461,1.264601620252745,100,0.5,1.0,1.0,5,0.5,no
0,1.3197739321445308,1.2422880612481744,1.2897217608260547,1.2945424170363036,1.1665453141294462,1.19451314895478,100,0.5,1.0,1.0,5,0.5,no
0,1.3598156757511748,1.296925011735324,1.2764425269710693,1.2777797956283101,1.0823791757375165,1.1252620931985673,100,0.5,1.0,1.0,5,0.5,no
0,1.0905655644273846,1.0048130788087464,1.0471739566194,1.0469211725501366,0.7984351504801435,1.0790290772079043,100,0.5,1.0,1.0,5,0.5,no
0,1.1329302434191821,1.1197441100590608,1.0596988063123716,1.0589936661257937,0.945243215730442,0.9826000696410866,100,0.5,1.0,1.0,5,0.5,no
0,1.234273581514279,1.1910550291430346,1.1885473541020282,1.188575801841755,1.009019455500337,1.1655263501179596,100,0.5,1.0,1.0,5,0.5,no
