,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.3146237860207304,1.2467439902938418,1.245788666907464,1.2457750635888902,1.0496102704347081,1.2288390438929295,0.5,1.0,1.0,20,0.5
0,1.2595010654017575,1.18225191025268,1.180504752112258,1.1805230939774918,0.9877779525898492,1.1701529198062661,0.5,1.0,1.0,20,0.5
0,1.2829922478040379,1.208081663908149,1.2100083380401734,1.2100163103696837,1.012609239952384,1.206821558494786,0.5,1.0,1.0,20,0.5
0,1.2563289286216235,1.1898067228191924,1.1913867298912684,1.1914098929934465,0.9773936801823095,1.1819332543013181,0.5,1.0,1.0,20,0.5
0,1.2377862841133906,1.1645018115720696,1.1640695493292108,1.1640663946283538,0.973304849895508,1.1449112329637294,0.5,1.0,1.0,20,0.5
0,1.2767809428361931,1.2029330813587178,1.2023382660370612,1.2023387436907922,0.9826995883504804,1.1830858990490873,0.5,1.0,1.0,20,0.5
0,1.2474932941945813,1.170817873560284,1.1689448955034325,1.1689417286421597,0.9548274222406661,1.1677623949255431,0.5,1.0,1.0,20,0.5
0,1.3178431736503864,1.2443708112301124,1.2433400691403413,1.2433502304652153,1.0341199226885123,1.2214934899357615,0.5,1.0,1.0,20,0.5
0,1.327955144746821,1.2526018316943588,1.252779308617253,1.2527659740011807,1.0316895312306618,1.2542432883699437,0.5,1.0,1.0,20,0.5
0,1.3281608139027599,1.2451233458062725,1.244481758651723,1.2444794801686316,1.013486907549735,1.2498592534148314,0.5,1.0,1.0,20,0.5
0,1.2839525619938525,1.1988140263633893,1.199916996964304,1.1998950255973744,0.9925946050555139,1.2010383725244915,0.5,1.0,1.0,20,0.5
0,1.29476251941301,1.2111455171200738,1.2122636888193425,1.2122709442326318,1.008509124066421,1.2080353027140094,0.5,1.0,1.0,20,0.5
0,1.3265337247820579,1.2448944077116786,1.2458720765873628,1.2458541544871184,1.034643575816569,1.2424507444737103,0.5,1.0,1.0,20,0.5
0,1.2574218717306616,1.1779900260058775,1.1779160198976764,1.1779316596847837,0.986476973264354,1.1767941163166105,0.5,1.0,1.0,20,0.5
0,1.2857487595661379,1.2223362197886014,1.2244636144597605,1.2244837541733693,1.0117097521893348,1.210349401716408,0.5,1.0,1.0,20,0.5
0,1.2937394092674157,1.2169168265142876,1.2200132351000237,1.2200336281516895,1.0224142629213104,1.2199996480415896,0.5,1.0,1.0,20,0.5
0,1.298389368279941,1.2085877636946565,1.2093113668091877,1.2093325395460197,1.009038881013666,1.2066621892368958,0.5,1.0,1.0,20,0.5
0,1.2950060593023065,1.2042201120866098,1.2057798614805275,1.205792378012677,1.0242091331218721,1.2037063040350167,0.5,1.0,1.0,20,0.5
