,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2648610911648275,1.1730229144021889,1.1731451686566694,1.1731343663310145,0.9805882433102482,1.1795983486147188,0.5,1.0,1.0,20,0.5
0,1.2907030618073685,1.200493219841113,1.1986339176654792,1.1986357233715084,0.9836436191338389,1.1898903016251787,0.5,1.0,1.0,20,0.5
0,1.282644002583242,1.1915164330244934,1.1923453043252255,1.1923414418128084,0.9712261178552788,1.1946096639426778,0.5,1.0,1.0,20,0.5
0,1.295967211176819,1.198612799280866,1.2028482458022416,1.20286672744459,1.0009992783579782,1.2125485316512032,0.5,1.0,1.0,20,0.5
0,1.2623659676123544,1.1781914215164782,1.1776869054115213,1.1776721802946635,0.9927538121773606,1.17172384223709,0.5,1.0,1.0,20,0.5
0,1.2078717745844516,1.1252648432992216,1.1244500657887597,1.1244729919248855,0.9165079603840065,1.1193040176322033,0.5,1.0,1.0,20,0.5
0,1.2671931087272506,1.1949220989076137,1.196592785058428,1.1966275196023988,0.9724693556747874,1.1941537400857274,0.5,1.0,1.0,20,0.5
0,1.268349521564569,1.1996765037399837,1.1978516314366834,1.1978498096411763,0.9744779344813288,1.1865054421613017,0.5,1.0,1.0,20,0.5
0,1.3120157040379703,1.2229155256561457,1.2238761663616393,1.2238919725458122,1.0245352002453272,1.2252262492482993,0.5,1.0,1.0,20,0.5
0,1.2485861458885141,1.1758398481194972,1.1751375142296465,1.17513820097789,0.9783820152954802,1.1679115873694395,0.5,1.0,1.0,20,0.5
0,1.319303677366861,1.2330599919998104,1.2360155674552036,1.2360297719527586,1.0041979302159603,1.2269066352910767,0.5,1.0,1.0,20,0.5
0,1.2912068923161217,1.2046679494603816,1.2060813921224818,1.2060850878468088,1.011275311462517,1.1963876154397939,0.5,1.0,1.0,20,0.5
0,1.258176061467304,1.1707548282523055,1.1697033011604052,1.1697089629876887,0.9865454209796986,1.172599002827509,0.5,1.0,1.0,20,0.5
0,1.3053787695157173,1.2146087097811384,1.2143357400507133,1.2143574794316834,1.0047238734984512,1.2274459361349426,0.5,1.0,1.0,20,0.5
0,1.3158047032462583,1.2414694345648039,1.2402092931894042,1.2402109213691104,1.0198238873203787,1.2394186061866743,0.5,1.0,1.0,20,0.5
0,1.3231193609389764,1.2401380492927963,1.2424178509572998,1.242434409893929,1.0605306186608539,1.2253258449039928,0.5,1.0,1.0,20,0.5
0,1.248677627056844,1.174335445356071,1.176090189318575,1.1761065000899196,0.9774505069423698,1.1629789960975525,0.5,1.0,1.0,20,0.5
0,1.2447275735546617,1.1651296047249304,1.164941331476153,1.164950123817259,0.9921011256248657,1.15439452841276,0.5,1.0,1.0,20,0.5
0,1.2765396501923623,1.2034576707674782,1.1973191155667,1.1973295693180457,0.9959885767915885,1.1996894538230547,0.5,1.0,1.0,20,0.5
0,1.3030465297858476,1.2254015248760997,1.2237686506987222,1.2237673191148273,1.0318886413039619,1.2248193596924293,0.5,1.0,1.0,20,0.5
0,1.286675577762017,1.2129212009547667,1.2142658697846627,1.2142468816827856,1.0041588299731088,1.2055461588448588,0.5,1.0,1.0,20,0.5
0,1.306867110413715,1.2100055966604122,1.2098507537240342,1.2098655235173355,1.0232358560878911,1.228050733581665,0.5,1.0,1.0,20,0.5
0,1.2570579917386075,1.1937645454123578,1.1947430825468959,1.1947355079817297,0.9806969461089026,1.1667719326666302,0.5,1.0,1.0,20,0.5
0,1.2588154466503692,1.1905738526831338,1.188780295539118,1.1887675690957105,1.0047956272294434,1.1806321229215075,0.5,1.0,1.0,20,0.5
0,1.2896847150949784,1.210547325477782,1.2105237258620583,1.210523716936262,1.001933886568794,1.204609526751245,0.5,1.0,1.0,20,0.5
0,1.3296045040189937,1.243581013805259,1.2475506370535374,1.247569284982966,1.0376106798797111,1.2471679879239217,0.5,1.0,1.0,20,0.5
0,1.3007746667600766,1.2195106139272573,1.2198313709687771,1.2198196985215697,1.0281033859854336,1.2100079416428609,0.5,1.0,1.0,20,0.5
0,1.2912818213558166,1.2184659249465857,1.2176274341587334,1.2175985854822762,1.0037686433462116,1.198602285347139,0.5,1.0,1.0,20,0.5
0,1.2616091658509552,1.1908294227693395,1.1913187206427052,1.1913038970606633,1.0016668389751837,1.188277711868057,0.5,1.0,1.0,20,0.5
0,1.2915610411197136,1.2098874415463694,1.2108939626116866,1.210876692292666,1.001416876042953,1.1857801007606836,0.5,1.0,1.0,20,0.5
0,1.2916485105897912,1.228922507065481,1.2276500526638792,1.2276484257795717,1.0119655337295383,1.2039394191761859,0.5,1.0,1.0,20,0.5
0,1.2556445896293718,1.1748743962946584,1.169691055446981,1.169719335600984,0.9374024948468153,1.1815335478256739,0.5,1.0,1.0,20,0.5
0,1.2368969078892258,1.1509973229948325,1.1503521966765269,1.1503672899435378,0.9525829908099618,1.1385395145938297,0.5,1.0,1.0,20,0.5
0,1.280853445501067,1.1975453144363588,1.1984636760521217,1.1984520665535139,1.0056371197213525,1.1912551224718049,0.5,1.0,1.0,20,0.5
0,1.3150197204771419,1.2293678610506382,1.228316832362594,1.2283312215036075,1.0361029602471163,1.2237793617165358,0.5,1.0,1.0,20,0.5
0,1.2742495740523725,1.2054821260048032,1.2050293677927808,1.2049986734322533,1.0109566295905434,1.1862544592610351,0.5,1.0,1.0,20,0.5
0,1.2763171867796785,1.191562254127012,1.1917810279984309,1.1917597602909167,0.9964281793852344,1.1940721972524397,0.5,1.0,1.0,20,0.5
0,1.3132795396776866,1.2168659336073921,1.219336342247014,1.2193193447468822,1.0158757990652765,1.2160186158394228,0.5,1.0,1.0,20,0.5
0,1.3177267796728862,1.2485082066420032,1.2494855231295978,1.2494960783689104,1.0116829104476208,1.2467188601815034,0.5,1.0,1.0,20,0.5
0,1.2323700399651345,1.164285942934531,1.1614858784698665,1.1614874347525757,0.9791516718977555,1.157649419252509,0.5,1.0,1.0,20,0.5
0,1.3123914076728478,1.22937533005038,1.229076459980436,1.22908288406696,1.0132322515808978,1.2285303852016833,0.5,1.0,1.0,20,0.5
0,1.2861360791272194,1.207913757705267,1.2094340499222909,1.209447970129308,1.0223449669370033,1.1969616529791,0.5,1.0,1.0,20,0.5
0,1.3125042151359494,1.2240684967394855,1.2258135068766902,1.2258126480844598,1.0010218252988312,1.2361696711396903,0.5,1.0,1.0,20,0.5
0,1.2421244480835472,1.1679925747481337,1.1694745888396447,1.1694842187357928,0.9770842630366154,1.1727625535655228,0.5,1.0,1.0,20,0.5
0,1.2814498033403927,1.193800435066545,1.1941067744432317,1.1940776661797439,0.9887071723831008,1.1864891795518822,0.5,1.0,1.0,20,0.5
0,1.2721421029733504,1.194401810738776,1.193946495658498,1.1939598755463283,0.9807547483064616,1.1823564336663053,0.5,1.0,1.0,20,0.5
0,1.2716703273490304,1.1882029024352971,1.1914833344643145,1.1914718157209316,0.9768332321566587,1.1906083787393575,0.5,1.0,1.0,20,0.5
0,1.3007798764505654,1.217582145296372,1.2159349364061771,1.2159354295244618,1.0106122080876063,1.2152160596475825,0.5,1.0,1.0,20,0.5
0,1.2895516872820423,1.2036175360171697,1.2030624238146,1.2030437142915547,0.9686563803581112,1.2198327390174228,0.5,1.0,1.0,20,0.5
0,1.2932413885965404,1.2046068606252764,1.2078955090099994,1.2078976391282015,1.007214883955958,1.2062164293477697,0.5,1.0,1.0,20,0.5
0,1.2790280468752824,1.2112385894577207,1.2090247591056151,1.2090091086507333,0.9967665588540806,1.20309036934879,0.5,1.0,1.0,20,0.5
0,1.2770970898215483,1.2004156846350769,1.2033619703568026,1.203379773040448,0.9922243437199325,1.2023635647981665,0.5,1.0,1.0,20,0.5
0,1.3177063467492705,1.2521415480821325,1.2524172158705886,1.2524293517623422,1.0302407971806362,1.2497709840188587,0.5,1.0,1.0,20,0.5
0,1.260781090787376,1.1800149600609693,1.1788690648998736,1.1788905230291744,0.9952540869693549,1.1637124845860183,0.5,1.0,1.0,20,0.5
0,1.2779828070943804,1.201135182155252,1.2006031832148363,1.2006087365730855,0.9746607524882085,1.1872886495369452,0.5,1.0,1.0,20,0.5
0,1.2562808786273407,1.1746433275574972,1.1713099523211032,1.1713230349427417,0.970944062178966,1.1592849833870158,0.5,1.0,1.0,20,0.5
0,1.3086031785686838,1.2316646189605895,1.2313170940643943,1.2313109206478494,1.0179037604182932,1.2385732000174492,0.5,1.0,1.0,20,0.5
0,1.3157002005535146,1.2469839302172592,1.243191737396457,1.2431764321365493,0.9977480474654165,1.2274528336175534,0.5,1.0,1.0,20,0.5
0,1.276867427404901,1.208969121608747,1.207209738350906,1.2072187321705674,1.0076187672798715,1.186110730167508,0.5,1.0,1.0,20,0.5
0,1.2892020326345106,1.2025195532663808,1.2031231637483841,1.203108825240732,0.9966972180912169,1.206077028687411,0.5,1.0,1.0,20,0.5
0,1.2615261753227376,1.1862804750614373,1.182611234877237,1.1826052744957554,0.9793737175150516,1.1917049138379674,0.5,1.0,1.0,20,0.5
0,1.2766987072724179,1.20371579133018,1.2030571679923645,1.2030758884240333,0.9889561452123432,1.1994510552558901,0.5,1.0,1.0,20,0.5
