,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.296996443531519,10.110269379928278,10.11018410519122,10.11016442595816,10.008298593614963,10.026902365665299,0.5,10.0,1.0,5,0.0
0,10.288405599107707,10.10228661848895,10.101617899782378,10.10152150550009,9.984001732953683,10.015243300342181,0.5,10.0,1.0,5,0.0
0,10.275918833743715,10.103324836575316,10.10580345676182,10.105831757153448,10.003178208782355,9.89975612593769,0.5,10.0,1.0,5,0.0
0,10.2838837093237,10.103166996724779,10.10394726196397,10.103944309217663,9.998804877394518,10.027418244637843,0.5,10.0,1.0,5,0.0
0,10.282461148847927,10.103446892925502,10.103677828700874,10.103741145349819,9.980958924205515,9.981563482481572,0.5,10.0,1.0,5,0.0
0,10.240129250315677,10.05149039744688,10.051932882414775,10.051862869794947,9.956976335153465,9.962607095275283,0.5,10.0,1.0,5,0.0
0,10.301531898065967,10.107596791070899,10.10752361895359,10.107517489931471,9.996796618532283,9.984022014992055,0.5,10.0,1.0,5,0.0
0,10.290933781584542,10.101129175438693,10.10107436345029,10.101081969622875,10.016728903443312,10.006771676035457,0.5,10.0,1.0,5,0.0
0,10.261295176704852,10.085289752691764,10.084837723382304,10.08488144206608,9.980021175128174,9.962340732990222,0.5,10.0,1.0,5,0.0
0,10.30117630903398,10.107425635655904,10.106373977263713,10.10640365373972,10.01232365674895,10.022682789997388,0.5,10.0,1.0,5,0.0
0,10.225184309732985,10.058593567837296,10.056382762423658,10.05641493610899,9.962683836850616,9.887902911227789,0.5,10.0,1.0,5,0.0
0,10.266440633500167,10.080792490432346,10.081008299597944,10.081019586163743,9.988914252461587,9.980116483177833,0.5,10.0,1.0,5,0.0
0,10.273788133427756,10.083921331791133,10.084871264638053,10.084732321870083,9.97976913526813,10.020062584296827,0.5,10.0,1.0,5,0.0
0,10.267457190337566,10.098279520320812,10.09984894539095,10.099595369487826,9.988725519302221,9.996391067976099,0.5,10.0,1.0,5,0.0
0,10.28541910251489,10.108929677702637,10.108250294921664,10.108329048753447,9.999104373664197,10.011479633977677,0.5,10.0,1.0,5,0.0
0,10.247600640807264,10.071536770456902,10.071208616908395,10.071209439530747,9.964308227675394,10.076911998761688,0.5,10.0,1.0,5,0.0
0,10.310373455532593,10.127521740121516,10.128113903339202,10.128085264099251,10.019489309059223,10.060176041207681,0.5,10.0,1.0,5,0.0
0,10.263124928130463,10.085390969853986,10.084467891249904,10.084475529812872,9.980038245746995,9.962122847994186,0.5,10.0,1.0,5,0.0
0,10.258902540367094,10.086727547021768,10.08608065589237,10.086049077177652,9.97705726902102,9.98100429973994,0.5,10.0,1.0,5,0.0
0,10.283647714435855,10.112987940907448,10.112017270640873,10.112043120086764,10.011880412492234,9.982714574227389,0.5,10.0,1.0,5,0.0
0,10.333975560423747,10.134284986886556,10.134498805603485,10.134403357803482,10.021192777489372,10.027308693157462,0.5,10.0,1.0,5,0.0
0,10.356959533522886,10.149537751984367,10.149227231117347,10.149199524982436,10.043412309600509,10.08594458959777,0.5,10.0,1.0,5,0.0
0,10.24736601821649,10.06695404713036,10.067603861152108,10.067512219292992,9.973946355024456,9.978501379913983,0.5,10.0,1.0,5,0.0
0,10.23982017083248,10.07236984277383,10.072946046287672,10.07301832744582,9.992692369758451,10.004501464671254,0.5,10.0,1.0,5,0.0
0,10.29917858710906,10.110157181469368,10.110170606765706,10.11031252203491,10.013346337844172,10.000869360333324,0.5,10.0,1.0,5,0.0
0,10.300081233987642,10.109116061821899,10.109203802582266,10.109160539708286,10.00651589003122,10.001782843882316,0.5,10.0,1.0,5,0.0
0,10.274262015005775,10.079126594899783,10.078459423881885,10.07839453680009,9.982248105105104,9.943187442481294,0.5,10.0,1.0,5,0.0
0,10.264417585618794,10.080248334678787,10.07986690368702,10.079965828830755,9.984568480476158,9.996114512556668,0.5,10.0,1.0,5,0.0
0,10.297863511011485,10.125753012938905,10.125802679642035,10.125724593510773,10.019408494017464,10.003634028745266,0.5,10.0,1.0,5,0.0
0,10.27731943065244,10.126785112676838,10.127529545402377,10.127495205432405,10.009180291661254,10.033112667800927,0.5,10.0,1.0,5,0.0
0,10.277245731664358,10.09798827878648,10.096991766134199,10.097063190955303,9.979455156142599,9.982796012518452,0.5,10.0,1.0,5,0.0
0,10.321055301292997,10.13550730985212,10.135685671877457,10.135686472905858,10.033601751399173,10.000742819217551,0.5,10.0,1.0,5,0.0
0,10.294941233833011,10.098066560643755,10.09952628819225,10.099576495730258,10.00013636004158,9.990952793563233,0.5,10.0,1.0,5,0.0
0,10.272922676852323,10.096745687803892,10.095657482498314,10.095737761509316,9.993644271534615,10.018455655382597,0.5,10.0,1.0,5,0.0
