,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2996360166307426,1.1831680979808628,1.3510622311054283,1.2245751223136105,1.0180410387827068,1.0389729663059464,0.5,1.0,1.0,5,0.0,yes
0,1.2979024019871321,1.1850347595902373,1.3410105483623196,1.2232535713551358,1.0069620924917149,0.9984101508353804,0.5,1.0,1.0,5,0.0,yes
0,1.330024620859762,1.206677934337422,1.411938685614265,1.2479153604795763,1.0358349822033834,1.0631015622028808,0.5,1.0,1.0,5,0.0,yes
0,1.2716605655885607,1.1474296169092757,1.2719986682488038,1.1694824879206038,0.9709085836020181,0.9649070192506513,0.5,1.0,1.0,5,0.0,yes
0,1.2671445100998113,1.153347064757156,1.3831625705860056,1.1956533249213273,0.9903688394052089,0.9965426140841847,0.5,1.0,1.0,5,0.0,yes
0,1.3138085984751147,1.207628772534953,1.3410368790769855,1.2392036281407348,1.0484864777269582,1.0592260101860287,0.5,1.0,1.0,5,0.0,yes
0,1.3034977517021804,1.184896879136907,1.2923417357417484,1.2070085113433535,1.0120493401127604,1.026362299754319,0.5,1.0,1.0,5,0.0,yes
0,1.2765146195508872,1.1540476704782245,1.2785035202405697,1.183768804249616,1.0023884692851102,0.9386180901325566,0.5,1.0,1.0,5,0.0,yes
0,1.27987829528892,1.1591377885808276,1.3297682857738458,1.200703429924381,0.9825422094800229,0.9670906096471461,0.5,1.0,1.0,5,0.0,yes
0,1.3086147709331226,1.1859235264997472,1.330997744683334,1.2236682887020196,1.0151698563447,0.9880996913358963,0.5,1.0,1.0,5,0.0,yes
0,1.2993735886276427,1.1834251054256621,1.3154212367044051,1.2102659569601355,1.0295479111704289,1.075935263799515,0.5,1.0,1.0,5,0.0,yes
0,1.286252842912189,1.1880168485992562,1.331512839202368,1.2292023693776088,1.0285408833082663,1.0204922573128932,0.5,1.0,1.0,5,0.0,yes
0,1.2793307979091797,1.1643824810043808,1.2955863457101557,1.1916429156243602,0.9834519121404501,0.9965615179664261,0.5,1.0,1.0,5,0.0,yes
0,1.2799757408875574,1.1725242741237958,1.4336450132708478,1.231472607220959,0.9884187359569774,0.9955533447897786,0.5,1.0,1.0,5,0.0,yes
0,1.3058841313332896,1.1824195067624008,1.342060850557076,1.2247505874753664,1.000722716436692,1.003317681922592,0.5,1.0,1.0,5,0.0,yes
0,1.2522235402450477,1.1601092830037243,1.294675964688567,1.1934562911584357,0.987761588121596,0.9812530987286691,0.5,1.0,1.0,5,0.0,yes
0,1.2841813686444532,1.153332314267934,1.3584575971689188,1.1888518136049162,0.9820674965430018,0.9548755166283622,0.5,1.0,1.0,5,0.0,yes
0,1.2538510545589387,1.134571365666646,1.2645700129641881,1.1648687817710597,0.9721098616783823,0.987182420536292,0.5,1.0,1.0,5,0.0,yes
0,1.3188032670474823,1.2096791330934575,1.334551731826961,1.2313902671633081,1.0278468206901088,1.0767571880651752,0.5,1.0,1.0,5,0.0,yes
0,1.2934320095137943,1.1898404989154232,1.3589510075156097,1.242668942299478,1.0129213655762714,1.0395286495593257,0.5,1.0,1.0,5,0.0,yes
0,1.3175597777128722,1.2059089921669668,1.3396725259477487,1.2447467564177457,1.0369492474568616,1.01110728738324,0.5,1.0,1.0,5,0.0,yes
0,1.2641406616996855,1.1482902951008072,1.3465222978749498,1.1782360464090476,0.9780314224242783,0.9697992525955365,0.5,1.0,1.0,5,0.0,yes
0,1.3116176649573628,1.1917796835242012,1.340177194532124,1.223259660041938,1.0317965167238006,1.0364832726649078,0.5,1.0,1.0,5,0.0,yes
0,1.2778343941255368,1.1676166895165463,1.3591269070045369,1.211803807109911,0.9781846967711125,0.9816926419902338,0.5,1.0,1.0,5,0.0,yes
0,1.3025883967545944,1.185402343052396,1.365773929258415,1.2341761558184332,0.997281129065958,1.0368427315018953,0.5,1.0,1.0,5,0.0,yes
0,1.263463068968147,1.1634704806950869,1.319523516473246,1.1974145057912264,1.0117514561944536,0.9718117595114608,0.5,1.0,1.0,5,0.0,yes
0,1.2682258596414933,1.1688186879067994,1.2724337950874585,1.186359617268249,1.0019902343804512,1.060648494513284,0.5,1.0,1.0,5,0.0,yes
0,1.285006736274716,1.166307923902445,1.3163510113834955,1.1952200272511635,1.0149743483640077,0.9819181374027963,0.5,1.0,1.0,5,0.0,yes
0,1.2698392513693109,1.1675877505461756,1.330132599774629,1.2110683028804408,0.9890498607819591,0.952429030310197,0.5,1.0,1.0,5,0.0,yes
0,1.2835180947998837,1.1671199350747818,1.3278167539884,1.193303428176178,1.0032261972549588,0.9623747716958362,0.5,1.0,1.0,5,0.0,yes
0,1.2918200814560752,1.1897614168482011,1.3519407001711545,1.2306564808993508,1.023092058647844,0.9773040456125116,0.5,1.0,1.0,5,0.0,yes
0,1.3084789752146702,1.1980390162410155,1.3104551933743152,1.2134698597172469,1.0224853937064058,1.0484108754430312,0.5,1.0,1.0,5,0.0,yes
0,1.3019201071530286,1.1767355041604775,1.3764317942317152,1.2235395035172885,1.0027879190998252,1.0092627934749225,0.5,1.0,1.0,5,0.0,yes
0,1.2778259266203065,1.1739104254822992,1.3211822782611846,1.20538879107243,0.9889046605068679,0.9914802782028638,0.5,1.0,1.0,5,0.0,yes
0,1.2870722646932475,1.1581151624553239,1.3051346959722754,1.1932383941136844,0.9965967104961002,0.999877078815423,0.5,1.0,1.0,5,0.0,yes
0,1.3009803448584245,1.18215034673612,1.2941212498632344,1.2002541097064399,1.0187526191515386,1.0385716301448253,0.5,1.0,1.0,5,0.0,yes
0,1.2557098963170048,1.134427609784796,1.2900476928756162,1.171756427317533,0.9576350014806422,0.9713577380507776,0.5,1.0,1.0,5,0.0,yes
0,1.2783291169632363,1.173190790742598,1.3098000435342896,1.2065723927631895,0.9865424651561872,0.9830133680615591,0.5,1.0,1.0,5,0.0,yes
0,1.2829795129277501,1.1606313919947575,1.2822308369558755,1.1849204946993421,0.9855242129378137,0.9757040006537849,0.5,1.0,1.0,5,0.0,yes
0,1.3104026423664985,1.1861770802496423,1.325736975413841,1.2174042849818745,1.0128949125865478,0.9985794650565961,0.5,1.0,1.0,5,0.0,yes
0,1.2965174869416396,1.17250825036565,1.3161431844337075,1.2144550262352676,1.0014883389379152,0.9401067513013144,0.5,1.0,1.0,5,0.0,yes
0,1.2508814960508647,1.1389515346632022,1.2898541148849192,1.1833907508016936,0.9774850226012657,0.9724592339621887,0.5,1.0,1.0,5,0.0,yes
0,1.2537321492135023,1.1526239898174537,1.3125453015545427,1.2024620118527547,0.9807519685960775,0.958626710570814,0.5,1.0,1.0,5,0.0,yes
0,1.279996192715822,1.1608462335469523,1.3066873598817623,1.2041570091900113,0.9948428143154848,1.0171998483336966,0.5,1.0,1.0,5,0.0,yes
0,1.289292603993546,1.17517843296472,1.3719182048419014,1.2225079094484173,1.008048304087278,0.9500495446680429,0.5,1.0,1.0,5,0.0,yes
0,1.258963659569528,1.1627876882731112,1.293419489964399,1.197294752951191,0.9983160368494439,0.9877243973714591,0.5,1.0,1.0,5,0.0,yes
0,1.2924812231784508,1.1730359769392091,1.3043536551733923,1.2001939817532896,0.9911749945190509,1.0358633494733016,0.5,1.0,1.0,5,0.0,yes
0,1.2814473772198074,1.180368141195288,1.3009470506759107,1.2161086810755966,1.0194960752244773,1.0374820846585275,0.5,1.0,1.0,5,0.0,yes
0,1.2977596180038395,1.1910596087314347,1.359332737963714,1.2299302619132495,1.0076300427644638,1.0249656331662946,0.5,1.0,1.0,5,0.0,yes
0,1.2974683977735304,1.1772166676798246,1.3027384358670075,1.2013238265261854,1.0139483207072872,1.0294641057918938,0.5,1.0,1.0,5,0.0,yes
0,1.2747042365121306,1.1609718592621092,1.293762120940624,1.1947711261964025,1.0005747456043876,1.0051437842795083,0.5,1.0,1.0,5,0.0,yes
0,1.3037054121544664,1.1849631201778092,1.3385165243059665,1.2170772455489098,0.9954876178800733,1.0274333063407106,0.5,1.0,1.0,5,0.0,yes
0,1.2777207838574185,1.1674406295415731,1.2906900560232712,1.194268534777044,1.0293538179197284,1.0127015072935655,0.5,1.0,1.0,5,0.0,yes
0,1.278315603611949,1.1618788073113702,1.30854956721906,1.187812969379254,0.9867138489570357,1.0274355828271182,0.5,1.0,1.0,5,0.0,yes
0,1.2801617352175036,1.1794385485196588,1.3232920964789097,1.2098536208795267,1.0135594429891048,1.0300667144350633,0.5,1.0,1.0,5,0.0,yes
0,1.3026515748303267,1.1960463341571879,1.3362741835150107,1.2290710121950825,1.0295409782210172,1.0169956127039093,0.5,1.0,1.0,5,0.0,yes
0,1.3003641389763532,1.182429284446655,1.334379604228065,1.2023053769170804,0.9988931621858365,0.995904162406087,0.5,1.0,1.0,5,0.0,yes
0,1.2523286881228501,1.143478392992924,1.2855989494152462,1.178127003982937,0.9654723987380616,0.9783546562860671,0.5,1.0,1.0,5,0.0,yes
0,1.2510010581642939,1.1418212156947058,1.256466520735728,1.1639658528588368,0.9869486436485674,1.009998737677414,0.5,1.0,1.0,5,0.0,yes
0,1.3478524884452017,1.2236743670764088,1.3741326299895587,1.2545725692544125,1.0253366877071777,1.0479376266361702,0.5,1.0,1.0,5,0.0,yes
0,1.2697406291391469,1.1558627344427093,1.2936855878686289,1.1832883577291309,0.9722883794548669,0.9738754391661385,0.5,1.0,1.0,5,0.0,yes
0,1.288226361206875,1.1728725074635238,1.3155361929516496,1.2074794265876037,1.001592471350588,1.020967879691182,0.5,1.0,1.0,5,0.0,yes
0,1.2548748088066002,1.1569242707684189,1.2664598326340268,1.177830784441492,0.9989112605920968,0.9948138045311659,0.5,1.0,1.0,5,0.0,yes
0,1.2845384451821826,1.1628358664764915,1.3119579068415845,1.1842334160029058,0.990043254671268,1.0047592052254024,0.5,1.0,1.0,5,0.0,yes
0,1.2711801646072907,1.1554112426987735,1.33005454852055,1.1907809779208116,0.9705238384564353,0.9448274813381973,0.5,1.0,1.0,5,0.0,yes
0,1.29152344978454,1.1697788905118205,1.3114069973764373,1.1993974752864247,0.9950829884565547,0.9649439884336245,0.5,1.0,1.0,5,0.0,yes
0,1.2747491887095075,1.1592531621823996,1.2681156295607896,1.1841410825577687,0.9794343439527468,0.9934391196851179,0.5,1.0,1.0,5,0.0,yes
0,1.2762951171726107,1.1681680109702062,1.3320084473651985,1.2144329843044055,0.9876153583958001,1.0102079495107574,0.5,1.0,1.0,5,0.0,yes
0,1.2559862116365172,1.1508384553739712,1.3308590380193794,1.1987939000130268,0.9696057519848396,0.9750285010788843,0.5,1.0,1.0,5,0.0,yes
0,1.2583049405107536,1.1466819302940938,1.2766775167829534,1.1723662352522082,0.9677984895093791,0.9587845973103044,0.5,1.0,1.0,5,0.0,yes
0,1.2659721171817993,1.1631945284104008,1.295470477863999,1.1928984059659027,1.009599078522076,0.9999873567020837,0.5,1.0,1.0,5,0.0,yes
0,1.2604084998522624,1.1517547019046843,1.302074985882872,1.1789749745045648,0.9918642830313724,0.9872718748201811,0.5,1.0,1.0,5,0.0,yes
0,1.2697890630262472,1.166101614783194,1.3253774503380777,1.2119579592428993,1.0212719997366577,0.9691939016637132,0.5,1.0,1.0,5,0.0,yes
0,1.3071825742868777,1.201716288893425,1.3630543537862638,1.2306215818123336,1.003033987500828,1.0036394468920617,0.5,1.0,1.0,5,0.0,yes
0,1.313211126045034,1.2087720210856108,1.3989483838246843,1.250055323556503,1.0085229452768614,1.018976622010508,0.5,1.0,1.0,5,0.0,yes
0,1.2769923637403653,1.1617138148178172,1.344902386198469,1.1996844551921042,0.9797016661229789,0.977366072736477,0.5,1.0,1.0,5,0.0,yes
0,1.2639636124775033,1.1583103054365176,1.3213942631015945,1.2038481238754928,0.977574220587584,0.9733502634093592,0.5,1.0,1.0,5,0.0,yes
0,1.2586460465033062,1.1494573588964987,1.2837481151205257,1.1771456235308142,0.9828293176588566,0.9378997475486959,0.5,1.0,1.0,5,0.0,yes
0,1.3109622947357917,1.1964124880666975,1.3667345410784617,1.2332449457164798,1.0375312822969516,1.042928551541064,0.5,1.0,1.0,5,0.0,yes
0,1.3002783149714117,1.1888010499321238,1.3159092098892207,1.2146870000190528,0.9984426047029936,1.0610871430383504,0.5,1.0,1.0,5,0.0,yes
0,1.2929221441320216,1.1752349247055407,1.3119282203596778,1.207464092625479,0.9999128773978427,0.9864703820344257,0.5,1.0,1.0,5,0.0,yes
0,1.3111461108349038,1.1898663621837806,1.3609567564028158,1.238083642347775,1.000908253362179,0.9896926911945378,0.5,1.0,1.0,5,0.0,yes
0,1.2681501362938563,1.1602949356136292,1.3048069621102947,1.1988005655483258,1.0063874654455682,1.026241697568767,0.5,1.0,1.0,5,0.0,yes
