,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7482969604556584,1.4629320098373129,1.4649299135548568,1.4646029853869758,1.0231522541416727,0.9326584415090678,0.9,1.0,1.0,5,0.0
0,1.769905693802735,1.4515534173597822,1.4509125061568162,1.4513579648655646,1.0639966590727499,0.9555070410703106,0.9,1.0,1.0,5,0.0
0,1.751965314366784,1.4480466787509942,1.4498263004829461,1.4498264446954778,0.9989112423387313,1.1873478719432866,0.9,1.0,1.0,5,0.0
0,1.7931393317204278,1.497490961158158,1.4973006633145234,1.4975942419312394,1.0283994482304628,1.0503178203379175,0.9,1.0,1.0,5,0.0
0,1.78192967011044,1.5069176052221456,1.5043443544536652,1.504409779444272,1.0715841551229903,1.210196667524899,0.9,1.0,1.0,5,0.0
0,1.7234728524888816,1.4050321906968877,1.4044517323957613,1.4044684066376805,0.9740611950281165,0.8885999817168538,0.9,1.0,1.0,5,0.0
0,1.7754686553934835,1.4822779246004436,1.4823397839862826,1.4825424520084596,1.0379585504309974,1.0439814996188272,0.9,1.0,1.0,5,0.0
0,1.7623368315040322,1.451483370123388,1.4527192786559193,1.4526287936151117,1.0204489585015153,1.0451410810968962,0.9,1.0,1.0,5,0.0
0,1.737821285731408,1.4407214599255034,1.4413875973534807,1.4415501304176541,0.9537153777284177,0.9494454879654405,0.9,1.0,1.0,5,0.0
0,1.790169929956165,1.4964391536072066,1.4971979310153314,1.4976309530204333,1.043614799426055,1.0481421718725739,0.9,1.0,1.0,5,0.0
0,1.75399920261362,1.4601663006996564,1.4596984620665359,1.4595875525385695,1.0268446590539582,1.0128027175602625,0.9,1.0,1.0,5,0.0
0,1.778057633475806,1.48873394990405,1.489109278550702,1.489045354364936,1.0432285580245204,0.867914840909084,0.9,1.0,1.0,5,0.0
0,1.7369258583713365,1.4586719449930219,1.460165259384362,1.4602566547369369,0.9863001813629704,0.9301450118205992,0.9,1.0,1.0,5,0.0
0,1.7343624949153365,1.4626859422657201,1.4631763515675675,1.4630564051721717,0.9516028140308218,1.0372413711942607,0.9,1.0,1.0,5,0.0
0,1.7638101071289352,1.4222333797613735,1.4222597819916145,1.4223750800297759,0.9862925114578691,0.8442728961432252,0.9,1.0,1.0,5,0.0
0,1.817880546462475,1.5082066003539576,1.508378533692175,1.5080790441930545,1.0455293003504242,0.8703793790517508,0.9,1.0,1.0,5,0.0
0,1.7769919856916594,1.4549178109941159,1.4550372640001554,1.4548646645623582,1.0306529348642948,1.0977561200609325,0.9,1.0,1.0,5,0.0
0,1.80173364974405,1.5101255854611262,1.5112029799309505,1.5109114551223837,1.030892530317208,1.1516198383381437,0.9,1.0,1.0,5,0.0
0,1.7713359924367007,1.5003353945787983,1.4991241186912556,1.4989852879754562,0.9831244491772948,1.1385172900461293,0.9,1.0,1.0,5,0.0
0,1.746208515867604,1.443885778539415,1.4431332220318396,1.4431601494524289,0.9675538315189792,1.0322415571510866,0.9,1.0,1.0,5,0.0
0,1.73809822491054,1.4705528264641703,1.472095261963923,1.4722121843142237,1.0415231741172895,1.0076094755804077,0.9,1.0,1.0,5,0.0
0,1.7280639946546217,1.4603162427644563,1.4595279945265212,1.4591311578712547,0.9689255191664017,1.0807781584091443,0.9,1.0,1.0,5,0.0
0,1.730547830772816,1.4217264413094206,1.4258524125317407,1.4261225212021698,1.0119719103900109,0.950070057611358,0.9,1.0,1.0,5,0.0
0,1.7649416532714757,1.474371028092473,1.474342250626336,1.4742070120925206,1.042951282208903,0.954415860845638,0.9,1.0,1.0,5,0.0
