,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.9936638935633199,0.993357739535794,0.9936599329511062,0.9936437070566283,0.9933899373029405,0.9960794196585177,0.0,1.0,1.0,5,0.0,no
0,0.9803085208785531,0.9713903782489967,0.9714227742077046,0.9715366789534456,0.9818380595021905,0.9890875344275323,0.0,1.0,1.0,5,0.0,no
0,0.9934444005028812,1.006554713691419,1.0059582792950275,1.0058364391436343,1.0093923737492119,0.9913570308166274,0.0,1.0,1.0,5,0.0,no
0,1.0086904394849134,1.020319513704019,1.019811293538643,1.0198358786116375,1.0102937312587605,1.007661489123394,0.0,1.0,1.0,5,0.0,no
0,1.0104493833877948,1.009020619091292,1.0100230690320284,1.0100885108725857,0.994250653486483,0.9926735440884206,0.0,1.0,1.0,5,0.0,no
0,1.0120747552589084,1.0055572155560928,1.006015692712794,1.0059683342191665,1.0121793266329218,0.9940871226468001,0.0,1.0,1.0,5,0.0,no
0,1.014786119254005,1.0000152712201953,1.0002665617864026,1.0002253957575573,1.002508782585073,1.0280190219213738,0.0,1.0,1.0,5,0.0,no
0,0.985139418661813,0.992943788870164,0.9930719854230887,0.9930855932839548,0.9810296119908939,0.9680467535525681,0.0,1.0,1.0,5,0.0,no
0,1.0103202025207811,1.0072910681622629,1.0069359633627375,1.006987116091104,0.9960796158112359,1.0174342483198509,0.0,1.0,1.0,5,0.0,no
0,0.9763554409803401,0.9818419242215837,0.9820730059773803,0.9820505662893084,0.9812748593444031,0.9655076586821781,0.0,1.0,1.0,5,0.0,no
0,0.9982279847167366,0.9956560176219751,0.9952033646918798,0.9952112958177807,1.0040711810115508,0.9994345702550566,0.0,1.0,1.0,5,0.0,no
0,1.0455162708802672,1.040398027294689,1.0415109603864314,1.0415506677131792,1.0186878025200214,1.0413873280953985,0.0,1.0,1.0,5,0.0,no
0,0.9755627747782412,0.9794249119042711,0.9799538347648103,0.9798750060825399,0.979268125089034,0.975899952933053,0.0,1.0,1.0,5,0.0,no
0,0.9607867439118593,0.9698572201603475,0.9709997738093779,0.9709358935797703,0.9733846822548056,0.986176751608795,0.0,1.0,1.0,5,0.0,no
0,1.0226925257732529,1.012614613376471,1.0133800204946883,1.0133473764977496,1.006672362810047,1.0428684910496584,0.0,1.0,1.0,5,0.0,no
0,0.9985286623803881,1.0081402836657491,1.0077523695084936,1.0078935086005183,1.0072650302645987,0.9999929691664969,0.0,1.0,1.0,5,0.0,no
0,1.0198135932910397,1.026339736128103,1.025911519417122,1.026023961450151,1.0215406376921712,1.0433225558466859,0.0,1.0,1.0,5,0.0,no
0,0.9746961728019887,0.9862979022414405,0.9850475591776691,0.9851408789195882,0.9853542412461771,1.0132249948363896,0.0,1.0,1.0,5,0.0,no
0,0.9745600521517582,0.9778752223009284,0.9785065353406893,0.97849625399205,0.9789982697556727,0.9887213957077974,0.0,1.0,1.0,5,0.0,no
0,0.9861706970181261,0.9924844585123999,0.9924183012542983,0.9924099735715155,0.9920776485813018,0.9906571524462195,0.0,1.0,1.0,5,0.0,no
0,0.9930028284100993,0.9994414560671347,0.9996345602783538,0.9996355098134805,1.0009164681812066,1.033491253264995,0.0,1.0,1.0,5,0.0,no
0,1.0221600559282842,1.0095030139037722,1.009807774430454,1.009845347199903,1.0054668670241094,1.0236008710799411,0.0,1.0,1.0,5,0.0,no
0,1.0077811603867908,1.009752673599109,1.0101750750306373,1.0101781939274257,1.014847592836154,1.0028191059347815,0.0,1.0,1.0,5,0.0,no
0,1.026309937164243,1.0299525754424546,1.0304625408337016,1.0304100630893456,1.02043642354325,1.0236054886672021,0.0,1.0,1.0,5,0.0,no
0,0.9840132989402782,0.9799992786488617,0.9798636845000417,0.9799032867699171,0.9943026476990919,1.0016788992160857,0.0,1.0,1.0,5,0.0,no
0,0.9802232487141094,1.0046916354136282,1.00422756169658,1.0043454924019555,1.006842457464347,1.000086220770025,0.0,1.0,1.0,5,0.0,no
