,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.488880877602015,1.1722919229309698,1.1015203511335814,1.1001012273677395,1.0764905801574787,1.4450907753678932,100,0.5,1.0,1.0,50,0.0,no
0,0.956600861730819,0.9042850362577537,0.8364186474865118,0.8371880961033089,0.8285439092196818,0.870614585911994,100,0.5,1.0,1.0,50,0.0,no
0,1.2102589608156693,1.127615849355263,1.0176566094282316,1.017095957004904,1.0361136254445475,1.1495850043326599,100,0.5,1.0,1.0,50,0.0,no
0,1.2791182774914418,1.3100089327447422,1.0924953966066053,1.0916241049598252,1.0602216746265851,1.2513283095889611,100,0.5,1.0,1.0,50,0.0,no
0,1.277849563491461,0.9214428310843649,0.9928252512103616,0.9901934608708589,1.0095785473833536,1.286523288487865,100,0.5,1.0,1.0,50,0.0,no
0,1.4537046082241858,1.1106582371815303,1.1502774854185456,1.1496180399368943,1.1537789841131367,1.4160135936189464,100,0.5,1.0,1.0,50,0.0,no
0,1.2675479053825995,0.9299685126510089,0.9778113580132657,0.9813226565120802,0.9673211749599916,1.1991743258831096,100,0.5,1.0,1.0,50,0.0,no
0,1.399112749526474,1.2876874270192085,1.2290726808736172,1.22858325326721,1.220311921804173,1.3377454255821044,100,0.5,1.0,1.0,50,0.0,no
0,1.3469225592161278,1.0589326863967483,1.0193668569278607,1.0191771143648454,1.0182268171080993,1.252643439747411,100,0.5,1.0,1.0,50,0.0,no
0,1.3460248047925767,1.1089998755271717,1.1358676238430623,1.1357752719079182,1.1477842975864154,1.3137676123263824,100,0.5,1.0,1.0,50,0.0,no
0,1.3174469659291235,1.008100080581163,0.9889555981532313,0.9886894754468495,0.9717949900269613,1.2653721493670926,100,0.5,1.0,1.0,50,0.0,no
0,1.4514862075190806,1.1846553881787258,1.1000180700253195,1.10120807366692,1.0995766535496916,1.3706697765530467,100,0.5,1.0,1.0,50,0.0,no
0,1.2179874710377527,0.9434825185187218,0.882550266429257,0.8774647261687158,0.8252202087184116,1.1501460898791507,100,0.5,1.0,1.0,50,0.0,no
