,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7364376195180231,1.660181585969528,1.6596607675344113,1.659708617383277,1.0293000991057835,1.6248243106947353,0.9,1.0,1.0,5,0.5
0,1.7803955663036852,1.7021262478645722,1.7004275334270562,1.700346446374553,0.9985246145951547,1.6589993624018984,0.9,1.0,1.0,5,0.5
0,1.7463468460440432,1.6858091497034362,1.6861787983726022,1.6860799331683345,1.0575158302703103,1.6553717163827586,0.9,1.0,1.0,5,0.5
0,1.764077523874692,1.6887875113229907,1.6884364399204848,1.688455845985794,1.0342660444571061,1.6661831854275435,0.9,1.0,1.0,5,0.5
0,1.7609516226295607,1.6979630199162647,1.6959208184123993,1.6959080714477057,0.984391765750624,1.6402837907507697,0.9,1.0,1.0,5,0.5
0,1.7250034243162484,1.6268401206592076,1.6264311502494322,1.6263870002646612,0.9955092099405921,1.5865713751236317,0.9,1.0,1.0,5,0.5
0,1.7317871226351704,1.6493820606010903,1.6504811927823375,1.6505158376616653,0.9252025905017996,1.6214790891082858,0.9,1.0,1.0,5,0.5
0,1.767180653527637,1.6971950510031104,1.696696393150666,1.6966348450189508,1.0347860749784956,1.695488455924779,0.9,1.0,1.0,5,0.5
0,1.7432615612454905,1.685770476682929,1.6857980218337483,1.685802976699534,0.943803724107601,1.6766624425610521,0.9,1.0,1.0,5,0.5
0,1.7670371234552484,1.708185910390264,1.706632324995979,1.706619122205756,0.9749585404641394,1.686389180820838,0.9,1.0,1.0,5,0.5
0,1.7772798296325187,1.6646677649370956,1.6656420267144436,1.665692179929644,1.0152063210606053,1.6325574229188768,0.9,1.0,1.0,5,0.5
0,1.754331402097276,1.6838841334733035,1.6845950499952274,1.6846911355545955,0.9689259693489706,1.6178909863965816,0.9,1.0,1.0,5,0.5
0,1.7704233244008616,1.6921712908121331,1.6933092595018984,1.6933534077182684,1.0870166206626581,1.663753368941293,0.9,1.0,1.0,5,0.5
0,1.750357393281193,1.680792148979712,1.6816390623424406,1.6816472865801553,1.0368672731679482,1.640887640390232,0.9,1.0,1.0,5,0.5
0,1.7786352101971312,1.7172619453267068,1.7173532169610755,1.717330487899757,1.0193528399942329,1.6665088361651559,0.9,1.0,1.0,5,0.5
0,1.8039397123228318,1.7399896058963993,1.738861148094579,1.7389011213604242,1.010686609866982,1.7099956190306642,0.9,1.0,1.0,5,0.5
0,1.742146235021266,1.671212236064922,1.669754920225866,1.6697952637536564,1.004946012217379,1.5883512980232228,0.9,1.0,1.0,5,0.5
0,1.7647625214884082,1.6774715069300665,1.6769750379576371,1.676926859389843,0.960311443063617,1.6310456090399,0.9,1.0,1.0,5,0.5
0,1.7568503591981393,1.688280093242092,1.6876138527791742,1.6875779667717987,0.9487120572576044,1.6725727635619847,0.9,1.0,1.0,5,0.5
0,1.7402886512272808,1.6922374772349966,1.6936871666723934,1.6936933756653385,1.057974543388644,1.686808731053442,0.9,1.0,1.0,5,0.5
0,1.7256378906655336,1.6560276301985044,1.6550430986895948,1.6550426033113634,0.9664823272590166,1.6250729150150063,0.9,1.0,1.0,5,0.5
0,1.7938633604345964,1.71229442256496,1.7153936922274025,1.7153551822208162,1.0528539331082405,1.6449760434271727,0.9,1.0,1.0,5,0.5
0,1.7539966098692197,1.6709624528324885,1.6687960273007536,1.66877437236852,1.072803810262288,1.6170065335264312,0.9,1.0,1.0,5,0.5
0,1.7273165010112996,1.672442303581792,1.6708377085428356,1.67079702019839,0.9771863982910458,1.6478482553132505,0.9,1.0,1.0,5,0.5
0,1.7667519525885733,1.67308508967728,1.67298682254622,1.6729731866826043,1.0381406576605914,1.6440602734406398,0.9,1.0,1.0,5,0.5
0,1.7977570269304626,1.721394338633646,1.7206290459451026,1.7206454124415766,1.0721209652975388,1.7359504917513169,0.9,1.0,1.0,5,0.5
0,1.7618044231330194,1.7001894056523486,1.6988080664504448,1.6988104507653516,1.0386790376488584,1.654729755539699,0.9,1.0,1.0,5,0.5
0,1.7607229335656271,1.6816802447948844,1.681093908821164,1.6810517567078351,0.969546871767459,1.6453383269093245,0.9,1.0,1.0,5,0.5
0,1.7721574215585385,1.6712147268334654,1.6718464823719916,1.671572636172232,1.024434008448396,1.6294122313773103,0.9,1.0,1.0,5,0.5
0,1.7796522133586592,1.6942743310475579,1.6931477892481677,1.6930920540080567,0.953754370867872,1.6340940011761054,0.9,1.0,1.0,5,0.5
