,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.9475807380089756,2.0914568753628457,2.08912129677802,2.088953014403596,0.9966727999191037,0.719453892645926,0.5,1.0,10.0,5,0.0
0,3.8987281637867954,2.0464453481418827,2.0513873008063683,2.051949357193233,1.0243998489227328,1.2738541518376147,0.5,1.0,10.0,5,0.0
0,3.764679149541581,2.0559702739792067,2.057962183521899,2.060555710306084,1.025846056724043,0.8753396719793767,0.5,1.0,10.0,5,0.0
0,3.8988809019941133,2.122855655124231,2.122538513459075,2.1222805023026083,1.0494688780260821,1.3233136679033815,0.5,1.0,10.0,5,0.0
0,3.7592253412874967,1.9800806318407305,1.9791306409407683,1.9790058411842673,0.9876880850367211,0.5978026546032584,0.5,1.0,10.0,5,0.0
0,3.902635852800609,1.96996165530997,1.9648031548299056,1.9664269139402117,1.0004688780345783,0.33795065464805196,0.5,1.0,10.0,5,0.0
0,4.117309583784468,2.2541607807622137,2.2564520298425754,2.2567989008969787,1.0312477016222075,1.6334368868187024,0.5,1.0,10.0,5,0.0
0,3.851562283701051,1.9910534030423817,1.9847024303413106,1.9838834986582752,0.9928843941693581,0.44543273339824435,0.5,1.0,10.0,5,0.0
0,3.8807673613725595,2.1924998042907493,2.1889656545900538,2.188882871882604,1.006648393509853,1.0042891197057287,0.5,1.0,10.0,5,0.0
0,3.8145766243610075,1.9830129993359487,1.9831852456964574,1.9828831017606778,0.9634000881912865,0.9869130075355543,0.5,1.0,10.0,5,0.0
0,3.9851181622883045,2.0363837154068865,2.038372682495577,2.0382986364140647,0.9869092674734241,0.9892265690080085,0.5,1.0,10.0,5,0.0
0,4.141907591750023,2.027751735154066,2.032798598779129,2.0339022904624784,1.022386800716254,1.4698383101264774,0.5,1.0,10.0,5,0.0
0,4.000875549338464,2.13725036181858,2.136365428320877,2.136499591420101,1.0092334155635534,1.4020838516168175,0.5,1.0,10.0,5,0.0
0,3.8495841734393506,1.9564498669609243,1.960839710317282,1.9602736365950002,0.9521210523065544,0.9788539203979285,0.5,1.0,10.0,5,0.0
0,3.8647929494216173,2.0948041355276343,2.0954368319863557,2.096463108512072,1.0043073244598426,0.8264670515322893,0.5,1.0,10.0,5,0.0
0,3.8911108975690483,2.076708332978964,2.075133343199798,2.0741841241446375,1.0402110995173228,0.694244847277259,0.5,1.0,10.0,5,0.0
0,3.753286584832925,2.039554707263286,2.0417198145783124,2.041092126047156,1.0187398670324903,1.1870814368277023,0.5,1.0,10.0,5,0.0
0,3.612572949805268,1.979512657839046,1.9871024749036126,1.9882799997388438,1.0037893706884862,0.7800531765409421,0.5,1.0,10.0,5,0.0
0,3.8177749982404188,1.9427521195690167,1.9421177414022832,1.9445257868812273,0.9762312801637439,1.2487531756737567,0.5,1.0,10.0,5,0.0
0,3.920059725593717,2.0426517823596253,2.041209071946742,2.040330607443499,1.0140747892216704,1.235150267392846,0.5,1.0,10.0,5,0.0
0,3.917108197270413,1.9709529989830934,1.9653839897196337,1.9651820668232807,0.98814815578432,1.249762034651667,0.5,1.0,10.0,5,0.0
0,3.9410578718606497,2.1066136455271707,2.107122234805731,2.109280804297569,1.0402933268108367,1.1751110605727426,0.5,1.0,10.0,5,0.0
0,3.820059931131724,2.103635291740307,2.1027429054075224,2.1015284775773466,0.9868197595979427,1.1275627155925594,0.5,1.0,10.0,5,0.0
0,3.8462072549497313,2.011799792295013,2.0104376740620538,2.011640913433924,0.9858999023002946,1.1406524278160124,0.5,1.0,10.0,5,0.0
0,4.20694030086227,2.162815379187134,2.166105029761287,2.1659814247028373,1.019623671303346,1.059980063115706,0.5,1.0,10.0,5,0.0
0,3.83417437204459,1.961038214639388,1.960685642301373,1.959774694100573,1.0029475501551408,1.085694096777132,0.5,1.0,10.0,5,0.0
0,3.7496346573670305,1.9896036079373007,1.9925147936027994,1.9932333069713404,0.9901729183982617,0.6433279142515963,0.5,1.0,10.0,5,0.0
0,3.771917574926927,1.9549742343570016,1.9560870913334498,1.9566229155206227,0.9591525211684818,-0.2527126508348062,0.5,1.0,10.0,5,0.0
0,4.056972907579901,2.3124041208157946,2.3177542622515634,2.3178785076705286,1.028719371543069,1.3903423150501315,0.5,1.0,10.0,5,0.0
0,4.048129947163519,2.1964274690315193,2.19888832674007,2.19923220548646,1.0059472362579276,1.5511900107475305,0.5,1.0,10.0,5,0.0
0,3.8783000962064715,2.0703373692329814,2.067140469626521,2.0678297916317447,1.0030841871570892,1.4280399467173333,0.5,1.0,10.0,5,0.0
0,3.7159469851637628,1.9803156658716297,1.9829937261204493,1.9837146030619353,1.007636984983127,0.9720045087352741,0.5,1.0,10.0,5,0.0
0,4.04810648518499,2.157567765413941,2.156124345564767,2.1565825649045296,1.0067222475947992,1.4677236866959014,0.5,1.0,10.0,5,0.0
0,3.8326364041569603,1.9798343058928283,1.97966842079344,1.9794651327830006,0.9801330083345725,0.7848635273744914,0.5,1.0,10.0,5,0.0
0,3.8119013606960648,2.0462993154812708,2.0505967095492528,2.049712170909408,0.9880772883101403,1.0079763891498714,0.5,1.0,10.0,5,0.0
0,4.181566440764495,2.184407989363991,2.188383093277655,2.1880768582351005,1.0297860661623384,1.169933915091895,0.5,1.0,10.0,5,0.0
0,3.5723109758922016,1.9486785675177276,1.945793261197702,1.9463716091382715,1.009699928227885,0.9498445275333066,0.5,1.0,10.0,5,0.0
0,3.9465830774646857,2.0637717626026504,2.063870160382576,2.063112322740633,0.9742948757370333,1.1803898732852711,0.5,1.0,10.0,5,0.0
0,3.887555424833814,2.011806371412371,2.01113447129332,2.011767707194673,1.0289154751977259,0.6939972158931174,0.5,1.0,10.0,5,0.0
0,3.9695743272098,2.135086206357789,2.1323789018665833,2.1327015768864186,0.9861780748761909,1.1811274690094755,0.5,1.0,10.0,5,0.0
0,3.848574008263317,2.025242223117365,2.0271924656762703,2.0270819895992584,1.0094187833033152,0.9710479627846617,0.5,1.0,10.0,5,0.0
0,4.010697649319537,2.1781526701191876,2.1773387503694166,2.1782406174198012,1.0052236877184137,1.4590637442467556,0.5,1.0,10.0,5,0.0
0,3.779305323046741,1.9991382782306157,2.0032363269342337,2.003864065270056,1.0056763850855894,1.1147341565715965,0.5,1.0,10.0,5,0.0
0,3.8991125004953435,2.076862049373498,2.0694402270810546,2.0703551153728323,1.0160558861589153,1.6381758803118496,0.5,1.0,10.0,5,0.0
0,3.7701601300975347,1.9731963609510044,1.9744879636047195,1.9739556331645023,0.9820510643863458,1.0031210232705403,0.5,1.0,10.0,5,0.0
0,3.993432394443131,2.039108230926834,2.0410383074160023,2.0421473305472864,1.0130488841862042,1.127001288666209,0.5,1.0,10.0,5,0.0
0,3.7905450701685535,1.98282673143204,1.9818210066803916,1.9809954080640781,0.9624656181540727,0.7139489614547847,0.5,1.0,10.0,5,0.0
0,3.7929255334621805,2.1614937698650225,2.16310838667689,2.1632400057260046,1.0275718712882336,1.1252484920165609,0.5,1.0,10.0,5,0.0
0,4.095911072545503,2.194831714194912,2.195005722308356,2.196761101753011,1.0183284771954084,1.229694259029509,0.5,1.0,10.0,5,0.0
0,3.9102348286814284,2.1291312305034924,2.127576672313838,2.1274940183326336,1.0319609033238732,0.533387206162102,0.5,1.0,10.0,5,0.0
0,3.656035022280986,2.003333445884863,2.0039494369415802,2.0041752919705536,0.9629748887887768,1.0616456758134007,0.5,1.0,10.0,5,0.0
0,3.755311182040684,2.04980002228343,2.0458959091598823,2.0462395748506284,0.952834334355982,1.1026439634493908,0.5,1.0,10.0,5,0.0
0,3.852991476741252,2.0391076425160466,2.0388490211365027,2.0401807593406165,0.978645919399079,1.0919431628816398,0.5,1.0,10.0,5,0.0
0,3.8926151048144613,2.0769044352509822,2.0731540600802214,2.0737802338226037,0.9712887276552484,1.3082136431266695,0.5,1.0,10.0,5,0.0
0,3.8745793430977082,2.1450583361836455,2.148703112877449,2.1486682340672756,1.0231744257377566,1.2038333456223365,0.5,1.0,10.0,5,0.0
0,4.0786867267393365,2.096727460896534,2.0997165499347528,2.099386474998338,1.001032659299328,1.1624237481619644,0.5,1.0,10.0,5,0.0
0,3.9575411453916765,1.9997104346697547,1.9992997708802942,1.9984815757511545,0.9905819505901093,1.149968925185863,0.5,1.0,10.0,5,0.0
0,3.792493582354093,1.9504038241530437,1.9519691881229735,1.9512612209015987,0.9702541098569974,0.846706021532362,0.5,1.0,10.0,5,0.0
0,4.052787305978377,2.1153195315077546,2.1170291527620093,2.117942275174953,1.0148432726011944,1.0435102323927608,0.5,1.0,10.0,5,0.0
0,3.7896022693746465,2.0789056846958527,2.0778947047843843,2.077906736415563,1.0015245054635893,0.9976481394339738,0.5,1.0,10.0,5,0.0
0,3.931910622292129,2.052670211977747,2.051026454316639,2.0513351155745396,1.0000747066042746,0.7193196272128657,0.5,1.0,10.0,5,0.0
0,3.7818179790418256,2.053540216706261,2.051619784658931,2.0518431777079376,0.987353664160389,1.0261765565264105,0.5,1.0,10.0,5,0.0
0,3.8534807212140256,2.0627047156990006,2.0619172808441038,2.0604491750732237,0.9880126844728274,0.9299881169340689,0.5,1.0,10.0,5,0.0
0,3.8439748010602424,2.0004513440985994,2.000394191026148,1.999647116899895,0.9694952192913436,1.2149434632165763,0.5,1.0,10.0,5,0.0
0,4.0830712172825585,2.119046667893228,2.124328771684425,2.1244543856008122,1.00436910963564,1.2790053457282398,0.5,1.0,10.0,5,0.0
