,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.9865506997232015,0.9857902142949903,0.9846848005606843,0.9840886631155573,0.9721068932911026,0.9856275219333729,0.0,1.0,1.0,5,0.5,yes
0,1.0016349451953228,0.9988565941269077,0.9978163345754915,0.9973697839474863,1.0090042920573792,0.999981827700506,0.0,1.0,1.0,5,0.5,yes
0,0.9970961200982638,1.0007673282785727,0.996662075947968,0.9998219335266327,1.008419689655807,0.9983397025198512,0.0,1.0,1.0,5,0.5,yes
0,0.9943520881661374,0.9928520101430445,0.9838214642380669,0.9908266713081703,1.00370656802374,1.004225762114721,0.0,1.0,1.0,5,0.5,yes
0,0.9965641863545538,0.9920581077718,0.9854206245129533,0.9859223996977036,0.9974030149768821,0.9968307457631738,0.0,1.0,1.0,5,0.5,yes
0,1.009553320962608,1.002262291341227,1.0221289532369022,1.0136031931543088,1.0073929919362996,1.0044664949172,0.0,1.0,1.0,5,0.5,yes
0,0.9762088713128955,0.975526235285628,0.9383907972958454,0.9479929658608519,0.9909105235417486,0.9875986599689797,0.0,1.0,1.0,5,0.5,yes
0,1.009536288946434,1.0119428151883347,1.0066683355774164,1.0086078839950137,0.9995803045462753,1.009465267449711,0.0,1.0,1.0,5,0.5,yes
0,0.9828134026651965,0.9848266049292622,0.9865127525334031,0.9871530004012856,0.9807212367471858,0.9860132873011275,0.0,1.0,1.0,5,0.5,yes
0,0.9754375648657716,0.9731974041461637,0.9687288836833994,0.9719048179600105,0.9866682769568939,0.9800832721026561,0.0,1.0,1.0,5,0.5,yes
0,1.0069987434708034,1.003208862009856,1.0072093707827607,1.0086218634281583,0.9979918319601392,1.0083368936409451,0.0,1.0,1.0,5,0.5,yes
0,0.9983319745538473,1.0011761811952589,0.9983741254061037,0.999746664878723,1.0038020777784622,0.9977063349589399,0.0,1.0,1.0,5,0.5,yes
0,1.0084407222287437,0.9976002253368798,1.0016084261943197,1.0003321539572947,0.9999151602226948,1.0093152619150823,0.0,1.0,1.0,5,0.5,yes
0,0.9749667922783389,0.9783060307075632,0.9836397006676262,0.9810941541253182,0.9682751624510153,0.9726233049783404,0.0,1.0,1.0,5,0.5,yes
0,1.0014464642653493,1.0042957693301087,0.997558177960769,1.0024310241124486,1.0111066539597902,1.010494234834824,0.0,1.0,1.0,5,0.5,yes
0,1.0111638018230427,1.0086931476518288,1.0077410812922787,1.0050309765138545,1.0091271765917704,1.0040143703470434,0.0,1.0,1.0,5,0.5,yes
0,0.9758472803861933,0.9744290138055639,0.9846255590776778,0.9789969640761759,0.9891636739288333,0.9690259371114922,0.0,1.0,1.0,5,0.5,yes
0,1.0372567974394364,1.0424499082721712,1.0503223206372354,1.0472010221094217,1.025430672554972,1.0344050455353921,0.0,1.0,1.0,5,0.5,yes
0,0.9666284996290603,0.9697343982623066,0.967971335534804,0.9685858002087523,0.9784656488683132,0.965917924097305,0.0,1.0,1.0,5,0.5,yes
0,0.9961855846919562,0.9952359892159057,0.9947367007794055,0.9976598819574096,0.9956382051472187,0.9989326951360984,0.0,1.0,1.0,5,0.5,yes
0,1.0579661874737891,1.0536917850908936,1.045957408781385,1.0469173729884051,1.0484234747122976,1.0589839860029262,0.0,1.0,1.0,5,0.5,yes
0,1.0451810313997767,1.042061297078195,1.041272792508284,1.0399745527203805,1.027419274478257,1.0454477902221515,0.0,1.0,1.0,5,0.5,yes
0,0.9845328227558079,0.9904337468591686,0.9990178350495484,0.9954532465990075,0.9914756088213503,0.9790314310766152,0.0,1.0,1.0,5,0.5,yes
0,1.014596199995004,1.0172216361054303,1.0312748852860358,1.0249318657595392,1.0244706519678732,1.0106057521330578,0.0,1.0,1.0,5,0.5,yes
0,1.0038613911886094,1.0070622641259201,1.0098876977813531,1.009553416221153,0.9868802154778495,1.003653045549005,0.0,1.0,1.0,5,0.5,yes
0,0.9578939617090358,0.9559237466254996,0.962573084565144,0.9571702100686792,0.9606365411441571,0.9530097436439695,0.0,1.0,1.0,5,0.5,yes
0,1.004036892234851,1.0039756951197458,1.0032550997796121,0.9981673315977535,1.0022161998250247,0.9981649390389982,0.0,1.0,1.0,5,0.5,yes
