,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.006547664840809,0.29049790374280116,0.7690847547497143,0.7390021539766418,0.7096471936310402,1.0065476648406422,100,0.5,1.0,1.0,100,0.0,yes
0,1.2051627837561778,0.7368559239301262,0.9792941369205425,0.9431716256069589,0.942599721897164,1.2051627837561918,100,0.5,1.0,1.0,100,0.0,yes
0,1.2059319493570027,2.1231450927067135,1.0739858894549892,0.9997607144099208,0.9651594809881308,1.205931949358029,100,0.5,1.0,1.0,100,0.0,yes
0,1.2436612600626824,0.8853657203833205,1.1369028201601,1.0913092490884897,1.0903935316047044,1.2436612600626977,100,0.5,1.0,1.0,100,0.0,yes
0,1.313898969606398,1.2361691332022593,1.2153700334293203,1.1172601862351197,1.079558354105883,1.3138989696064207,100,0.5,1.0,1.0,100,0.0,yes
0,1.2705906853481812,0.6793316084127249,1.1853735910248737,1.037114380710971,0.9239719246714315,1.2705906853473234,100,0.5,1.0,1.0,100,0.0,yes
0,1.282097290049594,0.9665338770269271,1.061987336486631,0.9981929692239595,0.9183263154417063,1.2820972900496195,100,0.5,1.0,1.0,100,0.0,yes
0,1.0520513636004132,1.0309221314653794,1.0192914270046805,0.9215866391022347,0.8782564733686224,1.0520513636004656,100,0.5,1.0,1.0,100,0.0,yes
0,1.361678284021786,0.14844480468145918,1.0783633191573743,1.0348378768287003,1.0154239762451671,1.3616782840212205,100,0.5,1.0,1.0,100,0.0,yes
0,1.2183061234321793,0.3883036949302505,1.0725125944972052,1.0014744695475546,0.9493250688382788,1.2183061234322472,100,0.5,1.0,1.0,100,0.0,yes
0,1.2136851218896108,-1.5859844909725989,1.2256676117336704,1.0912970588669253,0.9790469743761978,1.2136851218895586,100,0.5,1.0,1.0,100,0.0,yes
0,1.2473715006018118,3.124817793368054,1.0333337987025475,0.9245136699266756,0.8889925790647658,1.2473715006029755,100,0.5,1.0,1.0,100,0.0,yes
0,1.3552956320460985,-0.3525442859213226,1.2775927860931953,1.1779224914195527,1.1214722816299318,1.3552956320460632,100,0.5,1.0,1.0,100,0.0,yes
0,1.5105605618749354,1.1798606313025575,1.3003675619656234,1.1127650677154486,1.031531730400286,1.5105605618759153,100,0.5,1.0,1.0,100,0.0,yes
0,1.4815516523681038,1.7974097266710407,1.2836623493518393,1.225789196768406,1.176747989548339,1.4815516523681056,100,0.5,1.0,1.0,100,0.0,yes
0,1.3343593454180505,1.2995344072467523,1.1669598311849678,1.0637330485841552,1.0262913549226467,1.3343593454181086,100,0.5,1.0,1.0,100,0.0,yes
0,1.2778671385585934,0.8936870955127856,1.2272468444645668,1.0657291695503819,0.9939894104420144,1.277867138558685,100,0.5,1.0,1.0,100,0.0,yes
