,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2966838232059115,0.9866297791765464,1.1504355137812659,1.0298615372656093,0.9816912312534538,1.2048838223139833,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2534341569353264,0.9723794355707579,1.1234561986290057,0.9999074138480457,0.9756665888775422,1.1602921249128306,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2393488986673693,0.9700934288025356,1.0438854429581463,0.972910802893446,0.9636486027017898,1.1742158606977304,1000,0.5,1.0,1.0,500,0.0,yes
0,1.290985791345003,1.0165824996787824,1.1541033974626251,1.0408047239107867,1.0063553326336385,1.2076114935478668,1000,0.5,1.0,1.0,500,0.0,yes
0,1.264535007262496,1.0339277312490758,1.133409554026891,1.0134553483699738,0.979722185898088,1.1916312717399233,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2896611505215674,0.9090340451133684,1.0641802883260072,0.9751906781840901,0.9583023402344202,1.2044806522366778,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3310750917724212,0.9679077277554788,1.239895602812005,1.093151719260883,1.0339373581943052,1.2513905695280991,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3019041589972158,0.9571627936844819,1.166073588355166,1.0369090033217057,1.0045364664509981,1.2095450621224633,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2439126852958635,0.9834263297282893,1.1288806040809063,1.020100293447456,0.9833375824630184,1.152129901304349,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2929871240800692,1.0042678954155997,1.1610219489359437,1.0181286473400448,0.9707886325822679,1.1835125469512755,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3302229510073516,0.9725906733582935,1.215200481305636,1.0767797336455522,1.016878434095741,1.2326152212319348,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2648005724072204,0.9687500493312735,1.1593587282043503,1.0276535630343007,0.9833169439629081,1.1729621086618487,1000,0.5,1.0,1.0,500,0.0,yes
0,1.279805360671262,0.9799984040850609,1.2348639092377023,1.0478470913375277,0.9715747451997535,1.1795485280686338,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2886846906601241,1.0219427383142627,1.205711721170967,1.0656183545563664,1.0201368683046683,1.1809768457045204,1000,0.5,1.0,1.0,500,0.0,yes
0,1.364217636324325,1.0378254338976578,1.2467182869877462,1.104853329332776,1.0585800681055133,1.276316901298751,1000,0.5,1.0,1.0,500,0.0,yes
0,1.294848383792257,0.9239207633068052,1.1468830177030103,1.0161203356271384,0.984099162289192,1.231268505946211,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2661943189275742,0.9877760040659099,1.126056677750925,1.0116875909177465,0.9753977191087387,1.1768354685343452,1000,0.5,1.0,1.0,500,0.0,yes
0,1.1841307244002446,0.9643431600051483,1.1557320074850757,1.0034550757579732,0.9497489428010559,1.0965230716665224,1000,0.5,1.0,1.0,500,0.0,yes
0,1.25551280350864,1.0119704257565791,1.2001359427274654,1.0625665234824249,1.02452022811746,1.1895278574442811,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2988390851058114,0.9971798789834483,1.3464837002311119,1.1000173262135184,1.0188581361950837,1.2102078709271258,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2970643174003689,1.0871537784589163,1.2146847268669196,1.0958988657238116,1.0584388397318276,1.2235927706347762,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2359924936432116,0.9358304482876839,1.0709539220861086,0.9655925032859531,0.9437749588506426,1.1469842473237257,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2853955625597853,1.0506556430477736,1.1718096730343064,1.0563868324235848,1.014082287080235,1.200740552542299,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3174483265402661,1.0295270644712997,1.1420062646917688,1.0451983777509952,1.0188502756487052,1.2101013883304907,1000,0.5,1.0,1.0,500,0.0,yes
0,1.250067242072395,0.9781119230406384,1.2537383997343117,1.0438956215053146,0.9729284879784417,1.1425842053246462,1000,0.5,1.0,1.0,500,0.0,yes
0,1.2860560190297674,1.0750438703339074,1.188429766518424,1.0747206066369979,1.0329409699801795,1.1999126533384554,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3157926657048546,1.0682725637716002,1.181293322172099,1.0558493760364769,1.017563128687137,1.234007677640359,1000,0.5,1.0,1.0,500,0.0,yes
0,1.3668126230612816,1.0727376210789699,1.1746766579810837,1.07037012312365,1.0460712735087037,1.2851725572999444,1000,0.5,1.0,1.0,500,0.0,yes
