,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.9591555769664075,2.8574209099606014,4.117020815085706,3.175884127533262,1.0361161496287339,1.2396982480373182,0.5,1.0,10.0,5,0.0,yes
0,3.819399537238706,2.8266696672682756,4.21594615879253,3.115913408959729,1.005129100021413,1.1256904014534421,0.5,1.0,10.0,5,0.0,yes
0,3.729861233006523,2.6856100555132802,4.137762753796906,3.056820090324793,1.0200333340627135,0.7744651125772606,0.5,1.0,10.0,5,0.0,yes
0,3.724997049370905,2.6622404637615356,4.073369693996819,2.9619031770437942,0.9784803542300446,1.1381753299585609,0.5,1.0,10.0,5,0.0,yes
0,3.7819097125006933,2.7729020841120775,4.651285668176696,3.1844483088975553,1.0010786422859979,1.1717018079410753,0.5,1.0,10.0,5,0.0,yes
0,3.758452461204771,2.6177447733356733,4.157644039307943,2.983460672605737,0.9079655943086897,1.0788531110845094,0.5,1.0,10.0,5,0.0,yes
0,3.640163624220827,2.6058417373843343,4.048140921410939,3.0050346699367965,0.9758682571471374,0.8267016775767334,0.5,1.0,10.0,5,0.0,yes
0,3.740195749728831,2.6768559760573276,3.974671780162433,2.9383612219794477,1.0465328027110725,0.9826440759885885,0.5,1.0,10.0,5,0.0,yes
0,3.8011875833920516,2.6665080809090886,4.12054224637267,3.043108890056992,1.020556961438634,1.0200897897204084,0.5,1.0,10.0,5,0.0,yes
0,3.9222764643505212,2.645272817403417,4.295061587593386,2.9556885832666,0.9730303160471807,1.140204263057074,0.5,1.0,10.0,5,0.0,yes
0,3.807782429771798,2.825684423590984,4.795823100724742,3.844552519144668,0.9948400217982561,1.131027270593851,0.5,1.0,10.0,5,0.0,yes
0,4.136364882584182,2.904117785837726,4.371657033541941,3.2673580072247184,1.0060079255586514,1.0391336888858609,0.5,1.0,10.0,5,0.0,yes
0,3.8234084856244857,2.5783907806751487,3.859449196015425,2.8384311443684616,0.9807292123525637,1.0520254033880332,0.5,1.0,10.0,5,0.0,yes
0,3.9636776198743755,2.76525876289152,4.066404859358693,3.05454516398132,0.9748043698908506,1.3172476704089102,0.5,1.0,10.0,5,0.0,yes
0,4.320669636193495,2.8841479648042743,4.354833084536723,3.168066816653903,1.0068177954410258,1.1860398805981647,0.5,1.0,10.0,5,0.0,yes
0,3.9215121005320084,2.7710260071920976,3.925859963635064,2.9889130698484587,0.9994854641587722,1.4376820745450216,0.5,1.0,10.0,5,0.0,yes
0,3.997157964496253,2.8293825784286426,4.297247149862672,3.175720623966355,1.0011026100939373,1.1240630952883246,0.5,1.0,10.0,5,0.0,yes
0,3.7789538575549884,2.6828857011846474,4.135812884561461,3.0904048583681623,0.9981994958342214,0.9372665166746617,0.5,1.0,10.0,5,0.0,yes
0,3.8408102068238996,2.7325746744324273,4.211549008502544,3.083767602557618,1.0202767822439343,0.9579582888883656,0.5,1.0,10.0,5,0.0,yes
0,4.064961547929885,2.790087037256318,4.257294935387123,3.1305132861627563,0.9956780347491138,1.1171568227340014,0.5,1.0,10.0,5,0.0,yes
0,3.6995854025710484,2.5679662335371205,3.9695472496609145,2.858765328311301,0.9610124165010591,1.1138316636247834,0.5,1.0,10.0,5,0.0,yes
0,3.70718359515274,2.627412273159228,4.00876255759262,3.045046014898468,0.9688458236849623,0.981843760518468,0.5,1.0,10.0,5,0.0,yes
0,3.5918686427976683,2.4601138088424865,3.8107479376141815,2.6655822946431154,0.993344719851068,0.8409529892327767,0.5,1.0,10.0,5,0.0,yes
0,3.8448484608124716,2.7241061957844774,4.009432289595086,2.942078308043027,1.00526340351034,0.7988417775598817,0.5,1.0,10.0,5,0.0,yes
0,3.9274978022753833,2.827493639915641,4.396284792324466,3.114375158410678,1.0386088583746726,0.78704084135323,0.5,1.0,10.0,5,0.0,yes
