,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0133223575924897,0.9998329459552613,1.0088892291839917,0.9994267927041588,0.9798527128683687,0.9902938551160362,0.5,1.0,0.1,5,0.0,yes
0,1.0194750271605173,1.0064436604262044,1.0201724733552324,1.0097026700857614,0.986780572092328,0.9790909387296969,0.5,1.0,0.1,5,0.0,yes
0,0.992444621644753,0.9879607230511471,0.9966125300903131,0.9898136192194961,0.964494483192201,0.9850696130861403,0.5,1.0,0.1,5,0.0,yes
0,1.0599532567789076,1.04650776365322,1.0602160690408287,1.0496040023019795,1.0236847509381715,1.0197045875133248,0.5,1.0,0.1,5,0.0,yes
0,1.072603510496573,1.0583881300365277,1.068090596438789,1.0569588719915042,1.027934101798512,1.0428621731201388,0.5,1.0,0.1,5,0.0,yes
0,1.0227727470366808,1.0100144900785208,1.0296515918058216,1.0158583983430165,1.0007277657766254,0.9847766512347897,0.5,1.0,0.1,5,0.0,yes
0,1.0411237098573036,1.0304775410538967,1.0409942200616118,1.0324089490167467,1.0112753436680368,1.0086622170703539,0.5,1.0,0.1,5,0.0,yes
0,1.0308643874305405,1.024227061071084,1.0374710275547456,1.0267755126667386,1.0128808911800922,1.0133905328207702,0.5,1.0,0.1,5,0.0,yes
0,1.016355366140761,1.006967370320604,1.022666951410062,1.011141963837248,0.9959352833300059,1.0075587628609244,0.5,1.0,0.1,5,0.0,yes
0,1.0094320433331938,1.0055702735175995,1.0290859612860062,1.0144419873351018,1.00023428715321,0.9889063817085918,0.5,1.0,0.1,5,0.0,yes
0,1.066290999744833,1.0510050890669311,1.0632819765845563,1.0544400806787317,1.0410666552315104,1.019810148746116,0.5,1.0,0.1,5,0.0,yes
0,1.0152553085368907,1.0053244190860673,1.0163716723887262,1.0053459249611805,0.9861532160057989,0.9999800997939149,0.5,1.0,0.1,5,0.0,yes
0,1.0374171828882919,1.025578424744316,1.0480114722258977,1.0334771510197105,1.0121183661973512,1.0004898259507953,0.5,1.0,0.1,5,0.0,yes
0,1.0428644909254556,1.0268637187196954,1.0374136097287256,1.0272406251356898,1.0117984291956201,1.0098634769192534,0.5,1.0,0.1,5,0.0,yes
0,1.0136865854445065,1.0010504730785599,1.0144825525700831,1.0038110982657185,0.9831050157104091,0.9803745220372118,0.5,1.0,0.1,5,0.0,yes
0,1.0313174951282758,1.01129778430085,1.028322546072523,1.0124668228849125,0.9937613754585926,0.9862201832658791,0.5,1.0,0.1,5,0.0,yes
0,1.0449674643477556,1.027851242513829,1.0397187108090822,1.030844154015827,1.0077869980457927,1.0008326050524945,0.5,1.0,0.1,5,0.0,yes
0,1.0308226920031336,1.02089137074862,1.0307646070943348,1.0233605047457395,1.0030562941574432,1.0048160712316692,0.5,1.0,0.1,5,0.0,yes
0,1.053859341412319,1.0433712601689096,1.0560294544610174,1.0452158565711114,1.0322666289186972,1.0286932602478025,0.5,1.0,0.1,5,0.0,yes
0,0.9897124108499918,0.9801868345933267,0.9988905673603805,0.9812993827353886,0.9640933390453656,0.9741017985759751,0.5,1.0,0.1,5,0.0,yes
0,1.0223776258786719,1.0049755604662984,1.021363203200049,1.0081161637858644,0.985228167042646,0.9789295903963637,0.5,1.0,0.1,5,0.0,yes
0,1.0297192248973854,1.0210868218874392,1.0424515282636486,1.02816321914811,1.0025136092908506,0.9924410918220444,0.5,1.0,0.1,5,0.0,yes
0,1.0397196541167901,1.030921433420156,1.0418824712573362,1.0294529109096686,1.0012004379551658,1.026775703793483,0.5,1.0,0.1,5,0.0,yes
0,1.0315714225663482,1.0199410369467021,1.0335212629957147,1.0228242553474507,1.0073621937353139,0.9923923028586216,0.5,1.0,0.1,5,0.0,yes
0,1.051046218074347,1.0374048535982388,1.0531212553272538,1.0416724347004638,1.0152078594148315,1.0125920570672717,0.5,1.0,0.1,5,0.0,yes
0,1.0117179282485145,1.0043361690813577,1.023120213953801,1.0098825976172159,0.9845722532221509,0.9959066421619985,0.5,1.0,0.1,5,0.0,yes
0,1.0348743161792713,1.0196368249484646,1.0306929690787767,1.0208810138787099,0.9996299173656324,1.0003723623098237,0.5,1.0,0.1,5,0.0,yes
0,1.023306747434074,1.0106026199678615,1.0290077039980416,1.0154878166594754,0.9917052086239656,0.9847950855823512,0.5,1.0,0.1,5,0.0,yes
0,1.020474554110805,1.0057722919672232,1.0224303684878318,1.0070282987142098,0.9894229481835104,0.98668620020266,0.5,1.0,0.1,5,0.0,yes
0,0.9665510355243193,0.9574780756768095,0.976402142269286,0.9609567242714584,0.9286872507717082,0.9429748497591287,0.5,1.0,0.1,5,0.0,yes
0,1.0575958257241709,1.0421883506860734,1.053143349767638,1.0434638090172816,1.0441535314929933,1.0206944413766148,0.5,1.0,0.1,5,0.0,yes
0,1.0109427463984524,0.9952602619336828,1.0020874312739916,0.9938121577985116,0.9760643403297975,0.9876660964980927,0.5,1.0,0.1,5,0.0,yes
0,1.0280585802263094,1.0140932579079762,1.026203832984418,1.0144954524815302,0.9996023379322149,0.9916910875549322,0.5,1.0,0.1,5,0.0,yes
0,1.0411663427252675,1.0338868981805613,1.0512590749162363,1.0394441648280865,1.0182995651979045,1.0093157864382396,0.5,1.0,0.1,5,0.0,yes
0,1.0239036580476366,1.001107861647825,1.0223027807069833,1.0071317924018193,0.9825157692447883,0.9577613384552658,0.5,1.0,0.1,5,0.0,yes
