,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.5874629606640557,0.8031917123208732,0.5394957522587527,0.7785653441258464,1.2429723243930293,1.6034432408745993,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22573193341503164,0.2718492303932279,0.10395469922088851,0.22267170904408778,0.8226949785872437,0.37987173554300724,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.0184780525822692,-0.03465325680319977,-0.016619847592359425,-0.013450167377046799,0.5256608641960342,-0.07306391494957006,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11270207432403201,0.4065414184864157,0.21133323100990448,0.40788707570287885,0.9395300624481484,-0.06782562796302206,100,-0.9,1.0,1.0,5,0.0,yes
0,0.416722542682461,0.5621192365928241,0.4292594365850385,0.5573647331431854,1.0219717877836636,0.1554685626323872,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11300595342059574,0.2686684917248208,0.217794805102587,0.25906531323750304,0.6555798394908482,0.20688355127574296,100,-0.9,1.0,1.0,5,0.0,yes
0,0.5079645593864557,0.6353657828597694,0.5452701688468602,0.6760410956932331,1.1656658433721028,0.09480918637226887,100,-0.9,1.0,1.0,5,0.0,yes
0,0.16515507735260135,0.34877401217998893,0.3042967234199041,0.3345343645225086,0.9344413263903457,0.37059617345417795,100,-0.9,1.0,1.0,5,0.0,yes
0,0.27889884574599155,0.5828018966885433,0.48778594280592,0.5903972354049348,0.9523726697257474,1.0192321087519893,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2439509126899307,0.4232841167177312,0.2735070680857323,0.38279628660357434,0.8471884506811392,0.7334260761635881,100,-0.9,1.0,1.0,5,0.0,yes
0,0.16765361884751964,0.2963717585073833,0.2411260845298005,0.24257339908990436,0.6095929493063974,0.22194734248531706,100,-0.9,1.0,1.0,5,0.0,yes
0,0.15223666599814512,0.35049271970878865,0.08281836791558761,0.28232890846463643,1.177802547511626,1.4073584330802633,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1857274955784994,0.30826512200467354,0.2729818532122125,0.3021692749970776,0.7043878670182585,0.37239863262655953,100,-0.9,1.0,1.0,5,0.0,yes
0,0.04966147295371334,0.19854574241392936,0.15498586776890955,0.2098536021258313,0.7239878380595395,1.3646473024859578,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11425643357234831,0.3578747816465498,0.21331102701144034,0.3623010606862085,0.9842898692165104,1.0951591621240773,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3197661515684855,0.4115119854016633,0.17758081924286642,0.3715424430477686,0.8719788864681557,0.6923926377684386,100,-0.9,1.0,1.0,5,0.0,yes
0,0.32027085845432357,0.5559241578165168,0.37435667926483174,0.5180626047598121,1.1313311553016403,0.024321093466058326,100,-0.9,1.0,1.0,5,0.0,yes
0,0.23993363780810567,0.4116347956576552,0.33267267163032443,0.4707084475617043,0.9807201220746666,0.18985833098899066,100,-0.9,1.0,1.0,5,0.0,yes
0,0.27962092791650467,0.440226425500053,0.15175929479642478,0.28339119996997114,1.2679125809284173,0.9302082816914572,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3776527486796134,0.6106570757987981,0.4357807017582765,0.5617027120664151,0.9567512089036431,1.0443981365948969,100,-0.9,1.0,1.0,5,0.0,yes
0,0.021329285011334617,0.2722642217608344,0.09230695741569425,0.30754292307554737,0.9757232989298785,0.3186452549355422,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2262929727554936,0.4036475580568448,0.2505107209112221,0.3421234573220686,0.9827463533457053,0.10288962164001678,100,-0.9,1.0,1.0,5,0.0,yes
0,0.13754034951580982,0.29393513848672165,0.1901342707774847,0.27197678440601775,1.2494867273001198,0.7942292858410439,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22180639642136687,0.3610659402005731,0.17573223899336832,0.2973946091363715,1.1220564139306775,0.396345814038899,100,-0.9,1.0,1.0,5,0.0,yes
0,0.1932911034916716,0.4624815884179888,0.378682670646379,0.4908496945338292,1.0334353347874305,0.11338434150707924,100,-0.9,1.0,1.0,5,0.0,yes
0,0.32523625597486455,0.52888258723345,0.3615960362238153,0.4625299864629556,1.1501295064313064,0.6538614434561622,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.014359414008215846,0.5132072022987959,0.4027023723741088,0.49288392397185954,0.9199162348709966,-1.5718417365261534,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11952010155248259,0.2584766782904541,0.23538035646010458,0.2786763634230387,1.6036891313686863,0.8453204178623637,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2964855883224232,0.46551753010264457,0.3511423392246881,0.4710234666420525,1.0437942392668806,0.7426595742780748,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24041542909370095,0.487284415988542,0.007963410442261828,0.29811587260267924,1.2551885052572627,0.45105299708472785,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3704658175292309,0.49770010949612087,0.30368706904708487,0.3936392298245138,0.9521145106070976,0.26123201433654614,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3442408149070215,0.52813281107876,0.3443128827308658,0.5391904865522887,1.2648735154195037,1.0457630010206755,100,-0.9,1.0,1.0,5,0.0,yes
0,0.22337872397639977,0.3210966977904439,0.3223793431293286,0.365195395818396,1.2130787248124202,0.3721838486248886,100,-0.9,1.0,1.0,5,0.0,yes
0,0.24931045824733025,0.42078163436665944,0.2867217066089508,0.333497835157318,0.5743262900188514,1.0170920887774695,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2705898802973063,0.4675595491115761,0.4799693818287568,0.528107754782363,1.2127577387393504,0.31073803944322087,100,-0.9,1.0,1.0,5,0.0,yes
0,0.18700157296006986,0.37469821712203405,0.3098904288067078,0.36327666095687366,0.9288848444063098,0.5862446725403899,100,-0.9,1.0,1.0,5,0.0,yes
0,0.08030955984774552,-0.07578730780027809,-0.016718782337777682,-0.017328531397435912,0.7550894939679512,-0.06845923945113773,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4788704124371534,0.5825645460040816,0.26951300026724395,0.5551245139317239,1.3710533232753455,0.8347837068993578,100,-0.9,1.0,1.0,5,0.0,yes
0,0.4373187864181691,0.8837123927367648,0.529291852585142,0.8022583908104466,1.7551819109402111,0.5198295022771419,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2689381211213422,0.6401438237226674,0.548066952605428,0.6491005499831712,1.0942217372556045,1.1331727994369525,100,-0.9,1.0,1.0,5,0.0,yes
0,0.10612231292212193,0.27325781872548893,0.28640889373288564,0.3045393947296746,0.5720783321472954,0.08959046301719792,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3211046445054171,0.7344427593519447,0.5502845144404646,0.7493832040650016,1.0273153384945335,1.0291517251983657,100,-0.9,1.0,1.0,5,0.0,yes
0,0.11596606697235295,0.14311575306065083,-0.08487517626600721,0.025769823445323123,0.8281700046297414,0.6311010457458528,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21228257758479002,0.397103027823558,0.19344097506598568,0.344794311244116,1.0989801647663482,0.9248815631907271,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21342637546204576,0.42851003728166137,0.3328761201678567,0.39115473725409644,1.1309628082889676,0.3080835693353329,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3468806017024153,0.5093011520062861,0.47663560113051207,0.5241353682352702,1.3404966703941947,0.5192800971922967,100,-0.9,1.0,1.0,5,0.0,yes
0,0.40066748690624476,0.5229659347088664,0.361298105563845,0.4344416836493136,0.9551917367829368,0.793475021713426,100,-0.9,1.0,1.0,5,0.0,yes
0,0.20475432262384713,0.3768399475136528,0.13841851101351127,0.3697434310140222,0.6491172056838944,0.6820585786603057,100,-0.9,1.0,1.0,5,0.0,yes
0,0.21937802412710233,0.3803071351646854,0.06911791913479265,0.2785783817090923,0.9461112605618777,0.8024791080690474,100,-0.9,1.0,1.0,5,0.0,yes
0,0.3267201873728388,0.3547370293196589,0.2908409147552389,0.44098516055753567,0.9709308684548618,0.9218952037774868,100,-0.9,1.0,1.0,5,0.0,yes
0,0.37723918877399326,0.6011606260710544,0.2714478430768399,0.48959115092946354,1.11907440378139,0.9285307039121149,100,-0.9,1.0,1.0,5,0.0,yes
0,0.10487655332295914,0.26793427274155407,0.31972967365861305,0.3455871165690071,0.9779622020744947,0.33209158166335484,100,-0.9,1.0,1.0,5,0.0,yes
0,0.2283295551451789,0.4604166299712139,0.2939250188085905,0.3918157096464814,0.8540937599705085,0.7962446193209437,100,-0.9,1.0,1.0,5,0.0,yes
0,0.27755659870692556,0.6529504808105522,0.363865670632899,0.6238896729302947,1.3117435956312953,0.5727302947582882,100,-0.9,1.0,1.0,5,0.0,yes
0,-0.04396282358847148,0.2239457082351809,0.15878992660277727,0.20031289729381999,0.9035809586968397,-0.05817688851547416,100,-0.9,1.0,1.0,5,0.0,yes
0,0.39945956608409544,0.7864843562945905,0.4621681408117128,0.6278784447846387,1.8782086149413684,1.039119276137828,100,-0.9,1.0,1.0,5,0.0,yes
0,0.08704304991465235,0.10723833558059326,-0.011561214585628504,0.010282128728337225,0.8770408808847651,-0.07006984499114478,100,-0.9,1.0,1.0,5,0.0,yes
