,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.24523881765494193,0.5569157954497106,0.5571905374507515,0.5571041495211987,1.0369879360587093,0.9871381884381801,-0.9,1.0,1.0,5,0.0
0,0.26540873825437095,0.5540217242867645,0.5542262697449176,0.554334099018463,0.9848159099688308,0.9514663145286139,-0.9,1.0,1.0,5,0.0
0,0.2658340875541895,0.5565010979192319,0.5566366121013508,0.5560185602809758,1.0495122062014421,0.9658917197070676,-0.9,1.0,1.0,5,0.0
0,0.21900706767461856,0.4910928145300185,0.49059232323232393,0.4904140396749258,0.9341839065776609,0.9280809920023895,-0.9,1.0,1.0,5,0.0
0,0.2356246170440006,0.5047013238101509,0.5037976754001411,0.5041026314788133,0.9499819952574724,0.8648538472494233,-0.9,1.0,1.0,5,0.0
0,0.28114094272239476,0.5297942658504342,0.5279831081733464,0.5283617482449003,1.0239740258431924,0.9317489886725399,-0.9,1.0,1.0,5,0.0
0,0.259226806321737,0.5342027859097784,0.5353058085736903,0.535118717229794,0.9701668535987902,0.9632906501384348,-0.9,1.0,1.0,5,0.0
0,0.284180482897586,0.6017781460814671,0.5993614745011917,0.5997523749382206,1.0364040255859197,1.13379306208205,-0.9,1.0,1.0,5,0.0
0,0.25226145150735,0.5290844521809945,0.5280238730473109,0.5279375965019135,0.9644106358069802,1.0085532032775102,-0.9,1.0,1.0,5,0.0
0,0.24258038716077487,0.5342479668824904,0.5349462389284991,0.5349130212243194,0.9942546420663999,0.9243815039140043,-0.9,1.0,1.0,5,0.0
0,0.28878745808642203,0.5632814172583127,0.561723382106939,0.5621500550695073,1.025453484683926,1.0522987351524273,-0.9,1.0,1.0,5,0.0
0,0.23273722112276043,0.5009275321672043,0.49958853169476025,0.4994674885325975,0.9726522924123624,0.8902469941453196,-0.9,1.0,1.0,5,0.0
0,0.2794173847685931,0.5918262460443177,0.5910424912700782,0.5909626440966476,1.0354505742038012,1.6399277034404252,-0.9,1.0,1.0,5,0.0
0,0.2107991638919158,0.5177453514141774,0.5165509187604995,0.5164170901669188,1.0380252483529575,0.9661505641585579,-0.9,1.0,1.0,5,0.0
0,0.24986078986619475,0.5999280150830846,0.5990755391573495,0.5990635049902177,1.0418784888557016,1.3168637613241763,-0.9,1.0,1.0,5,0.0
0,0.2647224510488277,0.5657700097611466,0.5673933501106508,0.5673680637935224,1.0512538740914357,0.9396015168646675,-0.9,1.0,1.0,5,0.0
0,0.2589951419834853,0.5181112048051241,0.5175295971117342,0.5174697279878857,1.0013522763872769,1.0416972267523124,-0.9,1.0,1.0,5,0.0
0,0.2812612189825736,0.6055369364241157,0.606100262871724,0.6059810312530037,1.0560877918666929,1.1388677893377521,-0.9,1.0,1.0,5,0.0
0,0.23479324735102672,0.5398223059481366,0.5379628383345911,0.5378875214714944,1.0107784450683557,1.0171355980734447,-0.9,1.0,1.0,5,0.0
0,0.24958925635504098,0.5374292130892515,0.5379880398028705,0.5378381974302052,0.9689074504452382,1.0005657259642515,-0.9,1.0,1.0,5,0.0
0,0.27360054762827607,0.6026885416099808,0.6028103925875039,0.6027410214494296,1.0666889719714847,1.0605964915365975,-0.9,1.0,1.0,5,0.0
0,0.21644314587827554,0.5483355437722292,0.5489012418191712,0.5487911229838791,1.016829260008784,1.216690507658783,-0.9,1.0,1.0,5,0.0
0,0.24727764840698635,0.5226488334946277,0.5250562896652579,0.5247281045951977,0.9594214990839474,0.8503923427834262,-0.9,1.0,1.0,5,0.0
0,0.24986984646692953,0.5544468599157892,0.5538088338123532,0.5539911724814413,0.9817526542892099,1.2111623477611257,-0.9,1.0,1.0,5,0.0
0,0.2868630269174207,0.5605822144508996,0.5610426307819614,0.5614234715876416,1.015127522520551,1.0392535427422889,-0.9,1.0,1.0,5,0.0
0,0.28630776673354685,0.5903822068557766,0.5900701749648025,0.5899852566280879,1.0419947535771301,1.0409656381875243,-0.9,1.0,1.0,5,0.0
0,0.24288740748614984,0.567921211262289,0.5667006706707368,0.5666041652647125,1.0080068416168513,1.1592378484557675,-0.9,1.0,1.0,5,0.0
0,0.2647768463067167,0.5215913112235082,0.5218380706557719,0.5219774867074233,0.9662713916588824,1.0383204830256783,-0.9,1.0,1.0,5,0.0
0,0.2666666356248063,0.5523118029286659,0.5519800735969599,0.5519167564681948,1.0098501611839028,1.0987881572596783,-0.9,1.0,1.0,5,0.0
0,0.2618379641698856,0.5272474186579267,0.5278545410856543,0.5276735625238036,0.9617470999270046,0.8970719448242133,-0.9,1.0,1.0,5,0.0
0,0.20245689751498663,0.4986024490456777,0.49701702063457703,0.496933992224505,1.0005651875204018,0.9335836567494554,-0.9,1.0,1.0,5,0.0
0,0.30322030037276754,0.5847626452615025,0.5850858049146375,0.5853927624909666,1.04743093885293,0.909839069338261,-0.9,1.0,1.0,5,0.0
0,0.22131629344081494,0.5288757319738381,0.5281003406903872,0.5277000788094943,0.9696570446245607,1.0240023368648727,-0.9,1.0,1.0,5,0.0
0,0.19802451873517454,0.4944544852091248,0.4953138536311117,0.49516249925722877,0.9376842610010777,1.0143273460784996,-0.9,1.0,1.0,5,0.0
0,0.27819871999556134,0.5678178938924391,0.5679969186990793,0.5681477995480295,0.9976156591572665,1.1068720313102494,-0.9,1.0,1.0,5,0.0
0,0.24406284638945186,0.5275982361728968,0.5289330411635416,0.5289527940333187,0.9827656241511931,0.8708148208261732,-0.9,1.0,1.0,5,0.0
