,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.34677886739421004,0.2829238663511866,0.28249537384545215,0.2825191088764326,0.07110673727119368,0.2612540273092206,0.5,0.1,1.0,5,0.5
0,0.3949554003764668,0.32263279079399976,0.3224465329937098,0.32246719917793654,0.1255135501753893,0.28622747613718297,0.5,0.1,1.0,5,0.5
0,0.3945013625465043,0.3297062418885113,0.32894879316124703,0.3289488548156082,0.13072459777758377,0.2900550323586813,0.5,0.1,1.0,5,0.5
0,0.40727757623889915,0.3410120104881094,0.34176194335471505,0.34167274865959524,0.1287000802772235,0.3240625633611751,0.5,0.1,1.0,5,0.5
0,0.3955811027898484,0.33944317168816546,0.3371666224500228,0.33716611978444166,0.1036578096874169,0.29629615012111277,0.5,0.1,1.0,5,0.5
0,0.3772300320819612,0.3190069757794658,0.3186558078436613,0.31869908593847307,0.09809701623866882,0.3216084493086431,0.5,0.1,1.0,5,0.5
0,0.41456432612944005,0.3627608657211472,0.364710702888969,0.3647823717164524,0.13489754563136963,0.3339051044982579,0.5,0.1,1.0,5,0.5
0,0.4121233492290977,0.3466668339099499,0.3460150820667194,0.3460467520330268,0.125536405813955,0.27955159882822306,0.5,0.1,1.0,5,0.5
0,0.3924387163247644,0.3328222318005306,0.33200365589671904,0.332020718550712,0.11392592643174602,0.30053766211573996,0.5,0.1,1.0,5,0.5
0,0.3734954918186469,0.3129537489413657,0.3122875599151953,0.3122614906089708,0.10266093516102252,0.2959459561617609,0.5,0.1,1.0,5,0.5
0,0.3656462051484601,0.3005420660697106,0.3004292936387547,0.30043562381969563,0.08177020384390904,0.2773118253877109,0.5,0.1,1.0,5,0.5
0,0.38189867518844905,0.33236311896356363,0.3315268854127882,0.3315458712172695,0.08775283413503782,0.3070867632826762,0.5,0.1,1.0,5,0.5
0,0.38312275273967134,0.3240517752447255,0.3238570202019416,0.3238377867074467,0.10601247971760229,0.2975076065194579,0.5,0.1,1.0,5,0.5
0,0.3349789610395432,0.27731750421442153,0.2772109699973961,0.2772265184107372,0.06601801738271444,0.26468839214704326,0.5,0.1,1.0,5,0.5
0,0.39537898965447316,0.33017489248660364,0.3305826521715531,0.3306252494006382,0.09991794481893218,0.3063701186008449,0.5,0.1,1.0,5,0.5
0,0.4165017639178667,0.35184446122746965,0.352132055618269,0.3521200937031547,0.12289687058624701,0.3438048531723765,0.5,0.1,1.0,5,0.5
0,0.4197095663161969,0.3439827094217262,0.3436792170639774,0.34362371879127157,0.13011597416532014,0.2911062343771294,0.5,0.1,1.0,5,0.5
0,0.380066313197008,0.3206965171077132,0.32051383294439184,0.3205325652785643,0.07658097813603532,0.29432882674558897,0.5,0.1,1.0,5,0.5
