,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.37018908182993454,0.300421705107271,0.30174464305682924,0.30177741659205337,0.0811395489599699,0.2764148140922429,0.5,0.1,1.0,5,0.5
0,0.4016024675884154,0.3385441572508175,0.34055588567758455,0.3405815935884905,0.09745421802994503,0.31572646445044616,0.5,0.1,1.0,5,0.5
0,0.36985218474507664,0.31051971217068824,0.3106956362329743,0.310681436740455,0.10083645195521375,0.26759518197090304,0.5,0.1,1.0,5,0.5
0,0.3847149266096573,0.3214847286051964,0.32140669632104313,0.32141443032602546,0.1084224178123191,0.3005086748749648,0.5,0.1,1.0,5,0.5
0,0.39384860620581763,0.33129048321545235,0.33119757212489753,0.3311556359834199,0.11079535160392606,0.31607925368650247,0.5,0.1,1.0,5,0.5
0,0.36025413877102297,0.3036971603841933,0.30411394857673013,0.3041541528443379,0.09781324507523374,0.2721737809857546,0.5,0.1,1.0,5,0.5
0,0.3418256983122727,0.27726625657695336,0.2771694339390937,0.27721476340002815,0.04839497095607585,0.2612146666406567,0.5,0.1,1.0,5,0.5
0,0.4012898671523678,0.3309852188736435,0.3312890441879506,0.3313191152363785,0.11773890596063513,0.32861968222751964,0.5,0.1,1.0,5,0.5
0,0.37011270585705347,0.3041763434690574,0.30403968442332685,0.3040486414479296,0.085273539520541,0.28528279773146276,0.5,0.1,1.0,5,0.5
0,0.35994878565677846,0.2954701314966955,0.2957853086597349,0.29585558867559386,0.09047729358050183,0.2706559745335528,0.5,0.1,1.0,5,0.5
0,0.3802939385545354,0.3246096245013209,0.3258264565760036,0.3258409712288984,0.09469397001920302,0.2860200293322719,0.5,0.1,1.0,5,0.5
0,0.38162739220214104,0.32527136028704523,0.32548990732818145,0.32547404595535884,0.10387260691168415,0.2925874440111195,0.5,0.1,1.0,5,0.5
0,0.35645965093721044,0.2958315040867532,0.2973397123318419,0.297329776807858,0.0865231120816307,0.2624807741801039,0.5,0.1,1.0,5,0.5
0,0.3867259590119667,0.32904198932781276,0.3295899844684028,0.329644217679556,0.1143144885166114,0.24733326721488283,0.5,0.1,1.0,5,0.5
0,0.42256002764144174,0.3576135012957085,0.35793430543716775,0.3579688203018546,0.14778576207888508,0.33893676725489985,0.5,0.1,1.0,5,0.5
0,0.4006044120206436,0.3392209823064736,0.33890570141357285,0.3389045224249233,0.10141907307546988,0.31762595393895793,0.5,0.1,1.0,5,0.5
0,0.35556224301463857,0.29174573265484716,0.2907001569866853,0.29068055372537327,0.07695123110739532,0.2531424767300841,0.5,0.1,1.0,5,0.5
0,0.3762088163617422,0.30940389054683315,0.30956028512450157,0.3095536347013729,0.08652966224298256,0.28860534367312723,0.5,0.1,1.0,5,0.5
0,0.380486454108422,0.3130195037256704,0.31334700276902766,0.31330811098887523,0.09111820067604647,0.29211896263598675,0.5,0.1,1.0,5,0.5
0,0.39060780481105833,0.32285924410053324,0.32185504889294475,0.32185750513729394,0.08487101747798165,0.26526616649476303,0.5,0.1,1.0,5,0.5
0,0.38523164508812724,0.3160551033541356,0.31588999177554433,0.31588780188515736,0.09784754476885285,0.29250367250596854,0.5,0.1,1.0,5,0.5
0,0.41684669761617504,0.36627893815646295,0.3641176771188581,0.3641366490769667,0.12413414962557023,0.33524904266903294,0.5,0.1,1.0,5,0.5
