,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.40199597283588206,0.21720218627906407,0.2174395766857316,0.21744280172761626,0.10015443566030012,0.11716154526897175,0.5,0.1,1.0,5,0.0,no
0,0.3905562401402697,0.1908567439965393,0.19278746274555486,0.1929809279676246,0.08000125917706268,0.14702247076570357,0.5,0.1,1.0,5,0.0,no
0,0.4145869363806698,0.21007304183778786,0.20930392139666895,0.20935693650265744,0.13051120298168162,0.13685830915829586,0.5,0.1,1.0,5,0.0,no
0,0.43427547543297407,0.2449049495565989,0.2450882889556068,0.24524430661715643,0.1206968580155234,0.14997985011983114,0.5,0.1,1.0,5,0.0,no
0,0.347803080936104,0.17677313394718683,0.17598423537058294,0.17600314109382617,0.08040745749201055,0.08172700197649305,0.5,0.1,1.0,5,0.0,no
0,0.37147277007987656,0.18731394296535545,0.18729027674421295,0.18718182404347922,0.07589082875477207,0.06637770026614757,0.5,0.1,1.0,5,0.0,no
0,0.38653740892485455,0.20330420797928295,0.2019488224272456,0.2019285650237585,0.09919784558395464,0.0833766927776592,0.5,0.1,1.0,5,0.0,no
0,0.42427223699668387,0.2404002936790971,0.24088663892086176,0.24086340099307982,0.13809579780102157,0.22732710086608662,0.5,0.1,1.0,5,0.0,no
0,0.3325057509680718,0.1648943531660836,0.1651934046798327,0.1653951991172672,0.06564195735006963,0.005832477755261219,0.5,0.1,1.0,5,0.0,no
0,0.3818016039219711,0.19177911862893227,0.19080235786357103,0.19089513798247992,0.08756668953848401,0.06702805595518077,0.5,0.1,1.0,5,0.0,no
0,0.3920307358878754,0.21493798646527507,0.2145767090336161,0.21458361430411693,0.11153660728364652,0.112597962309846,0.5,0.1,1.0,5,0.0,no
0,0.39721899093082247,0.2282432353770696,0.22868460515996805,0.22911283558560877,0.10475508477598655,0.06605567374656235,0.5,0.1,1.0,5,0.0,no
0,0.41759886732543117,0.21772201579792905,0.21794351055673933,0.21799505695171392,0.10320745858374547,0.13107174484844716,0.5,0.1,1.0,5,0.0,no
0,0.38651046386564447,0.21371142785309113,0.2136797035435934,0.21366580839990537,0.12088447740746076,0.11606221571230535,0.5,0.1,1.0,5,0.0,no
0,0.37459908987757984,0.1821139225462999,0.1815864566091595,0.1815550268948375,0.06859150155398605,0.06012803482811796,0.5,0.1,1.0,5,0.0,no
0,0.3883240413783403,0.1936073142849116,0.19609776037786247,0.1961334743291228,0.08369778895409077,0.3874260291249343,0.5,0.1,1.0,5,0.0,no
0,0.4083789445161268,0.20819642175990238,0.20818312602389064,0.20807345352851406,0.10604460239829383,0.09131096114355074,0.5,0.1,1.0,5,0.0,no
0,0.37345921632787304,0.17512067529724126,0.17521230430404516,0.17512522510930634,0.07511501428798593,0.09479146120278482,0.5,0.1,1.0,5,0.0,no
0,0.3606115747333902,0.1818701242341953,0.18167546296480758,0.18149509082225085,0.09046485600523474,0.07051531908344401,0.5,0.1,1.0,5,0.0,no
0,0.39300002509980836,0.18863857577494436,0.1898169543108089,0.18958383890443048,0.07275037526772145,0.10820037879107659,0.5,0.1,1.0,5,0.0,no
0,0.35935908754767304,0.19490547950943,0.19394041234458648,0.19392653167146479,0.09135489919520401,0.09771044764052769,0.5,0.1,1.0,5,0.0,no
0,0.361673799698795,0.19145324135941894,0.19101399988159623,0.191017727714092,0.07592206403517127,0.07097700031510913,0.5,0.1,1.0,5,0.0,no
0,0.377025612916732,0.2019804093459514,0.20170516507046837,0.20172984853609813,0.10296392856941208,0.08340587465024288,0.5,0.1,1.0,5,0.0,no
0,0.40714786919425927,0.22045682507830267,0.2202847047480788,0.22034986053983296,0.10743635607842096,0.10884317462364437,0.5,0.1,1.0,5,0.0,no
0,0.3865627580997785,0.2287302657192552,0.22849056419460095,0.22859030467101382,0.12719458867673056,0.1096647165601427,0.5,0.1,1.0,5,0.0,no
0,0.3397313555387293,0.17167567302063547,0.17175736034759903,0.1717621372726586,0.07843774922968624,0.08320436260406447,0.5,0.1,1.0,5,0.0,no
0,0.38131607098089304,0.2127676674194584,0.21307303983972598,0.21322888748095126,0.09907653930968834,0.07043715854247401,0.5,0.1,1.0,5,0.0,no
0,0.4065201993466362,0.2310799356290729,0.23195316967069032,0.23208346360647664,0.13257438849363415,0.14270997711006433,0.5,0.1,1.0,5,0.0,no
0,0.3781082666184761,0.1840963532410777,0.183498814956097,0.18339667642427857,0.09287582891504624,0.06822729157169874,0.5,0.1,1.0,5,0.0,no
0,0.39763804278648684,0.21304248584097935,0.2130817646699258,0.21310874000705188,0.11014964859951913,0.03258800508307066,0.5,0.1,1.0,5,0.0,no
0,0.3895311427922624,0.21141931699503158,0.21078740877212943,0.21079622663827202,0.10580485351195677,0.08971525929073516,0.5,0.1,1.0,5,0.0,no
0,0.39644625632337405,0.21853638026123562,0.21786922604185044,0.21785561802412973,0.1060460863426976,0.1078791341205036,0.5,0.1,1.0,5,0.0,no
0,0.3719100254387268,0.19594228085227272,0.1956123841112036,0.19563217086503043,0.10248445384488124,0.07222834734946573,0.5,0.1,1.0,5,0.0,no
0,0.4247727370960208,0.22429097727317648,0.22335483224309832,0.2232701643542263,0.11759239462705916,0.16437261606655132,0.5,0.1,1.0,5,0.0,no
0,0.3816175095251064,0.19246572922983055,0.19259117172586743,0.19257203888949326,0.08577031589104868,0.18730824629857062,0.5,0.1,1.0,5,0.0,no
0,0.42535600592680145,0.2430380648078702,0.24350249336421073,0.243438299220817,0.14230704329818297,0.14311925250196028,0.5,0.1,1.0,5,0.0,no
0,0.426046146958902,0.23537043107457922,0.2327689840518876,0.23277505456579098,0.11946047849285124,0.18684722418973101,0.5,0.1,1.0,5,0.0,no
0,0.38089043461066385,0.19189795740177132,0.1915239587620589,0.1914832256848076,0.08239614658929348,0.08618954408585507,0.5,0.1,1.0,5,0.0,no
0,0.3803193542933116,0.21451031934120118,0.2160131652975754,0.21594847613535614,0.1068264072942598,0.09415036276753062,0.5,0.1,1.0,5,0.0,no
0,0.3978715425621236,0.22111936600802654,0.22294750911423525,0.22291496237023578,0.11416884727974752,0.07053339013456877,0.5,0.1,1.0,5,0.0,no
