,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.876935496501544,3.238526872320336,3.2376524434670575,3.237813217551647,0.972275885956247,2.9007777338032,0.5,1.0,10.0,5,0.5,no
0,4.008058442979679,3.417764423483167,3.4101749089388713,3.4102471001360724,0.9868460205764029,3.2834135674255642,0.5,1.0,10.0,5,0.5,no
0,3.9760111516551406,3.3219398853716973,3.3197718761422683,3.319476434038391,1.0042367387523026,3.198414649726357,0.5,1.0,10.0,5,0.5,no
0,3.8215277577967326,3.1038573043079767,3.1032526198730084,3.1033775898036904,0.9486522677844251,2.8490801521823954,0.5,1.0,10.0,5,0.5,no
0,3.8513525231601355,3.1336358127830612,3.1328529537680527,3.132787187324072,1.0116268067911458,2.956209023496506,0.5,1.0,10.0,5,0.5,no
0,3.7650127664111284,3.1734988968180975,3.169693756038053,3.169340554293976,0.9941313203559055,2.9002448211733447,0.5,1.0,10.0,5,0.5,no
0,3.9696424465383275,3.259100072278631,3.2537818563583296,3.253823653096946,0.9809004178616374,3.146524368992522,0.5,1.0,10.0,5,0.5,no
0,3.8384528234552073,3.1245699712024333,3.128851431547667,3.1285668020279234,0.9860202536619707,2.978140705613649,0.5,1.0,10.0,5,0.5,no
0,3.8616481848764668,3.2643355754661925,3.263623404350283,3.263586530485397,0.9785290960066978,2.9856992530046313,0.5,1.0,10.0,5,0.5,no
0,3.9015372533045354,3.214897153305171,3.212111018213336,3.212425638354791,0.9523096334884293,3.107751151825727,0.5,1.0,10.0,5,0.5,no
0,3.895119357465517,3.2407121056184898,3.2423461955839423,3.241313703677613,0.9894574831554995,2.922411802124825,0.5,1.0,10.0,5,0.5,no
0,3.9935043619939177,3.3165715815427426,3.3115123697453237,3.311883093548831,1.0380076631637993,3.053857022899966,0.5,1.0,10.0,5,0.5,no
0,4.003306459750312,3.3053580091754995,3.3050149464061476,3.304982188306618,0.9705488751572783,3.1410540774828686,0.5,1.0,10.0,5,0.5,no
0,3.9719808895096134,3.319348336105012,3.320241032048675,3.3196007785661723,0.9868338284049192,3.035625034477841,0.5,1.0,10.0,5,0.5,no
0,3.7675668005759224,3.124406708501633,3.122802071501782,3.1228897648853304,1.0136186063381265,2.949513887606329,0.5,1.0,10.0,5,0.5,no
0,3.7370052156221556,3.089608686362578,3.0840894694245273,3.0837845646259554,1.012610073612637,2.4300689562646647,0.5,1.0,10.0,5,0.5,no
0,3.898085639016195,3.18258630331561,3.1875065011880164,3.1877522068309343,1.0138430510461718,3.0289320223812415,0.5,1.0,10.0,5,0.5,no
