,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.9647121802957777,0.9164154828739325,0.9321068609715147,0.9332234436069113,0.9242870692632708,0.9121345105766143,100,0.5,1.0,0.1,5,0.0,no
0,0.9768882844685867,0.9721189471778405,0.986056517629939,0.9863770864640178,0.9650089180723638,0.9835164483881313,100,0.5,1.0,0.1,5,0.0,no
0,0.9884901168935876,1.0096167734346149,0.9702753418524853,0.968997972233385,0.9369988937058027,0.9702544011670362,100,0.5,1.0,0.1,5,0.0,no
0,0.978730973940877,0.9087405325903564,0.9256284838478874,0.9259557704437205,0.9415807765471231,0.9339376150597417,100,0.5,1.0,0.1,5,0.0,no
0,1.1573607576452027,1.1507045868839323,1.1111520485209518,1.110546085638418,1.0487652956419136,1.1574822163980705,100,0.5,1.0,0.1,5,0.0,no
0,1.1244858971824883,1.1247605993318195,1.1199658227085263,1.1201757391610832,1.08833155760495,1.1704892884432159,100,0.5,1.0,0.1,5,0.0,no
0,1.0540159777155007,1.1290433685638646,1.0672581488095951,1.0665548232020352,1.05026063743036,1.0600844730773473,100,0.5,1.0,0.1,5,0.0,no
0,1.1473457403442695,1.1609279427230357,1.1399099078144417,1.139943042009872,1.1232687743707463,1.063019690649188,100,0.5,1.0,0.1,5,0.0,no
0,1.0027014037089117,1.0543556635139895,1.0280604124754702,1.0256676711404413,1.023228395877623,1.0035466030691305,100,0.5,1.0,0.1,5,0.0,no
0,1.2246198500040948,1.1498791143590141,1.1986681262370589,1.2082514261660195,1.1200900761913783,-0.22993024700194425,100,0.5,1.0,0.1,5,0.0,no
0,0.9266033355045016,0.8832267455629508,0.9842823175981806,0.9845555829570947,0.9610789469868215,0.9804615082691162,100,0.5,1.0,0.1,5,0.0,no
0,1.065648930145346,1.0290080229121257,1.0409348645118603,1.0430342538237478,1.0551054481954703,1.0445156971561698,100,0.5,1.0,0.1,5,0.0,no
0,1.0520507033729343,1.0561095440094794,1.0937407628618074,1.0948189169091502,1.0524582434126644,1.2574733421854534,100,0.5,1.0,0.1,5,0.0,no
0,0.8335499278993022,0.8464400589880628,0.8482077673261488,0.8492808430676161,0.846865202794584,0.7582035910881195,100,0.5,1.0,0.1,5,0.0,no
0,0.9039502577007985,0.8606244010171817,0.851380534657451,0.8508465471954407,0.8290266346120054,0.7827092391150996,100,0.5,1.0,0.1,5,0.0,no
0,0.9761178376179009,0.9842455335815519,0.9742577221217978,0.9739470137085995,0.9517988684538321,0.949298347111212,100,0.5,1.0,0.1,5,0.0,no
0,1.1805110776916947,1.1508231341877306,1.1509853179820322,1.151451740152329,1.1343685319663233,1.0305094238602346,100,0.5,1.0,0.1,5,0.0,no
0,0.9353905887975422,0.8603660344186063,0.8624505231290908,0.8663220836331895,0.8264409253227909,0.7059734159077129,100,0.5,1.0,0.1,5,0.0,no
0,1.0555462726822438,0.95612273258067,1.009495266436355,1.0061238805879211,1.01057564946329,1.1632573832721949,100,0.5,1.0,0.1,5,0.0,no
0,1.0678013011704217,1.0778201810436066,1.0618972698719173,1.061920406560588,1.003509047196022,1.0343761447262443,100,0.5,1.0,0.1,5,0.0,no
0,0.9111240740468887,0.9183485182049466,0.9485256531033477,0.9479311270787474,0.9227423162673734,0.9729574752333362,100,0.5,1.0,0.1,5,0.0,no
0,1.0705032316028849,1.044509671987669,1.0344771284248224,1.0340293879192526,1.0327254454148531,1.0453622896439485,100,0.5,1.0,0.1,5,0.0,no
0,1.0999145605075178,1.0644003746248476,1.0645020518782735,1.0658177343979405,1.077173926055686,1.1214605693701984,100,0.5,1.0,0.1,5,0.0,no
0,1.0041386248175286,1.013292686760081,1.016006355692208,1.0170891060184544,1.0159789011273597,1.2803163173563652,100,0.5,1.0,0.1,5,0.0,no
0,0.8813943598045875,0.8490637364462441,0.8569479958249687,0.8567752955225222,0.8489754135232668,0.8989899979895268,100,0.5,1.0,0.1,5,0.0,no
0,0.9400690327665594,0.9147282600840164,0.8988486289053397,0.8995464939508555,0.8999665347570047,0.8736704110661951,100,0.5,1.0,0.1,5,0.0,no
0,0.9042165212804347,0.9398449884401339,0.9132267575493664,0.9123114053269756,0.9364946575851982,0.8987711785791177,100,0.5,1.0,0.1,5,0.0,no
0,0.7563357386787883,0.6595356901668661,0.7162756135348369,0.7137200935805501,0.6845619701062838,0.7291031122720836,100,0.5,1.0,0.1,5,0.0,no
0,0.9644151304817605,0.9456373205631584,0.9431365423870082,0.9431977770114325,0.9219478657754436,0.9018073179613458,100,0.5,1.0,0.1,5,0.0,no
0,1.196535101744976,1.1460401306837684,1.136885284490423,1.1343349573843748,1.0918854712635275,0.9995535067607787,100,0.5,1.0,0.1,5,0.0,no
0,1.1282469820582293,1.095987372726702,1.08481652164637,1.0847894515122178,1.0638319115468597,1.1063814676637802,100,0.5,1.0,0.1,5,0.0,no
0,0.9317450277545548,0.9069043246100117,0.9449896640585544,0.9461928511190857,0.9665269333513951,1.0064754670351006,100,0.5,1.0,0.1,5,0.0,no
0,0.9863681514223164,0.9624864934532525,0.9566986478479269,0.9566203978294266,0.8831167810538794,0.9208346644506558,100,0.5,1.0,0.1,5,0.0,no
0,0.9833778657180394,0.8819057802983102,0.902806383654096,0.903137145899114,0.8552832898896281,0.8119931272167826,100,0.5,1.0,0.1,5,0.0,no
0,0.9897260120116953,0.9830525209212094,1.01379696123116,1.0161674665336082,1.0191448177031992,1.023915095045175,100,0.5,1.0,0.1,5,0.0,no
0,1.0169080409215037,1.0272495328503295,1.0371550947012875,1.0373548570567697,0.9811496000768074,1.275506611971279,100,0.5,1.0,0.1,5,0.0,no
0,0.890810955861187,0.9268451266412732,0.8711061053781414,0.8723371371290711,0.8773723771010158,0.9695360236449376,100,0.5,1.0,0.1,5,0.0,no
0,0.8820882741247507,0.8731617033694461,0.8944059723101174,0.8920659190543363,0.9423291891673806,0.9071497181424388,100,0.5,1.0,0.1,5,0.0,no
0,0.9987342434837669,0.8885477068566798,0.9700955959632107,0.9699271433604401,0.9345498701559588,0.9942654333913017,100,0.5,1.0,0.1,5,0.0,no
0,0.6177482667854777,0.5704099409028003,0.5712527041533999,0.5724853179535551,0.5558675606103243,0.45633918518693506,100,0.5,1.0,0.1,5,0.0,no
0,1.1185166888290854,1.0868328534946607,1.1057159381998363,1.1052667173517778,1.091584350659986,1.0564344395263585,100,0.5,1.0,0.1,5,0.0,no
0,0.987841127590825,0.9345902423100241,0.9292634320533684,0.9294188060939506,0.9270316965238167,1.0038948817233686,100,0.5,1.0,0.1,5,0.0,no
0,0.8245867376621422,0.831231565789007,0.8580884268830581,0.8555988751998849,0.8262611929911469,1.1463674369249348,100,0.5,1.0,0.1,5,0.0,no
0,1.158917062196556,1.100278077161939,1.1225349213996947,1.1220346657495,1.1408640047190974,1.2349895351644355,100,0.5,1.0,0.1,5,0.0,no
0,1.0160559574066126,0.9814192143566604,0.9720748818771378,0.971815972550973,0.9598010722730491,0.9773908554339321,100,0.5,1.0,0.1,5,0.0,no
0,0.9652019872229762,0.9902312731139238,1.0149272829866898,1.0141207552766702,0.9606746005801329,1.126570122254202,100,0.5,1.0,0.1,5,0.0,no
0,1.0177068768217048,0.998557161973795,1.005283762194487,1.0054123873167602,1.0132084808705049,1.0092177914612777,100,0.5,1.0,0.1,5,0.0,no
0,0.9994482844175666,0.9321377413135197,0.9530493925635706,0.9552078165102386,0.922165505345043,0.9558430066563617,100,0.5,1.0,0.1,5,0.0,no
0,1.28369226072815,1.3049224250236136,1.2787700079801838,1.279002212562923,1.2611259837753934,1.1168823011085358,100,0.5,1.0,0.1,5,0.0,no
0,0.9612778092827463,0.9326816321401676,0.9426519577760175,0.9436273624625602,0.9226128294595721,0.9311972793869121,100,0.5,1.0,0.1,5,0.0,no
0,1.1369642803613513,1.1156529371885653,1.124606399825427,1.123025262121025,1.1185200267692248,1.0974141599377896,100,0.5,1.0,0.1,5,0.0,no
0,1.0672350394590802,1.042436925730812,1.0425417876933414,1.0425556858169507,1.0486559381242433,0.9560340620878631,100,0.5,1.0,0.1,5,0.0,no
0,1.0533171402803558,1.0561402774753523,1.0532034640860117,1.0520952799512386,1.045639545615176,1.138141670343143,100,0.5,1.0,0.1,5,0.0,no
0,1.067453639490852,1.0269817311343725,1.0343601626923873,1.0344657766259704,0.9978087656558325,1.0147424657819115,100,0.5,1.0,0.1,5,0.0,no
0,1.0704154466770577,1.0676604290061635,1.0419531036377836,1.0398581049582682,1.0347315297284307,1.0503790498657313,100,0.5,1.0,0.1,5,0.0,no
0,0.8660602694309305,0.8162748248502126,0.8291851006481783,0.829751019289581,0.8222272438922691,0.8086425329715935,100,0.5,1.0,0.1,5,0.0,no
0,1.2088215232865682,1.2137421934409307,1.1845525795688037,1.18416015109888,1.1527723717630085,1.1144016814731639,100,0.5,1.0,0.1,5,0.0,no
0,0.9609352419953343,0.8603099196748867,0.8763334489600711,0.874028021757628,0.8938733314059513,0.8264673155882106,100,0.5,1.0,0.1,5,0.0,no
0,1.013571557641521,0.9857904990908206,0.9847013077968401,0.986032180175329,0.9734251852921596,1.022248895553565,100,0.5,1.0,0.1,5,0.0,no
0,0.8789956872994984,0.8770527991895356,0.8457501879766125,0.8455192969942693,0.8404871290845605,0.7042806007659534,100,0.5,1.0,0.1,5,0.0,no
0,1.1014191865636576,1.0720253375752038,1.0946263011725232,1.096364531564895,1.0553365818113614,1.1308639208523592,100,0.5,1.0,0.1,5,0.0,no
0,1.1810896049683741,1.1953870877045194,1.1820562311472163,1.1819099468728886,1.1749096616122223,1.2381444235570342,100,0.5,1.0,0.1,5,0.0,no
0,1.1496160049027522,1.1179775520991733,1.1119797708424413,1.1110083314991814,1.0446341161831392,1.1475858981525004,100,0.5,1.0,0.1,5,0.0,no
0,1.2471839229449841,1.166049483728408,1.1651042656772248,1.1619842290151114,1.200396086973717,1.095479812706399,100,0.5,1.0,0.1,5,0.0,no
0,0.9863686397076933,0.9773539245270668,0.9824812935636473,0.9805020711135815,0.9276798416432444,0.9401252398895141,100,0.5,1.0,0.1,5,0.0,no
0,0.9232843532567666,0.9132480102587157,0.914607004252145,0.9129242117709684,0.8918693800950178,0.9148011863955167,100,0.5,1.0,0.1,5,0.0,no
0,1.055629311521713,1.0253809189907535,1.0514233106824267,1.0504143262032208,1.0535955762002969,0.9870832810777556,100,0.5,1.0,0.1,5,0.0,no
0,0.9806555577212301,0.8721262289376526,0.9376618243736943,0.9381128875465862,0.8832001568045005,0.5512990294499859,100,0.5,1.0,0.1,5,0.0,no
0,0.9453646449755987,0.8110377581531257,0.8534703655567686,0.855881726327671,0.8417402834639804,0.8573465331120691,100,0.5,1.0,0.1,5,0.0,no
0,1.186143626652662,1.1588581524855572,1.1722216528574694,1.171828108875553,1.2015298901996483,1.1097400326968117,100,0.5,1.0,0.1,5,0.0,no
0,0.9576585515984046,0.8524134329791324,0.8591695811989452,0.8590037456699406,0.8660423172599065,0.8584473760024816,100,0.5,1.0,0.1,5,0.0,no
0,1.06980313078903,1.0959411180904612,1.0634290835885059,1.0622793556364034,1.0476653125889226,0.9921635295428374,100,0.5,1.0,0.1,5,0.0,no
0,1.05228033099401,1.0265472660747623,1.0101419727817849,1.0069000180001733,1.0253769382334312,1.0296837342658909,100,0.5,1.0,0.1,5,0.0,no
0,1.184629779700066,1.158732202579894,1.1359820861401166,1.1360726844029898,1.0982447728501636,1.1735415100819846,100,0.5,1.0,0.1,5,0.0,no
0,0.9130392090206003,0.9290548469896245,0.9345004695322147,0.9328866618352407,0.935805127810569,1.055287022265989,100,0.5,1.0,0.1,5,0.0,no
0,1.016478700033271,1.0139055978198666,1.0160818443580086,1.0148140676879118,0.9851423615381267,0.9569782977605963,100,0.5,1.0,0.1,5,0.0,no
0,0.8889415837150597,0.8811387619961444,0.8535851498785594,0.8541159900257955,0.8224687073070103,0.8854307381870896,100,0.5,1.0,0.1,5,0.0,no
0,0.9814574548376038,0.990953465363739,0.9607747905331192,0.9596341638001198,0.9569334936278286,0.9735334707314732,100,0.5,1.0,0.1,5,0.0,no
0,1.0354738010343592,1.01778958844904,1.002121288133812,1.0024760157945667,1.0183350807405904,0.817794460034551,100,0.5,1.0,0.1,5,0.0,no
0,1.1550682181335779,1.1421895711829975,1.1363943897805469,1.1348000494553128,1.1756696590903397,1.2248094236737612,100,0.5,1.0,0.1,5,0.0,no
0,0.7550097612472675,0.7372870089930569,0.7449099390977514,0.7454147327271883,0.7654299340312107,0.7712911538351457,100,0.5,1.0,0.1,5,0.0,no
0,1.059566468797912,1.0908710174984546,1.0874004616130142,1.086554362937291,1.057859719306136,0.9910032859168694,100,0.5,1.0,0.1,5,0.0,no
0,1.2436839483290663,1.211764005550279,1.220537908458671,1.2197304691260014,1.2516679559605326,1.1661143485088832,100,0.5,1.0,0.1,5,0.0,no
0,1.055283278716133,1.085030205714408,1.0597050301379327,1.0609538553123818,1.0448266462683877,1.1216812110387862,100,0.5,1.0,0.1,5,0.0,no
0,0.9194126767668311,0.9259388075818271,0.9311747574810905,0.9314803010782493,0.9519938686000692,0.93395816516161,100,0.5,1.0,0.1,5,0.0,no
0,1.0357396301925725,0.9429409813704085,0.9102565610795114,0.9103103796657833,0.8855220472099066,1.0044948652280312,100,0.5,1.0,0.1,5,0.0,no
0,1.2503663544891555,1.2519229241770087,1.2324144099282714,1.232169056070787,1.165180394012576,1.2418287808080597,100,0.5,1.0,0.1,5,0.0,no
0,0.921793433019511,0.8748537164735857,0.8682672426106961,0.8695220702674598,0.8252592941300322,1.0062365222567209,100,0.5,1.0,0.1,5,0.0,no
