,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.0401168001694674,1.036618269960206,1.0363615780102848,1.0363693883518708,1.002834159918885,1.0252404043822818,0.5,1.0,0.1,5,0.5
0,0.9829690793733441,0.972617021576567,0.9726800798112285,0.9726816053519272,0.9536202069127909,0.9708135059781382,0.5,1.0,0.1,5,0.5
0,1.021644030524916,1.0220181546223601,1.0199497663848498,1.0199489249268954,0.9942417790142095,1.0184685735064534,0.5,1.0,0.1,5,0.5
0,0.990100821934448,0.98523869093249,0.9850943033104336,0.9850908437062901,0.9823579256557206,0.9798433577175536,0.5,1.0,0.1,5,0.5
0,1.0015786184034907,0.9911964478306196,0.9911834397525515,0.9911871220620491,0.9698901004053029,0.9762929038172347,0.5,1.0,0.1,5,0.5
0,1.0531568087456917,1.0508562171919313,1.0511951044243832,1.051197380896411,1.0385455582971985,1.0513769562553146,0.5,1.0,0.1,5,0.5
0,1.0010766913202356,0.9973137675437812,0.9966909429836129,0.9966857166606073,0.9732440145631446,0.9971111260951572,0.5,1.0,0.1,5,0.5
0,1.022847714925946,1.013115769484109,1.0139306020019891,1.0139362099295348,0.9900548277874197,1.0186805673956274,0.5,1.0,0.1,5,0.5
0,1.0087637537536631,1.0065267557133943,1.0066567896363074,1.006657225355121,0.9854978193290009,1.00392286540265,0.5,1.0,0.1,5,0.5
0,1.0346567154520705,1.0253723366659848,1.0262081313610254,1.02621501351653,0.9984267811778208,1.0183840906193589,0.5,1.0,0.1,5,0.5
0,1.041777129514019,1.036247054273881,1.0349856186442041,1.034994128835058,1.0110579515203484,1.0926006699897755,0.5,1.0,0.1,5,0.5
0,1.0285804276462194,1.0208057352783773,1.020730584965887,1.0207128665023268,0.9899755762596154,0.9839242308782302,0.5,1.0,0.1,5,0.5
0,1.0136075245244305,1.0106999917562858,1.0113112126500972,1.0113176189369066,0.9870377229857199,1.0168351406376135,0.5,1.0,0.1,5,0.5
0,0.9557676020078012,0.9512717865190735,0.9502680733633968,0.9502449839287813,0.9236891374155975,0.9641192443263242,0.5,1.0,0.1,5,0.5
0,1.0306906132620057,1.0237395070763922,1.0248268089846448,1.024828270688992,1.0028656238980638,1.0242080645150324,0.5,1.0,0.1,5,0.5
0,1.0329323637415029,1.0341780732577832,1.033386154547097,1.033406592167513,1.022854516351212,1.0790683822335398,0.5,1.0,0.1,5,0.5
0,1.0458472404590717,1.0384910459438137,1.0383794348644972,1.03839364231737,1.0308207665510856,1.0493494546090476,0.5,1.0,0.1,5,0.5
0,1.0661334238799873,1.0637666274392765,1.0627581801908796,1.062751677803655,1.0466046141958163,1.0695598889473195,0.5,1.0,0.1,5,0.5
0,1.0077714157173985,1.0062053214351143,1.0062677408709897,1.0062567432523648,0.9868285976957869,1.0206909905507524,0.5,1.0,0.1,5,0.5
0,1.0422255534794052,1.0431229079136606,1.0425779122380812,1.042586242469603,1.0160910418321367,1.046624152142833,0.5,1.0,0.1,5,0.5
0,1.04073628999845,1.0397744229437649,1.0400211130437236,1.040031788949363,1.01975450189897,1.0223482263661336,0.5,1.0,0.1,5,0.5
0,1.020216210578269,1.0119514305988422,1.010701257300442,1.0106999441117677,0.993320369096164,0.9930790425696289,0.5,1.0,0.1,5,0.5
0,1.0651860031762026,1.0536937235203587,1.0539338302483678,1.05394580292568,1.0244285934649229,1.046514292901396,0.5,1.0,0.1,5,0.5
0,1.0195773829155315,1.0127864634252726,1.0127837699136122,1.012781670131219,0.9939167628868727,1.0103278473627566,0.5,1.0,0.1,5,0.5
0,1.0425706228106542,1.0358368649946976,1.035793505507649,1.0358197899102572,1.0190185619222372,1.035504166104855,0.5,1.0,0.1,5,0.5
0,1.0273341427086982,1.0191536828529393,1.0185664654916677,1.0185667512665437,1.0010320037205196,1.0202363024085006,0.5,1.0,0.1,5,0.5
0,0.9924021607551767,0.9840860513586178,0.9828550611498204,0.9828501301948636,0.9696979480375225,0.9812314617668944,0.5,1.0,0.1,5,0.5
0,0.9964922980485258,0.9901094911824656,0.9897062343114567,0.989696166810759,0.9668066408281315,0.9701120331416087,0.5,1.0,0.1,5,0.5
0,1.0169614843454544,1.0129791630448917,1.0123737381891138,1.012389128866823,1.001041714542913,1.0076172371214016,0.5,1.0,0.1,5,0.5
0,1.0044392553735288,1.0014525252373168,1.0011831418728052,1.0011747695111513,0.9660786064451973,0.9963346578031503,0.5,1.0,0.1,5,0.5
