,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.42457765622612215,0.36939021411266504,0.36952565508527657,0.3695334263399538,0.1123203338711387,0.3757603609694334,0.5,0.1,1.0,5,0.5,no
0,0.38059536275655603,0.31382404086074933,0.3137233335555728,0.31372225819461597,0.09510678489258045,0.31102049874725063,0.5,0.1,1.0,5,0.5,no
0,0.40328961076691466,0.34696950201861165,0.34746464643945263,0.3474953440389482,0.11245718567681787,0.3239869594919996,0.5,0.1,1.0,5,0.5,no
0,0.39784216481397344,0.3214602146222632,0.32184171521622523,0.3218834714449539,0.07890247665887182,0.3003970636179848,0.5,0.1,1.0,5,0.5,no
0,0.40148768055816697,0.3385489589599047,0.3382672269032775,0.3382701422054538,0.12473432443742767,0.28996425366528095,0.5,0.1,1.0,5,0.5,no
0,0.3816361483253271,0.31609076485699683,0.315607458648291,0.31556300109044705,0.10021307680590491,0.30729784934490956,0.5,0.1,1.0,5,0.5,no
0,0.42440516328722566,0.3613874214646855,0.36125403260426414,0.361224579785077,0.1352105316809897,0.32891590223117895,0.5,0.1,1.0,5,0.5,no
0,0.3611830782942905,0.3059010261871359,0.30487321768988873,0.30485937429934723,0.08777180325830831,0.2811000709586853,0.5,0.1,1.0,5,0.5,no
0,0.37732551200616193,0.3118105097639363,0.3121866856300467,0.3121707316326877,0.08222327074507765,0.29207932521018015,0.5,0.1,1.0,5,0.5,no
0,0.3993786238197369,0.33646493566634184,0.33795102141202166,0.3378658624895227,0.11329145527579806,0.3385280921987405,0.5,0.1,1.0,5,0.5,no
0,0.37651296252685124,0.3101641937880167,0.31013295183460793,0.31015965719768157,0.09947417961351486,0.29132534423366535,0.5,0.1,1.0,5,0.5,no
0,0.3877591727047841,0.3226684280828902,0.32246940335662727,0.32246973072338037,0.10690911680437341,0.30633530890681804,0.5,0.1,1.0,5,0.5,no
0,0.39052281604902084,0.3288667763467137,0.33163552888960857,0.331729313720836,0.10064431534419045,0.3169701923528075,0.5,0.1,1.0,5,0.5,no
0,0.3703134734213328,0.3006396251333831,0.3015141387656508,0.30149163597608164,0.08266615868949985,0.28135225098160094,0.5,0.1,1.0,5,0.5,no
0,0.3830136807153736,0.32483941649507253,0.3251225553725754,0.32508887775497763,0.13040846940893994,0.28915789079730375,0.5,0.1,1.0,5,0.5,no
0,0.35610971350010634,0.2919785199579277,0.2901664016516551,0.2901798391433257,0.09257683991321505,0.30753328515571343,0.5,0.1,1.0,5,0.5,no
0,0.3990749125358934,0.3343398399562029,0.3360047701009043,0.3359152156297964,0.1116303652348268,0.3467804170562341,0.5,0.1,1.0,5,0.5,no
0,0.39999271261368863,0.3308925798275536,0.3311811789847497,0.3311571342747208,0.10679812687837521,0.3113039864881656,0.5,0.1,1.0,5,0.5,no
0,0.4040039816413791,0.34920159988004695,0.34966203293224335,0.3496647968409283,0.12881096366820624,0.3190111157441593,0.5,0.1,1.0,5,0.5,no
0,0.3876468263938765,0.32052450927384274,0.3187977866482604,0.31870332476707064,0.09091802154203876,0.2930737451487175,0.5,0.1,1.0,5,0.5,no
0,0.4118360293600545,0.3391584092671096,0.33852562076269477,0.33847869034843,0.11303398814560124,0.3711114282700836,0.5,0.1,1.0,5,0.5,no
0,0.35344718263767183,0.2928576438613305,0.2927278970791527,0.2927187338302242,0.10256513395232739,0.2796562293064577,0.5,0.1,1.0,5,0.5,no
0,0.4163083340812417,0.3675056530189669,0.36793990178491687,0.3678823190255255,0.10120092153730931,0.3311116551336563,0.5,0.1,1.0,5,0.5,no
0,0.3769726363497312,0.31986491165290404,0.31876720675708836,0.31878220729861695,0.11393445677362563,0.2789611810047151,0.5,0.1,1.0,5,0.5,no
0,0.35629515689279323,0.29645241454588,0.2955164685187142,0.295524009472924,0.0666928888932248,0.31526867109361095,0.5,0.1,1.0,5,0.5,no
0,0.3733400370636537,0.30993684156344076,0.30956838884042126,0.3095434498716519,0.06832989984438594,0.27199137226898473,0.5,0.1,1.0,5,0.5,no
0,0.4125937203765503,0.3549720219478612,0.3555413418296114,0.3555590487910346,0.12542690817727514,0.3581244468424283,0.5,0.1,1.0,5,0.5,no
0,0.3564532738481609,0.29236486053357147,0.29203973331576144,0.2920927635334903,0.08697772087146555,0.2757830361753961,0.5,0.1,1.0,5,0.5,no
0,0.3685077353481447,0.3074183276763448,0.30669567047648555,0.3067315615447284,0.06712891047757066,0.28870719298638947,0.5,0.1,1.0,5,0.5,no
0,0.35520220322275103,0.29406049813041135,0.29427323895030766,0.29426386074380545,0.07165370935217648,0.2595920008753022,0.5,0.1,1.0,5,0.5,no
0,0.4158397261805855,0.34062388833795293,0.3412180659836441,0.34121094973006205,0.10876453569292611,0.3150600475666999,0.5,0.1,1.0,5,0.5,no
0,0.4022581763729569,0.34617820770313346,0.3477789832731136,0.3477794589738807,0.12242553811175831,0.28656542303242016,0.5,0.1,1.0,5,0.5,no
0,0.39782064610836537,0.3256223990645697,0.32551513279590183,0.3255150538664316,0.10866153582988536,0.3123014188453228,0.5,0.1,1.0,5,0.5,no
0,0.3889123518393665,0.3249074552367718,0.32435042114176127,0.3243485306577017,0.09748596783744788,0.2947190529082785,0.5,0.1,1.0,5,0.5,no
0,0.37847753716182686,0.3038523320006591,0.3042499221402093,0.3042840377426989,0.08323373421083652,0.36923247418910077,0.5,0.1,1.0,5,0.5,no
0,0.3744269170772004,0.315062400135609,0.31456761007127193,0.31458149461965546,0.094578502925505,0.2871481227870497,0.5,0.1,1.0,5,0.5,no
0,0.39586445183272656,0.3138810805482779,0.31492589498202217,0.3149030366196758,0.09558522117740974,0.29674196411707726,0.5,0.1,1.0,5,0.5,no
0,0.4009163164534782,0.35004080029185347,0.3511377957346007,0.3511029878172009,0.09750484152943052,0.33155854213636105,0.5,0.1,1.0,5,0.5,no
0,0.41447072039863514,0.3563785702308382,0.35557828774189437,0.35558651974353095,0.11436068260333743,0.34371384729463234,0.5,0.1,1.0,5,0.5,no
0,0.361436110622649,0.291157876672003,0.2911878850696557,0.29120939098863097,0.06383364619762137,0.26587074995913423,0.5,0.1,1.0,5,0.5,no
0,0.38309116967451096,0.3246966629134159,0.3237701670365015,0.32376509286398075,0.10333854991108943,0.3024972364628416,0.5,0.1,1.0,5,0.5,no
0,0.3675619085888713,0.2952541006646524,0.2962769745418864,0.2962760487710405,0.0885234414046376,0.2777897364755375,0.5,0.1,1.0,5,0.5,no
0,0.4244235111403447,0.34893958720035223,0.3484497420549717,0.34848705790124246,0.12512965220250477,0.3313884208713186,0.5,0.1,1.0,5,0.5,no
0,0.39488667447418807,0.325893486595112,0.3266668408532629,0.3266570834182413,0.12972111821466237,0.3049678746338917,0.5,0.1,1.0,5,0.5,no
0,0.4359978911865522,0.37199703559492386,0.3714964322800106,0.3715046132040783,0.1307704878066225,0.34744584662641176,0.5,0.1,1.0,5,0.5,no
0,0.3662782699360497,0.3027815341379273,0.3017639467942447,0.3017829600964058,0.09006011892167144,0.27747837775191847,0.5,0.1,1.0,5,0.5,no
0,0.32147173609467755,0.2610088871223659,0.26084176290946903,0.2608467827463906,0.0511198792918927,0.24423714593029722,0.5,0.1,1.0,5,0.5,no
0,0.3645098478858477,0.30314484241468975,0.30328706607942385,0.30333420029154956,0.07940995190366085,0.2813523249918912,0.5,0.1,1.0,5,0.5,no
0,0.3722788796456996,0.3031494552015598,0.3034915572223782,0.30353896051755425,0.08222260358988005,0.28875654487498525,0.5,0.1,1.0,5,0.5,no
0,0.390869103664614,0.33053263997257765,0.33044422659888034,0.33043613030598873,0.10302732773858812,0.3181650456226318,0.5,0.1,1.0,5,0.5,no
0,0.39561509268315265,0.3442349083257257,0.3448957921918617,0.34488657703512116,0.10152652848075508,0.283935228194285,0.5,0.1,1.0,5,0.5,no
0,0.388374946011839,0.32854113411938934,0.32843683512973043,0.3284255897332831,0.10228089659368791,0.2989480080094835,0.5,0.1,1.0,5,0.5,no
0,0.40460605066098276,0.33670383368132795,0.3366977715123236,0.3367326134015102,0.1266075977056973,0.30856465150922474,0.5,0.1,1.0,5,0.5,no
0,0.3660471134564416,0.29573012560845846,0.2946802850219409,0.2947022263873247,0.08182874987861968,0.2831250143668564,0.5,0.1,1.0,5,0.5,no
0,0.43627505092270635,0.3810469240149973,0.3798311383245302,0.3798405714735553,0.1547792952264591,0.262006737585144,0.5,0.1,1.0,5,0.5,no
0,0.38911518310008936,0.328709885036816,0.3282166055526008,0.3282148791802072,0.08821587570160438,0.28177755613651745,0.5,0.1,1.0,5,0.5,no
0,0.41318647728218666,0.34172851856780545,0.3411867405324014,0.3411984553182623,0.12359135176521428,0.32591113207689176,0.5,0.1,1.0,5,0.5,no
