,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7380223032418018,0.9049435340114329,0.9054062794993837,0.9050363545084472,0.997682084310862,0.9418245046950694,1000,-0.5,1.0,1.0,5,0.0,no
0,0.729440314670609,0.8965250836660534,0.8951588824524432,0.8948317438922033,1.0066661583816372,1.0173172270603552,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7066522485787483,0.9261330833560999,0.9298876021635785,0.930055042693016,1.0380547849811328,1.021769735679005,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7024248318632902,0.8886396647959338,0.8867868049443703,0.887623709284432,0.9671785089387601,0.9105886521816537,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6580433092852149,0.8615982750053508,0.8680805309767566,0.8674072315483282,0.9856138381293986,0.9063189757389889,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6860330374211477,0.8679719402332371,0.8703284471816333,0.8700769600393549,0.9797549887067791,0.9515608831555755,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7661273770018716,0.9376926301116193,0.9372699875471848,0.9373980493682497,1.040018721161787,1.097863437287901,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6819991674123254,0.8648460148529056,0.8679948598019265,0.8679952315072018,0.9465299182950159,0.9734297845572973,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6863389572245624,0.8489877252899439,0.8482977831004666,0.8485283811157904,0.9934463206037397,0.9878316098767107,1000,-0.5,1.0,1.0,5,0.0,no
0,0.6771347281348468,0.8330334257088408,0.8358405858090145,0.8358390835857075,0.9286194721028274,1.0707241297961216,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7141010626923253,0.899607489352828,0.900024100768224,0.8997919121855975,0.9893240040405376,0.948607552396542,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7401691581996459,0.939232662606235,0.935834289584544,0.9353783962686042,1.0471269445483333,1.0370472830648394,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7365458441349769,0.8940250560698553,0.8957015599079073,0.8956653405488297,0.9988125299932706,0.9999263471021522,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7356776214745566,0.9056783987592673,0.906323523133429,0.9062808926822447,1.0071035078475372,1.0093642332133628,1000,-0.5,1.0,1.0,5,0.0,no
0,0.738079439364792,0.9153843531632747,0.9151080999604853,0.9149048079802193,1.0100811782717738,0.9964146393180762,1000,-0.5,1.0,1.0,5,0.0,no
0,0.80820482284011,0.957442990828264,0.9561055679305409,0.9558178624243996,1.0553129788065891,1.0605582903960598,1000,-0.5,1.0,1.0,5,0.0,no
0,0.7652487064226492,0.9592565870097736,0.9571758532074974,0.9571522558809404,1.0770723223340286,1.0179300632679211,1000,-0.5,1.0,1.0,5,0.0,no
