,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.7323835608024014,1.3916977562280142,1.3926832836057745,1.3925377680541675,0.9306642308761786,0.8726741045197076,0.9,1.0,1.0,5,0.0,no
0,1.730143238115973,1.4407801027632432,1.4414072314267767,1.441222244467097,0.9731722039734015,0.921669964254111,0.9,1.0,1.0,5,0.0,no
0,1.7622647154791617,1.4757011940819331,1.4745206278134775,1.4745347585606048,1.0227319355322588,1.0255137631814604,0.9,1.0,1.0,5,0.0,no
0,1.744759189663793,1.442402249599656,1.4424111927741423,1.4422795977903977,0.9987394252017128,0.8461277081863204,0.9,1.0,1.0,5,0.0,no
0,1.7360626867120126,1.4643290472072528,1.4647556377400268,1.4649459807537126,0.9591121953557511,0.7753536416681975,0.9,1.0,1.0,5,0.0,no
0,1.7700114357064012,1.4604224088732916,1.4602443329772208,1.4607254532257914,0.9679185823995103,1.175657239575506,0.9,1.0,1.0,5,0.0,no
0,1.7510401415718087,1.4315689037929746,1.4313563183110745,1.4314087362726433,0.950472530726743,0.9037221585804689,0.9,1.0,1.0,5,0.0,no
0,1.769154524319186,1.4660817333128662,1.466300013699241,1.466561951160815,0.9691200562899671,0.9536887106608356,0.9,1.0,1.0,5,0.0,no
0,1.733918628708083,1.438258089118628,1.4400312898853735,1.4403405699408427,0.9925693522268048,0.95701803290288,0.9,1.0,1.0,5,0.0,no
0,1.7594453210171537,1.47974336406971,1.480613343388066,1.4803895079703127,1.0271201488005932,1.097616364365457,0.9,1.0,1.0,5,0.0,no
0,1.7481389940353749,1.414671492851792,1.4153357853797925,1.4154602957450455,0.956864764323401,0.7406692270248117,0.9,1.0,1.0,5,0.0,no
0,1.7371339005868514,1.4361370023387015,1.43533717700424,1.4352385856767467,0.9309711138977705,0.97151701211972,0.9,1.0,1.0,5,0.0,no
0,1.7586181470661564,1.460767666654227,1.4602999388867035,1.4602753524242638,0.9586630294953337,1.131955243838299,0.9,1.0,1.0,5,0.0,no
0,1.751364739806576,1.4173038734951953,1.4173704362014032,1.4177378341653069,0.984657945632197,0.9577116960661507,0.9,1.0,1.0,5,0.0,no
0,1.7380826019180498,1.4093384193489586,1.4100778578577853,1.4099254441087181,0.9335761546735897,0.8851057070718528,0.9,1.0,1.0,5,0.0,no
0,1.7337758339325287,1.4367458711928955,1.434977784636958,1.4346598720207786,1.0210567500805303,1.0052807273220425,0.9,1.0,1.0,5,0.0,no
0,1.7982542494248053,1.5147357955911245,1.5152389501596117,1.5149998550126402,1.042455977125581,1.051570611142809,0.9,1.0,1.0,5,0.0,no
0,1.7438439712161369,1.438030213368763,1.4379999619710109,1.4381196294879721,0.9630890889882324,0.9435410339461728,0.9,1.0,1.0,5,0.0,no
0,1.747989553282851,1.498506479965784,1.4986066773648687,1.4982025859069334,1.058651698264971,1.0421969194823504,0.9,1.0,1.0,5,0.0,no
0,1.7503458531941454,1.471249468606585,1.4712623548629287,1.471452881320961,1.056511798662524,1.1218741394788443,0.9,1.0,1.0,5,0.0,no
0,1.7386065351410034,1.474610917837265,1.4766916903857776,1.4765124332489497,1.0364238742117724,1.0002978518041812,0.9,1.0,1.0,5,0.0,no
0,1.7749292261145708,1.4851511010168226,1.4852936395034737,1.4852527220251743,1.049664489468363,1.1144517434542482,0.9,1.0,1.0,5,0.0,no
0,1.7493449480618057,1.4651482415981947,1.4643378805428129,1.464320100960628,0.9700083588151044,1.0447983410941273,0.9,1.0,1.0,5,0.0,no
0,1.7593594010496338,1.474893582403782,1.4744736961729268,1.4746935657263274,1.0069950491942903,1.0222864658609743,0.9,1.0,1.0,5,0.0,no
0,1.7928366438815109,1.5250698286395048,1.5266542767282334,1.5266922851628868,1.0815817840836082,1.3263174308733068,0.9,1.0,1.0,5,0.0,no
0,1.728267047278909,1.4352016186801426,1.434811496944237,1.434747586977049,0.9831683866510644,1.0074161622988587,0.9,1.0,1.0,5,0.0,no
0,1.7214225340759732,1.3907805576488714,1.391362482217786,1.3911676982666976,0.9150106112277853,0.8995426162245436,0.9,1.0,1.0,5,0.0,no
0,1.7415835757004252,1.4502907016430318,1.4507612448466713,1.450857241805175,0.9915894583254651,1.091938123302626,0.9,1.0,1.0,5,0.0,no
0,1.7436501921213101,1.4477582514863874,1.4481232600691452,1.4480359553460471,0.9743329112941179,0.9537563338860044,0.9,1.0,1.0,5,0.0,no
0,1.7840780539622174,1.451717670923781,1.451936246253646,1.4523860210585875,0.9931191969869044,0.8511576980621395,0.9,1.0,1.0,5,0.0,no
0,1.7179148565338853,1.4292280979610155,1.4301219527227491,1.4302673663349108,1.0068920361310358,0.9640756922665322,0.9,1.0,1.0,5,0.0,no
0,1.7689180675787957,1.4756533821334856,1.475124222107536,1.4753196696575053,1.0700137436455603,1.0340269147051326,0.9,1.0,1.0,5,0.0,no
0,1.7721753997552467,1.4539186989574655,1.4524660776089595,1.4524279988747757,0.9851974263426608,0.9814300902516021,0.9,1.0,1.0,5,0.0,no
0,1.7450205859850578,1.448912998129651,1.4472820957550379,1.44735470558672,0.9805806558618773,0.8695937819215932,0.9,1.0,1.0,5,0.0,no
0,1.7700415778923368,1.481404996937604,1.481002433862817,1.4812014198503647,0.9977960304188607,1.0761453834125942,0.9,1.0,1.0,5,0.0,no
0,1.7283595499678222,1.427745518978338,1.4281656817029382,1.4283773700583162,0.9516299432504322,0.9635721500922416,0.9,1.0,1.0,5,0.0,no
