,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2536593240062843,1.1750192834936117,1.305696732522791,1.2157991989967867,0.9652626292739857,1.1712281527622586,0.5,1.0,1.0,50,0.5,yes
0,1.3186419327705037,1.2196380914336251,1.3940677657412919,1.2725280952382394,1.0164721381170034,1.220386428962652,0.5,1.0,1.0,50,0.5,yes
0,1.2832873286465865,1.2038312407855327,1.3314815886942548,1.2426901864368174,1.034436083041034,1.1981545081045653,0.5,1.0,1.0,50,0.5,yes
0,1.296533612421638,1.199310209187227,1.2992440200385236,1.2248217654609124,0.972493581410566,1.2116897542254965,0.5,1.0,1.0,50,0.5,yes
0,1.2747392918025313,1.1841401431766165,1.3376064467820195,1.2316013352229658,0.9824308308933702,1.1929522358395306,0.5,1.0,1.0,50,0.5,yes
0,1.306443617831847,1.2316790284694414,1.3340735076159989,1.2569836993812342,1.0293436413074306,1.2291264581867194,0.5,1.0,1.0,50,0.5,yes
0,1.2734523097023787,1.1834287841055744,1.2801408609163003,1.2097861925530904,0.995662518496381,1.189543033762923,0.5,1.0,1.0,50,0.5,yes
0,1.2502926928505693,1.158291953333619,1.2963462936810657,1.2010441254079312,0.9516557214923367,1.1545299699908262,0.5,1.0,1.0,50,0.5,yes
0,1.2843795022462396,1.2016920205267818,1.3519665475963332,1.2363330876032124,1.004435406513998,1.1895121918061964,0.5,1.0,1.0,50,0.5,yes
0,1.3330160082115596,1.2423258149881098,1.3926804500465821,1.2853313251123022,1.0358151338300825,1.2518700293777307,0.5,1.0,1.0,50,0.5,yes
0,1.3045608265547737,1.2283284444203122,1.3724553016001333,1.2638659633961677,1.0189270153365446,1.2131217519089652,0.5,1.0,1.0,50,0.5,yes
0,1.2780422764041535,1.2076244091718111,1.3536774244192242,1.254632049347861,0.9993679280780741,1.1997342839981127,0.5,1.0,1.0,50,0.5,yes
0,1.2786740828741503,1.1968563121852387,1.3134442997734697,1.2351075818752415,1.002031220529242,1.2022417095698514,0.5,1.0,1.0,50,0.5,yes
0,1.3187946618758843,1.2405514803544118,1.3544371576674101,1.266240001222599,1.0261323172246146,1.237609173652029,0.5,1.0,1.0,50,0.5,yes
0,1.2720271961405523,1.196646710677373,1.3234673445281024,1.2347542426113474,0.9793073295206872,1.1880045039379798,0.5,1.0,1.0,50,0.5,yes
0,1.3074488775084834,1.2160769083089253,1.3814055872600504,1.2680306626565656,1.0147363992334357,1.216480138749701,0.5,1.0,1.0,50,0.5,yes
0,1.290226186989182,1.2166581809173915,1.330329809200995,1.2468849394112986,1.0103813883858277,1.2149179033558577,0.5,1.0,1.0,50,0.5,yes
0,1.2969257123450704,1.2123208676824198,1.345004108990356,1.2533072792137503,1.0152085216574047,1.224358032784387,0.5,1.0,1.0,50,0.5,yes
0,1.3058780117472208,1.2269502231997875,1.3443721804356654,1.2639059531566836,1.0094790195294894,1.2279542839287994,0.5,1.0,1.0,50,0.5,yes
0,1.28328193798096,1.2118590034832963,1.330280472688916,1.252577384935941,0.9941009506646892,1.2006737098401556,0.5,1.0,1.0,50,0.5,yes
0,1.3160936423310647,1.2389646590858974,1.3400171096012785,1.2695124593481277,1.0294385597023672,1.2368288839967694,0.5,1.0,1.0,50,0.5,yes
0,1.2695055689598713,1.1847301864876738,1.3086077816923452,1.225068770225284,0.9811719857845956,1.1762504867661285,0.5,1.0,1.0,50,0.5,yes
0,1.2494624297707824,1.178335721998161,1.3522462397945314,1.2210426701211956,0.9710651827737975,1.1760163039734086,0.5,1.0,1.0,50,0.5,yes
0,1.2730232201467402,1.1873465849556772,1.357234697757847,1.2379849710196364,0.9861260951131839,1.1899670606498032,0.5,1.0,1.0,50,0.5,yes
0,1.3056556984059569,1.2230218733896403,1.3609197205992785,1.264590550583238,1.0286022266165094,1.2118887446298905,0.5,1.0,1.0,50,0.5,yes
0,1.3281047840439746,1.2296809308036782,1.357902251181206,1.2610014496398718,1.0318311276116534,1.2433879747598824,0.5,1.0,1.0,50,0.5,yes
0,1.2633662588429164,1.2011260831464237,1.2992819056906542,1.224309725393306,0.9977947770078116,1.1821591731664156,0.5,1.0,1.0,50,0.5,yes
0,1.2497302204672533,1.1715878125610812,1.2823757294839546,1.195932630016591,0.9907944084725415,1.1637618579869429,0.5,1.0,1.0,50,0.5,yes
0,1.2363326856646786,1.1276852494054954,1.2787678257983472,1.177067465830215,0.9244822590623291,1.1478229356068663,0.5,1.0,1.0,50,0.5,yes
0,1.2941085330651274,1.2303075837133157,1.3340340970759617,1.2531876059508416,1.0259456528446185,1.2077554998993332,0.5,1.0,1.0,50,0.5,yes
0,1.2703529696677645,1.1970078367713661,1.3373906761456746,1.2373769612914365,0.9856731335657494,1.189513018884742,0.5,1.0,1.0,50,0.5,yes
0,1.256455325511419,1.177433103867473,1.297523157193723,1.2102675267462524,0.9778791735036241,1.1763767874326718,0.5,1.0,1.0,50,0.5,yes
0,1.3001153468145608,1.2365668076344434,1.3759854464258585,1.2661660827694172,1.0015792179772331,1.2212759796384456,0.5,1.0,1.0,50,0.5,yes
0,1.2896619143606443,1.221555113516539,1.3420285345459733,1.2482479968847064,1.0153257474960022,1.201427231855483,0.5,1.0,1.0,50,0.5,yes
0,1.3121600085570715,1.2323208870623765,1.353603891910677,1.2646211594748507,1.017565308629793,1.231065026461548,0.5,1.0,1.0,50,0.5,yes
0,1.3061313467222848,1.2144844491599,1.3441983714634627,1.2492898035827051,0.9954200766742397,1.2122605044919685,0.5,1.0,1.0,50,0.5,yes
0,1.2601941480612875,1.1750775173788484,1.2940089604406246,1.2164012496256067,0.9805143110732312,1.169603435310924,0.5,1.0,1.0,50,0.5,yes
0,1.2839355138933093,1.1973819209942675,1.3284750369622076,1.241758619126575,0.9879353083241301,1.2110456278880188,0.5,1.0,1.0,50,0.5,yes
0,1.2876616303732644,1.220337081477418,1.369208759010705,1.2552436158293114,1.0149295910156806,1.2125186079502523,0.5,1.0,1.0,50,0.5,yes
0,1.3142537866087665,1.2372032169834286,1.3392618135242722,1.2632032228142278,1.0045330904689864,1.2381504373897985,0.5,1.0,1.0,50,0.5,yes
0,1.2840971889337944,1.210356520061066,1.353730772990061,1.2507509884999575,1.0175684616147134,1.2041705228295805,0.5,1.0,1.0,50,0.5,yes
0,1.259346962202419,1.189122354678691,1.4198840316036823,1.258723028549122,0.9886165995073378,1.1652751544340367,0.5,1.0,1.0,50,0.5,yes
0,1.2751349915730104,1.2047022825113967,1.3189201051741508,1.2371452935477794,0.9683302843012997,1.1883504115309067,0.5,1.0,1.0,50,0.5,yes
0,1.2653319679257742,1.1998364625752191,1.3175591524050367,1.2306565671172476,1.0121940055236103,1.192655961849061,0.5,1.0,1.0,50,0.5,yes
0,1.2969547683433802,1.2213537406310682,1.3280042658057873,1.2523071345998136,1.0213602985169252,1.217476601478208,0.5,1.0,1.0,50,0.5,yes
0,1.274776660887401,1.1998594298095118,1.3228604263856507,1.2345431829220366,0.9984556536943221,1.2043418374969281,0.5,1.0,1.0,50,0.5,yes
0,1.2627950230804355,1.1885038154725582,1.2915381094950915,1.214292758449762,0.9988629590492761,1.184097252342092,0.5,1.0,1.0,50,0.5,yes
0,1.2900448162236673,1.2192927244164786,1.3414279277672216,1.2530006702635759,1.0079022101036594,1.203866049961456,0.5,1.0,1.0,50,0.5,yes
0,1.3014736295896712,1.2213241913393236,1.3376478600831425,1.2541780872237966,1.0177525190558097,1.2098481490829935,0.5,1.0,1.0,50,0.5,yes
0,1.2579316515255048,1.1727848874059266,1.3184108174329816,1.2134600252227672,0.9568403142090528,1.1603313368460675,0.5,1.0,1.0,50,0.5,yes
0,1.2792331773387002,1.1895158544345719,1.3084194769858752,1.2220880988194023,0.9933164749705052,1.187624669072012,0.5,1.0,1.0,50,0.5,yes
