,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.36474894640472405,0.2513644827247031,0.39830212265640874,0.2951944804690615,0.08340237005292012,0.07842213837861862,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3917388485321264,0.28358700773776957,0.4342989486835206,0.317000766941278,0.13461797471489026,0.12978587280082096,1000,0.5,0.1,1.0,5,0.0,yes
0,0.38995682096122136,0.2581863508988354,0.3986368026871987,0.2901370988293187,0.09204410008428217,0.12963758474066567,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3940595549704738,0.23277019657751896,0.3874753215705563,0.26392252212788614,0.06672477892133541,0.05347229562936204,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4162482726158017,0.3028558878958637,0.4432671204051841,0.33214777152745456,0.1317314219561564,0.13908258609555413,1000,0.5,0.1,1.0,5,0.0,yes
0,0.41195068024493975,0.26601525335802745,0.400001991255315,0.302339062503149,0.07425673130361132,0.13549000408765063,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3603370939128013,0.2505320808691185,0.4120397519561574,0.29822498766343253,0.08106062062406996,0.014390167486845816,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3371546979075707,0.21918380487645694,0.3596812657026346,0.2689201641059624,0.07094702711972978,0.007714915172091717,1000,0.5,0.1,1.0,5,0.0,yes
0,0.32252470811546163,0.22651446821798651,0.4006894128959068,0.26658403804970965,0.07626475757546496,0.03582152844930027,1000,0.5,0.1,1.0,5,0.0,yes
0,0.38804239543041785,0.24662867566107044,0.37135275876712787,0.2730145848892259,0.1004215097762526,0.04220796964814165,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4492502772424828,0.3407592161604782,0.46618151123199864,0.3629672458394182,0.13388471036567062,0.17721738776235393,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4218756066153254,0.272104709650286,0.5693403458523398,0.3228767478138155,0.12925288639051452,0.08971807350636404,1000,0.5,0.1,1.0,5,0.0,yes
0,0.40069304327539346,0.2669271689537747,0.4696938244352523,0.31283392357827045,0.08977226121418026,0.03818126526999949,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4140735843745768,0.2789856856244314,0.4003051883534686,0.30263056064907823,0.14670066893416464,0.07206470644345082,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3981577425699676,0.27310691710507096,0.42831996732068667,0.29867136446257825,0.11717178590165415,0.04510832831727752,1000,0.5,0.1,1.0,5,0.0,yes
0,0.38120001589856267,0.257251073743618,0.3896414952869325,0.2875669205986989,0.09238463856473697,0.08958862487182752,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4232771095415304,0.27499021708479765,0.4177827331352448,0.3162961361652475,0.09948156234338792,0.09347130309462626,1000,0.5,0.1,1.0,5,0.0,yes
0,0.27688931673465633,0.19356807526719402,0.331220699550971,0.23263763158385797,0.02640505827113592,0.06909471632437461,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4075878681644005,0.30850381946497407,0.509315322043185,0.389791720403036,0.12478592476283146,0.1063858652025377,1000,0.5,0.1,1.0,5,0.0,yes
0,0.4068363514542912,0.28195952896363324,0.41660964878633566,0.30044607179435867,0.10700441839826058,0.14878202492769507,1000,0.5,0.1,1.0,5,0.0,yes
0,0.38787076441598556,0.29184797155116227,0.4109335870651024,0.3191388570334441,0.15552496586855893,0.16246123092805426,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37045161495206663,0.24189837009372553,0.3583780030322945,0.26330178250267094,0.0823872463149469,0.12735798195906314,1000,0.5,0.1,1.0,5,0.0,yes
0,0.45947595241965855,0.32877126319707245,0.4422289731816669,0.3494850579757333,0.16594385415119342,0.15259704610154573,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3617926670183773,0.26968666571312583,0.49282791942818693,0.3314740215690818,0.10235062551260389,0.09193704879867105,1000,0.5,0.1,1.0,5,0.0,yes
0,0.3866930709904459,0.2748826171564359,0.41717983202979625,0.30277660889745217,0.08080688689593546,0.13533350322322044,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37016885035524083,0.23777164362956726,0.37422348162521524,0.26422760299486087,0.05280658197021813,0.08467353362976926,1000,0.5,0.1,1.0,5,0.0,yes
0,0.29133999979968855,0.2147455037395,0.3329680973963424,0.2486805218352543,0.06529954631274784,-0.006039899478737163,1000,0.5,0.1,1.0,5,0.0,yes
0,0.37430122474907873,0.27175236431995164,0.3919961143442645,0.2918338833749087,0.08051816576268203,0.09487944708317836,1000,0.5,0.1,1.0,5,0.0,yes
