,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.2345656553541365,0.30273288223368355,0.30381543939779293,0.30382663751601263,0.9333005115721273,0.298146469002266,-0.9,1.0,1.0,5,0.5
0,0.2419486250937905,0.3021461968041955,0.3029044308468182,0.30288970975950047,0.9327495643500398,0.33846547211973627,-0.9,1.0,1.0,5,0.5
0,0.23422528848382215,0.30462990760514186,0.30649822828767814,0.3064973201931784,1.0536646264488911,0.3415455938460179,-0.9,1.0,1.0,5,0.5
0,0.23221527371621076,0.2885930083164322,0.28833493412816413,0.2883376359075399,0.9408728105824997,0.342441627446048,-0.9,1.0,1.0,5,0.5
0,0.23324947157711823,0.28767728917846197,0.29150268538753954,0.29154354886376793,1.0034250794846777,0.32437706305988895,-0.9,1.0,1.0,5,0.5
0,0.2223911887019905,0.2941308166294033,0.29463057735798537,0.29454362141261614,0.9869079788263232,0.2594737656236352,-0.9,1.0,1.0,5,0.5
0,0.24340132496849437,0.3037454684530577,0.30465322486685925,0.30470375704557573,1.0092872034994935,0.3143134689701768,-0.9,1.0,1.0,5,0.5
0,0.24105046284031945,0.32062884437879324,0.3216745416672534,0.32163718668721153,0.9875481151774392,0.3410276123342168,-0.9,1.0,1.0,5,0.5
0,0.1803344045911575,0.27166077394619215,0.26889661819700184,0.26888042715904464,0.9553703413980443,0.2292236584532256,-0.9,1.0,1.0,5,0.5
0,0.23164594199915803,0.2909980935491515,0.2923622272571976,0.2923234984153404,0.9858006770716888,0.3154706315356625,-0.9,1.0,1.0,5,0.5
0,0.24139633090931745,0.31450767347585556,0.31343695817634865,0.3132169065945179,0.9966952317861669,0.3223854067961599,-0.9,1.0,1.0,5,0.5
0,0.296980622380314,0.38078277692431034,0.3811269207734793,0.381122400596004,1.0277363050465624,0.4106473478257195,-0.9,1.0,1.0,5,0.5
0,0.2209212214962163,0.2898074833445048,0.28947656834173746,0.2894526049242544,0.9828302460979793,0.28317740113140355,-0.9,1.0,1.0,5,0.5
0,0.20496779195293557,0.28170291944452214,0.28011792724903883,0.28020629854959234,0.9383362583223366,0.30224165800296054,-0.9,1.0,1.0,5,0.5
0,0.25426882067443896,0.3282854358577746,0.3288432514531861,0.3288273299653645,1.0442227945059794,0.37086376548071426,-0.9,1.0,1.0,5,0.5
0,0.20449967507504793,0.2957202705900053,0.2960452681289411,0.29607916701974835,1.0089145291621122,0.3012490217427388,-0.9,1.0,1.0,5,0.5
0,0.25432723096652743,0.3247314912796859,0.32532976519947837,0.32533345040490136,0.9880333102327542,0.356523220342038,-0.9,1.0,1.0,5,0.5
0,0.19528507308995868,0.2654487548853016,0.26629537834539363,0.26627268045307745,0.937769796989234,0.3320942102469446,-0.9,1.0,1.0,5,0.5
0,0.24269968610631354,0.3248298309831581,0.3246652669464523,0.3246344391466844,1.01393350816487,0.35508994744489925,-0.9,1.0,1.0,5,0.5
0,0.237435232350658,0.293157066143481,0.2921708903935014,0.29202673611392715,1.0121441810558822,0.3071245412352057,-0.9,1.0,1.0,5,0.5
0,0.2567390103178455,0.3385064364417597,0.3385706971777924,0.33856028438531566,1.0204572077031648,0.36360982719821316,-0.9,1.0,1.0,5,0.5
0,0.22219937549877378,0.31083955718554857,0.310798688261066,0.3107819724934869,1.0401740748888146,0.3540740435725975,-0.9,1.0,1.0,5,0.5
0,0.21779952906020328,0.2825873561215592,0.2841314639457127,0.2841167513025335,0.9644912287526674,0.3139995265125456,-0.9,1.0,1.0,5,0.5
0,0.2352634003547464,0.30766591319735664,0.3084304350772804,0.30840900877614325,1.0080357354825744,0.338755486493699,-0.9,1.0,1.0,5,0.5
0,0.19340606178677305,0.2682774433223032,0.26929397792998944,0.26934526988467766,0.9663648584942727,0.3324075296420306,-0.9,1.0,1.0,5,0.5
0,0.2765975674322862,0.35698808024048184,0.35675717179472105,0.3567775782792839,1.0469867347152255,0.3944334051826149,-0.9,1.0,1.0,5,0.5
0,0.30760315475032696,0.37758575954723117,0.37756607042128854,0.3775117243035494,1.015483296027211,0.4252755689698172,-0.9,1.0,1.0,5,0.5
0,0.2641724805408587,0.324386734779676,0.3242979860228903,0.32437296813671695,1.0241948666445206,0.3316340090430901,-0.9,1.0,1.0,5,0.5
0,0.21846328766542503,0.27448840220063875,0.27483087897507286,0.2748010692805681,0.9306757945004867,0.2662867336055941,-0.9,1.0,1.0,5,0.5
0,0.24550903413936126,0.34369215638746964,0.3441564419887265,0.3441525188338931,1.0715587760206917,0.39658415663993296,-0.9,1.0,1.0,5,0.5
0,0.2138869043570852,0.2949645605276854,0.29582173378923293,0.2957836378064718,0.9554942088163605,0.3659272803954561,-0.9,1.0,1.0,5,0.5
0,0.2749441057455356,0.34016111134885874,0.34057591303271384,0.3405554561980333,0.9872593809232068,0.35729760717392234,-0.9,1.0,1.0,5,0.5
0,0.25464165950947876,0.3073713912208363,0.307280119171225,0.30742688339352753,0.9890813053308007,0.28291831910828336,-0.9,1.0,1.0,5,0.5
0,0.2730154338264895,0.3556494228468931,0.3546087224386516,0.35470295000153085,0.9839004321655687,0.38353043216799293,-0.9,1.0,1.0,5,0.5
0,0.2817558753305882,0.35154345242095025,0.35217721667156615,0.3522039192736264,1.104974346694494,0.39611745723439634,-0.9,1.0,1.0,5,0.5
0,0.21962837583943715,0.28808876845942494,0.28819967205303665,0.28818691775949634,0.9740225746101068,0.32156115406504254,-0.9,1.0,1.0,5,0.5
0,0.26542767578652904,0.3513204702972013,0.3490094826248887,0.3491266561095485,1.0259877787708094,0.384087330613368,-0.9,1.0,1.0,5,0.5
0,0.23802095090536804,0.30013945266887565,0.29836672024344013,0.2984449983187407,0.9360571892486094,0.3330672605964104,-0.9,1.0,1.0,5,0.5
0,0.19983222377097043,0.26609074372357594,0.26685685037101764,0.26687787441429434,0.9785303330437851,0.2957928054319343,-0.9,1.0,1.0,5,0.5
0,0.21146750118044638,0.2995567277918715,0.30018003453045583,0.30022340623797295,1.0250133536335937,0.2426301126949592,-0.9,1.0,1.0,5,0.5
0,0.22398558304322433,0.28714558124976947,0.28737380010493485,0.2873758789595495,0.9919329176653966,0.3189157107136689,-0.9,1.0,1.0,5,0.5
0,0.22937093304390493,0.3015379471702972,0.30144970086118583,0.30144601959998424,0.9831994006868967,0.32972568200845376,-0.9,1.0,1.0,5,0.5
0,0.21996883308476645,0.2841940388079103,0.28406111085755104,0.28401668982816575,0.9792819935427737,0.3082717827836487,-0.9,1.0,1.0,5,0.5
0,0.21293594248473172,0.30110397942785316,0.30258759589375395,0.3026297987482071,1.0157389307007265,0.3386372614567443,-0.9,1.0,1.0,5,0.5
0,0.2438213566501974,0.2939466118273141,0.2936765413791551,0.29371472079964867,0.9292441080724634,0.3169105757641171,-0.9,1.0,1.0,5,0.5
0,0.28649286115686007,0.3618629958400988,0.360097780579947,0.36006997336849433,1.031996720332166,0.37902982194147955,-0.9,1.0,1.0,5,0.5
0,0.30397750280743685,0.38003096395307207,0.38058867638811866,0.3805119432355817,1.035041914087404,0.42663412756754204,-0.9,1.0,1.0,5,0.5
0,0.23332375886210188,0.3135186693926183,0.31268859000250304,0.3126696408209013,1.014127242679209,0.31172909565161516,-0.9,1.0,1.0,5,0.5
0,0.2227895727866526,0.2988027101487863,0.29870735197171044,0.29872209924779447,0.9372150151184,0.3335177742125207,-0.9,1.0,1.0,5,0.5
0,0.266129345110675,0.3388221367685932,0.33866137851106765,0.3386798772812863,0.9919629926549136,0.31493391184728786,-0.9,1.0,1.0,5,0.5
0,0.23843226663426703,0.30441980273217706,0.30334396583447587,0.3033965652328115,0.9684911919887645,0.33974192889660687,-0.9,1.0,1.0,5,0.5
0,0.2329497227614718,0.2946180835803278,0.2946943850030601,0.29468209648766985,0.9897606902413346,0.32262062974600164,-0.9,1.0,1.0,5,0.5
0,0.25417412169379117,0.3052857393343039,0.3031530497241806,0.30306933196869446,0.9944684707993136,0.32602377191965337,-0.9,1.0,1.0,5,0.5
0,0.23482885658452282,0.3247134193977589,0.32381314777098524,0.3237219626319262,1.095622259498571,0.36901086369963965,-0.9,1.0,1.0,5,0.5
0,0.2184469755129978,0.27807372099929795,0.2771515921233253,0.27713514210915635,0.9520126823335784,0.3045536861600666,-0.9,1.0,1.0,5,0.5
0,0.24200538372808397,0.3039225201186063,0.3042662745296426,0.3042831690083712,0.9962381855546092,0.3655962721509132,-0.9,1.0,1.0,5,0.5
0,0.2880413701828982,0.36940753655818703,0.36927897950933253,0.3693086258063914,1.067326425319715,0.4051558731713986,-0.9,1.0,1.0,5,0.5
0,0.2385564473017751,0.29377694221821166,0.29416909673244385,0.29419968328262114,0.9464282062304344,0.3192258754229617,-0.9,1.0,1.0,5,0.5
0,0.2822863077137403,0.3573838343263022,0.3584341431813829,0.35843718670067815,1.0023933420306743,0.3933465726817854,-0.9,1.0,1.0,5,0.5
0,0.21412277668879517,0.28195332986788857,0.2824777167022027,0.28236667944446586,0.960700497414688,0.30991017620846223,-0.9,1.0,1.0,5,0.5
0,0.2658434091265428,0.34267665575122014,0.34336008553450065,0.34329511588050754,1.058075969123495,0.3910013393589785,-0.9,1.0,1.0,5,0.5
0,0.26866926302782324,0.343971184314162,0.3453484477274168,0.3453602480922193,1.020736257354677,0.3620060850580082,-0.9,1.0,1.0,5,0.5
0,0.20141895604390375,0.27083789976201933,0.2702329751728513,0.27024323842232023,1.0136573643474245,0.3048390646765049,-0.9,1.0,1.0,5,0.5
0,0.2468184742223229,0.3412607301627225,0.33990746648615133,0.33994232375609557,1.0177329549350689,0.3758969498596786,-0.9,1.0,1.0,5,0.5
0,0.23628093013662085,0.30140533966030475,0.30128810054085314,0.3013722962409672,0.981791251669273,0.34030757634695114,-0.9,1.0,1.0,5,0.5
0,0.211288915102786,0.2919812182979697,0.29091548684540114,0.29094777705974606,1.0044830929547603,0.2988970324881454,-0.9,1.0,1.0,5,0.5
0,0.22886841369532485,0.3058305950809802,0.30841378897557814,0.30835762818066154,0.9627160608164727,0.3467995208752346,-0.9,1.0,1.0,5,0.5
0,0.24355605675077913,0.32132100505886185,0.32165386606668567,0.32164314974616703,1.0578650216165846,0.35514332959388023,-0.9,1.0,1.0,5,0.5
0,0.21405472348558358,0.2676117209666823,0.2660615403224572,0.26607069117689114,0.9506316128068277,0.3065491119536759,-0.9,1.0,1.0,5,0.5
0,0.17904865442614823,0.2422258282315179,0.24194559354840464,0.24197516577554806,1.0086221009989818,0.28144949004601033,-0.9,1.0,1.0,5,0.5
0,0.24334967895167053,0.3041072223388487,0.30137962397215345,0.3014154184776391,0.9416439574840861,0.3157909272830979,-0.9,1.0,1.0,5,0.5
0,0.25128250366066096,0.3110123758835185,0.31073695556922026,0.31076641937816674,1.0048673316341363,0.34477105006715836,-0.9,1.0,1.0,5,0.5
0,0.22284009669958388,0.30362602550967194,0.30362519707674956,0.3035718568091977,0.9296526256435003,0.3208299658684306,-0.9,1.0,1.0,5,0.5
0,0.2596264616758819,0.34241684255509347,0.3418570145098819,0.3418351806174634,0.9593167282767574,0.3773725441233361,-0.9,1.0,1.0,5,0.5
0,0.23430048785386146,0.3021171779977379,0.3024500526528737,0.3024668294682187,0.9283962741379368,0.33221023063599947,-0.9,1.0,1.0,5,0.5
0,0.24980166867403972,0.31177746885510327,0.3131731104633933,0.3131475797245099,0.9615279689560334,0.3689126204670617,-0.9,1.0,1.0,5,0.5
0,0.19713401725284257,0.26380397886004747,0.2633710316301784,0.2632707674683834,0.9303327534627037,0.3023633907126978,-0.9,1.0,1.0,5,0.5
0,0.2611363905483227,0.32163310961378244,0.32121131432798855,0.32124677301132215,1.0082516235208838,0.34378735652324754,-0.9,1.0,1.0,5,0.5
0,0.21401914505458344,0.28382751516636884,0.2847642032731032,0.28466615750005825,1.0260978281252249,0.29525755675009496,-0.9,1.0,1.0,5,0.5
0,0.24213211504569804,0.3214595231310031,0.32144924269818353,0.32148490040351385,1.0234699432699237,0.3603000552168585,-0.9,1.0,1.0,5,0.5
0,0.2522193673335131,0.3415425894518962,0.340679709346311,0.34073003013375824,1.0267241565939338,0.3808750501816105,-0.9,1.0,1.0,5,0.5
0,0.2322255830983257,0.27850046500713554,0.27737872231528415,0.2772788562075986,0.9863388936058646,0.3121315444120559,-0.9,1.0,1.0,5,0.5
0,0.20351143826042722,0.28021622406498625,0.2819968614131691,0.2819230426035351,0.9904265159140684,0.33674855092517486,-0.9,1.0,1.0,5,0.5
0,0.22294729592150414,0.306224865650314,0.30507286652916255,0.30506858434534295,1.0027533716585417,0.33255999936914826,-0.9,1.0,1.0,5,0.5
0,0.23463227591249877,0.2868815827442482,0.28629493772088943,0.28631051524870127,0.963517724185222,0.3222076282327068,-0.9,1.0,1.0,5,0.5
0,0.24609881624103958,0.3154628253902001,0.31522315032012566,0.31522101832214994,1.0203555683376409,0.4383801843909955,-0.9,1.0,1.0,5,0.5
0,0.24517648847659806,0.30060362619536285,0.30184826311507174,0.3018746214813617,0.9836928624104185,0.3056596539560113,-0.9,1.0,1.0,5,0.5
0,0.2762850584032137,0.36315817177283083,0.36314151689260776,0.3631468921840901,1.1068127550763887,0.39078671708056073,-0.9,1.0,1.0,5,0.5
0,0.2688722652850131,0.3361284616981419,0.3350578817842954,0.33513540501468747,1.013632753305469,0.3968822950812712,-0.9,1.0,1.0,5,0.5
0,0.255200400304195,0.3293654078810063,0.32967783061015027,0.3296894219887837,0.9195943727432028,0.35602618313294704,-0.9,1.0,1.0,5,0.5
0,0.21145710382123642,0.2926202072429622,0.29264478716627723,0.2927292155428953,0.9947434906950613,0.3281324703160414,-0.9,1.0,1.0,5,0.5
0,0.26302735535819366,0.3551618666469933,0.3560137612828739,0.3560177206733587,1.125011248914858,0.3922297813101354,-0.9,1.0,1.0,5,0.5
0,0.22449031972260858,0.290383430459228,0.2907542312646432,0.29078109315061984,1.0555822771314614,0.32999591632268666,-0.9,1.0,1.0,5,0.5
0,0.21288942061449917,0.27928510828498115,0.2792647283847507,0.2792486443803022,0.9726173704878,0.31037068787357047,-0.9,1.0,1.0,5,0.5
0,0.24262178334562284,0.30246655048081156,0.3035545907632222,0.30357840944410674,0.9567476828241817,0.35665404112124355,-0.9,1.0,1.0,5,0.5
0,0.2316320766738045,0.29278520893394777,0.2930399765823486,0.2930180558994786,0.982149807270523,0.24800179138618034,-0.9,1.0,1.0,5,0.5
0,0.2470773705692348,0.3056298206684813,0.3056826432074654,0.3056173946502052,0.9986039377471124,0.323229533013931,-0.9,1.0,1.0,5,0.5
0,0.2389835948685448,0.30119519351918084,0.3008630324182361,0.30083125709137565,0.9756323561663184,0.35658158149472585,-0.9,1.0,1.0,5,0.5
0,0.260673434039871,0.32581878583801704,0.3252266190769564,0.3251960365699025,0.9805544995369487,0.3794547051518051,-0.9,1.0,1.0,5,0.5
0,0.24848761070073297,0.32639260869749886,0.32683192900428,0.32691027478939366,0.9783804956002129,0.3599508543089887,-0.9,1.0,1.0,5,0.5
0,0.25696272278386756,0.3414431408057646,0.34091824059308945,0.3409351601517976,0.9835050307682978,0.39252652327314913,-0.9,1.0,1.0,5,0.5
0,0.24787806638416,0.31647740845254635,0.3169832519033938,0.31698097135196057,1.0116341509535878,0.36895143470897374,-0.9,1.0,1.0,5,0.5
0,0.22155706123553254,0.29017780076481303,0.2892545319671188,0.28923358810161515,1.0290941271063385,0.3086246788015601,-0.9,1.0,1.0,5,0.5
0,0.30949351539962,0.38418364556722484,0.3838124090281493,0.3838230055680104,1.0462139554225534,0.41391870679643344,-0.9,1.0,1.0,5,0.5
0,0.23257273451275073,0.29299016335969696,0.2934907711870435,0.2934998748536789,1.0085593672136794,0.31017607427368754,-0.9,1.0,1.0,5,0.5
0,0.24350986428616112,0.34977050814637406,0.34880230737028417,0.3486315020785538,1.046821911410591,0.39693166420532294,-0.9,1.0,1.0,5,0.5
0,0.2254494189469906,0.3045748749240901,0.3045499496493652,0.3045046825490632,0.9431612163593033,0.3367974472475817,-0.9,1.0,1.0,5,0.5
0,0.23727430107087505,0.3142743919843238,0.31549112092564074,0.3155031550962342,0.9929112177603,0.34967036195131856,-0.9,1.0,1.0,5,0.5
0,0.24841625703831693,0.3277234548918241,0.3274901218607134,0.32749361409549527,0.962504591787591,0.3543916382966641,-0.9,1.0,1.0,5,0.5
0,0.24514887502344945,0.3439904135690679,0.34640394973682775,0.34638591033721056,1.0226438687321282,0.4056529043456782,-0.9,1.0,1.0,5,0.5
0,0.2672115660076584,0.33019711894829484,0.33108767572188025,0.3311257449030828,1.0290641524122943,0.36028300995190515,-0.9,1.0,1.0,5,0.5
0,0.24413095722875636,0.3210477036499998,0.32128379111131344,0.3212752471343955,1.0462209049890463,0.34651409914294995,-0.9,1.0,1.0,5,0.5
0,0.26530777620079926,0.3131636000943944,0.31381677266050373,0.3138350502219869,0.9492129710260832,0.33675778807855794,-0.9,1.0,1.0,5,0.5
0,0.24555698604535908,0.333102635287369,0.332362112729504,0.3323561690786731,1.0381810495752306,0.3698276344293033,-0.9,1.0,1.0,5,0.5
