,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.25689935636640654,0.3369727584299489,0.3367662054309726,0.33684879040229204,1.1059114071966194,0.3999354397986929,-0.9,1.0,1.0,5,0.5
0,0.25107347605268876,0.3400108114563203,0.3399028692262546,0.33989038510088343,0.9681695953233752,0.36127130592499535,-0.9,1.0,1.0,5,0.5
0,0.2268820533829397,0.27642521442430823,0.27649939774704757,0.2764872150900028,0.9605746899222734,0.30929505270419466,-0.9,1.0,1.0,5,0.5
0,0.22314026525841935,0.2820587560292652,0.28159611859569883,0.2815918299069126,0.9294073339215253,0.2929057413959553,-0.9,1.0,1.0,5,0.5
0,0.208038247736696,0.29797315910756617,0.2964545784701463,0.2965491812584868,0.9480108854360335,0.33328518834514487,-0.9,1.0,1.0,5,0.5
0,0.2656611341916303,0.3284025338613392,0.3301287855898142,0.330113938722591,1.0148510579405667,0.33043447739491777,-0.9,1.0,1.0,5,0.5
0,0.24038135518209114,0.31079846378561277,0.3109503106088163,0.3109580755137942,0.9537269426534144,0.3409769696009869,-0.9,1.0,1.0,5,0.5
0,0.2707505537779639,0.3743670513660549,0.3746366396019217,0.3746878906572579,0.977064964222794,0.3792260827846269,-0.9,1.0,1.0,5,0.5
0,0.2622650577630905,0.35013844131363725,0.3512755821374669,0.35120385060731035,1.0278115847887501,0.45350259391059256,-0.9,1.0,1.0,5,0.5
0,0.20138088042705368,0.2704314227427014,0.2691133263749811,0.2690457754068998,0.9045537904935452,0.27403922242898415,-0.9,1.0,1.0,5,0.5
0,0.2482183284331414,0.3181345101102329,0.31641097287329994,0.3164041571145317,1.0563955461793748,0.2817872789644406,-0.9,1.0,1.0,5,0.5
0,0.2666269896274809,0.3241493136637168,0.32538250594764995,0.32536759627944445,0.9407806861234042,0.2998253747900884,-0.9,1.0,1.0,5,0.5
0,0.2920498866969946,0.36709090650400933,0.3668856937737166,0.36684042975905645,1.0234959525107319,0.3954390647874154,-0.9,1.0,1.0,5,0.5
