,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0343922954358602,1.0147392727560347,1.0147785071795588,1.014769117157137,1.0008361729471806,0.9967895508434498,0.5,1.0,0.1,5,0.0,no
0,1.0297109221946126,1.0040268890864938,1.004313398690124,1.0042931035958862,0.9948529245350219,0.9916710242153025,0.5,1.0,0.1,5,0.0,no
0,1.0232626020216702,1.0025721630731999,1.002681917344625,1.0026786714527611,0.9959284827438954,1.004878374488628,0.5,1.0,0.1,5,0.0,no
0,1.0300381920276391,1.0104714724481512,1.0104572308615904,1.0104662614627509,0.9915348066338616,0.9689430282397663,0.5,1.0,0.1,5,0.0,no
0,0.9851155337902071,0.9687954642697392,0.968462329894858,0.9684215489505141,0.9664995432567778,0.9667591407272471,0.5,1.0,0.1,5,0.0,no
0,1.057727335696867,1.0417145179992116,1.0418445193190737,1.0417707806414551,1.0426767857917603,1.0090304786652715,0.5,1.0,0.1,5,0.0,no
0,1.0440420575475438,1.0258128806324027,1.0258360864217044,1.02580523744387,1.0200151384460026,1.0152247749059682,0.5,1.0,0.1,5,0.0,no
0,1.025359832703487,1.020859611206462,1.020702941974894,1.0206885361028621,1.0065942671909371,1.0189285522616673,0.5,1.0,0.1,5,0.0,no
0,1.0299972440527347,1.013912478533165,1.0129723883781785,1.0129728171933947,0.9969292672043917,1.0042716234088047,0.5,1.0,0.1,5,0.0,no
0,1.0091880072053754,0.9924417808058519,0.9921923590890683,0.9921774993286053,0.9779560836517016,0.9868060465231612,0.5,1.0,0.1,5,0.0,no
0,1.0167323180703192,0.9983090032494388,0.999237603292647,0.9993180965487999,0.9844732817901997,0.998093893638603,0.5,1.0,0.1,5,0.0,no
0,1.037732208520226,1.0150173184917644,1.014684145676325,1.0146921128471915,0.9982455649447721,1.0184497683045146,0.5,1.0,0.1,5,0.0,no
0,1.022086386017479,1.0073017294600353,1.0071247548886904,1.0071310430804679,0.9988325824839005,0.9954286632110269,0.5,1.0,0.1,5,0.0,no
0,1.0547579629218844,1.0407393433195882,1.0409065080330087,1.0409185372957535,1.0329860885556492,1.0592810689080343,0.5,1.0,0.1,5,0.0,no
0,1.0178569033700149,1.0020225514913739,1.001656859081688,1.0016624605409006,0.980448025164363,1.0003244448131854,0.5,1.0,0.1,5,0.0,no
0,1.0445752213789194,1.0352627347558458,1.0364866990450565,1.0364832352205937,1.0268379565061512,1.0149915973987294,0.5,1.0,0.1,5,0.0,no
0,1.035386387620113,1.0044079138561273,1.005271504207662,1.005302069780757,0.9954733558401669,0.9920062270778283,0.5,1.0,0.1,5,0.0,no
0,1.0566714772641435,1.0429846964164997,1.0421695932064234,1.0421884862449555,1.0318504644591404,1.040509036965872,0.5,1.0,0.1,5,0.0,no
0,1.0130747629807035,0.9961690863045971,0.9960866156288007,0.9961097918595371,0.9843204874790741,0.9895773042144542,0.5,1.0,0.1,5,0.0,no
0,1.0147071521028548,1.0015496407338744,1.0014220574332153,1.0013677610577811,0.9863386303693173,0.9961427433745137,0.5,1.0,0.1,5,0.0,no
0,1.0392011405145323,1.0203712679268957,1.0205138380266978,1.0205128507449501,1.0008158189907792,1.0114667530920105,0.5,1.0,0.1,5,0.0,no
0,1.0448434957119006,1.0177572967353736,1.017131931531242,1.017042130137145,1.0149989972807618,0.9941993295670213,0.5,1.0,0.1,5,0.0,no
0,1.059821226145469,1.0357219679673482,1.0357025117339953,1.0356805643677138,1.0261598839995925,1.0212060196085746,0.5,1.0,0.1,5,0.0,no
0,1.0024561230555085,0.98493121786319,0.9851162853659774,0.9851339926556977,0.9712665024989854,0.9745615833595084,0.5,1.0,0.1,5,0.0,no
0,1.011871973707179,0.9863953532169439,0.9857487850643749,0.9857930989826884,0.9780179755708862,0.9490678443442307,0.5,1.0,0.1,5,0.0,no
0,1.0104677367030908,1.000481609576093,1.0017594372374494,1.0018445523051835,0.9844080413422593,0.9979385168897006,0.5,1.0,0.1,5,0.0,no
