,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.29535682466421653,0.40144977359157613,0.20236904014082038,0.3237045688792318,1.1211969678922848,0.8367238860777679,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25417230261783014,0.400630533124567,0.25804221347041284,0.3684517981040645,1.107238658769466,0.7446533852235597,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.24798148639362044,0.3510152430397465,0.17169673395346052,0.2706208938907024,0.9014257727486219,0.8461639532487334,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.21023087036717208,0.37611986947849696,0.21789005104904058,0.3072626747933804,0.977187902376643,1.0242166004441047,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2286320971816826,0.3679098982901853,0.17290592131026342,0.30913176944987,1.049166595117086,0.9088035420214607,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25672698180616527,0.44328958227392384,0.2762067179281972,0.4182596932143141,1.0867285621590437,0.8578950090993598,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2307040392142405,0.37652559644313055,0.25144722298261357,0.3535877225919612,1.0061179609308724,0.6714524620534729,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.19294206448418894,0.3338167586693985,0.2154824573063222,0.3067149178964502,0.8489029036081621,1.151656986877165,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2179023121310854,0.3607926456444581,0.18514850316811363,0.3148728195407602,1.0780987846381818,0.9295152166667374,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2214696976445466,0.4157419335646906,0.2536738445613665,0.3877394450591527,1.0310250185594074,0.8268571645888333,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.20407856944019295,0.3585380026245842,0.1869101939749379,0.30742956543962374,1.016378708253599,1.0681633521395344,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.21909732532288925,0.3561609293060633,0.2422491265979779,0.3399741013513275,0.9990801558890727,0.6616024534908586,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.22026436245496334,0.4034093010295644,0.2265072935509426,0.3769361424589924,0.9416696367636559,0.8304937808895184,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.23580358450761624,0.41309926753670995,0.20261900334012836,0.3539066084578125,0.9256994277888533,0.9622939188592171,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2143439929273146,0.3285480654775167,0.10957003460797936,0.2527843543835814,1.0388677903914818,0.7518625689336029,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.272409060270452,0.4342780747337799,0.27156408370672397,0.3880007496243134,1.0340961547891852,0.9636403850659748,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.24366100782636213,0.40322455102688487,0.1421961650546709,0.3225096287247551,1.0411016632489094,1.0587144408626716,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.3119621402245501,0.46107964468290175,0.3146937418976804,0.4173117451569024,0.9725022118550358,0.8728532599225157,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25088653032149166,0.40746057929237384,0.26304532445936474,0.38513403019656084,1.000316899449341,0.9121029624806324,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2205153681387232,0.3269868679184388,0.19389009593290507,0.3026661192374192,0.8903422506399823,0.6951022966345113,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2877961894786699,0.4720805152415436,0.26953352407858855,0.4073883609760784,1.127445100684573,1.0675460520075974,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2668230189575006,0.37673455968879366,0.23346127422974042,0.34031466012889566,1.1255861114779888,0.862127194751059,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.27644314521398294,0.38816103422551296,0.26223046079869483,0.3589357138807121,0.9925163765853302,0.7170495914102897,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25468087058532995,0.3768543222386118,0.19007302560121206,0.3400555485204339,0.9735506747316456,0.8945340366356496,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2779546924960786,0.44427751532738397,0.30771034775000805,0.41907015389783164,1.071677976708375,1.2111101511821503,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25894186667095354,0.4119512768669178,0.20304481608027192,0.35351921631809535,1.0049148351471962,1.1802835200793065,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.24049243395755204,0.37467553904805617,0.1902181445730415,0.31952657035095555,0.9667377844662575,1.1325846759979599,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2801629667324077,0.4158168830590997,0.27941117688471667,0.4061154583521486,0.9770046076451115,0.6182407078482455,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.3312346575509776,0.45866944229459994,0.2452668794640978,0.3845427882807429,1.064972945373003,1.0245167887006752,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.20551224951185654,0.37427933936607655,0.25511234221042484,0.3500960936417997,0.8637457744924074,0.8885173816081353,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.29361472586829007,0.4399786983447872,0.25067760363585834,0.36987950731472663,1.025117747217553,0.9453838186795532,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2839754472715542,0.46134456293734133,0.26782443868966177,0.421826617930082,1.0354784159233725,0.8998499193560685,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2528517280920993,0.37449911566106603,0.13406611731366622,0.2919005206586798,1.085522092423385,1.020949801640451,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.301225609752396,0.4668108450970364,0.25551151565794245,0.40431050570479854,1.1005243072818547,0.842341239488308,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2726457661093705,0.4133474016374325,0.23896810751316105,0.35254708371562793,1.0413399873660887,1.075051085671696,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.3018569281510793,0.4888356764888113,0.27116324833751,0.4154532615964063,1.1282094703338421,1.1999938715889902,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.19790961751375435,0.35425879379146313,0.17819797939686452,0.3073607381261815,1.017388326528629,1.0570426574400842,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2901488347460237,0.53240122817289,0.32707614503545285,0.4669141390704581,1.0243997452091285,1.673332577538148,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.22184088687367126,0.333467075327188,0.1959829395738497,0.2796921031962686,0.8970961289264469,0.7892466296323147,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.23430659484231775,0.3331534593795801,0.20440933101098413,0.302591814236898,0.914718574015325,0.5993899629539621,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2925672965212891,0.4675004498943108,0.2630934515400094,0.39242954686248344,1.077744732805544,1.5276691442792403,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.286133959811919,0.4882583288826542,0.223768307390214,0.4379016506506902,1.1224549572910116,1.323904701051256,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.19305410073620805,0.31983272520909406,0.19483814081756462,0.29529422143215767,0.9664374092471062,0.769287013876808,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.23454970862058322,0.37489479606032,0.18713973647877008,0.3170079507831302,0.9828413366790809,1.074158833010295,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2457397197187897,0.400135860942296,0.25174056138815654,0.354765956669172,1.0559810306689967,1.0921026886416891,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.19644141349872762,0.31855410237324544,0.21583695240352774,0.3016176026969948,0.9892713874796077,0.6706619958822766,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.27528063866996855,0.4389167153777297,0.16686883656986445,0.39811029847747176,1.0516620446609302,0.933011368455356,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.3378222598784309,0.5165403275986307,0.3511079634999298,0.47640332036838384,1.0110001417370587,0.9232855810842577,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.24274696818819713,0.4074520053292261,0.2422999364658029,0.36678077050185787,0.9002260160364385,0.8279327144813104,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25310296297994356,0.3512410120741385,0.18761287785071912,0.31012118985608045,0.8854063788115449,0.7068782485274839,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.22190307602049059,0.33960314454047497,0.187993452059737,0.2784755475837192,1.019159428356408,1.0219146204476512,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.21940748082168976,0.38398353289797976,0.22683152971939968,0.3392486616835314,1.0374295905602282,1.143064115543128,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.20564728906110047,0.31086578862922987,0.1583963326917632,0.2594660220126283,0.9702693920832464,0.6897469256948894,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.23790473020881406,0.47074262631776265,0.23075307244659746,0.3835042220940455,0.9919972396180148,1.3102698820032603,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.18514063504677727,0.2955361024364977,0.14991343709235405,0.2701708314581001,0.9134224078206268,0.6472816589331631,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2096833463542868,0.3755714297327495,0.189061977846669,0.3263475856020498,0.9545408533242119,0.9580217896080238,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.1555228306792756,0.3322737756970805,0.19813568092577505,0.30348602331654984,1.0504826965182175,1.1627754992031343,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.26129474517840723,0.44356061425820864,0.2755690309128299,0.4093910983413397,1.0631097159160061,1.0962006036791532,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.22634259189986783,0.3641361407588447,0.171979270721599,0.3088273247690109,0.917194474753044,0.7180947682200294,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.28781284235053295,0.4305195620180711,0.2537639140679333,0.3828096775834851,1.0399338919641254,1.226304973944654,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.14897482933896977,0.2857579477262504,0.1153317747113317,0.195504807380358,0.931196498501961,1.19075470042885,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.15696911439805056,0.3194457397889803,0.18300556749170532,0.2715754777337227,0.9061216243997604,0.8959572777894289,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.32383433625865554,0.4806281257345062,0.3194091840246321,0.435075733196951,1.0314293027310502,1.34682668924922,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2499431691495047,0.39405965847339114,0.24193499696479642,0.35292076368692726,0.9815032921346175,0.933114876107138,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.19841371895805565,0.4051305581593298,0.2392607285940813,0.355857932010083,1.0166707473944523,1.2271748062128442,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25896511672937833,0.451563831587411,0.32778657092399643,0.4282345770574387,1.1098946527583566,0.8984693061450397,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2914135783521496,0.412699344294418,0.23250665035703538,0.37582988555184726,1.0354145475314378,0.5841726954418077,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.16018816647684458,0.31162449808655035,0.08567734434268948,0.18516191284993833,0.9268374025773066,0.7111541936493998,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.17819628978325097,0.2391760502886508,0.1268953979372256,0.2089910278250277,0.8434357439615554,0.5506008225964696,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.24502544254147715,0.36034182403586235,0.22940982090652273,0.30440521879405463,0.9412743659611553,0.7779433459659323,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.23667555392562456,0.37191088187516486,0.19938940033813643,0.31366206312252815,1.0580181268634172,0.7832029463573573,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2939948942041063,0.4127286147745286,0.25303917206677656,0.35887757766505735,0.9615945696036908,0.7897946570380945,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2499786261783846,0.45034164024460793,0.219092475758623,0.3802245012539903,1.0181240642978076,1.252686588609871,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.14898051194081047,0.29108648139791216,0.16035196576421037,0.25358333198796845,0.9315045365069424,0.970304539600416,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.29312560359691403,0.461735290479103,0.25239454115175947,0.3609590468891725,1.071735872948873,0.9810464444742403,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25383028723317697,0.4069037499638193,0.28789673028553603,0.38018716392960855,0.9855920605792317,0.9590387572955063,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.22202932581106208,0.33085316869567416,0.1774784949060087,0.284805763982333,0.8326212705161857,0.6943009944052291,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.19705350702402652,0.32111865198239087,0.1975189805773414,0.2771953415828955,0.8979483124707253,0.8148143803832517,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25467372069461724,0.37640884492235915,0.08395299529445821,0.23872805345746925,0.8842261519719044,0.8759966829700802,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2180877148330807,0.37383257998960384,0.24288314285712428,0.3470793759381363,0.9786293676153025,0.7787878852294282,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.25333944411345877,0.39799197748238424,0.23143423925953988,0.3328213638532296,1.1151297777352909,1.0780642254245894,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2912695531816418,0.43741233013720604,0.2353702180405279,0.3640135092869985,0.9798579660406391,1.0313970410228357,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.19947089571002935,0.4016182897346006,0.20600158295525622,0.35523716628637225,0.9883363053513128,1.3324956504847416,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.285652607076868,0.44597824371028416,0.21257901682188945,0.3480364606651538,1.0190858053854313,1.497732008908281,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2910257366526907,0.4780721780735066,0.2699416679081369,0.4195088236291971,0.9978086337641272,0.9336723995216103,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.14697648868703792,0.276480747648919,0.10531439056809211,0.22653849024346606,0.9564217235865513,0.7322006669519919,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2878797624748374,0.39801341124921347,0.2298629929894509,0.3106288558061045,0.9349192967048354,0.5837190797349048,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.24444032246477324,0.4617580785345068,0.2338395152152447,0.3758096285357757,1.1599576504264526,1.2122478354823143,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2664846542859964,0.39985067999084034,0.2004166251874079,0.33680219086149676,1.0621617111246948,0.7610162468502475,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2876513405175439,0.44330444395843377,0.23747647006817807,0.38264635758553145,0.9742649296692005,0.9867167660381927,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2750069471551104,0.41561683444438213,0.30097807805755117,0.3980115114303058,0.9964626723654644,0.6804717789843798,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.24157495687250255,0.34950354176338505,0.16952497758198906,0.3202130189189367,0.9244838215264857,0.5672193952417323,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2345419474366536,0.38657680762470503,0.24748205797956385,0.3569403750982989,1.0559817599350785,0.9267192593947888,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2192520842066018,0.3872496140661542,0.16522275076000775,0.3260525517031144,1.0536359847043049,1.2023339066656358,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2283288791824426,0.3400014574129485,0.16872370142666954,0.2904276413096284,1.083640028346095,0.7622044470989255,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.27014220147152357,0.4211883557598481,0.2903442747787511,0.39607643457393904,0.9607480245541933,0.7573035635741642,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.18672079363951954,0.3695361323418599,0.18767677999762644,0.3407261246957204,0.9378423979391571,1.0430920548864862,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.27578407166878255,0.4381756625644003,0.2605827432493204,0.38775779064524724,1.011058024371801,1.2057167569329075,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.27311157786680995,0.42876531362410386,0.3128907108381381,0.4081829357333593,0.9708836417572776,0.6676895595912403,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.26032561464478143,0.4133053787767518,0.1949251033465696,0.3393839695922293,0.9968932077416005,0.9465377994018896,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.23744005824164194,0.34064701065806524,0.18031276400262009,0.29376864606694075,0.9906462304693224,0.9321856333619264,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.20333926699970892,0.32540782268312396,0.19407588469383796,0.28798141031521524,0.8848469896008906,0.71855450934762,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2743493597047164,0.3928051229934555,0.17632135285401446,0.3175205478929207,0.9821151201902666,0.9412728118280009,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.18668807800215714,0.3769368446588363,0.15038417169464768,0.2856682534876203,0.8697373674227433,1.3252144520759095,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2971444942134872,0.499740479293436,0.3298874925094063,0.46181756037221217,1.1293159872470862,0.9432880159400225,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.208151644648333,0.4043027017439491,0.17303906342366304,0.3342434898465624,0.9603427125390638,1.1615744458610782,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.271184788431491,0.4682298986197125,0.230375093680955,0.3763346327767684,1.1523599617185336,1.3525287312368928,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.24790137177510096,0.4162598206016854,0.26422749192426453,0.3825072553607063,0.9987965734288934,1.295356258099174,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2694380059586227,0.45668419509641744,0.2829702465609752,0.4048992658345778,1.0303584083081645,0.8399040797012981,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2499939277477744,0.422181323817557,0.28158710662376996,0.39234970140095266,1.132741033036062,1.1406097884230877,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.17414618783318456,0.35607660417860487,0.13396850880377037,0.3109783135379828,0.9682696495446039,1.1944761291965473,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2519122785258712,0.39486945191799394,0.2600871532322195,0.3578797074996545,1.0976000889870892,1.1097141645160822,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2430521002695762,0.3845869166288124,0.22131765309355966,0.3311529367842973,0.9958316672646526,0.8884455547111986,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2387799393339463,0.39477064056804845,0.22862376512331584,0.3733362064381911,1.083425399007981,0.809647346157976,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2652457654234849,0.47177809275673593,0.30505691294227266,0.4388329415151917,0.9937996619698971,1.31878744138908,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.20789709166349668,0.3200832516477618,0.17606722279767562,0.2809990828888409,0.9355990411765526,0.7715103594485558,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.23513223406305558,0.386063150553536,0.217815393994431,0.35011184519448624,1.0951438655190096,0.8608356053022997,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.34152443300875124,0.4971652986604618,0.3043049451084536,0.43448474235019224,1.0877133890685409,1.0307724648616106,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.2368923141524454,0.40192953160399214,0.23128642842109948,0.36606951227126283,0.9280141175569393,1.2947857495750426,1000,-0.9,1.0,1.0,5,0.0,yes
0,0.28560795802820854,0.40661319088605674,0.2816208784226316,0.3682228590289057,0.9644928473008971,0.932047528130186,1000,-0.9,1.0,1.0,5,0.0,yes
