,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2736538155959183,1.191344293457492,1.1934330387527061,1.1934282963727827,1.0180329491666305,1.1887502578281555,0.5,1.0,1.0,50,0.5,no
0,1.2845140898186158,1.1969540234184548,1.197527013638529,1.1975558030149442,1.0008904494013224,1.2061045469740264,0.5,1.0,1.0,50,0.5,no
0,1.2935060754006509,1.2129459654007293,1.211279466009214,1.2112618785756233,0.9876988319303799,1.2086807200730831,0.5,1.0,1.0,50,0.5,no
0,1.2632306706460406,1.172441853709792,1.1683235798135296,1.1683425947056305,0.97412979527712,1.1513215976754532,0.5,1.0,1.0,50,0.5,no
0,1.2651797103002376,1.18601305192995,1.1875971769217366,1.1876103557594893,1.0039641165128428,1.1690976527298713,0.5,1.0,1.0,50,0.5,no
0,1.323909568334898,1.2300814299395872,1.2267162884267355,1.2267077944087115,1.0203492676630792,1.2273457837727018,0.5,1.0,1.0,50,0.5,no
0,1.280625209364266,1.1987729504446372,1.1970489247211338,1.1970430437358595,0.983483040957869,1.1903377743628205,0.5,1.0,1.0,50,0.5,no
0,1.2909924398432122,1.208004941508762,1.2116414304343701,1.211649315726928,1.001610654053575,1.2039914302669068,0.5,1.0,1.0,50,0.5,no
0,1.2848199940445435,1.2091575210317187,1.2055122071304338,1.2055277687012051,0.9857793535638273,1.205645624368361,0.5,1.0,1.0,50,0.5,no
0,1.2568467458856971,1.1948142208151675,1.1934714781736075,1.1934793037833857,0.9924850334430787,1.1830509428602352,0.5,1.0,1.0,50,0.5,no
0,1.2846515685576834,1.2053446400866759,1.2048283090740504,1.2048262750826173,0.9948002479620663,1.2003894506923698,0.5,1.0,1.0,50,0.5,no
0,1.2737336549390657,1.19944116006965,1.198104610646606,1.1981071184337413,1.0331533832623208,1.2016119915163896,0.5,1.0,1.0,50,0.5,no
0,1.274308240194855,1.1959728767369389,1.1953485047516141,1.1953504753139068,0.9666659180496027,1.1849026208486217,0.5,1.0,1.0,50,0.5,no
0,1.2996234836087432,1.1897475882781174,1.195759512544559,1.1957824447628953,1.0004516502476157,1.2024413325103651,0.5,1.0,1.0,50,0.5,no
0,1.2838764610750935,1.2111894050942402,1.2107420438871632,1.2107371193443972,1.0045960011833115,1.2019669336806547,0.5,1.0,1.0,50,0.5,no
0,1.314129042924027,1.2368501292710934,1.2361610895604564,1.2361460005666745,1.0217410110439797,1.2371238962469224,0.5,1.0,1.0,50,0.5,no
0,1.265006937661769,1.1972506645672847,1.1941861016571185,1.194176729762588,0.9957941009376818,1.1899477607833446,0.5,1.0,1.0,50,0.5,no
0,1.2674386934803628,1.2081309805282205,1.2018451613484822,1.2018456590865414,0.9777797545820505,1.1895146648387558,0.5,1.0,1.0,50,0.5,no
0,1.2785112241006389,1.2011728751856883,1.1955671103021661,1.1955671770448433,0.9875888311405101,1.186556746913257,0.5,1.0,1.0,50,0.5,no
0,1.2752178230182896,1.205221282395588,1.1974887147294428,1.1974892565203739,0.9912343522070256,1.1888354436097084,0.5,1.0,1.0,50,0.5,no
0,1.269311605170573,1.1899467148637872,1.1879121910878259,1.18789783575978,0.999894606814765,1.1926490978809776,0.5,1.0,1.0,50,0.5,no
0,1.2667253597556896,1.1773000214311673,1.179449090662049,1.1794532519991194,0.9827642122959814,1.1849586214786616,0.5,1.0,1.0,50,0.5,no
0,1.309301803239651,1.238831516680543,1.2419786744610004,1.2419319538962172,1.02272075771271,1.2361665624090918,0.5,1.0,1.0,50,0.5,no
0,1.2938832586760438,1.205829607986828,1.2079185494048765,1.2079191886960265,1.013618636469105,1.2059655306583825,0.5,1.0,1.0,50,0.5,no
0,1.267857951570286,1.1840107321496793,1.1865460855293732,1.186552761653254,0.9892466471809385,1.158713495718024,0.5,1.0,1.0,50,0.5,no
0,1.2717953705842726,1.2001870448568395,1.1976226317404288,1.1976187150659794,0.993575151272676,1.1847868830537074,0.5,1.0,1.0,50,0.5,no
0,1.2801606598163413,1.1964344081596354,1.1970904066343206,1.1970975190962119,1.0120479903158828,1.19744114996263,0.5,1.0,1.0,50,0.5,no
0,1.3270602881357858,1.2421432937922545,1.241043432300203,1.241043210708423,1.039819259123383,1.2379850632489238,0.5,1.0,1.0,50,0.5,no
0,1.2826390985923175,1.1988624151356522,1.1983344383338543,1.1983296563736299,0.9901385313410621,1.1979320294506164,0.5,1.0,1.0,50,0.5,no
0,1.2883310527577836,1.2059358137298122,1.2073280069864194,1.2073269480853148,1.0037866572910108,1.210693166309488,0.5,1.0,1.0,50,0.5,no
0,1.2386157164630665,1.1658325968268906,1.1681667459922207,1.1681810002030852,0.9686395203256015,1.155755398148831,0.5,1.0,1.0,50,0.5,no
0,1.2761090556031331,1.2036865339331493,1.2075937792641482,1.2075948810202348,1.0097209181754359,1.187639320257822,0.5,1.0,1.0,50,0.5,no
0,1.290323458291978,1.2113779901607455,1.2095131352220365,1.209504100340185,1.0178419789500848,1.2005479672650572,0.5,1.0,1.0,50,0.5,no
0,1.283367236510191,1.1961780170972132,1.197734148443971,1.1977402211626798,1.0063126462289311,1.1950909791993007,0.5,1.0,1.0,50,0.5,no
0,1.2865687774715369,1.216033893093364,1.2132807674765176,1.2132878151338105,1.0098369867792751,1.199218901816694,0.5,1.0,1.0,50,0.5,no
0,1.2868742605652446,1.221867804595559,1.2220198586318227,1.2220131614760519,1.008403053841326,1.2282104076159739,0.5,1.0,1.0,50,0.5,no
0,1.2789549100487532,1.1981869361854933,1.2010105575611223,1.2010182181155058,1.0055731668343206,1.1957911578882314,0.5,1.0,1.0,50,0.5,no
0,1.301836674163824,1.2132510444125606,1.2164405521836303,1.216459830146909,0.9997470377491633,1.2178573190843234,0.5,1.0,1.0,50,0.5,no
0,1.2636200197824454,1.1910999478822522,1.1892415632141236,1.1892363216207458,0.996387271159345,1.185639608366692,0.5,1.0,1.0,50,0.5,no
0,1.2629601131907457,1.1761289319696897,1.1753655211465999,1.1753678970853823,0.9784974405426716,1.1693970990620288,0.5,1.0,1.0,50,0.5,no
0,1.2809846444831665,1.2075976172515699,1.1994907589050658,1.1994836804189917,0.9976821162638116,1.2044692512544406,0.5,1.0,1.0,50,0.5,no
0,1.3261823059165372,1.2306406463107882,1.2305566264616474,1.2305565235280218,1.0151775736351933,1.2291740126714048,0.5,1.0,1.0,50,0.5,no
0,1.2891497598225807,1.2162047746553744,1.2137361497956534,1.2137668027185455,0.9887648318562183,1.2103461512588187,0.5,1.0,1.0,50,0.5,no
0,1.2912726384080822,1.2078588850377565,1.2099948706427384,1.2099733533300758,0.9968957317065963,1.199266178573544,0.5,1.0,1.0,50,0.5,no
0,1.2777598742653415,1.1903246048155742,1.1920189590233394,1.1919986746669076,0.9720161063613386,1.2025891210076611,0.5,1.0,1.0,50,0.5,no
0,1.306087312641866,1.215016446456898,1.2152470725192204,1.2152477186309478,1.0187213025609156,1.2099042899480486,0.5,1.0,1.0,50,0.5,no
0,1.283235225224294,1.2007501668856664,1.2001033762182807,1.2001175966100908,0.9886200350019972,1.1874763706936629,0.5,1.0,1.0,50,0.5,no
0,1.343416086023372,1.2587153437125163,1.2565512894290898,1.256536877470785,1.0354467349431373,1.2622522298527823,0.5,1.0,1.0,50,0.5,no
0,1.309344475376422,1.2178492183460152,1.2161493501673508,1.2161491964112559,1.0052256042646843,1.2275782898311578,0.5,1.0,1.0,50,0.5,no
0,1.2628707174470657,1.1888033836495864,1.1853093638957057,1.1853219468473608,0.9948049220957822,1.1820354259701662,0.5,1.0,1.0,50,0.5,no
0,1.2946972372654093,1.1984896877114521,1.199239204227137,1.19925451026744,1.0040258117113057,1.2112710632676997,0.5,1.0,1.0,50,0.5,no
0,1.3269963607350874,1.2347426301011302,1.2355436339373462,1.2355461897740418,0.9902434611822861,1.246053873129841,0.5,1.0,1.0,50,0.5,no
0,1.2958043266737558,1.208487554830006,1.2127736726329226,1.2127850134253937,0.9987882199286445,1.2033551922720955,0.5,1.0,1.0,50,0.5,no
0,1.2732963605755687,1.1985742183587618,1.2021851432192525,1.2021917024192328,1.0049123288816493,1.199387890497902,0.5,1.0,1.0,50,0.5,no
0,1.3028583162140484,1.2164367219059684,1.2139985654625187,1.213996338772483,1.0230215578798845,1.2224715756071096,0.5,1.0,1.0,50,0.5,no
0,1.258161069630209,1.1792058992870658,1.1812939102533613,1.1812864898379831,0.9733728406402784,1.1712891756514485,0.5,1.0,1.0,50,0.5,no
0,1.2749557846445314,1.181675979253451,1.1866844998957142,1.1867055770020216,0.9741841511900509,1.200725819580213,0.5,1.0,1.0,50,0.5,no
0,1.2653861411344964,1.189571264116232,1.1906299070918196,1.190634854370389,0.9838287687828654,1.1866091622753883,0.5,1.0,1.0,50,0.5,no
0,1.2902928853719584,1.2045318790791246,1.2058311342829657,1.2058226027548216,0.9870034100497963,1.2012818446951066,0.5,1.0,1.0,50,0.5,no
0,1.3211398550420763,1.2412870217052052,1.2387626815081862,1.2387636260913513,1.0223165491373134,1.2463423976178212,0.5,1.0,1.0,50,0.5,no
0,1.274911781632639,1.1902721055794405,1.195159211739003,1.1951622205336259,1.0055967600312612,1.1934461221539152,0.5,1.0,1.0,50,0.5,no
0,1.2865948461671421,1.2042727824914703,1.2016346803495719,1.2016203998879968,0.9958470097913611,1.208902457316031,0.5,1.0,1.0,50,0.5,no
0,1.2804201530020831,1.1999706594173065,1.1947674879199184,1.1947589788272894,1.0065566207824055,1.2071609942090882,0.5,1.0,1.0,50,0.5,no
0,1.27814531543802,1.200411007612848,1.202275979366007,1.2022625196205565,0.9839509041812686,1.2009504309599563,0.5,1.0,1.0,50,0.5,no
0,1.2539279774845782,1.1608204528938588,1.160502692191424,1.1604819075477386,0.9664593733365405,1.1693907184493517,0.5,1.0,1.0,50,0.5,no
0,1.2794130788845717,1.1992093030424904,1.1988400338979388,1.1988392122825744,1.0112863367201772,1.201404991909948,0.5,1.0,1.0,50,0.5,no
0,1.27350708193331,1.1891950927827253,1.190176439808537,1.190179158047268,0.9766275958646065,1.1981083716505703,0.5,1.0,1.0,50,0.5,no
0,1.2595270935941199,1.174500256094352,1.1686909038683484,1.168680453169578,0.9721447306153477,1.175474980771033,0.5,1.0,1.0,50,0.5,no
0,1.2942818073892286,1.2006167569675046,1.1994592411203548,1.1994915557493755,0.9925440628538629,1.2020075873704898,0.5,1.0,1.0,50,0.5,no
0,1.2795200010258139,1.1968893152097824,1.1935424283090608,1.1935428907014203,1.0051749741980442,1.205649008826559,0.5,1.0,1.0,50,0.5,no
0,1.249296181793738,1.1776501659052858,1.1769012833836587,1.1769019190727428,1.0039457666239981,1.173395991683055,0.5,1.0,1.0,50,0.5,no
0,1.2974822773999692,1.2210215415624492,1.220489814006814,1.2204874815115478,1.0146674801335802,1.223049855276928,0.5,1.0,1.0,50,0.5,no
0,1.3273158422051163,1.23208132233784,1.2300553275295747,1.2300642743489267,1.0243762656668691,1.2541905293241815,0.5,1.0,1.0,50,0.5,no
0,1.3152273441653093,1.2260347448135485,1.222441271169547,1.222437493846784,1.0118883583552605,1.2164617952140129,0.5,1.0,1.0,50,0.5,no
0,1.250149014521632,1.1595946118356115,1.16457343291252,1.1645648587588338,1.0025457459520875,1.1702740213126612,0.5,1.0,1.0,50,0.5,no
0,1.2852460272018242,1.1979819385684836,1.1980894847005312,1.1980882979679528,1.01526049955101,1.1932146071520318,0.5,1.0,1.0,50,0.5,no
0,1.3417735650837745,1.2501628428422928,1.2488252562764086,1.2488264767618753,1.0140548048870466,1.2454547585817985,0.5,1.0,1.0,50,0.5,no
0,1.2924692108133524,1.2057631837636218,1.204804202914397,1.2047959227267135,1.0114664070446502,1.2074632050801613,0.5,1.0,1.0,50,0.5,no
