,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.7144803325860205,1.6462742967648456,1.6466931253500559,1.6467769173513345,0.962098518180861,1.6055306055845506,0.9,1.0,1.0,5,0.5,no
0,1.7957787329669355,1.728480677845334,1.7281708726850098,1.7281313530065718,1.0161995806722253,1.694817089514529,0.9,1.0,1.0,5,0.5,no
0,1.8088645772078396,1.7311450114342424,1.7333419630073523,1.7333742798106928,1.0403755508705184,1.6595665703741627,0.9,1.0,1.0,5,0.5,no
0,1.7635272019344266,1.6899770023748126,1.6899665048439232,1.6899826899531298,0.9805845797039703,1.647105647367102,0.9,1.0,1.0,5,0.5,no
0,1.7869721234353828,1.7052319416276442,1.706409517094522,1.70628738771658,0.958676720365162,1.68204996463081,0.9,1.0,1.0,5,0.5,no
0,1.7139863573702323,1.6445908782471368,1.6451502486105913,1.6451371376315815,0.9976845321301487,1.6243849359176141,0.9,1.0,1.0,5,0.5,no
0,1.7596125866759023,1.6948450078249642,1.6936857526882254,1.6936374274569432,0.9784604783163849,1.6659467861626498,0.9,1.0,1.0,5,0.5,no
0,1.7364024051032265,1.6617142567713206,1.6638951666999044,1.663860482137157,0.951953141775028,1.652417101096963,0.9,1.0,1.0,5,0.5,no
0,1.7656087792110076,1.6821949717898401,1.6820675230401316,1.6819499808966207,0.9689743362565648,1.6791877576472523,0.9,1.0,1.0,5,0.5,no
0,1.8082512980090018,1.7311205852702605,1.729872134307732,1.7298202516192842,1.0658641988629796,1.6976655184297507,0.9,1.0,1.0,5,0.5,no
0,1.737611875366161,1.663884805180044,1.6637231327341397,1.6637442030358591,0.9994630108230798,1.6302948697663098,0.9,1.0,1.0,5,0.5,no
0,1.7839448413172279,1.7147546758519834,1.7142154170252368,1.714187059167361,1.0074393481802675,1.665116693545357,0.9,1.0,1.0,5,0.5,no
0,1.7573256579259005,1.6890638582926696,1.6887356174252828,1.6886502144835918,0.9951854052880509,1.679542836246335,0.9,1.0,1.0,5,0.5,no
0,1.740044439906863,1.6779186641561505,1.6764345743381335,1.6764038629403366,0.9764317942883902,1.627569841641128,0.9,1.0,1.0,5,0.5,no
0,1.7479134344786407,1.6702510774798147,1.6685661163137822,1.6686198516285922,1.0212181578467283,1.6344021465128828,0.9,1.0,1.0,5,0.5,no
0,1.7138132276777431,1.6321340451477413,1.6311809188534643,1.6311842816248352,0.9096623629966987,1.6014841501429786,0.9,1.0,1.0,5,0.5,no
0,1.7402590932677382,1.6490721187252402,1.648079321323211,1.648138227081231,0.96108939574691,1.5850994837515366,0.9,1.0,1.0,5,0.5,no
0,1.7125924644677366,1.6181559565017312,1.6166385500784917,1.616588970335875,0.8987492181801287,1.5610458274359111,0.9,1.0,1.0,5,0.5,no
0,1.772131321495405,1.7054676096345756,1.7078042878752462,1.7078896052017405,1.035754472200844,1.687699033805279,0.9,1.0,1.0,5,0.5,no
