,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.20195006633021595,0.44010853289176743,0.4398689940763779,0.4398866062896325,0.9003876416357539,0.8429561646607597,-0.9,1.0,1.0,5,0.0,no
0,0.21486587021059123,0.5282614212744017,0.5283810825424105,0.528703710640303,0.986228349696467,1.060070610664198,-0.9,1.0,1.0,5,0.0,no
0,0.2545562480364725,0.5439159168578391,0.5441870757703249,0.5437503465481808,0.9939848971614413,1.0306517174886176,-0.9,1.0,1.0,5,0.0,no
0,0.24905211738572108,0.5216890187775125,0.5219924621254702,0.5218927668472342,0.9953937017493883,-0.18958593541641988,-0.9,1.0,1.0,5,0.0,no
0,0.21441816517814527,0.49688344600577855,0.49579722444931357,0.4957545837558537,0.9818083839879879,0.8713550470709023,-0.9,1.0,1.0,5,0.0,no
0,0.2241950098847422,0.5034409117772498,0.5043013523456215,0.5041315431772235,0.9620196760728447,0.7712436092605925,-0.9,1.0,1.0,5,0.0,no
0,0.2584618035866567,0.5462810949052418,0.5461863611865921,0.5460062892831081,1.039026582809035,0.8981680410838935,-0.9,1.0,1.0,5,0.0,no
0,0.26545408388785224,0.5518051314709751,0.5516179084859931,0.5516361333430808,1.0274216333128812,0.9180857519826086,-0.9,1.0,1.0,5,0.0,no
0,0.2228994164391038,0.4764913776773973,0.47748264990674505,0.47789823212254523,0.908367045021801,0.8314481291844291,-0.9,1.0,1.0,5,0.0,no
0,0.21609553984047464,0.5376876918922884,0.5366312431737741,0.536589069332283,0.9870168783641693,0.9369718710376549,-0.9,1.0,1.0,5,0.0,no
0,0.2693176738004661,0.5484215465870422,0.5465732715968091,0.5467198115339397,1.0321315018171073,0.980463968202323,-0.9,1.0,1.0,5,0.0,no
0,0.2575312444380899,0.544099690275489,0.5464793464812555,0.5466376583006887,1.0164831533848067,1.0613123659392945,-0.9,1.0,1.0,5,0.0,no
0,0.24640073670553242,0.5539518381778316,0.5546628871270846,0.5542939056275134,1.0189313647113591,0.95892649555399,-0.9,1.0,1.0,5,0.0,no
0,0.2349798772359217,0.5424367062865357,0.5411233756560452,0.5407440991075799,1.000029777116791,1.0678815614599682,-0.9,1.0,1.0,5,0.0,no
0,0.24381596078756124,0.5115199300258324,0.5102791805312422,0.5103072700469309,0.9689350965955208,0.8032151234286166,-0.9,1.0,1.0,5,0.0,no
0,0.2508313917539352,0.5065656402121712,0.5070184485696367,0.5073727826782659,0.9634414222858019,0.8950793836319654,-0.9,1.0,1.0,5,0.0,no
0,0.2639893981391851,0.5636246475872908,0.5641608642675326,0.5644350159253815,1.0354330353290422,1.0383426987395643,-0.9,1.0,1.0,5,0.0,no
0,0.257869949995855,0.5490132017278585,0.5503421783018385,0.5505210886686628,0.9690200197480802,1.0057541720994,-0.9,1.0,1.0,5,0.0,no
0,0.21453964490099328,0.5305700629345069,0.5291971810837841,0.5295461496998017,1.0175696441410138,1.2676465779337822,-0.9,1.0,1.0,5,0.0,no
0,0.2515988339884335,0.5401177184011511,0.5416091754626786,0.5414569817214148,1.0434994040821408,0.976619633112046,-0.9,1.0,1.0,5,0.0,no
0,0.21393975532978077,0.5348562729012423,0.5343844500005837,0.5343125815601577,0.9743926677942851,1.0447875235248314,-0.9,1.0,1.0,5,0.0,no
0,0.2777166333086433,0.5516852914113086,0.556104708655545,0.5560913411419455,1.048823529224927,1.0576437184716485,-0.9,1.0,1.0,5,0.0,no
0,0.22403344109847723,0.515467649699039,0.5166650562944095,0.5166059453875095,0.9644200322404815,1.0006144481072767,-0.9,1.0,1.0,5,0.0,no
0,0.21579127020011396,0.5530774613028419,0.5527155513150992,0.5525481859226757,0.9983477778997134,1.0804001976433815,-0.9,1.0,1.0,5,0.0,no
0,0.24556805931923525,0.5100439360897395,0.5093831397018374,0.5094137477147149,0.9575705568059951,0.9334590173747923,-0.9,1.0,1.0,5,0.0,no
0,0.2732268426925876,0.5301129897267193,0.5322976622913878,0.5321964122616964,1.0445582941628977,0.8662658403901748,-0.9,1.0,1.0,5,0.0,no
0,0.26898728714657505,0.5751836883693757,0.5779318417286393,0.5781317772586299,1.0820400883674075,0.9550602684364748,-0.9,1.0,1.0,5,0.0,no
0,0.27320242197344835,0.5654589487711765,0.564871944465964,0.5650545992799355,0.9735762838471169,1.0735923097090545,-0.9,1.0,1.0,5,0.0,no
0,0.19240788194013253,0.4668097488792059,0.47028801227174527,0.47025616786411806,0.9071827147889866,0.9846340557662216,-0.9,1.0,1.0,5,0.0,no
0,0.23037249611656258,0.5528240061219033,0.5543405582927149,0.5540849470114599,0.9642121074813574,1.021625915512319,-0.9,1.0,1.0,5,0.0,no
0,0.248163150731004,0.5708625580591589,0.5718591316006072,0.57184458257892,1.0045517057758997,1.1421643546445925,-0.9,1.0,1.0,5,0.0,no
0,0.2958366204577395,0.6010927358944866,0.6010280395756726,0.6005192719101609,1.0854382416958392,1.101596442326061,-0.9,1.0,1.0,5,0.0,no
0,0.2261859910015952,0.561941364824905,0.5619985290437318,0.5616928065542546,1.0450648814105534,1.0209139475703195,-0.9,1.0,1.0,5,0.0,no
0,0.2104085917418858,0.4539039577964509,0.45393404514029667,0.45383611576415406,0.9003626994014877,0.8196562013474804,-0.9,1.0,1.0,5,0.0,no
0,0.29730289157612566,0.5695739008288279,0.5708080725711477,0.5710953645208365,1.040652967553783,0.9508287992981244,-0.9,1.0,1.0,5,0.0,no
0,0.2584114071587401,0.5073445007231094,0.5063419770951788,0.5064492150891813,0.9957293993216957,0.9278644555461549,-0.9,1.0,1.0,5,0.0,no
0,0.23318855561034968,0.5533971477306938,0.5529740436725873,0.5529206354895131,0.9887496264657736,1.0877286718596746,-0.9,1.0,1.0,5,0.0,no
0,0.2746995166359158,0.5595415609136454,0.5582431439985407,0.5580524012654864,0.9978009971790748,0.991966251126645,-0.9,1.0,1.0,5,0.0,no
0,0.2718106576840027,0.5917128294663377,0.591471447597342,0.5915374822875308,1.0579832907290763,1.0265209311403012,-0.9,1.0,1.0,5,0.0,no
0,0.2318136914741904,0.49584294013066155,0.4943014749102021,0.49398367503104457,1.0026802724174375,0.8860656929779588,-0.9,1.0,1.0,5,0.0,no
0,0.26718397066281685,0.5682410344464663,0.5700475416533566,0.570263807758332,1.0320326608641894,0.9380143672586987,-0.9,1.0,1.0,5,0.0,no
0,0.2648008596142682,0.555328703238958,0.556701396201593,0.5567493014062703,1.0002965467257359,0.9085869501927911,-0.9,1.0,1.0,5,0.0,no
0,0.23491298126147864,0.5182826433660622,0.5208934247248269,0.5209605006154407,1.0075755398198192,0.9338761737567849,-0.9,1.0,1.0,5,0.0,no
0,0.23781178024675087,0.529877141343145,0.5288915775616958,0.5290544535487992,0.9844900246177994,0.9606823026451378,-0.9,1.0,1.0,5,0.0,no
0,0.23753356239451798,0.5007401779512133,0.5009171591757926,0.5007856920242462,0.9495077871875707,0.8816285572053051,-0.9,1.0,1.0,5,0.0,no
0,0.23055693060301213,0.51773469932956,0.5176062180779755,0.5175689186608372,0.996683933992417,1.0245385858952647,-0.9,1.0,1.0,5,0.0,no
0,0.19983796935987388,0.4994471859993493,0.4989080846605838,0.49913328435964266,0.9314469175150273,0.9003766232556546,-0.9,1.0,1.0,5,0.0,no
0,0.2248158521379981,0.5104016211685837,0.5085439749232536,0.5084921749754722,0.9004542803260889,1.0436120280528915,-0.9,1.0,1.0,5,0.0,no
0,0.29362186685096625,0.5758557260951673,0.5789943295426063,0.5787741666483305,1.0593494173498488,0.8843287868155951,-0.9,1.0,1.0,5,0.0,no
