,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.9702826716400533,0.9749519320796973,0.9748929035407833,0.974909250828324,0.9881894767846783,0.9693937450993872,0.0,1.0,1.0,5,0.5
0,1.0124197548094882,1.0104139304571869,1.0115025329836604,1.0114972151787907,1.0213007924835107,1.0166400599823764,0.0,1.0,1.0,5,0.5
0,0.9689000093713884,0.9604675698322593,0.9616837081553065,0.9616788186380367,0.9631751399066832,0.9719612235914606,0.0,1.0,1.0,5,0.5
0,1.013909846281164,1.0140237447847036,1.014290597047299,1.0142841475073001,1.017445982756532,1.029727290245892,0.0,1.0,1.0,5,0.5
0,1.0235818485643693,1.0163046650619654,1.016629140146045,1.0166224713858278,1.0018839948937033,1.0233232219073167,0.0,1.0,1.0,5,0.5
0,1.0399790457785953,1.040327046637499,1.0402722232507973,1.0402788910668745,1.027975819169887,1.081894652916442,0.0,1.0,1.0,5,0.5
0,0.9932973449177651,0.9924581473895815,0.9923985687511674,0.9923659027920628,0.9856859586652691,0.9852895537641484,0.0,1.0,1.0,5,0.5
0,1.0610678478665037,1.0526098714221357,1.0522269403482496,1.0522295471890932,1.045230543538525,1.076566026089657,0.0,1.0,1.0,5,0.5
0,0.9844504369269279,0.9831615817535178,0.982123034922123,0.9821512887479134,0.9885614479749665,0.9641043835823512,0.0,1.0,1.0,5,0.5
0,1.0194381444136904,1.0121045590626574,1.0126805908423089,1.0127080791889305,1.0119299738278622,1.0198332903310008,0.0,1.0,1.0,5,0.5
0,0.9544689347901784,0.9679274864709745,0.9680038365839446,0.9680051236697178,0.9727480744435709,0.9359158488391689,0.0,1.0,1.0,5,0.5
0,0.9896262608358045,0.988502442366211,0.9884053369109079,0.9883980764231567,1.0018433256626087,1.000908274266647,0.0,1.0,1.0,5,0.5
0,0.9413373068118439,0.9520905173871075,0.9517553158436403,0.9517415378233949,0.9738597274320938,0.9513541687511221,0.0,1.0,1.0,5,0.5
0,1.003353531523242,1.0158234983287036,1.0158203685031308,1.015832595421151,0.9936966988546159,1.0017345091779342,0.0,1.0,1.0,5,0.5
0,0.9929745655880822,0.9936509789784302,0.9932942122349828,0.9932949099513385,0.9839019514668701,0.9895402833512139,0.0,1.0,1.0,5,0.5
0,0.9987362134226456,1.0024069764412042,1.0010197037131572,1.001025111511396,1.0098313701753268,0.9837247034154604,0.0,1.0,1.0,5,0.5
0,0.9960509620928583,0.9975228077145841,0.9979160643622405,0.9979108676272188,0.9865521279124306,0.9919070374813712,0.0,1.0,1.0,5,0.5
0,1.0087889400978882,1.0075485961299577,1.0075409800230273,1.0075475803751688,1.0129512580278197,1.0137122509232053,0.0,1.0,1.0,5,0.5
0,1.0034270169975716,1.0077480869646225,1.0079631109639053,1.0080112353010855,1.027639348058494,1.028844980656536,0.0,1.0,1.0,5,0.5
0,0.9849345380778365,0.9768058128496713,0.9770840484473265,0.977026843053481,0.9900605075867053,0.9863249583782212,0.0,1.0,1.0,5,0.5
0,0.9805074110073577,0.9793223445696495,0.980097503289389,0.9800636162852208,0.9798234635884153,0.9929236664947995,0.0,1.0,1.0,5,0.5
0,0.9411376533375047,0.9444869942096739,0.9444924960558893,0.9444976180311438,0.9706252035881031,0.9463833730488432,0.0,1.0,1.0,5,0.5
