,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.9567039864806852,0.9627193085865187,0.9609100924183887,0.9609162987900465,0.9927286771144518,0.9745435907293967,0.0,1.0,1.0,5,0.5
0,1.0389112423745543,1.0255680149679156,1.0255983897641925,1.0255773372636137,1.021628130510749,1.047875621910757,0.0,1.0,1.0,5,0.5
0,0.9795891661533742,0.9795297425297018,0.9791146697289488,0.9791099331428921,1.0046933753970846,0.9813167004220205,0.0,1.0,1.0,5,0.5
0,1.0219520924917038,1.02471919636809,1.0245988991955732,1.0245818902197739,1.0076768620972818,1.0209628953036065,0.0,1.0,1.0,5,0.5
0,1.0220964847006502,1.0221598342333422,1.021929702628177,1.021934698099411,0.9980528906843308,0.986744401638052,0.0,1.0,1.0,5,0.5
0,1.0197395442521537,1.0119482803650228,1.0121367041339824,1.012156702208034,1.011044669113872,1.026732633455719,0.0,1.0,1.0,5,0.5
0,1.01455864413363,1.0144894184236408,1.0147321057922076,1.0147217573143368,1.006572721773035,1.0182693985039257,0.0,1.0,1.0,5,0.5
0,1.046743614040326,1.0499190721572274,1.0497896663678703,1.04979133288941,1.0340054765867153,1.0467686893427541,0.0,1.0,1.0,5,0.5
0,0.9857483709844084,0.9748770234760351,0.9745219752857066,0.9744738303703994,0.9930943163945829,0.9812502303223711,0.0,1.0,1.0,5,0.5
0,0.9787632945325913,0.9839176826983254,0.9835897916694816,0.9835940705351254,0.9873797592507736,0.9807103461984626,0.0,1.0,1.0,5,0.5
0,1.0098507939530452,1.0095608209593294,1.01065522875277,1.0105986815452392,1.0214397967032336,1.0025441905383665,0.0,1.0,1.0,5,0.5
0,0.9600638377601097,0.9743768904191303,0.9733541978041891,0.9734159245021261,0.9800726322365267,0.9604151279931692,0.0,1.0,1.0,5,0.5
0,0.990160110293832,0.9996660266903359,0.9998856421300475,0.9998706983037817,0.9872574770963448,0.9974168325384596,0.0,1.0,1.0,5,0.5
0,1.0133778632135246,1.005662105270916,1.0050178405008439,1.0049713586849145,1.029032839435867,1.0154343419515055,0.0,1.0,1.0,5,0.5
0,0.9981038625592541,0.9987943591658444,0.9994192043238229,0.9993685983587624,0.9942535894375323,1.0347029555623608,0.0,1.0,1.0,5,0.5
0,1.0137925127281182,1.0131271932479642,1.0135262864952137,1.0135335577288016,0.9961266004541096,1.0129142270591116,0.0,1.0,1.0,5,0.5
0,1.0030226677544758,0.9993733411528809,0.9998682526189202,0.9999143808441925,1.0060661812145633,1.0119764459941216,0.0,1.0,1.0,5,0.5
