,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,3.9291095956868496,2.0473402810152415,2.0500677207266325,2.050647072638034,1.0037935846495574,1.1104756609025241,0.5,1.0,10.0,5,0.0,no
0,3.700215110031469,2.0189636824398445,2.0182606274825714,2.0190507054558315,0.9982649088711961,0.5043334763495889,0.5,1.0,10.0,5,0.0,no
0,3.941853177914469,2.127396562384985,2.1268773024141248,2.1265156210858542,1.0190428858530023,1.3813863568850613,0.5,1.0,10.0,5,0.0,no
0,3.8235813297312657,1.8987781603063123,1.89214548014655,1.8927428546866376,0.9567142589065277,1.290242234137946,0.5,1.0,10.0,5,0.0,no
0,4.1142799099124545,2.1744383096795685,2.173129509336952,2.1736128965757606,1.0442130853412035,1.302997114912117,0.5,1.0,10.0,5,0.0,no
0,3.8873310297886072,1.9558484656803157,1.9554969594364175,1.9556795113454255,0.986727126033914,0.6372120032740853,0.5,1.0,10.0,5,0.0,no
0,3.839946970815452,2.024167784965462,2.020136465896662,2.020065868708236,0.9965706880242551,0.7830602925865817,0.5,1.0,10.0,5,0.0,no
0,4.119342264309777,2.135591898405817,2.1349808452740433,2.1346378140609303,1.0205143585596153,1.020176269848825,0.5,1.0,10.0,5,0.0,no
0,3.8811929292510015,2.001561131571756,2.006859451912492,2.007644678291034,1.0139829690606241,1.0026750075092425,0.5,1.0,10.0,5,0.0,no
0,4.062754868371865,2.120606284715056,2.1156906384330743,2.1162304765139464,1.0067037485954338,1.2238584617006232,0.5,1.0,10.0,5,0.0,no
0,3.8022721007090405,2.053972658931115,2.0534919733741965,2.053061182457525,0.9760009417119173,1.123572745541628,0.5,1.0,10.0,5,0.0,no
0,4.0723104979951,2.076472935710122,2.0750384790962673,2.074872046500306,1.044330972365943,1.6130781866706607,0.5,1.0,10.0,5,0.0,no
0,3.8227808432354626,1.9864721323210974,1.9869095837488113,1.9865413565104428,0.9672973502588068,1.099126653555994,0.5,1.0,10.0,5,0.0,no
0,3.5486149373304734,2.02846326874543,2.0293045873419335,2.0293883749723776,1.0010362433206692,0.9186593659281094,0.5,1.0,10.0,5,0.0,no
0,3.8586356481181467,2.042564407742701,2.048678296577097,2.048835150485724,1.033574424339092,0.9932120601043442,0.5,1.0,10.0,5,0.0,no
0,3.8284538681530154,2.0262645670798363,2.0253266019524245,2.0259374761304967,0.9661969487492715,0.9410767818999581,0.5,1.0,10.0,5,0.0,no
0,3.789392954221963,2.0397112729424847,2.040408724843849,2.0398434296048196,0.9931592285465033,1.2645351772311277,0.5,1.0,10.0,5,0.0,no
0,3.6969935641263882,2.0591319447125285,2.059690903751125,2.059583477139215,0.9961776036311054,1.095036029770319,0.5,1.0,10.0,5,0.0,no
0,3.8918596588911556,2.028964164736425,2.032571891427115,2.0328034056496325,1.0448092315150772,0.9520346497569346,0.5,1.0,10.0,5,0.0,no
0,3.83343642155519,1.8798150666797895,1.878034127929366,1.878238714247581,0.9894004131106349,1.119704362929771,0.5,1.0,10.0,5,0.0,no
0,3.764302478647466,2.105988811996417,2.105480475580319,2.1045443733203353,1.0023642307588985,0.8439647981917838,0.5,1.0,10.0,5,0.0,no
0,4.049009613338054,2.077304276446015,2.078534799318067,2.0794764762736175,1.0114765111801884,0.6117659284320262,0.5,1.0,10.0,5,0.0,no
0,3.918669767370611,2.0471872607885047,2.0477949698729883,2.047873592480931,1.0408936069809192,1.1417899590118554,0.5,1.0,10.0,5,0.0,no
0,4.011674759356016,2.096488832141074,2.1006669700168157,2.09896659160008,1.0235866839456245,1.2405858637585796,0.5,1.0,10.0,5,0.0,no
0,4.020339444448256,2.1018872591282127,2.1023075405735243,2.1020058853641417,0.9623548102549638,1.256600204575521,0.5,1.0,10.0,5,0.0,no
0,3.964663634352748,1.976443199564948,1.9805827759464156,1.98133992473248,0.9878629040917216,1.1135783670132529,0.5,1.0,10.0,5,0.0,no
0,3.9757170804143365,2.0510281115364895,2.0527752484554442,2.054685476533976,0.9671773532403272,0.9923586744094687,0.5,1.0,10.0,5,0.0,no
0,3.7578787515901673,1.9968000490359654,1.9973191845053884,1.9966527817857607,1.0148987445372237,1.009316462075361,0.5,1.0,10.0,5,0.0,no
0,4.025522039774713,2.0566918407496826,2.0459900447724753,2.046985636241336,1.0426473363385496,1.288009933822552,0.5,1.0,10.0,5,0.0,no
0,3.7815801036857573,2.115213286757896,2.115743727722693,2.1160171041273688,0.9736686916745605,1.1128579798606708,0.5,1.0,10.0,5,0.0,no
0,3.8760625127055075,2.0470212825940397,2.0469910148947554,2.047049937428003,0.9903400027758739,1.0968005692951672,0.5,1.0,10.0,5,0.0,no
0,3.8101108141613778,2.0486504255761124,2.0523476403921626,2.052434444212496,1.0277688004459369,1.0206712273070198,0.5,1.0,10.0,5,0.0,no
0,3.877550230689464,2.07237775166681,2.070032620104783,2.069073758168452,0.9819384243549965,0.9874434410109189,0.5,1.0,10.0,5,0.0,no
