,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.004808138430855,1.004510700782813,1.004884058009877,1.0048910458323963,0.9910961776780034,0.9814502484128836,0.0,1.0,1.0,5,0.0
0,1.0360596219868556,1.0420728173665457,1.0419855203722879,1.0419433671354028,1.0335760804930099,1.0367744230766058,0.0,1.0,1.0,5,0.0
0,1.0300969506349293,1.0290966668815593,1.0284773102560028,1.0284517005729643,1.030540695117426,1.0287097669165242,0.0,1.0,1.0,5,0.0
0,1.023521398086882,1.0167636834286546,1.017926680839638,1.0179658590354412,1.0119311105726188,1.0280435023111516,0.0,1.0,1.0,5,0.0
0,0.9690528838419789,0.9719901205035396,0.9724870964096275,0.9724552660077505,0.9769476159351311,0.9517170521510862,0.0,1.0,1.0,5,0.0
0,1.0007292483143009,1.0156823308950824,1.013498821530837,1.013482471788342,1.014608011394364,0.99787274941515,0.0,1.0,1.0,5,0.0
0,0.9561971908244942,0.9734233572467768,0.9729847761561065,0.9729748108519343,0.9718447173150863,0.9475254754685049,0.0,1.0,1.0,5,0.0
0,0.9791430623173599,0.9835296444203965,0.9832873351863729,0.9832599020570139,0.9736873448288093,0.9628111518349738,0.0,1.0,1.0,5,0.0
0,1.0360335021187266,1.0457388518684398,1.0442082702444027,1.0443378626375628,1.0272733077461282,1.0229938236965814,0.0,1.0,1.0,5,0.0
0,1.0013925089349687,0.9855628294554895,0.9864309139754232,0.9863200452560669,0.981812264491956,1.0009127550818557,0.0,1.0,1.0,5,0.0
0,1.0369606371654005,1.012907203999743,1.0134787611113452,1.0135521606450089,1.0128673266912476,1.0077643933759293,0.0,1.0,1.0,5,0.0
0,1.0408883105371523,1.0242991953622789,1.024138326685506,1.0242397859389216,1.0175946630124597,1.0215657140234096,0.0,1.0,1.0,5,0.0
0,1.059842694508565,1.0500940433690427,1.0498667112305056,1.049862688784484,1.0435301395238128,1.0480543388592662,0.0,1.0,1.0,5,0.0
0,1.0003903819405542,1.0082137956840618,1.0082508498462106,1.0083292773594188,1.0045803367437636,1.0109256054050237,0.0,1.0,1.0,5,0.0
0,1.035621175351519,1.0086447480620178,1.0097069826583212,1.0093922964761481,0.9999194550630547,1.0593185214371255,0.0,1.0,1.0,5,0.0
0,0.9590805592850743,0.9640507849861286,0.9637938290599485,0.9638624042429931,0.9759965676164838,0.9873732992044467,0.0,1.0,1.0,5,0.0
0,1.0350382223862407,1.0254321580017627,1.023707268927332,1.0237140851121094,1.0138060184824012,1.0194592169277437,0.0,1.0,1.0,5,0.0
0,0.9623659020509696,0.9439596457955532,0.9444420549111944,0.9445318340234576,0.9504995340708333,0.9724249674707552,0.0,1.0,1.0,5,0.0
0,0.9875035871774004,0.9948571696410388,0.9951794700640368,0.9951490384371858,0.9966825468506746,0.98546552999973,0.0,1.0,1.0,5,0.0
0,1.0267064127241416,1.0243713416548479,1.0249496586413893,1.024890280126793,1.024822866521797,1.0351157460693334,0.0,1.0,1.0,5,0.0
0,0.9706652944313301,0.9802349733988156,0.9792747650011009,0.9793238773880776,0.9867766730112334,0.9593500161968197,0.0,1.0,1.0,5,0.0
0,0.9723496041274,0.9809910061002913,0.9793884510323775,0.979302828463778,0.979108630880713,0.9352751027999012,0.0,1.0,1.0,5,0.0
0,0.9909524491059437,0.9987607248676962,0.9991433508067726,0.9991191990614053,0.9903691827683194,0.9939702383982814,0.0,1.0,1.0,5,0.0
0,1.0074417689842434,1.012565071871414,1.0122869481769534,1.012376349062729,1.0176146144639577,0.9877349306434793,0.0,1.0,1.0,5,0.0
0,0.9798609952288662,0.9939807328227824,0.9926750927836434,0.9925996413346683,0.9946369273746389,0.9431492349826877,0.0,1.0,1.0,5,0.0
0,0.9862998062328883,0.9920079064966455,0.9919018287913681,0.9919196441353573,0.9820514867611032,0.9755298262625117,0.0,1.0,1.0,5,0.0
0,1.0424916656191046,1.0348805852366905,1.0345986594658245,1.034621635486384,1.0309597401276562,1.0637919671063158,0.0,1.0,1.0,5,0.0
0,1.0027132164058137,0.9850806956224811,0.986074690878131,0.9860496255680365,0.9851074205514587,1.0249302846394948,0.0,1.0,1.0,5,0.0
0,1.0190390209795313,1.0228238359792814,1.0226638891070272,1.0227271843482333,1.030591653407334,1.0109550793824809,0.0,1.0,1.0,5,0.0
0,0.9832272310078034,0.9966588635655665,0.9965644562526849,0.9965438534299194,0.9991759246102542,0.9926709846601652,0.0,1.0,1.0,5,0.0
0,1.0005197264866477,1.0061636304911175,1.0053914688243797,1.0053305032526803,1.0052137975546918,0.9801609241661904,0.0,1.0,1.0,5,0.0
0,0.9625103008171685,0.9946385739305639,0.9936007690995002,0.9936837921851601,0.9941675593522439,0.9672114947987931,0.0,1.0,1.0,5,0.0
0,0.9846859624078197,0.983990726697541,0.9835378531450057,0.9835952590958911,0.9924266203883306,0.9677367725105963,0.0,1.0,1.0,5,0.0
0,1.0127721440258421,1.0098189938923041,1.0103123379085228,1.0103041440371692,0.9977628844272749,1.0154892893968872,0.0,1.0,1.0,5,0.0
0,1.005006232300684,0.9818070263016321,0.9824990538989268,0.9825178432258043,0.9757263968693701,1.0393396982435006,0.0,1.0,1.0,5,0.0
0,0.9870052897832092,0.9887927712005724,0.9886559717255381,0.9885294612048566,0.9825596597141741,1.0301187531168228,0.0,1.0,1.0,5,0.0
0,0.9930396756651536,0.9958200215790638,0.9956283789820465,0.9956580305266823,0.9965454375545472,1.0029010498801465,0.0,1.0,1.0,5,0.0
0,0.9956126600176549,1.0039408946149164,1.005384011893989,1.0054526925162077,1.0133293921961313,0.7072101363703082,0.0,1.0,1.0,5,0.0
0,1.0226629672970846,1.0264906277550108,1.0272181705131638,1.0272666622405757,1.013535073537241,1.0454224487764148,0.0,1.0,1.0,5,0.0
0,0.9566807654857858,0.955469963713456,0.9557661259110577,0.9557208080796533,0.9629708358385998,0.9859122343626687,0.0,1.0,1.0,5,0.0
0,0.9773855986420723,0.9800019886607308,0.9799247372982358,0.9801310429189778,0.9780944955872173,0.9607657539736124,0.0,1.0,1.0,5,0.0
0,0.9987515167836838,0.99876599041766,0.9988569735452244,0.99886265969356,0.9906155096308192,1.056832464437568,0.0,1.0,1.0,5,0.0
0,1.0052629712503656,1.0102077266703513,1.010442174149003,1.010549283401229,1.0081206796128053,0.9841371793227084,0.0,1.0,1.0,5,0.0
0,1.0213438721696746,1.0114159864575358,1.011306089042572,1.0113193272289458,1.0193662468004778,1.0339392430864556,0.0,1.0,1.0,5,0.0
0,0.9888691631655279,0.9813418479228693,0.9824386636195288,0.982497885809476,0.9755472974572059,0.989542656684821,0.0,1.0,1.0,5,0.0
0,0.9973802341361684,1.0101205978337215,1.0103970206453843,1.0103691209755055,1.0012436686136865,1.0122621844859327,0.0,1.0,1.0,5,0.0
