,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.22417693828839455,0.3670522611973758,0.14054960078573686,0.30981859360663877,0.996010030031667,0.9865077676499568,-0.9,1.0,1.0,5,0.0,yes
0,0.23414252517212342,0.36630248175862634,0.1736254863669754,0.30132226115663174,0.9808772096396644,0.9474811288591893,-0.9,1.0,1.0,5,0.0,yes
0,0.24523881564811206,0.3760186641353044,0.1608587719685345,0.33614151589575525,0.9921686750683445,0.7892935155288756,-0.9,1.0,1.0,5,0.0,yes
0,0.2424996683409733,0.38490910064676553,0.21037467928004538,0.338714741205557,0.9858783936090133,0.9268783135835906,-0.9,1.0,1.0,5,0.0,yes
0,0.1938180294970357,0.3368312622614813,0.17306188573003292,0.29795364762503507,0.9895388999015251,0.8199234326819751,-0.9,1.0,1.0,5,0.0,yes
0,0.22764789089211215,0.38298042692955514,0.21792277108264907,0.3391136590211834,1.0391597287458474,0.9523964433904644,-0.9,1.0,1.0,5,0.0,yes
0,0.26326758713996834,0.4056074804738141,0.20732201643295595,0.33166501898169853,1.0123484666266775,0.9618974876717491,-0.9,1.0,1.0,5,0.0,yes
0,0.26156859666643767,0.4411328545130605,0.275427856346215,0.40420123101499883,1.0757102363462883,1.1479310613046203,-0.9,1.0,1.0,5,0.0,yes
0,0.2265742223049912,0.3658150315553266,0.1743868181974957,0.31366468055380897,0.9317732163144552,1.1123111338361833,-0.9,1.0,1.0,5,0.0,yes
0,0.20984947231004164,0.34836237663972425,0.19469061917776184,0.31832080306661037,0.9724550858718044,0.8516611264825523,-0.9,1.0,1.0,5,0.0,yes
0,0.2314223270871527,0.3711649566651922,0.15748116968363957,0.3089714760888254,0.9898555087802055,0.9381352829476918,-0.9,1.0,1.0,5,0.0,yes
0,0.21718616297888482,0.3845546027054999,0.20759715172821064,0.3396455772940834,1.023055915300406,1.0801601845415953,-0.9,1.0,1.0,5,0.0,yes
0,0.26667246087871577,0.40297713031815613,0.2196514149239993,0.35195687774966866,1.051007468976197,0.9070515900088126,-0.9,1.0,1.0,5,0.0,yes
0,0.2743412012370537,0.40630881564236576,0.2174400475907603,0.3504570410841531,0.9602501680842441,1.1457389200802341,-0.9,1.0,1.0,5,0.0,yes
0,0.24772663458266822,0.35690162470507814,0.16885715989891492,0.29795427224726967,0.9251274172653599,0.910380283149545,-0.9,1.0,1.0,5,0.0,yes
0,0.2290642031476,0.3503903306488344,0.19958970214089133,0.31170366711396125,1.017603341596939,0.8900509540124625,-0.9,1.0,1.0,5,0.0,yes
0,0.27757580592808695,0.402171530275662,0.19939600541791896,0.326146618740182,1.0241723211007199,0.9826710629393052,-0.9,1.0,1.0,5,0.0,yes
0,0.23722819995239616,0.40654740724171634,0.19645531349189854,0.3406478841728385,1.0314568953152534,1.1855890089886818,-0.9,1.0,1.0,5,0.0,yes
0,0.19688260870363086,0.35626251483204296,0.21446422584284874,0.33075134238110204,1.0271279892043432,0.8883539382880392,-0.9,1.0,1.0,5,0.0,yes
0,0.25124709186078464,0.399825459664134,0.1944093312614255,0.34740993900496797,1.0262177238203725,0.9017041125353608,-0.9,1.0,1.0,5,0.0,yes
0,0.21366591114269434,0.38102341944219775,0.2033604394756564,0.3227151125095399,0.983862797400157,1.3484094209422024,-0.9,1.0,1.0,5,0.0,yes
0,0.25657812981829353,0.3805165430921069,0.2028713104072986,0.32813163248393395,0.9570668358776537,1.0938191405663455,-0.9,1.0,1.0,5,0.0,yes
0,0.20898689560356426,0.3479670699997802,0.20193128006794542,0.30331669991992194,0.9086784076918011,0.8067793910093022,-0.9,1.0,1.0,5,0.0,yes
0,0.20411663437881605,0.3473354525170005,0.19876090835967544,0.3085228777679382,0.9511070978542819,0.883958265516913,-0.9,1.0,1.0,5,0.0,yes
0,0.24369464332241916,0.3909076581403494,0.19504919657898556,0.34469432568126157,0.9428298829878544,0.9768050721171097,-0.9,1.0,1.0,5,0.0,yes
0,0.21964215930417894,0.37059526633967377,0.19093739003102136,0.32548594897443267,0.9914524410663316,0.8742366200905421,-0.9,1.0,1.0,5,0.0,yes
0,0.2576765642752813,0.3776539780849984,0.20583511301007107,0.3205317131851786,0.9725228582659893,0.8299672046926788,-0.9,1.0,1.0,5,0.0,yes
0,0.2508759453904665,0.3933264038184572,0.24707491263609516,0.3587588084642903,0.995017068533816,0.8664767340595275,-0.9,1.0,1.0,5,0.0,yes
0,0.2410725036132896,0.35868323580787986,0.17239561690503927,0.3123090863385572,1.0055930496436811,0.8549076503324184,-0.9,1.0,1.0,5,0.0,yes
0,0.21222865234126287,0.36783888361349093,0.1742702406136445,0.31114418891138185,0.943188365084908,1.0186964629228357,-0.9,1.0,1.0,5,0.0,yes
0,0.25600665651040133,0.37460873603627026,0.20955838561264298,0.33175841490897506,1.0126789343970386,0.7537014401494981,-0.9,1.0,1.0,5,0.0,yes
0,0.2658967680635347,0.43203291589731296,0.248059561141198,0.37468603498182707,0.9796535864200787,1.130643908050052,-0.9,1.0,1.0,5,0.0,yes
0,0.27833586789945,0.4364747621468461,0.24935909843522022,0.39164809758977387,1.0285983733586397,1.0039125576291876,-0.9,1.0,1.0,5,0.0,yes
