,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.9950111870101683,0.9989448303225547,0.9991325412850971,0.9991104311070957,1.0071611151656605,0.9886815906921151,0.0,1.0,1.0,5,0.0
0,1.0385415136305833,1.0231752553685896,1.023674764152708,1.0236410573417876,1.0346088494169863,1.0286071751606267,0.0,1.0,1.0,5,0.0
0,1.0258410819419372,1.0231428767649677,1.0231194533757186,1.0231370496120702,1.0207192992208431,1.0098098986267174,0.0,1.0,1.0,5,0.0
0,1.004699837444853,1.0192645678230419,1.019930625848279,1.0199187352205363,1.0160639065222754,0.9506395207010366,0.0,1.0,1.0,5,0.0
0,0.9934773670262789,1.0063362163115266,1.0065726341068326,1.0065721194289428,1.0012705175925682,0.9774494196986169,0.0,1.0,1.0,5,0.0
0,0.9885084792495273,0.9893982214079956,0.989439769643408,0.9894344399762186,0.9848342220282993,0.9975932890231307,0.0,1.0,1.0,5,0.0
0,1.0050762393080563,1.0272306274224474,1.026397456061006,1.026401565362808,1.0280024113112436,1.0238512398222095,0.0,1.0,1.0,5,0.0
0,1.0191485376485911,1.009991464573804,1.0097221332076884,1.0096631809348509,1.0101785432960129,1.012316823690437,0.0,1.0,1.0,5,0.0
0,0.962409300902037,0.9721017094372948,0.9715797402886154,0.9716049685251273,0.985246404367643,0.9644664533744496,0.0,1.0,1.0,5,0.0
0,0.9835015486103547,0.9925041900218288,0.9943537500387252,0.9942879899329521,0.9926618130746455,1.014485733537258,0.0,1.0,1.0,5,0.0
0,0.9993165401071799,0.9850233422615209,0.9840801591026734,0.9840842904984467,0.9831382915813079,1.0020346192664276,0.0,1.0,1.0,5,0.0
0,1.0075759562440705,1.0057046152226197,1.0067389981813935,1.006787160394148,1.0010097688220898,1.014636859056698,0.0,1.0,1.0,5,0.0
0,0.9928147934419094,0.9995472434564526,0.9993468278424469,0.9994289405342904,1.002248552969383,1.0016168821945177,0.0,1.0,1.0,5,0.0
0,0.9866140344916702,0.9854044419101784,0.9859672899272603,0.9859267613422887,0.9767758254069444,0.9975152740495866,0.0,1.0,1.0,5,0.0
0,0.9949672650430854,0.9803449291875976,0.981368501265311,0.9813916022487663,0.987663040654237,0.9994609920627948,0.0,1.0,1.0,5,0.0
0,1.0135995163145326,1.0254989308807247,1.0265930473612608,1.0266011019839028,1.026477142142873,0.9802182560331483,0.0,1.0,1.0,5,0.0
0,1.0138239965444855,1.0152168549179104,1.0141630057515538,1.0141171855661357,1.0111481165427487,1.0243844683568355,0.0,1.0,1.0,5,0.0
0,0.9644423987954771,0.9804185921677314,0.9798007678872527,0.9797448040901249,0.970199247251722,0.9486467128661895,0.0,1.0,1.0,5,0.0
0,0.975138235786017,0.9708784247182565,0.971191238311301,0.9711858659814409,0.9836286092021644,1.0010926540329101,0.0,1.0,1.0,5,0.0
0,1.0079569226608194,1.0045226948614638,1.0050945238696842,1.0049804642680018,1.0010744868098043,1.0159937977517555,0.0,1.0,1.0,5,0.0
0,0.9979999590527698,0.988057739346144,0.9882858814951689,0.9882504996750043,0.9837154108229609,0.9872124749285273,0.0,1.0,1.0,5,0.0
0,1.0132686749873117,1.0199117043386643,1.0194532165495036,1.019445766244088,1.0100746800296903,1.0082895135645062,0.0,1.0,1.0,5,0.0
0,1.0066398514215118,0.9934595050999789,0.9947423043953327,0.9946748423458244,0.9987716557173866,0.9993879842632537,0.0,1.0,1.0,5,0.0
0,1.0152891922343397,1.0110184656121597,1.0105170983505278,1.0105182431833721,1.0150863910239918,1.027435424134942,0.0,1.0,1.0,5,0.0
0,0.992210221053279,0.9920149300534575,0.9920707060738704,0.9921645027528417,1.0018264373644952,1.0097351931888954,0.0,1.0,1.0,5,0.0
0,0.9973396623218274,0.9953386570448937,0.9953860770305211,0.995424931408684,1.0042276051935124,0.9879487814191841,0.0,1.0,1.0,5,0.0
0,1.0201655000888619,0.9999673036482281,1.0000605486710055,1.000001692926944,0.992889009537923,1.0210736366045878,0.0,1.0,1.0,5,0.0
0,0.955305759803301,0.9648733056904036,0.9657996984512114,0.9658591594456063,0.9698115347044762,0.9941709996144268,0.0,1.0,1.0,5,0.0
0,0.9909454542246283,1.001352771013958,1.0009698140133922,1.000989916139961,0.9961102435328397,0.9848190248494942,0.0,1.0,1.0,5,0.0
