,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2858732507766004,1.0104284636841292,1.0092333169351755,1.00923258070557,0.9968042139587743,1.0328324923139882,0.5,1.0,1.0,50,0.0,no
0,1.2911917540050009,1.011748888235007,1.015677566632597,1.015583401253508,1.0015587358861917,1.0019630802302633,0.5,1.0,1.0,50,0.0,no
0,1.2596671158253998,0.9847863788092664,0.9824911878553675,0.982505832522415,0.9712818312176121,1.008306802110002,0.5,1.0,1.0,50,0.0,no
0,1.2994283146143517,1.0174295165502407,1.0120361050826185,1.0120232434908805,1.0013304466390347,1.060697589673222,0.5,1.0,1.0,50,0.0,no
0,1.2943948554392612,1.0159486059375422,1.0150812077069213,1.0151609235606092,1.0029759412432253,1.011949972111156,0.5,1.0,1.0,50,0.0,no
0,1.2535942054642681,0.9945034258550116,0.9929659370443309,0.9928943496521496,0.9882329589475634,1.0080089384368713,0.5,1.0,1.0,50,0.0,no
0,1.2838457414042521,1.028345823764687,1.031195956993002,1.0311781729983749,1.0191883235442203,1.0080927499587446,0.5,1.0,1.0,50,0.0,no
0,1.2884941403599512,1.0204906397483957,1.0202161833311647,1.0202334068575594,1.0109585510873307,1.0295893177646835,0.5,1.0,1.0,50,0.0,no
0,1.3038670466550353,1.0341374847207434,1.0334536240428887,1.0333911777295413,1.0219333989039603,1.0231589351782857,0.5,1.0,1.0,50,0.0,no
0,1.2513870118321242,1.020981523488625,1.0229699460402633,1.02287089357112,1.00885087537027,0.9852865397193138,0.5,1.0,1.0,50,0.0,no
0,1.2574666591182033,0.9878838584066125,0.9862455065466719,0.9862414498260971,0.974494341600431,0.9963589408396837,0.5,1.0,1.0,50,0.0,no
0,1.2465027354684088,0.981003123983786,0.9832054570088014,0.9831528255783853,0.9715562812627239,0.9793800333594558,0.5,1.0,1.0,50,0.0,no
0,1.2865707741584964,1.0178053995367413,1.0155017294305526,1.0155058110884698,0.9989755357684565,0.9924249222696774,0.5,1.0,1.0,50,0.0,no
0,1.274610480449994,1.0216626597938663,1.0197626931808639,1.019821173290063,1.0096350216866679,1.022269322039287,0.5,1.0,1.0,50,0.0,no
0,1.2992845676932117,1.0000282563307246,1.0033945250197638,1.003287543665651,0.9924383387132408,1.0170943869618,0.5,1.0,1.0,50,0.0,no
0,1.2549978042228087,1.0113437192342343,1.0136095192815575,1.0137048255563132,1.006691541344737,0.9703143403950185,0.5,1.0,1.0,50,0.0,no
0,1.2648164620610058,1.0136871126029254,1.0116686234067762,1.01176615851853,1.0040912965214424,0.9878221327291858,0.5,1.0,1.0,50,0.0,no
0,1.2764637484786605,0.9897814335094123,0.9898686605713731,0.9898359199744569,0.9771730589702403,0.9898609183581367,0.5,1.0,1.0,50,0.0,no
0,1.2676202197296718,1.001847095451872,1.0033869366818902,1.0034392628799658,0.986828487826598,1.0000977860073488,0.5,1.0,1.0,50,0.0,no
0,1.3296327774838281,1.0282777167061454,1.0305114207671298,1.030524465820855,1.0161486850577852,1.0571817501230907,0.5,1.0,1.0,50,0.0,no
0,1.2712484173138192,1.0120399257319397,1.0120391715616963,1.012049436370872,0.9997347208332102,0.9974434311137693,0.5,1.0,1.0,50,0.0,no
0,1.2805784192542662,1.0086002771358693,1.0072265340788977,1.0072785803382325,0.9971229099867054,1.0212809030044523,0.5,1.0,1.0,50,0.0,no
0,1.2468676597622275,0.973358177962516,0.9766152653381164,0.9766077465400969,0.9608350413685428,0.9471618747902516,0.5,1.0,1.0,50,0.0,no
0,1.2746918940155223,0.9993767037301833,0.9982748106396877,0.9982894070103269,0.9852812384578208,1.004784227537949,0.5,1.0,1.0,50,0.0,no
0,1.2932517253653133,1.0111196160499452,1.0115529098507055,1.0115556780651873,0.9966469471595361,0.9690988061099564,0.5,1.0,1.0,50,0.0,no
0,1.2998127048202015,1.0341677609096482,1.0322680765331924,1.0322771909901416,1.0176590195614548,1.023386492940812,0.5,1.0,1.0,50,0.0,no
0,1.2835738520987074,1.0170284199907447,1.0172641085164802,1.0171918832328006,1.0081423042892081,0.9902251601527117,0.5,1.0,1.0,50,0.0,no
0,1.3077144441135031,1.0051635383912023,1.0087045312044385,1.008745064749938,0.991791204561354,1.0386951492315382,0.5,1.0,1.0,50,0.0,no
0,1.274748924365481,1.0177535258427037,1.0155931030865573,1.0155317814593632,0.997299681159731,0.9568120803745095,0.5,1.0,1.0,50,0.0,no
0,1.311895338027468,1.0098493403434015,1.0080651224045987,1.0080779506990754,0.9998645191456568,0.9906796905453625,0.5,1.0,1.0,50,0.0,no
0,1.2829366874971986,1.0076168659515385,1.0065196940011738,1.0065671498370898,0.9991350660117164,1.0072241618048947,0.5,1.0,1.0,50,0.0,no
0,1.2894129350568497,1.0293474644404572,1.0228856390873673,1.0228242467943949,1.0116202044486737,1.0200142342560155,0.5,1.0,1.0,50,0.0,no
0,1.274430043957647,0.9874454771590033,0.9908190266179274,0.9907843070019277,0.9751545631472789,1.0056504510061057,0.5,1.0,1.0,50,0.0,no
0,1.2720216934133952,1.0092942257339172,1.0081406320639332,1.00812336978545,0.9921387328188515,1.0163545288299842,0.5,1.0,1.0,50,0.0,no
0,1.292839295043895,1.0230340811813514,1.023044007546443,1.0230472273701618,1.0026518040759074,0.9976969493551106,0.5,1.0,1.0,50,0.0,no
0,1.2707531798258007,1.0030304768511307,1.004661342256418,1.0046537687243426,0.9916882377545118,0.9887066678908053,0.5,1.0,1.0,50,0.0,no
0,1.2817391791050483,1.0406604350856965,1.0453101460025547,1.0452862669631475,1.0307266362808676,1.0332344068746695,0.5,1.0,1.0,50,0.0,no
0,1.3038110336572228,1.0100694505952377,1.0119147096070207,1.0118307235842923,0.9950963175736005,1.0231879636447856,0.5,1.0,1.0,50,0.0,no
0,1.280968803887966,1.009920627979131,1.0085598193915963,1.0085512017218932,0.9998496330570597,0.9931558059054505,0.5,1.0,1.0,50,0.0,no
0,1.246502911246802,0.999078032494608,0.9954947979938068,0.9954503178253962,0.9863605114502971,0.9465402849898799,0.5,1.0,1.0,50,0.0,no
0,1.2698036710026261,1.0096212279970758,1.0112006940000722,1.0112664724638027,0.9926438580540495,1.0061234929660001,0.5,1.0,1.0,50,0.0,no
0,1.2651970769536152,0.987094617627902,0.9854201433492729,0.985415347783233,0.9722739822846145,0.9854310263534173,0.5,1.0,1.0,50,0.0,no
0,1.2957653816188262,1.0444272070363587,1.0387718907962618,1.0386976433807489,1.0240386690466727,1.008695487275772,0.5,1.0,1.0,50,0.0,no
0,1.2658050795945313,1.013245748856833,1.014994542399565,1.0149949175102044,1.0043475031069642,1.0216254688503863,0.5,1.0,1.0,50,0.0,no
0,1.2984403159654812,1.034414808883528,1.0343419445634496,1.034315771858988,1.0241304051988398,1.0137153821253315,0.5,1.0,1.0,50,0.0,no
0,1.2760907896512628,1.022710777483947,1.023921637152914,1.0238894555352158,1.017409624686839,1.0106760591307435,0.5,1.0,1.0,50,0.0,no
0,1.3268386502622072,1.0082632161943774,1.0072278064510325,1.007171573288608,0.995368396274602,1.0179107334920188,0.5,1.0,1.0,50,0.0,no
0,1.2785215240441308,1.0015315961606142,1.00153570068044,1.0015397411475775,0.9880041276622229,1.0031327941009631,0.5,1.0,1.0,50,0.0,no
0,1.2688638233947542,0.9989398552301136,0.9978053142764468,0.9978715423507503,0.9884219130089493,1.0167119171240893,0.5,1.0,1.0,50,0.0,no
0,1.3070628762284793,1.0145090517202968,1.0131857031981326,1.0131150015600228,1.002483210345057,1.0139444241609064,0.5,1.0,1.0,50,0.0,no
0,1.243734871304814,0.9738469200687381,0.9750369092447713,0.9750521054216742,0.9672728853851039,1.0090027095290606,0.5,1.0,1.0,50,0.0,no
0,1.3265377801551976,1.0507885784887456,1.058263168661845,1.0582630782534757,1.0414945239471995,1.0493730508594308,0.5,1.0,1.0,50,0.0,no
0,1.3165804232660496,1.0170883095934542,1.018503277013247,1.018480347911157,1.0088657815309148,1.0410599477570495,0.5,1.0,1.0,50,0.0,no
0,1.2792308231644056,1.0269896250749075,1.026617219240287,1.0265888629349664,1.0077296204716575,1.0431414539291637,0.5,1.0,1.0,50,0.0,no
0,1.3158787189099856,1.024429058264464,1.023573392704298,1.0235256239746002,1.0088053886740846,1.0070864575251492,0.5,1.0,1.0,50,0.0,no
0,1.3085571845257356,1.0264784308466692,1.024643270353513,1.0246978126654387,1.0113681404152604,1.014446968888481,0.5,1.0,1.0,50,0.0,no
0,1.3018569162589613,1.0197106535230285,1.022272241936434,1.0222687577822156,1.0071716056599014,1.0489503140962653,0.5,1.0,1.0,50,0.0,no
0,1.2735062154821493,0.987507321775793,0.9870583054088173,0.9870124394281123,0.9703843653467447,1.0042265292310848,0.5,1.0,1.0,50,0.0,no
0,1.3240434923926245,1.0645657775005126,1.06258011312632,1.0625589000232645,1.0458657718233169,1.0466662616510871,0.5,1.0,1.0,50,0.0,no
0,1.2837778418187427,1.0290230715387638,1.0274226617769977,1.0274485202592383,1.014808001606331,1.010205873131404,0.5,1.0,1.0,50,0.0,no
0,1.2723551923886647,0.9990855584864141,1.0009020550607066,1.0008681998895073,0.990968405894374,0.9765377364411756,0.5,1.0,1.0,50,0.0,no
0,1.2455430084037087,0.9683676635472852,0.9713951884935175,0.9713801134405048,0.9621613657136912,0.9918798877480476,0.5,1.0,1.0,50,0.0,no
0,1.3101583615433332,1.0244074037593718,1.0249278232029801,1.0249236634774792,1.0186938197995743,1.017941993547682,0.5,1.0,1.0,50,0.0,no
0,1.2950964152611144,1.0220593646844132,1.0262297362008834,1.0262428316352494,1.0176696535867433,1.034286589193516,0.5,1.0,1.0,50,0.0,no
0,1.3088328203136035,1.0299063056123101,1.0295113330295327,1.029455974113501,1.0145639083285043,1.0372023244496686,0.5,1.0,1.0,50,0.0,no
0,1.3028394256096245,1.0229346405131259,1.0189348634550428,1.018933626597111,0.9999563350972063,0.9847141467220479,0.5,1.0,1.0,50,0.0,no
0,1.3056840864173207,1.050401477141577,1.0485462927314866,1.0485188486026689,1.0293865613402193,1.0463368940918811,0.5,1.0,1.0,50,0.0,no
0,1.282268596065407,1.0169386334341797,1.0142723034006416,1.0142420198877922,0.9957693060238453,1.0055576657194176,0.5,1.0,1.0,50,0.0,no
0,1.2444275515652516,0.9831200431716465,0.9829934741458315,0.9830287303320332,0.9727984793848103,0.9911842275854276,0.5,1.0,1.0,50,0.0,no
0,1.2395086499812031,0.9805110491447028,0.9742429408385511,0.9742585034650112,0.9663443890484076,0.9897407938653893,0.5,1.0,1.0,50,0.0,no
0,1.310970334843764,1.0359636847850087,1.036729772605128,1.0367355636315128,1.0237198057049943,1.0760709658466734,0.5,1.0,1.0,50,0.0,no
0,1.2672829263352396,0.9914068676687062,0.9961413981142385,0.9960808737800033,0.9838303207443849,1.0116406867755001,0.5,1.0,1.0,50,0.0,no
0,1.3447902364341975,1.0343726732688923,1.0387428107787935,1.0387051392212434,1.0225683365134854,1.049806606023303,0.5,1.0,1.0,50,0.0,no
0,1.2608525743574794,0.9776608447207158,0.9778799831318792,0.9778155038652536,0.962281743780586,0.9763847880023198,0.5,1.0,1.0,50,0.0,no
0,1.2624175148857064,0.9892301681695662,0.9851791641431028,0.9850866964795922,0.9773272197647531,0.9614753280074978,0.5,1.0,1.0,50,0.0,no
0,1.2551301679404037,1.0161568534328294,1.014591526296299,1.0144921764486807,1.007086530627261,1.0075351566731814,0.5,1.0,1.0,50,0.0,no
0,1.3046871878755717,1.0330210152098154,1.0318471837038916,1.0318036239089476,1.0204037566038868,1.0341192784918525,0.5,1.0,1.0,50,0.0,no
0,1.2692939685219944,0.9841167809677738,0.9839411322759984,0.9840037348692299,0.9728414613865713,1.0038596128198762,0.5,1.0,1.0,50,0.0,no
0,1.2646704702373364,0.99317070632108,0.9937943020058764,0.9938341024571515,0.9873020654942113,0.9573535481100057,0.5,1.0,1.0,50,0.0,no
0,1.2670354605492258,0.9812589529149963,0.9801090634838976,0.9801242199943256,0.9714163470587822,0.9905875926140767,0.5,1.0,1.0,50,0.0,no
0,1.297696390801719,1.0182113211135386,1.0195580571475746,1.0195825262453528,1.0029940150337036,1.0278774431350748,0.5,1.0,1.0,50,0.0,no
0,1.281451746113918,1.0155620517226003,1.0111691748645315,1.0111009484006772,0.9932116002386008,1.0084373397781305,0.5,1.0,1.0,50,0.0,no
0,1.293812031240022,1.0171201694871899,1.0133580257983792,1.0133213693588488,1.0045880019074716,1.020056495321921,0.5,1.0,1.0,50,0.0,no
0,1.282412049356562,1.0137901431253438,1.010206296584156,1.0102029923920184,0.9954576884183137,0.9834765557072433,0.5,1.0,1.0,50,0.0,no
0,1.309419799344734,1.0363985012546313,1.032944957278175,1.0329123813224728,1.015315188944718,1.0464435609288207,0.5,1.0,1.0,50,0.0,no
0,1.2794083861567191,0.9682195736111897,0.9659928257708135,0.9658837613004121,0.9572910482167082,0.9610176045813829,0.5,1.0,1.0,50,0.0,no
0,1.221040770735807,0.9518953345219647,0.9509834838796676,0.9509993505941398,0.9374214586120249,0.9508488181600286,0.5,1.0,1.0,50,0.0,no
0,1.258372651080587,0.9789916688137086,0.9781020249992044,0.9781333803886847,0.9684899824318809,0.9747285168219147,0.5,1.0,1.0,50,0.0,no
0,1.288125413240134,1.0278871007645674,1.0266410656088463,1.0266804555805096,1.0106968204412925,1.0291506857823447,0.5,1.0,1.0,50,0.0,no
0,1.302145679549466,1.0326511366084072,1.034145234167959,1.0342011526176593,1.0195277108992256,1.0321934800773243,0.5,1.0,1.0,50,0.0,no
0,1.269378927197736,0.9755744591428475,0.9746254998903955,0.9746768629363717,0.9622370217936695,0.9970485542294351,0.5,1.0,1.0,50,0.0,no
0,1.3017795533025796,1.024368028164393,1.0243578603699959,1.024410243195418,1.0044806821251986,1.0299372504874722,0.5,1.0,1.0,50,0.0,no
0,1.2660937300954576,0.9972352956364472,0.9998200336175831,0.9999083622036048,0.9887900604190567,0.9951272469913958,0.5,1.0,1.0,50,0.0,no
0,1.2606981329532732,0.9972973617402212,0.9945117752067663,0.9944543861827858,0.9832929302977318,1.000759202261568,0.5,1.0,1.0,50,0.0,no
0,1.2785830850828783,1.016396232939608,1.0150208499530693,1.0150488580443695,1.004734082492986,1.0100062302705968,0.5,1.0,1.0,50,0.0,no
0,1.3202782825416763,1.0540961664742492,1.05502922236185,1.0550651142945777,1.0439358414482403,1.0353019691074148,0.5,1.0,1.0,50,0.0,no
0,1.3162093638475443,1.0283675661510114,1.0250562539003922,1.0250299125102869,1.0067355965163507,1.0455491291354275,0.5,1.0,1.0,50,0.0,no
0,1.2753821652469732,1.015699642671983,1.0121631633638306,1.0121643547341161,1.000247777936257,1.0078796501857938,0.5,1.0,1.0,50,0.0,no
0,1.2655976433056315,1.005124710460806,1.0024621626781738,1.002378523748198,0.9899710099502654,1.0089214495156955,0.5,1.0,1.0,50,0.0,no
0,1.2776540469988167,1.0035207105108204,1.0027738921541982,1.002771704114267,0.9858628290625671,1.0082891090963995,0.5,1.0,1.0,50,0.0,no
0,1.259087979531246,1.0046826809003568,1.0079343653861552,1.0078970169239625,0.9928496426323729,0.9870533312172308,0.5,1.0,1.0,50,0.0,no
0,1.3106731269306453,1.016945977750988,1.0146689231034882,1.0146455849127625,1.0028636450030488,1.0209930962507383,0.5,1.0,1.0,50,0.0,no
0,1.3055982497857905,1.0502449797443227,1.0484799892372432,1.0485035137229497,1.0300316666040503,1.0163375011854336,0.5,1.0,1.0,50,0.0,no
0,1.2502218635234423,1.0035100055291601,1.0010060084338301,1.0009627251411,0.9919469584795899,0.9742599256372212,0.5,1.0,1.0,50,0.0,no
0,1.2701015818844454,0.9853248740045435,0.9898350008736416,0.9898442610867727,0.9815587461597169,0.9788912307847559,0.5,1.0,1.0,50,0.0,no
0,1.261155161907866,0.9824641288686334,0.9829586109894421,0.9830225346289745,0.9656724081136475,0.9729738873683716,0.5,1.0,1.0,50,0.0,no
0,1.2804978429666865,1.0095816698654216,1.0088044154018827,1.0088111212314639,0.9957543353915475,0.9879085799954733,0.5,1.0,1.0,50,0.0,no
0,1.3068059497561844,1.028257768198702,1.0298762145578024,1.0298366468358808,1.0124056122676932,1.0245749005449243,0.5,1.0,1.0,50,0.0,no
0,1.2857543429051066,0.9884813580998423,0.9905741544223282,0.9906362297837267,0.9773339103196885,0.9986582448402854,0.5,1.0,1.0,50,0.0,no
0,1.3208091206725192,1.0549828109638681,1.047524218335683,1.0475112489113108,1.035382811130054,1.066626839038714,0.5,1.0,1.0,50,0.0,no
0,1.283661274583536,1.0000417667847747,1.0024991151005236,1.0025095540164184,0.9911858131356263,0.9709096008903074,0.5,1.0,1.0,50,0.0,no
0,1.2951726827943095,1.0422755642889245,1.0448689362891757,1.0448540440763325,1.0356985975353232,1.014836004818998,0.5,1.0,1.0,50,0.0,no
0,1.2739585887652454,1.026611008402856,1.0268371414005215,1.0268514203190837,1.0155901276076236,1.0430648375141962,0.5,1.0,1.0,50,0.0,no
0,1.2850385795199426,1.0460345516747434,1.0470946233721938,1.047042964214208,1.037776969456767,1.0101112791461262,0.5,1.0,1.0,50,0.0,no
0,1.250685830578101,0.9788876063014822,0.9820125710528607,0.9820385220122445,0.9658679669360211,0.9508694123537228,0.5,1.0,1.0,50,0.0,no
0,1.2496089697937345,0.9840519264297102,0.9843267825629892,0.9843740301333791,0.974276025212704,1.0053486503046194,0.5,1.0,1.0,50,0.0,no
0,1.2752267348894097,1.0010821581155736,1.0032378968649716,1.0031767629028017,0.9939457771854008,0.9812580220346598,0.5,1.0,1.0,50,0.0,no
0,1.297651161115086,1.0203783309623438,1.0214950434290446,1.0215232198184918,1.006110643146506,1.0294169187044506,0.5,1.0,1.0,50,0.0,no
