,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.259286244853715,10.183334984542507,10.182530548562834,10.182547688304544,9.983498286404796,10.154740348419502,0.5,10.0,1.0,5,0.5,no
0,10.260739871835522,10.1982981994514,10.198017047189403,10.197982985099841,9.980652931621737,10.186966153422649,0.5,10.0,1.0,5,0.5,no
0,10.267165910443786,10.218031638604934,10.21721341225772,10.21719678921861,10.00690142238684,10.16366524501101,0.5,10.0,1.0,5,0.5,no
0,10.251587044904968,10.191640561415317,10.191356269808924,10.191344912346661,9.981912380058112,10.16890323309284,0.5,10.0,1.0,5,0.5,no
0,10.28826321108211,10.221050936065415,10.21996072646621,10.219964138695508,10.003941105927954,10.194213489054281,0.5,10.0,1.0,5,0.5,no
0,10.27760909947277,10.198005069237677,10.199328617943896,10.199294259835822,10.018778665320731,10.174509287582868,0.5,10.0,1.0,5,0.5,no
0,10.318736214972617,10.256803036604689,10.257234999799724,10.25722861602084,10.026387380072821,10.232639884591183,0.5,10.0,1.0,5,0.5,no
0,10.224480208833658,10.159421162730847,10.157702647752675,10.157693412749055,9.964120654415312,10.182929411311198,0.5,10.0,1.0,5,0.5,no
0,10.312750546742148,10.256598963831863,10.255759117201023,10.255766045134585,10.014915599828903,10.235841054354301,0.5,10.0,1.0,5,0.5,no
0,10.261522871093064,10.19507769073805,10.195138875610283,10.195128699065922,9.988022990190512,10.178690117625967,0.5,10.0,1.0,5,0.5,no
0,10.293229735647765,10.24729384412693,10.247597371396765,10.24758314350049,10.029055559904554,10.20111536432288,0.5,10.0,1.0,5,0.5,no
0,10.27208400089108,10.218496617156472,10.218297228992935,10.218357339930026,9.977741996548906,10.198569533516126,0.5,10.0,1.0,5,0.5,no
0,10.265962341539003,10.202006179657221,10.201645404057675,10.201618238748543,9.968535528630621,10.204813744624829,0.5,10.0,1.0,5,0.5,no
0,10.305272929690744,10.248690706089189,10.245321380028436,10.24531414980953,10.017454411302474,10.24675222130799,0.5,10.0,1.0,5,0.5,no
0,10.281132865729482,10.227325625253,10.227382767812285,10.227398208354083,10.010342920959674,10.184887405648169,0.5,10.0,1.0,5,0.5,no
0,10.246604890171643,10.17478864128394,10.174031776725606,10.174034669759262,9.949506580900476,10.161974709308268,0.5,10.0,1.0,5,0.5,no
