,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.6194192731428037,1.461925390086783,1.661429011434297,1.462018492145369,0.9060441444512658,1.2083106029049846,100,0.9,1.0,1.0,5,0.0,yes
0,1.6607776984526552,1.4204869873779313,1.6610557406538495,1.5437645050864852,0.9126558359546844,0.9211742103675661,100,0.9,1.0,1.0,5,0.0,yes
0,1.8109784565722005,1.749013940840901,1.910225182775838,1.8492354345804085,1.209305163339957,3.3636711745307712,100,0.9,1.0,1.0,5,0.0,yes
0,1.6667273512787157,1.4431629798075938,1.7436726129139355,1.5527529455636224,0.9730800561136415,0.7355015904674324,100,0.9,1.0,1.0,5,0.0,yes
0,1.5399148958256772,1.310153200930391,1.396883716857579,1.3626081143358786,0.7996045846445318,0.8939567309718363,100,0.9,1.0,1.0,5,0.0,yes
0,1.917659267063602,1.7057467034080116,1.8742954784590218,1.803192051370007,1.4003307743763815,0.30766618990875166,100,0.9,1.0,1.0,5,0.0,yes
0,1.77651072601636,1.7031534004764788,1.9716089216128327,1.787800075427295,0.9925714232756758,1.4436106677942198,100,0.9,1.0,1.0,5,0.0,yes
0,1.8546535653261995,1.9090091723799714,2.042150177610829,1.9585551170017057,1.5658110267111744,1.5488749368127412,100,0.9,1.0,1.0,5,0.0,yes
0,1.6579634521260505,1.4223198028497368,1.5359733253776957,1.434512189872582,0.7864774004941679,1.0246192515113741,100,0.9,1.0,1.0,5,0.0,yes
0,1.604695362973487,1.4275261962785282,1.5336795554931464,1.4422001192454452,0.7953906747411181,0.4277129269721362,100,0.9,1.0,1.0,5,0.0,yes
0,1.9066280994985645,1.877956759017716,2.075039538808375,1.9905266157863968,1.3295970830300123,1.598488827164228,100,0.9,1.0,1.0,5,0.0,yes
0,2.0398046109123915,1.8947078293776984,2.0194911999628804,1.9401586253918872,1.2974602110925486,0.37702691062111093,100,0.9,1.0,1.0,5,0.0,yes
0,1.80672172046292,1.6623698231877502,1.6459585898878577,1.676938323735072,1.0128140669054937,2.1345855192721173,100,0.9,1.0,1.0,5,0.0,yes
0,2.04654094092022,1.9515320623155608,1.9464788060596998,1.9206677258299418,1.1638471261880752,2.454402315825526,100,0.9,1.0,1.0,5,0.0,yes
0,1.4482866619128645,1.2994936186703696,1.4686181982325492,1.327620378664193,0.9972109607068393,1.6169657113191163,100,0.9,1.0,1.0,5,0.0,yes
