,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2832520561811684,1.2393205153643918,1.365907733723736,1.2921224572633152,0.988304134031819,1.2013650324645444,0.5,1.0,1.0,5,0.5,yes
0,1.265121051714376,1.234496825404713,1.3681207902638033,1.286811606306052,0.9870552395273092,1.1785483383183528,0.5,1.0,1.0,5,0.5,yes
0,1.2980956088562725,1.2525478230276932,1.3694544896174807,1.2955191280793947,0.9985593589037368,1.2158785871128173,0.5,1.0,1.0,5,0.5,yes
0,1.2764725573552007,1.226672705201916,1.359062463122902,1.2846042274446747,0.963269024005511,1.186986920887306,0.5,1.0,1.0,5,0.5,yes
0,1.31484981186343,1.2794123538781847,1.3765175834011365,1.3205243475717363,1.033838302269555,1.2279619538459585,0.5,1.0,1.0,5,0.5,yes
0,1.291784108179018,1.2575797485151454,1.3768622490087488,1.3095805492561001,0.9873508962883354,1.2152486836896212,0.5,1.0,1.0,5,0.5,yes
0,1.2945445586882653,1.2599064866889105,1.464181542559916,1.3940964516543541,1.002594780719091,1.2163675339756572,0.5,1.0,1.0,5,0.5,yes
0,1.2913055179933093,1.251925024411173,1.3566802455342035,1.2903067235325454,0.9964441324768047,1.2165435363600545,0.5,1.0,1.0,5,0.5,yes
0,1.2858393812207387,1.250894709261784,1.3547527969553783,1.2802479645198797,0.9906540014412333,1.2204783964149413,0.5,1.0,1.0,5,0.5,yes
0,1.3093460148554725,1.266515212112432,1.3809511326908215,1.3115654585021037,1.0467468175765688,1.237477290908441,0.5,1.0,1.0,5,0.5,yes
0,1.2881548952892339,1.242301444570755,1.4413406092774625,1.3193409621714478,0.9781165792789793,1.1930987066120802,0.5,1.0,1.0,5,0.5,yes
0,1.3011158947851675,1.268759930519907,1.4002370914143722,1.3229939866339655,1.0205744523695226,1.2129954024506215,0.5,1.0,1.0,5,0.5,yes
0,1.2866556328133947,1.2499039555183362,1.367803982737533,1.2981241697428936,0.9907647561087246,1.2161777521508352,0.5,1.0,1.0,5,0.5,yes
0,1.2855779757855654,1.2462343438615124,1.399134711022218,1.321336401822809,0.9847720085457745,1.1884108601296457,0.5,1.0,1.0,5,0.5,yes
0,1.274844837716757,1.2289940774485024,1.3689789494680342,1.2867889632456895,0.9797214872373944,1.1815633338321039,0.5,1.0,1.0,5,0.5,yes
0,1.2957016174646596,1.254524920305006,1.3786349591241804,1.313334742692516,1.013605029322361,1.2077452665750255,0.5,1.0,1.0,5,0.5,yes
0,1.291865657301175,1.254647671406791,1.3870217643718084,1.309409778797514,0.9798540739449753,1.2060004882295423,0.5,1.0,1.0,5,0.5,yes
0,1.2618575047620317,1.2350688438961257,1.355879429192352,1.285664060368071,1.00038078631486,1.187251571463346,0.5,1.0,1.0,5,0.5,yes
0,1.2660610678277924,1.2298015691131179,1.360825570449973,1.2857243668508802,0.9843128113302908,1.1800283604995125,0.5,1.0,1.0,5,0.5,yes
0,1.3189617400337192,1.2781543524126522,1.421833010293049,1.323310940538457,1.0410716776911046,1.2288547674597643,0.5,1.0,1.0,5,0.5,yes
0,1.2676271216324397,1.2340214467676467,1.4045874365909805,1.3023776725012084,0.9721239893002034,1.1687803085179786,0.5,1.0,1.0,5,0.5,yes
0,1.2622932470247932,1.2215891126844778,1.3608921511907712,1.2818524075359363,0.9866304638731966,1.1635586305209724,0.5,1.0,1.0,5,0.5,yes
0,1.3130490739971457,1.275882572624523,1.4087957909752964,1.3309605794835853,1.0112462027410247,1.2305481768738395,0.5,1.0,1.0,5,0.5,yes
0,1.284718749363303,1.2497072299708032,1.402861434099774,1.3107713530994274,0.9817879966081604,1.1972080797525473,0.5,1.0,1.0,5,0.5,yes
0,1.3194185403066538,1.2785806661640815,1.36397357585919,1.3080386710158376,1.021205507943073,1.242141132998538,0.5,1.0,1.0,5,0.5,yes
0,1.2679327046993567,1.2283412904093527,1.3531040276141364,1.2800732450412293,0.9902326331737483,1.1587247661935542,0.5,1.0,1.0,5,0.5,yes
0,1.2725606872066328,1.239798934662682,1.356551052014288,1.2888818403509386,0.9837917740154232,1.1653584644715826,0.5,1.0,1.0,5,0.5,yes
0,1.2955141442062985,1.2570088318741157,1.3818567964589228,1.3048123445158315,1.021802133740381,1.2098397382673203,0.5,1.0,1.0,5,0.5,yes
0,1.2577651973154471,1.2188008130599681,1.333502908126535,1.2634688647951535,0.9883995010186383,1.1772514361954765,0.5,1.0,1.0,5,0.5,yes
