,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7300663216292271,0.8408653709992318,0.6823952111524029,0.8042515275408576,1.0091270265125274,1.0164566555506351,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7196119390844199,0.8428152654210328,0.6951653869741135,0.8137893135693142,0.9964708636638913,1.0607802965203619,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.712046291300618,0.8508331675729431,0.6931673741143065,0.8328143602935062,1.032580388923559,0.9698013107216394,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7209634474274078,0.8377048184184616,0.7410046524727583,0.8152873538386711,0.9871002236643,1.0117379958948687,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7179378875783391,0.8004264441545177,0.6894837853789803,0.7647958244642632,0.972483101455909,0.9096126671896406,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7082895081240665,0.8069159579278808,0.6620014393455332,0.7738903017337726,0.9472915799466544,0.9906457093274219,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.662973614813547,0.7614494640226659,0.6125238410037392,0.7184567107191685,0.9506036861507542,0.9384963832935279,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6312697690307069,0.7818007542654388,0.5674633430189919,0.7441560653029964,0.9748702773871445,1.0234037748458835,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.706924581293562,0.800483297969274,0.6667970585562548,0.7600760096478123,1.0082319390239534,1.065435615995278,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7074704491062733,0.8174970274596224,0.7190692905794198,0.7984347852435969,1.0039002674886026,0.9941616381993783,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7198016656465664,0.8339556922808469,0.7158068407685815,0.8111160125228114,1.0087344195880545,1.0191908018640932,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6955738662059268,0.8296419956268661,0.6987293904846829,0.7904336817430099,0.9831785799627377,1.0544067327997033,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6728077852736263,0.7850443550254329,0.661944981735779,0.7535651296323811,0.950561640897688,0.929875609974057,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7256687986516027,0.82284848098177,0.678431701406744,0.7891889158377243,0.9956592090185425,0.9992027599915759,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6610261381642561,0.7774975377676134,0.6243708908785908,0.7405667229972881,0.9251283069610172,0.9736377430427355,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.720021749097514,0.8354471587622242,0.6903933776574565,0.7975558904307837,1.0009725602291137,0.9468788326459399,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6908356203886814,0.8339630482249508,0.65368003343238,0.797700447971051,0.9818563948294605,0.9817656525926246,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.7225002235474904,0.8392088528689114,0.7123781185349234,0.8211032429545991,0.9970634491188636,1.024684622655984,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6785099495185254,0.8502338117903763,0.7234908148881277,0.8288053626239962,0.998132956190237,1.0564368378996791,1000,-0.5,1.0,1.0,5,0.0,yes
0,0.6896175221655472,0.7764209109577646,0.5405641897869532,0.7028513916938615,0.9572548860565013,0.9660507217830597,1000,-0.5,1.0,1.0,5,0.0,yes
