,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,0.7244906880284281,0.7846137116253884,0.7854408088318128,0.785428204485443,1.029906384430082,0.8072281863462613,-0.5,1.0,1.0,5,0.5,no
0,0.6958275472719843,0.7541883635531401,0.7561410069563901,0.7561443647389818,0.9908649164253389,0.8081115136007743,-0.5,1.0,1.0,5,0.5,no
0,0.7382320360902801,0.8127702629593204,0.8129075113076982,0.8129570875427594,1.0124036245075112,0.8721685296329161,-0.5,1.0,1.0,5,0.5,no
0,0.7447176521775076,0.8082826003883399,0.8084210135213113,0.8084462712050862,1.0209247894335882,0.8362033863234174,-0.5,1.0,1.0,5,0.5,no
0,0.6883975156020704,0.7489051600888887,0.7498286095809417,0.7498303362759227,0.9972404478940204,0.7608670965908962,-0.5,1.0,1.0,5,0.5,no
0,0.7194002595953779,0.7865019353192816,0.7850862863980856,0.7850430460373001,1.0119420514265647,0.7591310028645524,-0.5,1.0,1.0,5,0.5,no
0,0.7154167847372456,0.7792149449817672,0.7787220213631022,0.7786707326376222,0.997730999750367,0.7970714192244732,-0.5,1.0,1.0,5,0.5,no
0,0.7133643575626454,0.768025954619769,0.7697875878312861,0.7698021285285777,1.0217242614513715,0.8054971283452442,-0.5,1.0,1.0,5,0.5,no
0,0.668719629438344,0.7246574258644355,0.7252634154935877,0.7252343444782046,0.948424692554362,0.7658355389620204,-0.5,1.0,1.0,5,0.5,no
0,0.7664463676777835,0.8210662019899465,0.8188029383068471,0.818847639875669,1.0310828907427014,0.8568980245529386,-0.5,1.0,1.0,5,0.5,no
0,0.6992395348397042,0.7592805034638412,0.7589549212031359,0.7588757563871125,1.0118021091476943,0.7855681088697962,-0.5,1.0,1.0,5,0.5,no
0,0.7176632192238871,0.7936571624477057,0.794497365179486,0.7944641858979384,1.0316854271283296,0.809881609342852,-0.5,1.0,1.0,5,0.5,no
0,0.6940661184901809,0.752917941220049,0.7529155423764816,0.7529047441440929,0.9870612271751357,0.7666782929829569,-0.5,1.0,1.0,5,0.5,no
0,0.7495348167350254,0.8225564814401275,0.8232262251803778,0.8232381163621302,1.0091741703423218,0.8213550976078808,-0.5,1.0,1.0,5,0.5,no
0,0.6976114252646718,0.7524348557461631,0.751468984555679,0.7514237238298477,0.9769912376026179,0.9346181278312609,-0.5,1.0,1.0,5,0.5,no
0,0.6974797589465109,0.7702649492795723,0.7701190654076235,0.7700990024163482,0.9968855753792436,0.8077978232298224,-0.5,1.0,1.0,5,0.5,no
0,0.7387608461949874,0.812088999650101,0.8117976585878294,0.8117842972575394,1.0113411804003047,0.8354099372778395,-0.5,1.0,1.0,5,0.5,no
0,0.6931987270212732,0.7670541722033772,0.7667648261003882,0.7667965374369474,0.9835307804193326,0.8243212360131403,-0.5,1.0,1.0,5,0.5,no
0,0.7068494724011327,0.7684966348906792,0.7726610090285015,0.7726433827820479,1.0120893349894453,0.96090699551949,-0.5,1.0,1.0,5,0.5,no
0,0.7350103267347451,0.8123379629586422,0.8122722748583351,0.8122561014750918,1.0078859941976441,0.8131541379988826,-0.5,1.0,1.0,5,0.5,no
0,0.6934195396396361,0.7489513913433016,0.7487641570618089,0.7487914413712203,0.9677905357278713,0.7697235072368538,-0.5,1.0,1.0,5,0.5,no
0,0.687367709525335,0.7469498846324318,0.7470150820474706,0.7470629007346455,0.9674163707671408,0.7696031343615247,-0.5,1.0,1.0,5,0.5,no
0,0.7216702942583784,0.7945322637912262,0.7945845484111538,0.7945844061519618,0.997278591420241,0.8330561367938033,-0.5,1.0,1.0,5,0.5,no
0,0.7172749130134735,0.7735493666985173,0.7733977311146947,0.7733768089026706,1.0106507210178672,0.7983447468361118,-0.5,1.0,1.0,5,0.5,no
